代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
08881U,聯詠群益63售01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
08882U,緯創群益63售01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
08883U,世芯群益59售14,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
08884U,帆宣群益5C售01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
08885U,聯茂群益5B售02,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
08886U,矽格群益63售02,TW,0.0,-532.0,0.0,0.0,0,0.0,0.0
08887U,啟碁群益5B售02,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
08889U,兆聯群益5B售03,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
08891U,川湖凱基5A售02,TW,0.0,136.0,0.0,0.0,0,0.0,0.0
08892U,華通凱基5A售05,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
08893U,世芯凱基5A售03,TW,0.0,-146.0,0.0,0.0,0,0.0,0.0
08894U,臺指2X群益5A售01,TW,0.0,350.0,0.0,0.0,0,0.0,0.0
08895U,FBNQ2X群益5C售01,TW,0.0,171.0,0.0,0.0,0,0.0,0.0
088961,台達電富邦61購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
08896U,道瓊2X元大5C售01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
08901U,T50正2國票5A售03,TW,0.0,-108.0,0.0,0.0,0,0.0,0.0
08902U,香港2X國票5A售02,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
08903U,金像電國票5B售01,TW,0.0,525.0,0.0,0.0,0,0.0,0.0
08904U,牧德國票5B售02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08905U,T50正2凱基5A售05,TW,0.0,280.0,0.0,0.0,0,0.0,0.0
089065,中興電元大57購01,TW,0.0,240.0,0.0,0.0,0,0.0,0.0
08906U,T50正2凱基5B售07,TW,0.0,-784.0,0.0,0.0,0,0.0,0.0
08907U,鴻海凱基5A售06,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
08908U,智邦凱基5A售05,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
089093,AES元大57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
089106,台積電群益57購06,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
08910U,台灣50富邦64售04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08911U,T50正2富邦5A售06,TW,0.0,310.0,0.0,0.0,0,0.0,0.0
08913U,T50正2富邦61售08,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
089141,台塑元富57購01,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
08914U,臺股指富邦64售07,TW,0.0,1503.0,0.0,0.0,0,0.0,0.0
089152,神達元富57購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
08917U,FBNQ2X元大5C售01,TW,0.0,-293.0,0.0,0.0,0,0.0,0.0
08919U,台灣50群益5B售01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08920U,台灣50群益5B售02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08921U,T50正2群益5A售03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
089249,川湖元大57購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
08924U,台聚群益5A售01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08925U,亞聚群益62售01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
089288,台玻統一57購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
089289,川湖統一61購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
08928U,奇鋐群益5B售02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
089290,金寶統一57購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
089291,廣宇統一59購01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
089293,瀚宇博統一57購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
089294,瀚宇博統一59購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
089296,矽力統一57購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
089297,緯穎統一61購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
08930U,國精化群益5A售02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08931U,T50正2中信64售02,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
08932U,S&P正2中信64售01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
08933U,台積電中信64售01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
08935U,T50正2永豐5B售01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08936U,鴻海群益63售05,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
08938U,乙盛群益5A售01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
08939U,世芯元大5A售02,TW,0.0,145.0,0.0,0.0,0,0.0,0.0
08940U,台灣50中信64售01,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
08942U,台灣50國泰5B售01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
08943U,華東國票5A售03,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
08944U,台灣50元大5B售03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
08945U,台灣50元大61售02,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
08946U,T50正2元大5B售06,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
089470,士電統一59購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
089472,精成科統一61購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
089473,緯穎統一61購02,TW,0.0,169.0,0.0,0.0,0,0.0,0.0
08947U,華東元大5A售02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
08948U,聯發科國泰64售01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
089493,世芯元富57購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
089497,緯穎元富61購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
08949U,中砂國票5B售01,TW,0.0,-3880.0,0.0,0.0,0,0.0,0.0
08950U,華東國票5B售01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
08951U,FBNQ2X凱基5C售01,TW,0.0,343.0,0.0,0.0,0,0.0,0.0
08952U,華東凱基5A售03,TW,0.0,-230.0,0.0,0.0,0,0.0,0.0
089540,鴻海富邦61購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
08956U,世芯元大5A售03,TW,0.0,249.0,0.0,0.0,0,0.0,0.0
08958U,臺股指元大5C售12,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
089590,元債2X凱基67購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
089608,智原凱基57購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
08960U,台積電凱基5A售10,TW,0.0,-294.0,0.0,0.0,0,0.0,0.0
08961U,世芯凱基5A售06,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
08962U,臺股指凱基61售07,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
08963U,臺股指凱基61售08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08964U,T50正2中信64售06,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
089658,新日興統一57購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
08965U,臺股指中信63售05,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
08967U,台灣50國泰5C售01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
08968U,臺股指國泰5A售01,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
08969U,台積電統一64售04,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
08970U,華城永豐5B售01,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
08971U,台積電永豐5A售12,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
089732,鴻海國泰56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08973U,中砂凱基5A售04,TW,0.0,-664.0,0.0,0.0,0,0.0,0.0
08975U,臺股指台新5A售01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
08976U,奇鋐元大5A售05,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
08977U,日本2X國票5A售01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
08978U,辛耘國票5A售04,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
08979U,辛耘國票5B售02,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
08980U,元石油凱基5B售02,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
08981U,FBNQ2X凱基5A售02,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
08982U,SGBR2X凱基5B售02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
08983U,台積電凱基6C售07,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
089842,川湖統一57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
089845,漢唐統一57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
089846,漢唐統一57購02,TW,0.0,131.0,0.0,0.0,0,0.0,0.0
08984U,奇鋐凱基5A售10,TW,0.0,-658.0,0.0,0.0,0,0.0,0.0
089850,瀚宇博統一59購02,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
089851,南電統一57購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
089852,南電統一67購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
08985U,聯鈞凱基5A售06,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
08990U,台灣50凱基5B售05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08991U,台灣50凱基63售07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
089927,台積電永豐67購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
08992U,台積電凱基64售07,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
08993U,聯發科凱基5C售06,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
08994U,道瓊2X國票5B售01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
08995U,天虹國票5A售02,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
08996U,T50正2台新5A售02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
089993,川湖凱基57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
08999U,T50正2台新64售02,TW,0.0,-181.0,0.0,0.0,0,0.0,0.0
1101,台泥,TW,-0.41,-34474.666,-34266.363,-92.0,0,-21.5,1.18
1101B,台泥乙特,TW,0.0,-35.0,10.0,0.0,0,0.0,0.0
1102,亞泥,TW,-1.27,-27609.49,8691.063,-39643.746,0,-32.8,1.42
1103,嘉泥,TW,-0.37,59.515,28.515,0.0,0,3.8,0.84
1104,環泥,TW,-0.74,-2464.649,-1930.4,-3.0,0,-32.6,0.78
1108,幸福,TW,0.73,-85.0,-86.0,0.0,0,-7.1,0.7
1109,信大,TW,0.0,-44.351,-41.0,0.0,0,-7.1,1.12
1110,東泥,TW,4.33,28.57,37.57,0.0,0,2.6,1.81
1201,味全,TW,0.0,36.18900000000005,11.018,0.0,0,1.6,0.72
1203,味王,TW,0.93,10.089,9.0,0.0,0,0.0,0.0
1210,大成,TW,0.54,2967.257,1924.629,667.0,0,23.1,0.85
1215,卜蜂,TW,-1.73,-1132.671,-1128.4759999999999,0.0,0,-23.6,1.47
1216,統一,TW,-1.59,7748.626,-19429.407,26074.874,5,11.4,0.81
1217,愛之味,TW,0.31,-123.29300000000003,-127.29300000000003,0.0,0,-4.8,0.56
1218,泰山,TW,-0.83,331.45,330.5,0.0,0,9.3,0.89
1219,福壽,TW,-0.4,258.033,255.03300000000002,0.0,0,20.1,0.84
1220,台榮,TW,0.0,-62.5,-75.5,0.0,0,0.0,0.0
1225,福懋油,TW,0.0,43.52100000000001,42.52100000000001,0.0,0,4.7,1.27
1227,佳格,TW,0.0,839.821,843.711,-2.0,0,16.8,0.71
1229,聯華,TW,0.59,2940.519,2886.5389999999998,-8.0,0,13.7,0.61
1231,聯華食,TW,-1.14,-105.912,-92.657,-1.0,0,-6.7,1.18
1232,大統益,TW,0.71,-294.918,-296.53,0.0,0,-35.5,0.77
1233,天仁,TW,-0.71,-1.0,0.0,0.0,0,0.0,0.0
1234,黑松,TW,-0.15,129.97199999999998,132.84,0.0,0,8.6,0.71
1235,興泰,TW,-0.27,-7.5,-5.5,0.0,0,0.0,0.0
1236,宏亞,TW,-0.19,-4.0,-4.0,0.0,0,0.0,0.0
1256,鮮活果汁-KY,TW,1.99,-23.301000000000002,-24.301000000000002,0.0,0,-3.4,2.88
1301,台塑,TW,3.42,50910.354999999996,50687.653000000006,-11.0,0,14.8,0.53
1303,南亞,TW,9.9,15947.862000000001,-23757.986,43503.286,5,7.7,0.41
1304,台聚,TW,2.65,5626.023,5730.67,0.0,0,20.8,0.76
1305,華夏,TW,1.55,3917.832,3967.297,0.0,0,27.6,0.71
1307,三芳,TW,-1.01,-1463.3490000000002,-1358.181,-19.695999999999998,0,-30.3,1.21
1308,亞聚,TW,2.17,2424.726,2389.027,0.0,0,22.9,0.88
1309,台達化,TW,2.8,1884.624,1875.246,0.0,0,14.8,0.74
1310,台苯,TW,5.5,1183.6650000000002,1154.3229999999999,0.0,0,2.5,1.28
1312,國喬,TW,-0.35,5115.23,5216.662,0.0,0,7.0,0.97
1313,聯成,TW,2.05,-5692.116,-5797.514,0.0,0,-8.2,0.4
1314,中石化,TW,3.08,48988.143,49335.211,0.0,0,33.0,1.97
1315,達新,TW,0.64,-1.0,0.0,0.0,0,0.0,0.0
1316,上曜,TW,0.97,581.344,581.194,0.0,0,8.7,0.9
1319,東陽,TW,1.57,-2300.149,10915.575,-13458.309,0,-5.7,0.38
1321,大洋,TW,-0.16,6.748000000000005,-7.079999999999998,0.0,0,1.2,0.78
1323,永裕,TW,0.0,-56.0,-62.0,0.0,0,0.0,0.0
1324,地球,TW,0.0,-20.0,-20.0,0.0,0,0.0,0.0
1325,恆大,TW,0.41,-87.08,-87.08,0.0,0,-5.8,0.36
1326,台化,TW,-0.55,4159.088999999996,3557.8230000000003,-7.0,0,1.8,0.42
1337,再生-KY,TW,2.88,281.5,283.5,0.0,0,13.9,0.57
1338,廣華-KY,TW,1.2,-137.5,-141.5,0.0,0,-16.5,2.0
1339,昭輝,TW,2.33,-66.611,-58.0,0.0,0,0.0,0.0
1340,勝悅-KY,TW,0.0,9.825,13.825,0.0,0,1.3,0.8
1341,富林-KY,TW,1.23,-1.0,-1.0,0.0,0,0.0,0.0
1342,八貫,TW,0.0,362.919,363.919,0.0,0,13.3,0.9
1402,遠東新,TW,-1.89,14631.596000000001,-42465.305,56781.777,0,11.6,0.96
1409,新纖,TW,0.58,-10640.371,-9880.176,-6.0,0,-7.0,0.3
1410,南染,TW,-1.98,7.0,6.0,0.0,0,0.0,0.0
1413,宏洲,TW,-0.21,-5.0,-4.0,0.0,0,0.0,0.0
1414,東和,TW,0.55,190.0,192.0,0.0,0,11.8,0.88
1416,廣豐,TW,0.93,-133.0,-131.0,0.0,0,-12.3,0.61
1417,嘉裕,TW,0.95,108.03,111.03,0.0,0,11.0,1.9
1418,東華,TW,-0.28,1.811,0.0,0.0,0,0.0,0.0
1419,新紡,TW,0.0,-25.506000000000007,-21.758000000000006,-1.0,0,-3.1,1.19
1423,利華,TW,1.92,-68.83,-48.999,0.0,0,0.0,0.0
1432,大魯閣,TW,0.33,-302.005,-301.005,0.0,0,-16.1,0.35
1434,福懋,TW,-0.29,4272.914000000001,4286.32,-3.0,0,24.5,0.32
1435,中福,TW,9.84,0.508,0.0,0.0,0,0.0,0.0
1436,華友聯,TW,0.0,45.611,47.611,-1.0,0,3.4,0.59
1437,勤益控,TW,0.33,109.72999999999999,108.72999999999999,0.0,0,15.2,0.76
1438,三地開發,TW,0.44,-59.193,-51.5,0.0,0,-5.6,0.09
1439,雋揚,TW,-0.82,98.0,99.0,0.0,0,0.0,0.0
1440,南紡,TW,0.75,405.01099999999997,417.762,-6.0,0,3.8,1.11
1441,大東,TW,-0.33,5.0,5.0,0.0,0,0.0,0.0
1442,名軒,TW,0.19,-369.726,-365.5,0.0,0,-28.3,0.37
1443,立益物流,TW,1.93,-3.0,-2.0,0.0,0,0.0,0.0
1444,力麗,TW,9.94,690.4480000000001,649.6270000000002,0.0,0,1.8,3.72
1445,大宇,TW,-3.39,-88.0,-91.0,0.0,0,-7.1,2.23
1446,宏和,TW,2.11,187.34699999999998,187.34699999999998,0.0,0,13.3,0.89
1447,力鵬,TW,9.94,906.729,339.686,0.0,0,6.5,1.9
1449,佳和,TW,-1.38,-355.707,-353.7,0.0,0,-5.4,0.51
1451,年興,TW,0.59,77.5,71.5,0.0,0,7.0,0.4
1452,宏益,TW,0.0,-70.5,-70.5,0.0,0,0.0,0.0
1453,大將,TW,1.35,13.04,9.04,0.0,0,0.0,0.0
1454,台富,TW,0.0,10.0,5.0,0.0,0,0.0,0.0
1455,集盛,TW,4.06,934.3,941.946,0.0,0,15.9,2.2
1456,怡華,TW,1.05,-2.0,0.0,0.0,0,-0.4,0.46
1457,宜進,TW,-1.4,-42.248,-35.248,0.0,0,-6.3,0.92
1459,聯發,TW,0.86,-113.0,-112.0,0.0,0,-16.1,0.45
1460,宏遠,TW,0.14,-136.64,-132.64,0.0,0,-5.2,1.45
1463,強盛新,TW,0.58,-92.0,-88.0,0.0,0,0.0,0.0
1464,得力,TW,-0.49,343.0,350.0,0.0,0,9.8,0.46
1465,偉全,TW,0.0,-14.98,-8.98,0.0,0,-2.7,1.17
1466,聚隆,TW,0.0,-202.654,-206.654,0.0,0,-15.0,3.13
1467,南緯,TW,1.81,-21.0,-17.0,0.0,0,-1.9,1.34
1468,昶和,TW,1.27,4.523,4.523,0.0,0,0.0,0.0
1470,大統新創,TW,-1.84,-9.0,-9.0,0.0,0,0.0,0.0
1471,首利,TW,2.86,12.186000000000007,14.186000000000007,0.0,0,0.3,0.61
1472,三洋實業,TW,-1.22,12.0,14.0,0.0,0,0.0,0.0
1473,台南,TW,-0.25,10.019999999999996,11.019999999999996,0.0,0,1.7,1.11
1474,弘裕,TW,0.0,6.0,6.0,0.0,0,0.0,0.0
1475,業旺,TW,-1.29,4.0,4.0,0.0,0,0.0,0.0
1476,儒鴻,TW,-3.99,897.774,-140.63400000000001,911.73,0,10.3,1.12
1477,聚陽,TW,-1.35,1944.931,5116.325,-3404.446,0,9.7,0.51
1503,士電,TW,0.84,-1403.905,-1116.2959999999998,-15.0,0,-5.4,0.32
1504,東元,TW,1.59,-14375.144,-13865.427,112.28999999999999,1,-23.3,0.48
1506,正道,TW,-1.09,-117.0,-119.0,0.0,0,-6.3,0.84
1512,瑞利,TW,1.04,14.0,14.0,0.0,0,2.3,0.93
1513,中興電,TW,0.85,854.3309999999998,-8859.116,11129.002,5,1.5,0.34
1514,亞力,TW,3.36,-4027.2000000000003,-3894.48,-2.0,0,-17.6,0.33
1515,力山,TW,2.54,-207.38200000000012,-222.80599999999987,0.0,0,-0.9,1.04
1516,川飛,TW,-0.26,-9.999,-10.0,0.0,0,0.0,0.0
1517,利奇,TW,-0.48,-97.656,-87.4,0.0,0,-6.8,1.16
1519,華城,TW,-0.89,-2257.5209999999997,-2031.589,-100.64699999999999,0,-22.5,1.61
1521,大億,TW,1.59,2.0,-4.0,0.0,0,0.0,0.0
1522,堤維西,TW,1.5,-16.254000000000012,5.0,-21.2,0,-0.5,0.93
1524,耿鼎,TW,1.22,-76.01,-73.01,0.0,0,-3.4,0.59
1525,江申,TW,8.01,1.6039999999999996,3.5,0.0,0,0.0,0.0
1526,日馳,TW,1.79,-27.0,-28.0,0.0,0,0.0,0.0
1527,鑽全,TW,-0.45,249.5,248.5,0.0,0,24.3,0.86
1528,恩德,TW,0.21,-1325.547,-1314.065,-11.0,0,-12.4,0.61
1529,樂事綠能,TW,2.49,2.6529999999999916,2.1239999999999952,0.0,0,0.1,0.84
1530,亞崴,TW,0.18,7.108000000000004,4.5,0.0,0,0.0,0.0
1531,高林股,TW,0.39,-158.5,-158.5,0.0,0,-13.6,1.19
1532,勤美,TW,0.22,-237.012,-163.16,-20.89,0,-10.4,0.85
1533,車王電,TW,1.69,-13.802,-3.8019999999999996,0.0,0,-1.9,0.4
1535,中宇,TW,1.31,34.01,37.01,0.0,0,0.0,0.0
1536,和大,TW,0.21,-2407.1980000000003,-2348.589,0.0,0,-33.4,0.44
1537,廣隆,TW,0.4,-7.143999999999998,-5.862000000000002,0.0,0,0.0,0.0
1538,正峰,TW,0.9,-1.0,-1.0,0.0,0,0.0,0.0
1539,巨庭,TW,1.29,5.0,-2.0,0.0,0,0.0,0.0
1540,喬福,TW,1.17,-148.65300000000002,-155.65300000000002,0.0,0,-14.4,0.42
1541,錩泰,TW,0.0,-24.95,-26.95,0.0,0,0.0,0.0
1558,伸興,TW,0.11,14.085,33.186,-22.632,0,0.0,0.0
1560,中砂,TW,3.25,1714.104,1375.695,389.0,3,18.0,1.42
1563,巧新,TW,-0.8,-1385.016,-1388.817,0.0,0,-13.3,0.26
1568,倉佑,TW,0.13,-263.448,-349.448,0.0,0,-4.8,0.48
1582,信錦,TW,1.21,-870.739,-551.879,-124.62100000000001,0,-11.2,0.46
1583,程泰,TW,1.11,9.0,10.0,0.0,0,0.0,0.0
1587,吉茂,TW,-0.73,83.069,83.435,0.0,0,6.7,0.71
1590,亞德客-KY,TW,-1.48,193.55599999999998,-2.6569999999999965,241.736,0,4.3,0.7
1597,直得,TW,2.17,904.22,912.563,-6.0,0,16.6,0.86
1598,岱宇,TW,0.53,-217.437,-216.54,0.0,0,-22.9,1.08
1603,華電,TW,1.76,54.0,10.0,0.0,0,4.5,1.28
1604,聲寶,TW,0.0,499.734,491.734,0.0,0,18.9,1.16
1605,華新,TW,5.08,-24525.444000000003,-22535.047,-29.307000000000002,0,-16.8,0.7
1608,華榮,TW,2.12,-3864.863,-3723.625,-35.076,0,-32.3,0.73
1609,大亞,TW,3.12,-3229.9610000000002,-3189.146,-1.0,0,-11.2,2.38
1611,中電,TW,1.89,-164.48600000000005,-121.89699999999999,0.0,0,-4.2,1.15
1612,宏泰,TW,0.27,-1953.485,-2079.0,-17.963,0,-37.3,1.28
1614,三洋電,TW,1.42,-17.0,-14.0,0.0,0,0.0,0.0
1615,大山,TW,0.0,41.0,35.0,0.0,0,7.0,0.96
1616,億泰,TW,2.26,347.77700000000004,196.483,0.0,0,15.1,1.1
1617,榮星,TW,9.76,776.098,73.0,0.0,0,14.4,0.85
1618,合機,TW,1.48,183.213,192.719,0.0,0,5.0,0.6
1623,大東電,TW,4.25,-29.819000000000003,219.18099999999998,0.0,0,-3.4,5.49
1626,艾美特-KY,TW,9.72,39.971,33.5,0.0,0,4.3,1.88
1702,南僑,TW,0.0,484.752,477.28999999999996,0.0,0,37.7,0.83
1707,葡萄王,TW,-1.81,185.36299999999994,183.95600000000005,1.0,0,4.6,1.59
1708,東鹼,TW,-1.11,-5828.318,-5790.159,0.0,0,-9.7,1.04
1709,和益,TW,3.05,1423.043,1414.043,0.0,0,23.5,2.19
1710,東聯,TW,9.84,9594.674,9117.838,0.0,0,11.9,6.29
1711,永光,TW,2.98,296.84000000000026,470.4179999999999,0.0,0,0.9,0.42
1712,興農,TW,0.13,-461.694,-472.685,-1.0,0,-17.4,1.07
1713,國化,TW,-0.1,81.0,83.0,0.0,0,5.1,0.57
1714,和桐,TW,3.97,9993.425,9471.425,3.0,0,20.3,0.75
1717,長興,TW,1.51,2992.922000000001,3289.836,468.15000000000003,3,4.1,0.73
1718,中纖,TW,9.8,10621.634,10678.344,0.0,0,3.0,1.63
1720,生達,TW,0.16,99.228,97.228,1.0,0,11.6,0.96
1721,三晃,TW,0.87,-185.55200000000002,-184.55200000000002,0.0,0,-3.0,0.46
1722,台肥,TW,-0.52,829.5519999999999,881.712,-19.0,0,10.0,0.72
1723,中碳,TW,-0.84,-264.63700000000006,-160.556,0.0,0,-8.9,0.82
1725,元禎,TW,-1.28,-126.94,-132.94,0.0,0,-8.4,0.22
1726,永記,TW,0.0,-40.064,-41.064,0.0,0,0.0,0.0
1727,中華化,TW,2.22,-2252.565,-2180.882,0.0,0,-12.2,0.47
1730,花仙子,TW,-0.56,29.958,52.0,0.0,0,0.0,0.0
1731,美吾華,TW,0.83,-44.5,-46.5,0.0,0,-3.2,2.3
1732,毛寶,TW,0.57,45.0,44.0,0.0,0,7.8,1.06
1733,五鼎,TW,-0.85,12.233999999999995,13.233999999999995,0.0,0,1.5,0.98
1734,杏輝,TW,-0.15,483.942,484.942,0.0,0,21.5,1.01
1735,日勝化,TW,0.0,39.01,40.004,-3.0,0,4.0,1.14
1736,喬山,TW,-3.09,1107.266,986.6569999999999,122.0,0,24.6,1.1
1737,臺鹽,TW,0.47,73.214,74.214,0.0,0,11.2,1.07
1752,南光,TW,1.98,-26.0,-28.0,0.0,0,0.0,0.0
1760,寶齡富錦,TW,0.5,61.579,61.579,0.0,0,6.2,1.01
1762,中化生,TW,0.13,-23.801999999999996,-18.80099999999999,0.0,0,-1.3,0.47
1773,勝一,TW,1.19,-255.58199999999997,-237.36799999999997,1.0,0,-9.4,0.87
1776,展宇,TW,4.6,9.18,21.164,0.0,0,0.5,1.89
1783,和康生,TW,0.52,-60.5,-62.5,0.0,0,-10.2,2.84
1786,科妍,TW,-3.24,-154.569,-148.471,0.0,0,-10.5,0.97
1789,神隆,TW,0.73,394.426,390.74899999999997,0.0,0,8.5,0.9
1795,美時,TW,0.52,-953.4760000000001,-895.827,-1.8820000000000001,0,-11.4,0.89
1802,台玻,TW,10.0,48193.592000000004,47436.159999999996,-52.0,1,12.3,1.74
1805,寶徠,TW,0.48,42.0,44.0,0.0,0,0.0,0.0
1806,冠軍,TW,0.12,94.727,97.727,0.0,0,8.1,0.98
1808,潤隆,TW,0.33,-672.1659999999999,-666.1659999999999,0.0,0,-11.8,0.78
1809,中釉,TW,7.75,-2550.692,-2550.913,0.0,0,-6.9,1.51
1810,和成,TW,7.29,2641.9489999999996,2638.34,-31.002,0,18.8,3.59
1817,凱撒衛,TW,1.45,2.0969999999999995,7.0,0.0,0,0.0,0.0
1903,士紙,TW,0.43,-168.91400000000002,-169.271,0.0,0,-12.8,0.61
1904,正隆,TW,0.23,1301.713,1288.103,-4.0,0,14.2,0.71
1905,華紙,TW,-2.06,-2594.087,-2454.357,-36.0,0,-5.0,0.46
1906,寶隆,TW,0.45,-13.0,-2.0,0.0,0,-2.3,0.23
1907,永豐餘,TW,-0.91,1446.13,1482.233,-26.713,0,26.3,0.76
1909,榮成,TW,0.95,-674.3059999999999,-751.5,0.0,0,-6.6,0.67
2002,中鋼,TW,-1.31,-31506.484999999997,-30890.977999999996,-61.0,0,-12.2,1.34
2006,東和鋼鐵,TW,-3.71,3068.4970000000003,17466.431,-14273.0,0,9.2,0.64
2007,燁興,TW,0.84,-235.0,-234.0,0.0,0,-15.0,0.62
2008,高興昌,TW,-0.16,18.0,18.0,0.0,0,0.0,0.0
2009,第一銅,TW,0.79,-1524.914,-1386.259,0.0,0,-21.8,0.49
2010,春源,TW,0.21,-5042.995,-5035.961,0.0,0,-40.0,0.97
2012,春雨,TW,0.3,-39.992,-37.0,0.0,0,-1.7,3.94
2013,中鋼構,TW,-0.8,64.42100000000002,-51.77499999999999,0.0,0,5.3,1.03
2014,中鴻,TW,-0.86,185.4240000000001,254.4240000000001,0.0,0,1.1,1.26
2015,豐興,TW,-0.49,-757.0999999999999,-726.875,0.0,0,-32.8,0.46
2017,官田鋼,TW,0.67,-25.812,-30.812,0.0,0,-1.1,0.8
2020,美亞,TW,-0.23,9.324000000000012,17.810000000000002,0.0,0,0.5,1.01
2022,聚亨,TW,1.44,-448.313,-447.313,0.0,0,-16.0,1.85
