代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
088622,世芯元富57購04,TW,0.0,-476.0,0.0,0.0,0,0.0,0.0
08862U,美時元富59售06,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
088635,鉅祥統一61購01,TW,0.0,464.0,0.0,0.0,0,0.0,0.0
088637,達興統一61購01,TW,0.0,261.0,0.0,0.0,0,0.0,0.0
088638,帆宣統一63購01,TW,0.0,682.0,0.0,0.0,0,0.0,0.0
08863U,臻鼎元富59售04,TW,0.0,-1602.0,0.0,0.0,0,0.0,0.0
088647,台積電永豐67購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
08865U,台達電凱基5B售02,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
08866U,台積電凱基69售02,TW,0.0,525.0,0.0,0.0,0,0.0,0.0
08867U,臻鼎凱基59售06,TW,0.0,-310.0,0.0,0.0,0,0.0,0.0
08868U,緯穎凱基5B售05,TW,0.0,-185.0,0.0,0.0,0,0.0,0.0
088694,建準凱基57購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
088696,聯發科凱基55購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
08869U,臺股指凱基62售02,TW,0.0,-225.0,0.0,0.0,0,0.0,0.0
08870U,臺股指凱基63售08,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
08871U,台達電永豐5B售01,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
08872U,華通元大59售28,TW,0.0,-170.0,0.0,0.0,0,0.0,0.0
08873U,智邦元大59售23,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
08874U,川湖群益59售09,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
088753,鴻海統一59購02,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
088754,台積電統一59購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
088755,台積電統一67購04,TW,0.0,-283.0,0.0,0.0,0,0.0,0.0
088758,辛耘統一59購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
08875U,華通群益59售05,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
08876U,國巨群益65售01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
08877U,智邦群益63售03,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
08878U,毅嘉群益5B售03,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
088791,FB越南凱基58購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
088799,台積電凱基55購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
08879U,奇鋐群益59售21,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
088800,台積電凱基67購08,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
08880U,德律群益59售09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08881U,聯詠群益63售01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
08882U,緯創群益63售01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
08883U,世芯群益59售14,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
08884U,帆宣群益5C售01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
08885U,聯茂群益5B售02,TW,0.0,188.0,0.0,0.0,0,0.0,0.0
08886U,矽格群益63售02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
088879,聯鈞元大55購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
08887U,啟碁群益5B售02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
08888U,緯穎群益5B售05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
088890,AES元大56購01,TW,0.0,-596.0,0.0,0.0,0,0.0,0.0
088891,AES元大57購01,TW,0.0,-621.0,0.0,0.0,0,0.0,0.0
088904,台積電群益57購05,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
08891U,川湖凱基5A售02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
088925,緯創群益55購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
088929,嘉澤群益56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
08892U,華通凱基5A售05,TW,0.0,492.0,0.0,0.0,0,0.0,0.0
08893U,世芯凱基5A售03,TW,0.0,-274.0,0.0,0.0,0,0.0,0.0
08895U,FBNQ2X群益5C售01,TW,0.0,-499.0,0.0,0.0,0,0.0,0.0
088964,台積電富邦61購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
08897U,鴻海元大5A售12,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
088987,華城永豐54購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
08898U,台積電元大5A售14,TW,0.0,-124.0,0.0,0.0,0,0.0,0.0
088991,聯發科永豐55購02,TW,0.0,132.0,0.0,0.0,0,0.0,0.0
08899U,臺股指元大5A售27,TW,0.0,3683.0,0.0,0.0,0,0.0,0.0
08900U,臺股指元大5A售28,TW,0.0,-271.0,0.0,0.0,0,0.0,0.0
089010,帆宣元富54購02,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
089015,川湖國泰54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08901U,T50正2國票5A售03,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
089024,A50正2國票58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08902U,香港2X國票5A售02,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
089036,台達電凱基54購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
08903U,金像電國票5B售01,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
08904U,牧德國票5B售02,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
08905U,T50正2凱基5A售05,TW,0.0,-758.0,0.0,0.0,0,0.0,0.0
089065,中興電元大57購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
08906U,T50正2凱基5B售07,TW,0.0,-323.0,0.0,0.0,0,0.0,0.0
08907U,鴻海凱基5A售06,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
089081,聯發科元大54購05,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
08908U,智邦凱基5A售05,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
089092,AES元大56購02,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
089093,AES元大57購02,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
08909U,臺股指凱基5A售46,TW,0.0,-250.0,0.0,0.0,0,0.0,0.0
089106,台積電群益57購06,TW,0.0,160.0,0.0,0.0,0,0.0,0.0
08910U,台灣50富邦64售04,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
08911U,T50正2富邦5A售06,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
089141,台塑元富57購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
08914U,臺股指富邦64售07,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
089152,神達元富57購01,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
08916U,T50正2元大5A售07,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
08918U,美費半元大5A售03,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
08919U,台灣50群益5B售01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
08920U,台灣50群益5B售02,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
089218,台積電群益56購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
08921U,T50正2群益5A售03,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
08922U,T50正2群益5A售04,TW,0.0,-194.0,0.0,0.0,0,0.0,0.0
08923U,臺指2X群益5A售02,TW,0.0,-2962.0,0.0,0.0,0,0.0,0.0
089249,川湖元大57購01,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
08926U,川湖群益5B售05,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
08927U,智邦群益63售04,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
089288,台玻統一57購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
089289,川湖統一61購01,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
08928U,奇鋐群益5B售02,TW,0.0,-905.0,0.0,0.0,0,0.0,0.0
089290,金寶統一57購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
089291,廣宇統一59購01,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
089292,健鼎統一57購01,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
089293,瀚宇博統一57購02,TW,0.0,-560.0,0.0,0.0,0,0.0,0.0
089294,瀚宇博統一59購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
089296,矽力統一57購02,TW,0.0,-118.0,0.0,0.0,0,0.0,0.0
089297,緯穎統一61購01,TW,0.0,925.0,0.0,0.0,0,0.0,0.0
08929U,世芯群益5C售01,TW,0.0,-1183.0,0.0,0.0,0,0.0,0.0
089318,A50正2凱基55購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
08931U,T50正2中信64售02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
08932U,S&P正2中信64售01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
08933U,台積電中信64售01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
089345,臺股指凱基63購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
08934U,聯發科中信62售01,TW,0.0,-2237.0,0.0,0.0,0,0.0,0.0
08935U,T50正2永豐5B售01,TW,0.0,-232.0,0.0,0.0,0,0.0,0.0
089378,國喬元富54購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
08937U,金像電群益64售01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
08938U,乙盛群益5A售01,TW,0.0,103.0,0.0,0.0,0,0.0,0.0
08939U,世芯元大5A售02,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
08941U,T50正2中信64售04,TW,0.0,-329.0,0.0,0.0,0,0.0,0.0
089429,川湖元大57購02,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
08943U,華東國票5A售03,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
08944U,台灣50元大5B售03,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
08946U,T50正2元大5B售06,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
089470,士電統一59購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
089472,精成科統一61購01,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
089473,緯穎統一61購02,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
089480,順德元富54購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
08948U,聯發科國泰64售01,TW,0.0,-174.0,0.0,0.0,0,0.0,0.0
089493,世芯元富57購05,TW,0.0,172.0,0.0,0.0,0,0.0,0.0
089497,緯穎元富61購01,TW,0.0,841.0,0.0,0.0,0,0.0,0.0
08949U,中砂國票5B售01,TW,0.0,-284.0,0.0,0.0,0,0.0,0.0
08951U,FBNQ2X凱基5C售01,TW,0.0,1266.0,0.0,0.0,0,0.0,0.0
08952U,華東凱基5A售03,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
089540,鴻海富邦61購01,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
08954U,T50正2元大5A售08,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
08955U,鴻海元大5A售15,TW,0.0,-3470.0,0.0,0.0,0,0.0,0.0
08956U,世芯元大5A售03,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
08957U,臺股指元大5B售18,TW,0.0,-174.0,0.0,0.0,0,0.0,0.0
08958U,臺股指元大5C售12,TW,0.0,-191.0,0.0,0.0,0,0.0,0.0
089590,元債2X凱基67購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
089593,中興電凱基57購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
08959U,鴻海凱基63售04,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
089608,智原凱基57購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
08960U,台積電凱基5A售10,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
089613,jpp凱基54購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
08961U,世芯凱基5A售06,TW,0.0,-244.0,0.0,0.0,0,0.0,0.0
089624,FB越南群益56購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
08962U,臺股指凱基61售07,TW,0.0,-354.0,0.0,0.0,0,0.0,0.0
08963U,臺股指凱基61售08,TW,0.0,-702.0,0.0,0.0,0,0.0,0.0
08964U,T50正2中信64售06,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
089655,台玻統一57購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
089656,全新統一57購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
089657,景碩統一57購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
089659,立積統一57購02,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
08965U,臺股指中信63售05,TW,0.0,-717.0,0.0,0.0,0,0.0,0.0
089660,鴻海中信54購03,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
089661,鴻海中信55購01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
089662,聯發科中信55購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
089670,聯發科永豐56購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
08967U,台灣50國泰5C售01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
08968U,臺股指國泰5A售01,TW,0.0,-376.0,0.0,0.0,0,0.0,0.0
089698,創意凱基56購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
08969U,台積電統一64售04,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
089705,AES凱基57購01,TW,0.0,-234.0,0.0,0.0,0,0.0,0.0
08971U,台積電永豐5A售12,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
08972U,台積電永豐5A售13,TW,0.0,-1105.0,0.0,0.0,0,0.0,0.0
089732,鴻海國泰56購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
08973U,中砂凱基5A售04,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
08974U,台積電凱基61售04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
08975U,臺股指台新5A售01,TW,0.0,-734.0,0.0,0.0,0,0.0,0.0
089763,聯鈞群益54購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
08976U,奇鋐元大5A售05,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
089770,T50正2富邦61購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
089772,中興電富邦55購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
089773,華城富邦54購02,TW,0.0,1760.0,0.0,0.0,0,0.0,0.0
089785,緯創富邦55購01,TW,0.0,117.0,0.0,0.0,0,0.0,0.0
08978U,辛耘國票5A售04,TW,0.0,-197.0,0.0,0.0,0,0.0,0.0
089792,緯穎富邦57購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
08979U,辛耘國票5B售02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
08981U,FBNQ2X凱基5A售02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
08982U,SGBR2X凱基5B售02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
08983U,台積電凱基6C售07,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
089842,川湖統一57購02,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
089844,台達電統一57購06,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
089845,漢唐統一57購01,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
089846,漢唐統一57購02,TW,0.0,175.0,0.0,0.0,0,0.0,0.0
089848,京元電統一57購02,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
089849,健鼎統一57購02,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
08984U,奇鋐凱基5A售10,TW,0.0,-449.0,0.0,0.0,0,0.0,0.0
089850,瀚宇博統一59購02,TW,0.0,457.0,0.0,0.0,0,0.0,0.0
089852,南電統一67購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
089854,T50反1中信57購02,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
089857,台積電中信54購07,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
08985U,聯鈞凱基5A售06,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
089861,南電中信54購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
089864,台灣50富邦62購01,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
08986U,台灣50群益5A售06,TW,0.0,-2859.0,0.0,0.0,0,0.0,0.0
08987U,台灣50群益5B售03,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
08988U,台灣50群益5B售04,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
089898,滬深2X國票5A購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
08989U,聯發科群益5A售06,TW,0.0,-2623.0,0.0,0.0,0,0.0,0.0
089902,光寶科國票57購01,TW,0.0,598.0,0.0,0.0,0,0.0,0.0
089903,鴻海國票59購01,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
089905,台光電國票62購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
08990U,台灣50凱基5B售05,TW,0.0,-996.0,0.0,0.0,0,0.0,0.0
08991U,台灣50凱基63售07,TW,0.0,-438.0,0.0,0.0,0,0.0,0.0
089927,台積電永豐67購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
08992U,台積電凱基64售07,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
08993U,聯發科凱基5C售06,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
089961,佳能元大54購01,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
08996U,T50正2台新5A售02,TW,0.0,-268.0,0.0,0.0,0,0.0,0.0
08997U,T50正2台新5C售01,TW,0.0,-133.0,0.0,0.0,0,0.0,0.0
089993,川湖凱基57購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
08999U,T50正2台新64售02,TW,0.0,-207.0,0.0,0.0,0,0.0,0.0
1101,台泥,TW,1.03,-35170.181,-34260.078,-137.0,0,-25.0,1.27
1101B,台泥乙特,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
1102,亞泥,TW,0.14,1365.1189999999997,14892.625,-12478.436,0,2.8,0.5
1103,嘉泥,TW,0.0,71.56,102.56,0.0,0,3.8,0.56
1104,環泥,TW,0.88,-1854.8899999999999,-1544.829,0.0,0,-43.1,0.32
1108,幸福,TW,0.0,-185.0,-181.0,0.0,0,-11.6,0.81
1109,信大,TW,-0.32,-0.12100000000000222,7.0,0.0,0,-0.0,0.34
1110,東泥,TW,0.67,0.0,-3.0,0.0,0,0.0,0.85
1201,味全,TW,0.0,-577.937,-568.0,0.0,0,-19.2,0.8
1203,味王,TW,1.39,28.0,29.0,0.0,0,0.0,0.0
1210,大成,TW,0.37,-1447.308,4282.826,-4798.785,1,-12.7,0.34
1215,卜蜂,TW,1.08,-3400.568,-3029.327,-434.0,0,-49.6,0.68
1216,統一,TW,0.0,-12003.986,9674.996,-21471.27,0,-19.3,1.37
1217,愛之味,TW,0.0,-852.529,-810.998,0.0,0,-21.4,0.35
1218,泰山,TW,0.27,-1126.784,-1027.001,0.0,0,-32.2,0.56
1219,福壽,TW,-0.37,-778.0,-689.0,0.0,0,-31.2,0.34
1220,台榮,TW,0.81,7.0,6.0,0.0,0,0.0,0.0
1225,福懋油,TW,0.8,-293.659,-288.6,0.0,0,-6.6,10.92
1227,佳格,TW,-0.17,-2178.2219999999998,-2076.825,0.0,0,-36.1,0.23
1229,聯華,TW,0.12,-3380.02,-3240.839,-5.0,0,-17.1,0.7
1231,聯華食,TW,0.47,-167.288,-150.12900000000002,0.0,0,-8.2,0.8
1232,大統益,TW,-0.67,-63.976,-55.976,0.0,0,0.0,0.0
1233,天仁,TW,0.0,23.0,25.0,0.0,0,0.0,0.0
1234,黑松,TW,-0.43,-0.0730000000000075,9.999000000000002,0.0,0,-0.0,0.52
1235,興泰,TW,3.89,19.0,17.0,0.0,0,0.0,0.0
1236,宏亞,TW,1.17,-101.0,-23.0,0.0,0,0.0,0.0
1256,鮮活果汁-KY,TW,0.95,77.0,79.0,0.0,0,0.0,0.0
1301,台塑,TW,1.79,1518.9969999999998,5370.641,-2928.6309999999994,0,1.3,1.42
1303,南亞,TW,1.82,33465.009,44410.034,-11828.036,0,6.4,3.92
1304,台聚,TW,1.82,-2669.839,-2279.6499999999996,0.0,0,-3.2,0.86
1305,華夏,TW,1.41,-2427.026,-2503.225,0.0,0,-4.8,0.82
1307,三芳,TW,0.0,125.11699999999996,86.0,0.0,0,3.2,0.28
1308,亞聚,TW,1.36,112.11499999999978,240.0,0.0,0,0.3,1.27
1309,台達化,TW,3.42,1574.786,1575.9000000000003,0.0,0,1.3,1.26
1310,台苯,TW,1.16,1540.1750000000002,1528.109,0.0,0,5.6,0.9
1312,國喬,TW,2.38,-9105.977,-8464.0,0.0,0,-19.0,0.84
1313,聯成,TW,0.44,-1994.426,-1407.0,106.085,1,-9.1,1.02
1314,中石化,TW,0.68,-3907.089,-3631.249,0.0,0,-4.7,0.69
1315,達新,TW,1.12,19.0,19.0,0.0,0,0.0,0.0
1316,上曜,TW,0.46,1743.351,1815.386,0.0,0,12.0,0.86
1319,東陽,TW,0.27,-5012.56,-3444.5660000000003,-874.652,1,-42.0,0.39
1321,大洋,TW,0.49,207.632,215.0,0.0,0,9.9,0.59
1323,永裕,TW,1.9,-90.0,-71.0,0.0,0,-2.9,0.55
1324,地球,TW,0.0,26.0,26.0,0.0,0,1.9,0.04
1325,恆大,TW,0.2,123.00200000000001,121.00200000000001,0.0,0,7.1,1.53
1326,台化,TW,2.18,12652.853,16054.151,0.0,0,7.8,2.08
1337,再生-KY,TW,-0.77,125.0,134.0,0.0,0,3.7,1.35
1338,廣華-KY,TW,0.6,-63.0,-62.0,0.0,0,-9.9,0.11
1339,昭輝,TW,0.0,-33.545,-26.0,0.0,0,0.0,0.0
1340,勝悅-KY,TW,1.04,-85.18,-96.18,0.0,0,-7.3,0.53
1341,富林-KY,TW,0.0,3.059,4.0,0.0,0,0.0,0.0
1342,八貫,TW,-0.98,615.912,612.069,0.0,0,11.6,0.49
1402,遠東新,TW,-0.38,-19560.074,-18055.786,-1057.39,0,-37.2,0.29
1409,新纖,TW,-0.91,-18449.156000000003,-18135.472,0.0,0,-21.2,0.38
1410,南染,TW,-2.19,10.0,10.0,0.0,0,1.2,3.48
1413,宏洲,TW,0.0,8.0,8.0,0.0,0,0.0,0.0
1414,東和,TW,-1.8,-148.3,-147.3,0.0,0,-14.1,0.33
1416,廣豐,TW,0.0,-22.0,-15.0,0.0,0,-2.4,0.28
1417,嘉裕,TW,1.02,12.0,16.0,0.0,0,1.9,0.76
1418,東華,TW,0.0,-4.994,-4.9990000000000006,0.0,0,0.0,0.0
1419,新紡,TW,0.49,-63.317,-48.0,0.0,0,0.0,0.0
1423,利華,TW,-0.12,-2.0,5.0,0.0,0,0.0,0.0
1432,大魯閣,TW,0.0,-252.101,-200.101,0.0,0,-16.4,0.51
1434,福懋,TW,0.64,-4034.569,-3928.0,0.0,0,-32.9,0.81
1435,中福,TW,-9.51,-1.0,-1.0,0.0,0,0.0,0.0
1436,華友聯,TW,-0.8,-89.989,-85.989,-5.0,0,-6.5,0.61
1437,勤益控,TW,0.67,-126.0,-126.0,0.0,0,0.0,0.0
1438,三地開發,TW,1.63,2.0,-7.0,0.0,0,0.0,0.0
1439,雋揚,TW,-0.38,30.0,31.0,0.0,0,0.0,0.0
1440,南紡,TW,1.97,-1201.2930000000001,-992.1270000000001,0.0,0,-14.2,0.97
1441,大東,TW,-8.81,-196.0,-196.0,0.0,0,-5.7,2.25
1442,名軒,TW,-1.08,-3014.887,-3009.0,-9.0,0,-56.8,0.43
1443,立益物流,TW,3.21,-13.0,-13.0,0.0,0,0.0,0.0
1444,力麗,TW,0.48,-282.0,-214.0,0.0,0,-6.0,0.55
1445,大宇,TW,-1.95,12.0,8.0,0.0,0,0.0,0.0
1446,宏和,TW,0.63,-103.0,-106.0,0.0,0,-8.7,0.06
1447,力鵬,TW,0.2,-1600.0549999999998,-1571.0549999999998,0.0,0,-27.3,0.32
1449,佳和,TW,-0.74,-1325.6,-1269.899,0.0,0,-10.2,0.46
1451,年興,TW,0.3,-235.2,-230.2,0.0,0,-28.2,0.16
1452,宏益,TW,-1.31,-10.0,-15.0,0.0,0,-1.6,1.95
1453,大將,TW,-2.07,18.1,24.1,0.0,0,3.3,1.16
1454,台富,TW,-1.82,-32.0,-33.0,0.0,0,-3.6,0.28
1455,集盛,TW,-0.24,-140.37700000000007,-143.99400000000003,0.0,0,-4.1,0.32
1456,怡華,TW,1.5,6.0,10.0,0.0,0,0.0,0.0
1457,宜進,TW,-1.03,-13.0,-9.0,0.0,0,-1.6,1.88
1459,聯發,TW,-0.43,12.0,11.0,0.0,0,1.8,0.47
1460,宏遠,TW,0.14,665.0,666.0,0.0,0,18.0,0.49
1463,強盛新,TW,9.75,1341.0,1339.0,0.0,0,42.7,2.76
1464,得力,TW,0.0,-546.149,-526.149,0.0,0,-20.0,1.09
1465,偉全,TW,0.0,16.0,9.0,0.0,0,0.0,0.0
1466,聚隆,TW,-1.52,-82.0,-90.0,0.0,0,-7.9,0.15
1467,南緯,TW,-0.54,-14.997000000000014,-8.997000000000014,0.0,0,-0.2,0.09
1468,昶和,TW,0.41,16.0,16.0,0.0,0,0.0,0.0
1470,大統新創,TW,1.78,7.0009999999999994,7.0,0.0,0,0.0,0.0
1471,首利,TW,1.3,-744.0,-741.0,0.0,0,-20.7,0.19
1472,三洋實業,TW,0.0,-15.995000000000001,-13.995000000000001,0.0,0,0.0,0.0
1473,台南,TW,-0.45,32.0,30.0,0.0,0,6.3,0.2
1474,弘裕,TW,-0.6,-6.0,-13.0,0.0,0,0.0,0.0
1475,業旺,TW,0.54,14.0,15.0,0.0,0,0.0,0.0
1476,儒鴻,TW,3.4,-406.301,-2038.3919999999998,1740.676,0,-5.6,0.66
1477,聚陽,TW,0.7,-184.48699999999994,1908.344,-2049.559,1,-2.0,0.58
1503,士電,TW,-0.79,1286.007,1351.719,0.0,0,16.6,0.59
1504,東元,TW,0.66,2.5239999999998872,141.01199999999972,13.922,0,0.0,1.73
1506,正道,TW,-1.33,-154.0,-157.0,0.0,0,-9.4,0.51
1512,瑞利,TW,3.3,22.001,35.001000000000005,0.0,0,4.1,0.18
1513,中興電,TW,-0.67,-4795.99,-5961.075999999999,1407.884,0,-17.7,1.03
1514,亞力,TW,-0.45,1723.3139999999999,1886.083,-50.0,0,16.6,0.65
1515,力山,TW,-1.57,-358.777,-317.5,0.0,0,-17.8,0.37
1516,川飛,TW,0.0,-27.9,-28.0,0.0,0,0.0,0.0
1517,利奇,TW,1.45,-128.487,-123.0,0.0,0,-8.4,0.25
1519,華城,TW,-1.01,645.855,261.2989999999999,445.699,0,3.6,0.85
1521,大億,TW,-0.61,0.0,3.0,0.0,0,0.0,0.0
1522,堤維西,TW,0.32,-340.20900000000006,-215.0,-113.277,0,-8.8,0.28
1524,耿鼎,TW,0.18,-110.0,-111.0,0.0,0,-3.2,0.41
1525,江申,TW,0.16,-25.593,-22.0,0.0,0,0.0,0.0
1526,日馳,TW,-0.61,31.0,31.0,0.0,0,2.9,0.72
1527,鑽全,TW,0.0,73.0,64.0,0.0,0,6.7,1.11
1528,恩德,TW,0.4,97.5340000000001,210.6500000000001,-101.0,1,0.1,0.61
1529,樂事綠能,TW,-0.68,110.10800000000003,110.62800000000001,0.0,0,3.0,0.66
1530,亞崴,TW,0.57,0.0,-1.0,0.0,0,0.0,0.0
