代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
065841,台積電永豐65購02,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
065842,台積電永豐65購03,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
065843,華邦電永豐6C購01,TW,0.0,236.0,0.0,0.0,0,0.0,0.0
065844,燿華永豐61購01,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
065846,佳能永豐5C購01,TW,0.0,221.0,0.0,0.0,0,0.0,0.0
065847,南亞科永豐5B購02,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
065849,南亞科永豐69購01,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
065850,南亞科永豐6B購01,TW,0.0,-550.0,42.0,0.0,0,0.0,0.0
065851,群創永豐5B購02,TW,0.0,189.0,0.0,0.0,0,0.0,0.0
065852,眾達永豐63購02,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
065853,華邦電兆豐65購01,TW,0.0,-404.0,0.0,0.0,0,0.0,0.0
065854,華邦電兆豐65購02,TW,0.0,-414.0,0.0,0.0,0,0.0,0.0
065855,南亞科兆豐65購01,TW,0.0,-1110.0,0.0,0.0,0,0.0,0.0
065856,緯穎兆豐65購01,TW,0.0,-863.0,0.0,0.0,0,0.0,0.0
065857,士電富邦61購01,TW,0.0,-559.0,0.0,0.0,0,0.0,0.0
065858,亞德客富邦61購01,TW,0.0,-262.0,0.0,0.0,0,0.0,0.0
065859,台玻富邦5B購01,TW,0.0,-567.0,0.0,0.0,0,0.0,0.0
065860,華碩富邦5B購01,TW,0.0,-675.0,0.0,0.0,0,0.0,0.0
065861,皇昌富邦62購01,TW,0.0,-282.0,0.0,0.0,0,0.0,0.0
065862,玉山金富邦5B購01,TW,0.0,-720.0,0.0,0.0,0,0.0,0.0
065863,元大金富邦5B購01,TW,0.0,-308.0,0.0,0.0,0,0.0,0.0
065864,中信金富邦5B購02,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
065865,嘉晶富邦5B購02,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
065866,眾達富邦63購01,TW,0.0,-528.0,0.0,0.0,0,0.0,0.0
065867,力成富邦5B購02,TW,0.0,-686.0,0.0,0.0,0,0.0,0.0
065868,昇陽半富邦5B購02,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
065869,亞德客凱基5C購01,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
065870,長興凱基5B購02,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
065871,上銀凱基5B購01,TW,0.0,179.0,0.0,0.0,0,0.0,0.0
065872,宇隆凱基5B購01,TW,0.0,-97.0,0.0,0.0,0,0.0,0.0
065873,聯電凱基5B購04,TW,0.0,228.0,0.0,0.0,0,0.0,0.0
065874,華通凱基61購04,TW,0.0,1962.0,0.0,0.0,0,0.0,0.0
065875,鴻海凱基5B購06,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
065876,國巨凱基5B購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
065877,台積電凱基5B購18,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
065878,台積電凱基5B購19,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
065879,佳能凱基5B購02,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
065880,微星凱基5C購01,TW,0.0,261.0,0.0,0.0,0,0.0,0.0
065881,南亞科凱基5B購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065882,南亞科凱基5B購03,TW,0.0,-321.0,0.0,0.0,0,0.0,0.0
065883,京元電凱基5B購04,TW,0.0,-609.0,0.0,0.0,0,0.0,0.0
065884,強茂凱基5B購05,TW,0.0,97.0,0.0,0.0,0,0.0,0.0
065885,國泰金凱基5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065886,嘉晶凱基61購01,TW,0.0,-22.0,1.0,0.0,0,0.0,0.0
065887,零壹凱基5B購01,TW,0.0,-118.0,0.0,0.0,0,0.0,0.0
065888,德律凱基5B購03,TW,0.0,-230.0,0.0,0.0,0,0.0,0.0
065889,智原凱基5B購05,TW,0.0,-255.0,0.0,0.0,0,0.0,0.0
065890,貿聯凱基61購03,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
065892,瑞儀凱基5B購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
065893,康舒凱基5C購01,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
065894,緯穎凱基5B購08,TW,0.0,-1138.0,0.0,0.0,0,0.0,0.0
065895,南亞國泰5C購01,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
065896,直得國泰5C購01,TW,0.0,-358.0,0.0,0.0,0,0.0,0.0
065897,台玻國泰5C購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
065899,技嘉國泰5C購01,TW,0.0,-492.0,0.0,0.0,0,0.0,0.0
06589U,臺股指元富59售05,TW,0.0,299.0,0.0,0.0,0,0.0,0.0
065900,晟銘電國泰5C購01,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
065901,力成國泰5C購01,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
065902,新纖國票61購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
065903,中砂國票5C購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
065904,直得國票61購01,TW,0.0,-145.0,0.0,0.0,0,0.0,0.0
065905,宇隆國票5C購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
065907,燿華國票5B購01,TW,0.0,-228.0,0.0,0.0,0,0.0,0.0
065908,大同國票5B購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
065909,凱美國票5C購01,TW,0.0,-147.0,0.0,0.0,0,0.0,0.0
06590U,川湖群益56售04,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
065910,富邦金國票5B購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
065911,華晶科國票5C購01,TW,0.0,-1354.0,0.0,0.0,0,0.0,0.0
065912,世芯國票5B購02,TW,0.0,-112.0,0.0,0.0,0,0.0,0.0
065913,世芯國票5B購03,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
065914,精銳國票5C購01,TW,0.0,124.0,0.0,0.0,0,0.0,0.0
065915,和椿國票5B購01,TW,0.0,-1825.0,0.0,0.0,0,0.0,0.0
065916,群電國票61購01,TW,0.0,-262.0,0.0,0.0,0,0.0,0.0
065917,矽創國票5C購01,TW,0.0,-6.0,1.0,0.0,0,0.0,0.0
065918,台股增元大5C購01,TW,0.0,-143.0,0.0,0.0,0,0.0,0.0
065919,華城元大61購06,TW,0.0,-1318.0,0.0,0.0,0,0.0,0.0
065920,華城元大64購01,TW,0.0,-332.0,0.0,0.0,0,0.0,0.0
065921,亞德客元大5B購02,TW,0.0,512.0,0.0,0.0,0,0.0,0.0
065922,長興元大5B購05,TW,0.0,323.0,0.0,0.0,0,0.0,0.0
065923,上銀元大5B購06,TW,0.0,-139.0,0.0,0.0,0,0.0,0.0
065924,川湖元大5B購10,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
065925,川湖元大5B購11,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
065927,華通元大61購08,TW,0.0,546.0,0.0,0.0,0,0.0,0.0
065928,台積電元大5B購11,TW,0.0,1359.0,0.0,0.0,0,0.0,0.0
065929,台積電元大5B購12,TW,0.0,-709.0,20.0,0.0,0,0.0,0.0
065930,台積電元大5B購13,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
065931,台積電元大61購30,TW,0.0,-563.0,0.0,0.0,0,0.0,0.0
065932,台積電元大64購08,TW,0.0,-1017.0,0.0,0.0,0,0.0,0.0
065933,華邦電元大5B購03,TW,0.0,-165.0,0.0,0.0,0,0.0,0.0
065934,漢唐元大64購02,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
065935,南亞科元大5B購05,TW,0.0,141.0,0.0,0.0,0,0.0,0.0
065936,南亞科元大5B購06,TW,0.0,-345.0,0.0,0.0,0,0.0,0.0
065937,京元電元大61購05,TW,0.0,-1369.0,0.0,0.0,0,0.0,0.0
065938,大立光元大5B購06,TW,0.0,-116.0,0.0,0.0,0,0.0,0.0
065939,大立光元大5B購07,TW,0.0,929.0,-11.0,0.0,0,0.0,0.0
065940,晟銘電元大5B購02,TW,0.0,613.0,0.0,0.0,0,0.0,0.0
065941,緯創元大61購08,TW,0.0,-356.0,0.0,0.0,0,0.0,0.0
065942,昇貿元大5B購02,TW,0.0,-2616.0,0.0,0.0,0,0.0,0.0
065943,玉晶光元大5B購01,TW,0.0,-2762.0,-150.0,0.0,0,0.0,0.0
065944,群創元大64購03,TW,0.0,1570.0,0.0,0.0,0,0.0,0.0
065945,宏致元大5B購02,TW,0.0,466.0,0.0,0.0,0,0.0,0.0
065947,世芯元大61購14,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
065948,世芯元大64購06,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
065949,瑞儀元大5B購02,TW,0.0,-2250.0,0.0,0.0,0,0.0,0.0
065950,佳必琪元大5B購03,TW,0.0,161.0,0.0,0.0,0,0.0,0.0
065951,保瑞元大5B購02,TW,0.0,-650.0,0.0,0.0,0,0.0,0.0
065952,緯穎元大64購01,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
065953,矽創元大5B購01,TW,0.0,-373.0,0.0,0.0,0,0.0,0.0
065954,昇陽半元大5B購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
065955,昇陽半元大61購03,TW,0.0,528.0,0.0,0.0,0,0.0,0.0
065956,昇陽半元大64購03,TW,0.0,996.0,0.0,0.0,0,0.0,0.0
065957,臺股指元大5B購19,TW,0.0,-2717.0,0.0,0.0,0,0.0,0.0
065958,台灣50台新5B購06,TW,0.0,-4661.0,0.0,0.0,0,0.0,0.0
065959,東陽台新5B購01,TW,0.0,-317.0,0.0,0.0,0,0.0,0.0
065960,亞德客台新5B購01,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
065961,亞德客台新5B購02,TW,0.0,-170.0,0.0,0.0,0,0.0,0.0
065962,亞德客台新5B購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
065963,台玻台新5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
065964,台玻台新5C購01,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
065965,台玻台新62購01,TW,0.0,256.0,0.0,0.0,0,0.0,0.0
065966,大成鋼台新5B購01,TW,0.0,166.0,0.0,0.0,0,0.0,0.0
065967,大成鋼台新5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065968,大成鋼台新62購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
065969,上銀台新5B購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
065970,金寶台新5B購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
065971,華通台新5B購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
065972,所羅門台新5B購01,TW,0.0,-583.0,0.0,0.0,0,0.0,0.0
065973,所羅門台新5B購02,TW,0.0,-913.0,0.0,0.0,0,0.0,0.0
065974,燿華台新5B購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
065975,燿華台新5B購02,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
065976,佳能台新5B購01,TW,0.0,683.0,0.0,0.0,0,0.0,0.0
065977,佳能台新5B購02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
065978,漢唐台新5B購01,TW,0.0,-458.0,0.0,0.0,0,0.0,0.0
065979,漢唐台新5B購02,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
065980,漢唐台新62購01,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
065981,富邦金台新5B購01,TW,0.0,357.0,0.0,0.0,0,0.0,0.0
065983,嘉晶台新5B購02,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
065984,智原台新5B購01,TW,0.0,-940.0,0.0,0.0,0,0.0,0.0
065985,智原台新5B購02,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
065986,健鼎台新5B購01,TW,0.0,-179.0,0.0,0.0,0,0.0,0.0
065987,新日興台新5B購01,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
065988,群創台新5B購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
065989,群創台新5B購02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
065990,宏致台新5B購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
065991,宏致台新5B購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
065992,宏致台新5B購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
065993,鈞興台新5B購01,TW,0.0,-536.0,0.0,0.0,0,0.0,0.0
065994,精銳台新5B購01,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
065995,南寶台新5B購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
065996,和碩台新5B購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
065997,和碩台新5B購02,TW,0.0,-132.0,0.0,0.0,0,0.0,0.0
065998,眾達台新5B購01,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
065999,瑞儀台新5B購01,TW,0.0,-323.0,0.0,0.0,0,0.0,0.0
066000,帆宣台新5B購01,TW,0.0,-103.0,0.0,0.0,0,0.0,0.0
066001,帆宣台新5B購02,TW,0.0,-136.0,0.0,0.0,0,0.0,0.0
066002,達發台新5B購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
066004,洋基台新5B購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
066005,洋基台新5B購02,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
066006,惠特台新5C購01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
066007,昇陽半台新5B購03,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
066008,昇陽半台新5B購04,TW,0.0,98.0,0.0,0.0,0,0.0,0.0
066009,福懋科台新5B購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
066010,福懋科台新5B購02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
066011,勤誠台新5B購01,TW,0.0,-201.0,0.0,0.0,0,0.0,0.0
066012,台灣50群益5B購05,TW,0.0,-185.0,0.0,0.0,0,0.0,0.0
066013,台灣50群益5B購06,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
066015,台灣50群益65購01,TW,0.0,-331.0,0.0,0.0,0,0.0,0.0
066018,台股增群益5B購01,TW,0.0,-511.0,0.0,0.0,0,0.0,0.0
066019,華城群益63購02,TW,0.0,-196.0,0.0,0.0,0,0.0,0.0
066020,亞德客群益61購01,TW,0.0,-350.0,0.0,0.0,0,0.0,0.0
066021,川湖群益63購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
066022,國巨群益5B購05,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
066023,華邦電群益5C購03,TW,0.0,-819.0,0.0,0.0,0,0.0,0.0
066024,智邦群益5B購06,TW,0.0,-401.0,0.0,0.0,0,0.0,0.0
066025,燿華群益5B購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
066026,技嘉群益5B購01,TW,0.0,-2321.0,0.0,0.0,0,0.0,0.0
066028,南亞科群益5B購05,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
066029,京元電群益62購01,TW,0.0,-232.0,0.0,0.0,0,0.0,0.0
066030,可成群益5B購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
066031,凱基金群益5B購01,TW,0.0,288.0,0.0,0.0,0,0.0,0.0
066032,大立光群益5B購02,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
066034,德律群益5B購06,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
066035,群創群益5B購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
066036,眾達群益61購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
066037,緯穎群益65購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
066038,力積電群益5B購02,TW,0.0,411.0,0.0,0.0,0,0.0,0.0
066039,昇陽半群益61購01,TW,0.0,-170.0,0.0,0.0,0,0.0,0.0
066040,勤誠群益5B購01,TW,0.0,-337.0,0.0,0.0,0,0.0,0.0
066041,台積電兆豐61購01,TW,0.0,-97.0,0.0,0.0,0,0.0,0.0
066042,燿華兆豐65購01,TW,0.0,-639.0,0.0,0.0,0,0.0,0.0
066043,聯發科兆豐65購01,TW,0.0,-3970.0,0.0,0.0,0,0.0,0.0
066044,聯發科兆豐65購02,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
066045,大立光兆豐65購01,TW,0.0,-779.0,0.0,0.0,0,0.0,0.0
066046,貿聯兆豐65購01,TW,0.0,-968.0,0.0,0.0,0,0.0,0.0
066047,日月光兆豐61購01,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
066048,祥碩兆豐65購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
066049,啟碁兆豐61購01,TW,0.0,-227.0,0.0,0.0,0,0.0,0.0
066050,台股增富邦5B購01,TW,0.0,-321.0,0.0,0.0,0,0.0,0.0
066051,台股增富邦65購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
066052,國巨富邦65購01,TW,0.0,347.0,0.0,0.0,0,0.0,0.0
066054,聯發科富邦65購01,TW,0.0,-127.0,0.0,0.0,0,0.0,0.0
066055,聯發科富邦6B購01,TW,0.0,-1038.0,0.0,0.0,0,0.0,0.0
066057,晶豪科富邦61購01,TW,0.0,112.0,0.0,0.0,0,0.0,0.0
066058,晶豪科富邦62購01,TW,0.0,-263.0,0.0,0.0,0,0.0,0.0
066059,群創富邦63購01,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
066060,佳必琪富邦63購01,TW,0.0,-744.0,0.0,0.0,0,0.0,0.0
066061,臺股指富邦5B購13,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
066062,臺股指富邦5C購18,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
066064,臺股指富邦61購13,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
066068,華新國票5B購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
066069,宇隆國票5C購02,TW,0.0,-174.0,0.0,0.0,0,0.0,0.0
066071,研華國票5B購01,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
066072,聯發科國票5B購03,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
066073,聯發科國票61購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
066074,德律國票5C購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
066075,貿聯國票61購03,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
066076,盛群國票5C購01,TW,0.0,-293.0,0.0,0.0,0,0.0,0.0
066077,和椿國票5B購02,TW,0.0,-959.0,0.0,0.0,0,0.0,0.0
066078,惠特國票5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
066079,南茂國票5C購01,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
06607U,臺股指凱基56售20,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
066080,FB科技凱基5C購01,TW,0.0,-215.0,0.0,0.0,0,0.0,0.0
066081,FB台50凱基5C購01,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
066082,永續半凱基5C購01,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
066083,台股增凱基5B購01,TW,0.0,396.0,0.0,0.0,0,0.0,0.0
066084,新纖凱基5B購01,TW,0.0,-94.0,0.0,0.0,0,0.0,0.0
066086,華城凱基64購01,TW,0.0,-135.0,0.0,0.0,0,0.0,0.0
066087,中砂凱基5B購02,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
066088,川湖凱基5B購07,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
066089,國巨凱基5B購04,TW,0.0,267.0,0.0,0.0,0,0.0,0.0
06608U,臺股指凱基59售11,TW,0.0,2234.0,0.0,0.0,0,0.0,0.0
066090,廣宇凱基61購02,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
066091,台積電凱基61購11,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
066092,台積電凱基63購09,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
066094,華邦電凱基5C購03,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
066095,智邦凱基61購04,TW,0.0,-563.0,0.0,0.0,0,0.0,0.0
066096,燿華凱基5B購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
066097,鴻海凱基5C購02,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
066098,南亞科凱基5B購04,TW,0.0,-393.0,0.0,0.0,0,0.0,0.0
066099,京元電凱基5C購02,TW,0.0,-135.0,0.0,0.0,0,0.0,0.0
066100,聯發科凱基5B購06,TW,0.0,1747.0,0.0,0.0,0,0.0,0.0
066101,聯發科凱基5B購07,TW,0.0,-351.0,0.0,0.0,0,0.0,0.0
066102,聯發科凱基5C購11,TW,0.0,-212.0,0.0,0.0,0,0.0,0.0
066103,聯發科凱基61購07,TW,0.0,-743.0,0.0,0.0,0,0.0,0.0
066104,聯發科凱基65購01,TW,0.0,1348.0,0.0,0.0,0,0.0,0.0
066105,晶豪科凱基5B購02,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
066106,大立光凱基5B購06,TW,0.0,185.0,0.0,0.0,0,0.0,0.0
066108,昇貿凱基5B購01,TW,0.0,1528.0,0.0,0.0,0,0.0,0.0
066109,世芯凱基64購02,TW,0.0,-1015.0,0.0,0.0,0,0.0,0.0
066110,貿聯凱基61購04,TW,0.0,-2325.0,0.0,0.0,0,0.0,0.0
066111,佳必琪凱基5B購03,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
066112,矽格凱基61購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
066113,矽創凱基5B購01,TW,0.0,-299.0,0.0,0.0,0,0.0,0.0
066114,昇陽半凱基64購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
066115,國巨國泰5C購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
066116,技嘉國泰5C購02,TW,0.0,-147.0,0.0,0.0,0,0.0,0.0
066118,台股增永豐5C購01,TW,0.0,-139.0,0.0,0.0,0,0.0,0.0
066119,台股增永豐61購02,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
066120,台股增永豐63購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
066121,台強棒永豐63購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
066122,士電永豐5C購01,TW,0.0,-817.0,0.0,0.0,0,0.0,0.0
066123,亞力永豐61購01,TW,0.0,-589.0,0.0,0.0,0,0.0,0.0
066124,華城永豐63購01,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
066125,聯電永豐63購01,TW,0.0,-244.0,0.0,0.0,0,0.0,0.0
066126,國巨永豐5C購03,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
066129,直得統一59購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
066130,直得統一61購01,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
066131,台積電永豐75購03,TW,0.0,-3756.0,0.0,0.0,0,0.0,0.0
066132,台亞永豐61購01,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
066133,智邦永豐5C購04,TW,0.0,-670.0,0.0,0.0,0,0.0,0.0
066134,研華永豐5C購02,TW,0.0,-408.0,0.0,0.0,0,0.0,0.0
066135,南亞科永豐5B購03,TW,0.0,-334.0,0.0,0.0,0,0.0,0.0
066136,南亞科永豐5C購02,TW,0.0,-260.0,0.0,0.0,0,0.0,0.0
066137,南亞科永豐61購02,TW,0.0,-322.0,0.0,0.0,0,0.0,0.0
066140,超豐永豐61購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
066141,聯發科統一61購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
066142,京元電永豐5C購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
066144,聯發科永豐61購03,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
066145,聯發科永豐63購02,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
066146,聯發科永豐64購03,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
066150,晶豪科永豐5C購03,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
066151,晶豪科永豐65購01,TW,0.0,-297.0,0.0,0.0,0,0.0,0.0
066152,嘉澤統一57購01,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
066153,晶豪科永豐65購02,TW,0.0,-354.0,0.0,0.0,0,0.0,0.0
066155,群創永豐61購01,TW,0.0,-937.0,0.0,0.0,0,0.0,0.0
066156,群創永豐64購01,TW,0.0,-4722.0,0.0,0.0,0,0.0,0.0
066157,群創永豐65購01,TW,0.0,-3200.0,0.0,0.0,0,0.0,0.0
066158,日月光永豐63購01,TW,0.0,-231.0,0.0,0.0,0,0.0,0.0
066159,力成永豐5C購02,TW,0.0,-290.0,0.0,0.0,0,0.0,0.0
066160,力積電永豐5C購05,TW,0.0,1396.0,0.0,0.0,0,0.0,0.0
066161,T50正2元大5B購08,TW,0.0,-244.0,0.0,0.0,0,0.0,0.0
066162,亞力元大5B購01,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
066163,直得元大5B購01,TW,0.0,-3358.0,0.0,0.0,0,0.0,0.0
066164,宇隆元大5B購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
066165,台積電元大5B購14,TW,0.0,-604.0,0.0,0.0,0,0.0,0.0
066166,台積電元大61購31,TW,0.0,-1037.0,0.0,0.0,0,0.0,0.0
066167,台積電元大64購09,TW,0.0,-356.0,0.0,0.0,0,0.0,0.0
066168,順德元大5B購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
066169,威盛元大64購01,TW,0.0,511.0,0.0,0.0,0,0.0,0.0
066171,凌陽元大5B購01,TW,0.0,-1002.0,0.0,0.0,0,0.0,0.0
066172,偉詮電元大64購01,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
066173,聯發科元大5B購08,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
066174,聯發科元大5B購09,TW,0.0,-478.0,2.0,0.0,0,0.0,0.0
066175,聯發科元大5B購10,TW,0.0,-2149.0,0.0,0.0,0,0.0,0.0
066176,聯發科元大5B購11,TW,0.0,-2521.0,0.0,0.0,0,0.0,0.0
066177,聯發科元大5B購12,TW,0.0,-2722.0,0.0,0.0,0,0.0,0.0
066178,聯發科元大5B購13,TW,0.0,-3318.0,0.0,0.0,0,0.0,0.0
066179,聯發科元大5B購14,TW,0.0,-1787.0,20.0,0.0,0,0.0,0.0
066180,聯發科元大5B購15,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
066181,聯發科元大5B購16,TW,0.0,-346.0,0.0,0.0,0,0.0,0.0
066182,聯發科元大5B購17,TW,0.0,-207.0,0.0,0.0,0,0.0,0.0
066183,聯發科元大61購24,TW,0.0,-154.0,0.0,0.0,0,0.0,0.0
066184,聯發科元大61購25,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
066185,聯發科元大64購05,TW,0.0,-2621.0,56.0,0.0,0,0.0,0.0
066186,聯發科元大64購06,TW,0.0,-1.0,-1.0,0.0,0,0.0,0.0
066187,中信金元大5B購01,TW,0.0,413.0,0.0,0.0,0,0.0,0.0
066188,晶豪科元大5B購01,TW,0.0,-522.0,0.0,0.0,0,0.0,0.0
066189,晶豪科元大5B購02,TW,0.0,-328.0,0.0,0.0,0,0.0,0.0
066190,晶豪科元大5B購03,TW,0.0,-864.0,0.0,0.0,0,0.0,0.0
066191,嘉晶元大5B購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
066192,世芯元大5B購09,TW,0.0,253.0,0.0,0.0,0,0.0,0.0
