代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
2891B,中信金乙特,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
2891C,中信金丙特,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
2892,第一金,TW,2.18,23332.475,-142191.302,164450.961,5,7.3,0.57
2897,王道銀行,TW,0.95,-2259.022,-3457.011,1211.0,0,-9.9,3.26
2901,欣欣,TW,0.42,-3.0,0.0,0.0,0,0.0,0.0
2903,遠百,TW,1.13,-4900.215,-11619.894,6958.0,0,-16.4,1.06
2904,匯僑,TW,0.7,-19.0,-19.0,0.0,0,0.0,0.0
2905,三商,TW,1.36,-346.692,-324.0,0.0,0,-10.1,2.58
2906,高林,TW,2.8,-456.0,-449.0,0.0,0,-2.7,0.49
2908,特力,TW,0.94,-216.935,-80.935,-100.0,0,-36.3,2.56
2910,統領,TW,0.0,14.0,13.0,0.0,0,0.0,0.0
2911,麗嬰房,TW,4.26,39.900000000000006,81.9,0.0,0,2.0,1.78
2912,統一超,TW,2.84,-1949.505,-2545.366,802.983,0,-10.7,2.62
2913,農林,TW,3.18,-1280.0679999999998,-1264.263,0.0,0,-7.5,3.49
2915,潤泰全,TW,1.35,-1090.087,-964.168,-118.0,0,-9.9,1.99
2923,鼎固-KY,TW,-3.79,24.366,43.0,0.0,0,3.9,1.48
2929,淘帝-KY,TW,2.12,-71.0,-68.0,0.0,0,-9.6,0.27
2936,客思達-KY,TW,0.0,8.0,8.0,0.0,0,0.0,0.0
2939,永邑-KY,TW,0.0,-6.0,-6.0,0.0,0,0.0,0.0
2945,三商家購,TW,3.3,11.0,3.0,0.0,0,0.0,0.0
3002,歐格,TW,0.23,279.731,281.999,0.0,0,6.1,0.35
3003,健和興,TW,-1.22,629.7909999999999,660.1600000000001,0.0,0,15.9,1.55
3004,豐達科,TW,9.89,365.53200000000004,384.693,0.0,0,3.2,23.28
3005,神基,TW,2.93,4230.064,9649.011,-5418.814,0,9.2,0.89
3006,晶豪科,TW,-1.61,-2440.836,-2343.447,60.0,0,-4.5,2.7
3008,大立光,TW,-0.81,-1903.1890000000003,-1326.943,-646.541,0,-14.4,0.62
3010,華立,TW,1.97,361.36199999999985,2095.485,-1791.7379999999998,0,5.7,0.22
3011,今皓,TW,0.7,-131.91699999999997,-132.91699999999997,0.0,0,-2.2,0.44
3013,晟銘電,TW,1.83,159.591,218.96499999999997,-1.0,0,2.2,1.85
3014,聯陽,TW,-1.54,1010.8680000000002,-1001.7189999999999,2087.439,0,8.5,0.39
3015,全漢,TW,0.3,1344.127,1252.5349999999999,91.64,0,5.4,2.22
3016,嘉晶,TW,-4.1,3142.708000000001,3050.8249999999994,79.0,1,2.7,1.75
3017,奇鋐,TW,-0.73,1446.62,677.1970000000001,747.249,0,6.1,1.59
3018,隆銘綠能,TW,0.0,-72.0,-81.0,9.0,1,0.0,0.0
3019,亞光,TW,0.67,-3216.692,-1812.652,0.0,0,-10.0,2.98
3021,鴻名,TW,-0.34,177.249,178.0,0.0,0,3.4,0.93
3022,威強電,TW,1.26,-1950.941,-1952.409,32.183,0,-14.6,1.84
3023,信邦,TW,4.09,1037.853,-3372.978,4359.45,5,5.2,2.08
3024,憶聲,TW,0.82,-197.0,-188.0,0.0,0,-3.2,0.71
3025,星通,TW,0.75,-352.504,-353.676,0.0,0,-23.0,0.83
3026,禾伸堂,TW,9.9,900.107,1096.256,36.0,0,2.0,27.05
3027,盛達,TW,0.23,7.008999999999986,2.2040000000000077,0.0,0,0.1,0.85
3028,增你強,TW,0.73,3639.794,3169.0689999999995,159.143,0,19.4,1.24
3029,零壹,TW,1.47,-117.94400000000002,190.033,-98.45399999999998,0,-1.5,3.22
3030,德律,TW,0.0,1574.9560000000001,1455.892,11.0,0,6.7,0.96
3031,佰鴻,TW,4.82,-2745.887,-2746.963,0.0,0,-5.9,0.87
3032,偉訓,TW,0.64,-26.98000000000001,-39.811,0.0,0,-1.1,0.27
3033,威健,TW,-0.4,4278.539999999999,5210.231,-610.809,0,18.7,0.39
3034,聯詠,TW,0.37,-691.4190000000003,-1571.0279999999998,869.7370000000001,1,-2.7,0.38
3035,智原,TW,-1.79,-2626.2740000000003,-1551.6129999999998,0.0,0,-6.5,1.24
3036,文曄,TW,0.46,-3422.765,14641.409,-17707.768,1,-6.2,1.05
3037,欣興,TW,-2.96,5686.0380000000005,-3967.7219999999998,10306.027,5,3.8,0.85
3038,全台,TW,0.68,-341.002,-215.9,-131.102,0,-32.4,0.79
3040,遠見,TW,1.2,-287.998,30.002000000000002,0.0,0,0.0,0.0
3041,揚智,TW,2.3,390.336,385.547,0.0,0,3.9,1.04
3042,晶技,TW,3.31,2587.244,3677.568,-946.0,0,1.0,4.63
3043,科風,TW,0.43,12.008999999999999,11.008999999999999,0.0,0,0.9,1.37
3044,健鼎,TW,0.99,-1504.93,3113.41,-4809.924,0,-7.1,0.48
3045,台灣大,TW,0.84,-7728.1720000000005,-26694.459,18026.008,5,-9.2,0.84
3046,建碁,TW,0.58,-227.73000000000002,-230.236,0.0,0,-21.5,1.42
3047,訊舟,TW,0.63,-579.529,-612.611,0.0,0,-11.6,0.74
3048,益登,TW,-0.31,-2813.871,-2714.638,0.0,0,-11.5,0.55
3049,精金,TW,0.0,517.5729999999999,592.6739999999999,0.0,0,2.7,0.81
3050,鈺德,TW,1.19,131.058,132.058,0.0,0,3.1,1.49
3051,力特,TW,0.91,312.582,312.335,0.0,0,6.8,0.58
3052,夆典,TW,1.38,59.0,58.0,0.0,0,1.8,4.16
3054,立萬利,TW,1.14,-10.544999999999998,-10.519,1.1,0,0.0,0.0
3055,蔚華科,TW,1.43,925.622,774.068,0.0,0,1.9,10.24
3056,富華新,TW,2.06,591.529,587.884,0.0,0,12.8,1.42
3057,喬鼎,TW,1.58,-235.235,-233.235,0.0,0,-43.8,0.55
3058,立德,TW,2.81,-30.0,-34.0,0.0,0,-0.6,2.34
3059,華晶科,TW,-0.41,-3187.1849999999995,-5128.692,4.013,0,-9.1,0.44
3060,銘異,TW,1.09,-496.38599999999997,-500.836,0.0,0,-1.8,0.67
3062,建漢,TW,0.41,-1404.1889999999999,-1253.405,0.0,0,-12.4,0.52
3090,日電貿,TW,-0.96,1502.932,-52.451,1561.769,0,30.9,0.59
3092,鴻碩,TW,1.91,708.4200000000001,706.457,0.0,0,11.0,0.34
3094,聯傑,TW,-2.13,-1250.106,-1249.106,0.0,0,-6.8,0.56
3130,一零四,TW,-0.23,-88.089,-87.089,0.0,0,0.0,0.0
3135,凌航,TW,1.91,477.18600000000004,468.58900000000006,0.0,0,3.1,2.42
3138,耀登,TW,2.98,333.71500000000003,337.483,0.0,0,13.8,0.66
3149,正達,TW,-4.2,-4418.360000000001,-4421.579000000001,0.0,0,-3.6,1.36
3150,鈺寶-創,TW,-1.04,17.005000000000003,3.0,0.0,0,0.0,0.0
3164,景岳,TW,0.93,-20.97,-22.97,0.0,0,0.0,0.0
3167,大量,TW,9.9,-49.806000000000004,55.42400000000001,-81.0,0,-0.3,13.03
3168,眾福科,TW,4.76,-57.0,-57.0,0.0,0,0.0,0.0
3189,景碩,TW,-4.82,2629.0290000000005,-5250.695000000001,8187.667,5,2.0,0.09
3209,全科,TW,1.86,-264.391,528.508,-748.944,0,-3.3,1.44
3229,晟鈦,TW,0.82,-254.0,-263.0,0.0,0,-23.7,0.65
3231,緯創,TW,1.58,-18622.316,-43804.524,24256.189,5,-13.7,0.98
3257,虹冠電,TW,-0.87,-4.407000000000011,-0.4070000000000107,0.0,0,-0.0,2.11
3266,昇陽,TW,0.0,42.0,43.0,0.0,0,0.0,0.0
3296,勝德,TW,-0.34,-20.0,-19.0,0.0,0,-2.9,0.45
3305,昇貿,TW,0.37,1227.225,1196.325,0.0,0,11.4,0.54
3308,聯德,TW,-1.78,-77.237,-76.0,0.0,0,0.0,0.0
3311,閎暉,TW,1.98,172.20000000000005,173.20600000000002,0.0,0,8.9,1.42
3312,弘憶股,TW,-1.15,-1639.365,-1533.005,0.0,0,-11.4,0.71
3321,同泰,TW,-0.64,-0.9989999999999952,102.001,0.0,0,-0.0,0.21
3338,泰碩,TW,-0.42,232.87300000000002,226.899,1.0,1,9.5,0.5
3346,麗清,TW,-0.51,483.523,478.443,0.0,0,1.5,4.1
3356,奇偶,TW,0.49,576.2289999999998,578.682,0.0,0,11.8,0.32
3376,新日興,TW,6.19,-5202.0869999999995,-5170.7,329.0,0,-12.1,7.78
3380,明泰,TW,1.62,-2818.619,-2804.479,-2.0,0,-24.0,1.43
3406,玉晶光,TW,-0.62,-883.594,-289.81899999999996,-458.0,0,-8.3,0.33
3413,京鼎,TW,-1.06,6428.5869999999995,6279.697999999999,0.0,0,33.9,0.42
3416,融程電,TW,1.96,371.408,310.513,0.0,0,10.2,0.49
3419,譁裕,TW,0.73,-73.86099999999999,-83.86099999999999,0.0,0,-9.3,1.31
3432,台端,TW,1.63,-4.0,-4.0,0.0,0,0.0,0.0
3437,榮創,TW,0.23,347.01300000000003,345.013,0.0,0,8.2,0.55
3443,創意,TW,-4.88,-947.8299999999999,-797.3449999999999,261.752,0,-8.7,1.52
3447,展達,TW,1.63,-94.0,-94.0,0.0,0,-14.8,0.58
3450,聯鈞,TW,3.19,-1444.77,-1224.6180000000002,-42.733000000000004,0,-9.5,0.38
3454,晶睿,TW,0.0,-23.0,-23.0,0.0,0,0.0,0.0
3481,群創,TW,-1.33,-174368.06100000002,-157262.691,-1245.114,1,-6.7,0.8
3494,誠研,TW,1.39,50.0,-31.0,0.0,0,0.0,0.0
3501,維熹,TW,1.23,727.324,723.42,0.0,0,26.8,0.33
3504,揚明光,TW,0.13,-248.60500000000002,-224.49599999999998,0.0,0,-5.4,0.36
3515,華擎,TW,0.92,-489.272,-428.49,71.10300000000001,0,-16.9,0.22
3518,柏騰,TW,7.65,129.161,139.161,0.0,0,1.0,9.75
3519,綠能,TW,0.0,83.0,87.0,0.0,0,0.0,0.0
3528,安馳,TW,0.1,81.14399999999998,92.929,0.0,0,3.5,0.63
3530,晶相光,TW,0.15,69.059,66.06,0.0,0,5.7,1.48
3532,台勝科,TW,-2.95,-99.67599999999999,-227.48600000000002,105.0,0,-2.3,0.47
3533,嘉澤,TW,-0.92,-215.64700000000002,594.413,-767.5,0,-5.6,0.66
3535,晶彩科,TW,-0.43,-107.59500000000001,-107.39200000000001,0.0,0,-2.4,0.32
3536,誠創,TW,0.0,3.0,3.0,0.0,0,0.0,0.0
3543,州巧,TW,0.0,278.79499999999996,278.79499999999996,0.0,0,8.7,2.78
3545,敦泰,TW,0.87,-318.415,-258.267,15.0,0,-4.8,1.85
3550,聯穎,TW,-7.49,-2306.793,-2318.169,0.0,0,-3.5,3.59
3557,嘉威,TW,0.2,27.9,22.9,0.0,0,0.0,0.0
3563,牧德,TW,-0.87,-39.154999999999994,-129.727,32.0,0,-0.5,2.07
3576,聯合再生,TW,0.59,-6028.718,-9719.739000000001,0.0,0,-11.4,0.66
3579,尚志,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
3583,辛耘,TW,-3.3,1395.1999999999998,1711.016,-302.0,0,11.9,1.63
3588,通嘉,TW,-2.77,533.2370000000001,535.608,0.0,0,5.2,2.05
3591,艾笛森,TW,7.02,701.602,729.931,0.0,0,3.3,7.18
3592,瑞鼎,TW,0.36,-1510.095,-1851.0549999999998,361.929,4,-20.1,0.43
3593,力銘,TW,0.0,12.0,12.0,0.0,0,0.0,0.0
3596,智易,TW,0.78,655.6590000000001,-1623.7269999999999,2293.592,0,7.3,0.45
3605,宏致,TW,-1.0,4764.372,4657.1939999999995,0.0,0,7.2,1.27
3607,谷崧,TW,9.77,-233.50500000000002,-235.50500000000002,0.0,0,-3.3,9.74
3617,碩天,TW,1.82,-121.834,-157.58300000000003,21.238,0,-3.3,2.21
3622,洋華,TW,1.04,348.524,27.703999999999994,312.153,0,14.3,0.72
3645,達邁,TW,3.17,1151.366,1198.634,0.0,0,16.4,1.8
3652,精聯,TW,0.66,640.035,635.035,0.0,0,27.2,0.1
3653,健策,TW,-2.88,954.629,1213.353,-198.93200000000002,1,18.8,2.06
3661,世芯-KY,TW,-3.88,221.856,123.04299999999998,44.861,0,1.6,2.63
3665,貿聯-KY,TW,-2.7,1016.029,986.601,61.161,1,13.1,1.02
3669,圓展,TW,0.28,-79.0,-78.0,0.0,0,-11.3,1.73
3673,TPK-KY,TW,0.24,-242.6839999999998,617.5319999999999,0.0,0,-0.2,6.71
3679,新至陞,TW,0.46,-4.243000000000002,-67.24000000000001,130.997,0,0.0,0.0
3682,亞太電,TW,0.0,-71.0,-71.0,0.0,0,0.0,0.0
3686,達能,TW,-0.29,16.942999999999998,14.942999999999998,0.0,0,2.1,0.39
3694,海華,TW,3.57,592.4649999999999,582.437,0.0,0,2.4,1.46
3698,隆達,TW,0.0,97.0,97.0,0.0,0,0.0,0.0
3701,大眾控,TW,3.37,559.284,562.1220000000001,0.0,0,13.2,1.61
3702,大聯大,TW,1.85,-1057.1819999999998,-38466.121,39509.676,4,-1.0,0.44
3703,欣陸,TW,1.95,-167.04899999999998,-96.71800000000002,-2.0,0,-2.7,1.38
3704,合勤控,TW,2.34,-2703.975,-2492.227,0.0,0,-12.1,0.45
3705,永信,TW,1.49,-52.40200000000001,-32.08299999999997,0.0,0,-4.9,0.9
3706,神達,TW,-1.18,15814.234999999999,-2233.9539999999997,17847.0,5,8.5,0.86
3708,上緯投控,TW,2.37,-729.62,-529.604,-228.0,0,-26.2,1.03
3711,日月光投控,TW,-6.17,9500.099,10976.608,-1986.54,2,6.1,2.77
3712,永崴投控,TW,3.59,127.65200000000004,129.96999999999997,0.0,0,4.2,1.34
3714,富采,TW,0.32,900.1010000000001,1262.63,0.0,0,2.8,0.9
3715,定穎投控,TW,-0.85,-3929.624,-3311.258,0.0,0,-13.3,0.53
3716,中化控股,TW,1.01,-63.789,-58.789,0.0,0,-4.5,2.66
3717,聯嘉投控,TW,-1.05,3915.5650000000005,3356.16,0.0,0,3.2,0.45
4104,佳醫,TW,0.58,39.712999999999994,57.05,0.0,0,3.2,3.26
4106,雃博,TW,0.0,31.729,40.0,0.0,0,4.2,1.22
4108,懷特,TW,2.92,279.0,283.0,0.0,0,24.5,2.28
4119,旭富,TW,1.55,-113.967,-58.967,-60.0,0,-11.8,1.17
4133,亞諾法,TW,1.2,-97.98,-97.98,0.0,0,-17.6,1.14
4137,麗豐-KY,TW,-1.33,-395.909,-689.05,280.38,0,-15.2,1.78
4141,龍燈-KY,TW,0.0,16.0,2.0,0.0,0,0.0,0.0
4142,國光生,TW,2.59,531.623,721.969,0.0,0,7.2,2.52
4144,康聯-KY,TW,0.0,72.0,72.0,0.0,0,0.0,0.0
4148,全宇生技-KY,TW,0.98,-95.0,-42.0,-57.0,0,0.0,0.0
4155,訊映,TW,1.63,412.92900000000003,413.92900000000003,0.0,0,19.1,1.79
4164,承業醫,TW,1.55,-583.067,-406.883,0.0,0,-17.1,1.06
4169,泰宗,TW,9.9,-5.908999999999995,42.69,0.0,0,-0.2,1.84
4178,永笙-KY,TW,2.83,-77.87,-75.87,0.0,0,-4.5,1.91
4190,佐登-KY,TW,3.16,64.011,66.011,28.0,1,12.0,0.59
4195,基米-創,TW,-3.55,59.79,79.78999999999999,0.0,0,2.7,5.18
4306,炎洲,TW,1.22,-399.39200000000005,-393.39200000000005,0.0,0,-3.2,2.62
4414,如興,TW,2.57,-42.295,-7.295000000000002,0.0,0,-1.8,2.2
4426,利勤,TW,7.8,326.0,299.0,0.0,0,4.9,21.73
4438,廣越,TW,1.65,102.574,102.0,0.0,0,0.0,0.0
4439,冠星-KY,TW,0.0,-10.0,-9.0,0.0,0,0.0,0.0
4440,宜新實業,TW,1.74,25.0,24.0,0.0,0,0.0,0.0
4441,振大環球,TW,1.32,-135.513,-73.513,0.0,0,0.0,0.0
4526,東台,TW,0.0,4233.478,4206.675,0.0,0,11.2,0.8
4532,瑞智,TW,3.53,2553.878,1776.384,1741.696,0,4.9,1.47
4536,拓凱,TW,2.69,199.321,139.839,-5.0,0,10.1,6.03
4540,全球傳動,TW,2.09,597.967,591.048,0.0,0,1.6,14.69
4545,銘鈺,TW,0.26,134.0,134.0,0.0,0,21.2,0.51
4551,智伸科,TW,5.81,-1400.746,-733.86,-661.0,0,-26.5,1.1
4552,力達-KY,TW,0.25,-36.0,-42.0,0.0,0,0.0,0.0
4555,氣立,TW,-1.19,-17.522999999999996,-14.800999999999988,0.0,0,-0.8,0.78
4557,永新-KY,TW,0.41,-23.503,-26.503,0.0,0,0.0,0.0
4560,強信-KY,TW,0.59,49.0,47.0,0.0,0,3.4,1.58
4562,穎漢,TW,0.4,17.950000000000003,19.816000000000003,0.0,0,0.2,13.9
4564,元翎,TW,1.2,-81.28800000000003,-79.96499999999997,0.0,0,-1.0,1.69
4566,時碩工業,TW,4.26,-322.666,-324.078,0.0,0,-4.9,4.53
4569,六方科-KY,TW,1.72,-13.213999999999999,-10.2,0.0,0,0.0,0.0
4571,鈞興-KY,TW,-1.15,11.470999999999997,24.182000000000002,0.0,0,0.8,1.46
4572,駐龍,TW,3.72,20.009999999999998,17.009999999999998,0.0,0,0.0,0.0
4576,大銀微系統,TW,-4.04,-386.70799999999997,-402.84200000000004,0.0,0,-2.5,5.82
4581,光隆精密-KY,TW,0.0,-16.0,-1.0,0.0,0,0.0,0.0
4582,聚恆-創,TW,1.31,-29.93,-28.93,0.0,0,-3.7,3.95
4583,台灣精銳,TW,0.0,-31.574,-22.887,0.0,0,-5.9,0.54
4585,達明,TW,2.68,-34.83,-23.129999999999995,0.0,0,-0.6,16.1
4588,玖鼎電力,TW,0.34,47.76700000000001,45.766999999999996,0.0,0,6.1,1.34
4590,富田-創,TW,8.18,78.22699999999999,70.149,0.0,0,1.3,8.81
4720,德淵,TW,2.89,884.852,1026.3999999999999,-137.22699999999998,0,2.2,4.19
4722,國精化,TW,-1.08,989.4119999999999,-908.863,1883.0,0,10.5,0.32
4725,信昌化,TW,0.0,-389.0,810.0,-712.0,0,0.0,0.0
4736,泰博,TW,1.62,89.519,90.519,0.0,0,14.4,3.28
4737,華廣,TW,1.78,-26.007999999999996,-24.001999999999995,0.0,0,0.0,0.0
4739,康普,TW,0.0,1166.6219999999998,1222.423,0.0,0,10.3,0.46
4746,台耀,TW,2.24,760.8639999999999,743.5070000000001,0.0,0,12.8,2.99
4755,三福化,TW,1.9,-740.85,-736.23,0.0,0,-28.0,0.75
4763,材料*-KY,TW,5.45,384.96799999999985,-275.30899999999997,212.053,0,0.3,2.41
4764,雙鍵,TW,-1.65,208.536,247.935,0.0,0,11.9,0.49
4766,南寶,TW,3.19,1369.2359999999999,1411.599,-55.0,0,29.6,2.73
4770,上品,TW,1.4,-83.413,-73.037,0.0,0,-10.0,1.08
4771,望隼,TW,3.47,116.385,116.385,0.0,0,6.6,4.5
4807,日成-KY,TW,0.4,72.02199999999999,70.1,0.0,0,5.1,0.4
4904,遠傳,TW,0.49,-5185.6050000000005,-31061.464,22829.62,5,-5.6,0.73
4906,正文,TW,0.12,-2139.3940000000002,-1919.5610000000001,0.0,0,-6.0,0.73
4912,聯德控股-KY,TW,0.58,-68.72399999999999,-50.72400000000002,0.0,0,-6.5,0.5
4915,致伸,TW,1.05,-4291.651,-6003.79,5195.685,0,-12.3,0.53
4916,事欣科,TW,1.3,1586.177,1433.85,0.0,0,1.9,2.24
4919,新唐,TW,0.27,-2533.319,-1304.366,63.0,0,-2.4,6.14
4927,泰鼎-KY,TW,0.86,1963.023,2008.583,0.0,0,8.2,0.49
4930,燦星網,TW,0.88,-15.0,-15.0,0.0,0,0.0,0.0
4934,太極,TW,1.66,1027.1680000000001,1032.1680000000001,0.0,0,10.6,0.54
4935,茂林-KY,TW,2.04,-137.0,-136.0,0.0,0,-24.2,0.65
4938,和碩,TW,-0.24,-2168.852999999999,8379.254,-11024.979,1,-3.0,0.46
4942,嘉彰,TW,1.33,-56.0,-36.0,0.0,0,0.0,0.0
4943,康控-KY,TW,0.0,20.0,31.0,0.0,0,0.0,0.0
4949,有成精密,TW,1.14,317.454,313.226,0.0,0,7.0,0.55
4952,凌通,TW,1.34,-785.689,-779.487,0.0,0,-3.2,8.41
4956,光鋐,TW,0.92,-105.69200000000001,-106.66499999999999,0.0,0,-1.7,0.95
4958,臻鼎-KY,TW,-1.84,-6734.161,-7700.645999999999,1025.96,2,-4.1,1.0
4960,誠美材,TW,-3.51,3478.563,3660.0829999999996,0.0,0,8.8,3.68
4961,天鈺,TW,3.92,-651.136,-691.103,158.0,0,-10.0,2.42
4967,十銓,TW,-0.2,-2595.7870000000003,-2396.955,50.0,1,-14.9,0.66
4968,立積,TW,0.86,-179.096,-171.467,10.0,0,-5.5,0.49
4976,佳凌,TW,-0.66,-1206.6480000000001,-1209.196,0.0,0,-12.1,0.55
4977,眾達-KY,TW,1.56,915.1400000000001,1001.6880000000001,0.0,0,9.5,2.03
4989,榮科,TW,0.5,1024.169,1009.133,0.0,0,1.1,5.61
4994,傳奇,TW,1.0,-15.0,-15.0,0.0,0,0.0,0.0
4999,鑫禾,TW,1.74,-49.225,-48.980000000000004,0.0,0,0.0,0.0
5007,三星,TW,-0.18,-13.0,-6.0,0.0,0,0.0,0.0
5203,訊連,TW,1.44,-305.892,-303.89,0.0,0,-17.3,1.01
5215,科嘉-KY,TW,0.67,91.0,93.0,0.0,0,0.0,0.0
5222,全訊,TW,4.47,517.072,503.121,5.0,0,10.6,1.77
5225,東科-KY,TW,3.52,18.827000000000005,13.123000000000005,0.0,0,1.0,4.72
5234,達興材料,TW,0.13,5.282000000000011,18.048000000000002,0.0,0,0.3,0.57
5243,乙盛-KY,TW,-0.49,-1050.082,-1024.171,1.0,0,-15.6,0.61
5244,弘凱,TW,2.55,-90.8,-88.8,0.0,0,-11.5,0.83
5258,虹堡,TW,1.78,-44.62399999999997,-42.852000000000004,0.0,0,-1.7,0.7
5264,鎧勝-KY,TW,0.0,2830.0,2828.0,0.0,0,0.0,0.0
5269,祥碩,TW,2.63,870.5,-216.52599999999998,1037.0,0,8.6,2.71
5283,禾聯碩,TW,0.94,-32.807,-32.807,0.0,0,0.0,0.0
5284,jpp-KY,TW,-1.7,416.46299999999997,352.084,0.0,0,13.3,0.78
5285,界霖,TW,-3.12,667.2729999999999,672.2729999999999,0.0,0,3.1,0.88
5288,豐祥-KY,TW,1.09,-35.693000000000005,-34.395,1.0,0,-5.2,0.81
5292,華懋,TW,0.0,6.157000000000002,-12.619,0.0,0,0.0,0.0
5305,敦南,TW,0.0,1.0,-5.0,0.0,0,0.0,0.0
5306,桂盟,TW,0.47,78.241,82.241,0.0,0,0.0,0.0
5388,中磊,TW,0.37,-3356.454,-1593.901,-1511.6970000000001,1,-27.6,0.49
5434,崇越,TW,-0.92,846.8600000000001,-1719.364,2548.927,0,5.8,0.53
5469,瀚宇博,TW,1.83,3219.6409999999996,-4502.839,7713.0,0,6.5,0.54
5471,松翰,TW,-0.16,623.9759999999999,643.976,0.0,0,2.3,3.88
5484,慧友,TW,-1.82,-210.149,-211.149,0.0,0,-5.6,3.18
5515,建國,TW,0.74,462.26199999999994,505.254,-37.0,0,25.4,0.34
5519,隆大,TW,0.58,271.999,192.0,0.0,0,9.9,1.92
5521,工信,TW,2.9,1909.158,1915.403,0.0,0,12.5,1.86
5522,遠雄,TW,0.31,-1155.0439999999999,-325.837,-838.207,0,-15.4,0.58
5525,順天,TW,0.7,75.0,72.0,0.0,0,13.9,1.07
5531,鄉林,TW,2.15,1.9029999999999916,11.802999999999997,-7.9,0,0.1,2.43
5533,皇鼎,TW,0.36,-92.0,-79.0,0.0,0,-13.8,0.06
5534,長虹,TW,2.16,-134.628,-50.898000000000025,-45.0,0,-3.4,3.19
5538,東明-KY,TW,1.06,1.0,5.0,0.0,0,0.0,0.0
5546,永固-KY,TW,0.94,-1.0,0.0,0.0,0,0.0,0.0
5607,遠雄港,TW,1.79,-253.157,-271.15700000000004,-1.0,0,-14.1,1.6
5608,四維航,TW,4.56,-620.555,-614.569,0.0,0,-7.1,4.24
5706,鳳凰,TW,0.85,-810.567,-810.931,0.0,0,-52.1,0.47
5871,中租-KY,TW,0.43,-6884.851000000001,-5088.025,-1799.836,0,-15.6,1.01
5876,上海商銀,TW,1.08,4982.506,-20863.680999999997,24537.0,4,9.9,0.81
5880,合庫金,TW,1.02,6786.366,5351.474,378.20500000000004,1,8.4,1.33
5906,台南-KY,TW,0.0,2.0,2.0,0.0,0,0.0,0.0
5907,大洋-KY,TW,1.6,-526.0,-548.0,0.0,0,-36.1,2.61
6005,群益證,TW,1.74,-12867.862000000001,4566.239,-17434.101000000002,1,-28.3,0.84
6024,群益期,TW,0.65,162.21800000000002,163.21800000000002,1.0,0,13.4,0.79
6108,競國,TW,0.27,-884.807,-880.251,0.0,0,-21.0,0.51
6112,邁達特,TW,0.56,-867.9580000000001,-921.999,0.0,0,-24.4,0.8
6115,鎰勝,TW,0.72,-154.726,-128.948,0.0,0,-18.2,0.84
6116,彩晶,TW,-1.35,-13442.95,-10374.846,91.0,0,-2.4,0.49
6117,迎廣,TW,0.96,-105.953,-77.957,0.0,0,-11.3,1.09
6120,達運,TW,0.0,-200.33199999999988,155.85500000000002,-217.0,0,-1.4,0.57
6128,上福,TW,3.21,-123.42999999999999,-129.0,0.0,0,-20.9,1.18
6133,金橋,TW,3.05,-20.086000000000013,-17.086000000000013,0.0,0,-0.0,17.3
6136,富爾特,TW,0.41,-184.986,-210.986,0.0,0,-20.2,0.66
6139,亞翔,TW,3.19,955.9289999999999,-569.6929999999998,2246.0,0,2.2,1.99
6141,柏承,TW,-2.7,-160.28199999999998,-148.282,0.0,0,-6.0,0.61
6142,友勁,TW,1.79,-85.05000000000001,-87.05000000000001,0.0,0,-2.8,2.05
6152,百一,TW,0.75,-141.107,-142.107,0.0,0,-4.4,0.62
6153,嘉聯益,TW,-0.72,-249.19300000000013,-484.6650000000002,348.0,1,-0.6,0.61
6155,鈞寶,TW,2.69,-36.70899999999999,-37.44299999999997,0.0,0,-0.1,0.9
6164,華興,TW,9.78,1074.805,1055.419,0.0,0,5.4,6.54
6165,浪凡,TW,1.75,4.0,-1.0,0.0,0,0.3,1.66
6166,凌華,TW,-1.11,682.384,682.4670000000001,0.0,0,6.6,0.69
6168,宏齊,TW,0.0,1971.024,1974.024,0.0,0,9.0,0.4
6176,瑞儀,TW,2.4,-6651.268,-1088.12,-5622.383,0,-19.4,1.76
6177,達麗,TW,0.55,244.18600000000004,-1701.788,1905.304,0,3.3,0.82
6183,關貿,TW,-0.56,-35.201,-23.0,0.0,0,0.0,0.0
6184,大豐電,TW,-0.23,-86.0,-85.0,0.0,0,0.0,0.0
6189,豐藝,TW,-0.19,2121.977,2050.882,59.388999999999996,0,31.0,0.38
6191,精成科,TW,0.0,13186.664999999999,2258.187,10655.0,0,9.0,0.86
6192,巨路,TW,0.84,-16.903999999999996,-20.777,0.0,0,-2.4,1.88
6196,帆宣,TW,-0.51,378.266,311.366,-15.0,0,3.3,1.35
6197,佳必琪,TW,2.06,-1976.5510000000002,-1852.241,-7.0,0,-11.4,1.53
6201,亞弘電,TW,0.21,5.0,5.0,0.0,0,0.0,0.0
6202,盛群,TW,-3.29,2865.925,2923.5220000000004,41.0,0,7.4,2.28
6205,詮欣,TW,6.43,-118.87900000000002,-117.55000000000001,0.0,0,-3.0,2.43
6206,飛捷,TW,2.31,-112.18600000000002,-87.518,-8.14,0,-3.4,1.64
6209,今國光,TW,-0.5,-1569.581,-1083.311,0.0,0,-5.9,0.47
6213,聯茂,TW,1.39,1844.446,-1866.243,1490.359,0,1.7,1.53
6214,精誠,TW,2.27,375.656,98.50300000000001,283.31800000000004,0,4.3,1.2
