代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
073862,三芳群益61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073864,裕隆群益67購01,TW,0.0,-473.0,0.0,0.0,0,0.0,0.0
073865,智邦群益61購02,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
073867,佳世達群益61購01,TW,0.0,-254.0,0.0,0.0,0,0.0,0.0
073870,南亞科群益61購04,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
073873,漢翔群益61購01,TW,0.0,-151.0,0.0,0.0,0,0.0,0.0
073874,奇鋐群益61購02,TW,0.0,-132.0,0.0,0.0,0,0.0,0.0
073875,日月光群益61購02,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
073877,亞翔群益61購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
073878,台表科群益61購01,TW,0.0,-241.0,0.0,0.0,0,0.0,0.0
073879,旭隼群益66購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073882,台虹群益61購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
073883,南茂群益61購01,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
073886,台塑台新61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073887,華紙台新61購01,TW,0.0,-482.0,0.0,0.0,0,0.0,0.0
073888,華紙台新61購02,TW,0.0,-89.0,0.0,0.0,0,0.0,0.0
073889,為升台新61購01,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
073890,鴻海台新61購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
073892,佳世達台新61購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
073893,友達台新61購02,TW,0.0,-680.0,0.0,0.0,0,0.0,0.0
073894,超豐台新61購01,TW,0.0,-121.0,0.0,0.0,0,0.0,0.0
073895,超豐台新61購02,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
073896,超豐台新61購03,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
073897,兆赫台新61購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
073898,奇鋐台新61購01,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
073899,奇鋐台新61購02,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
073902,定穎控台新61購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
073903,定穎控台新61購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
073905,康普台新61購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
073906,康普台新61購02,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
073907,康普台新61購03,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
073908,台郡台新61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073911,南茂台新61購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
073912,臺指反元大61購02,TW,0.0,-662.0,0.0,0.0,0,0.0,0.0
073913,中砂元大66購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
073914,台積電元大61購51,TW,0.0,-3609.0,0.0,0.0,0,0.0,0.0
073915,台積電元大64購15,TW,0.0,-828.0,0.0,0.0,0,0.0,0.0
073916,順德元大61購02,TW,0.0,-201.0,0.0,0.0,0,0.0,0.0
073917,金像電元大61購11,TW,0.0,-3689.0,0.0,0.0,0,0.0,0.0
073918,金像電元大64購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073919,瑞昱元大61購01,TW,0.0,-458.0,0.0,0.0,0,0.0,0.0
073920,瑞昱元大61購02,TW,0.0,-1640.0,0.0,0.0,0,0.0,0.0
073921,南亞科元大64購03,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
073922,友達元大61購18,TW,0.0,-384.0,0.0,0.0,0,0.0,0.0
073923,友達元大64購06,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
073924,友達元大64購07,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
073925,興勤元大61購01,TW,0.0,-4991.0,0.0,0.0,0,0.0,0.0
073926,台新金元大61購02,TW,0.0,-275.0,0.0,0.0,0,0.0,0.0
073927,奇鋐元大61購26,TW,0.0,-879.0,0.0,0.0,0,0.0,0.0
073928,亞光元大61購02,TW,0.0,-894.0,0.0,0.0,0,0.0,0.0
073929,智原元大64購02,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
073930,玉晶光元大61購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
073931,瀚宇博元大61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073932,旭隼元大61購02,TW,0.0,-2498.0,0.0,0.0,0,0.0,0.0
073934,洋基元大67購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
073935,力智元大61購01,TW,0.0,-590.0,0.0,0.0,0,0.0,0.0
073936,龍德船元大66購01,TW,0.0,-301.0,0.0,0.0,0,0.0,0.0
073937,福懋科元大61購01,TW,0.0,-255.0,0.0,0.0,0,0.0,0.0
073938,臺股指元大61購28,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
073939,長榮太中信63購01,TW,0.0,-1259.0,0.0,0.0,0,0.0,0.0
073941,臺股指中信64購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
073943,臺股指中信64購04,TW,0.0,-700.0,0.0,0.0,0,0.0,0.0
073944,中華化國泰62購01,TW,0.0,-205.0,0.0,0.0,0,0.0,0.0
073945,映泰國泰62購01,TW,0.0,-260.0,0.0,0.0,0,0.0,0.0
073946,蔚華科國泰62購01,TW,0.0,-299.0,0.0,0.0,0,0.0,0.0
073947,松翰國泰62購01,TW,0.0,-296.0,0.0,0.0,0,0.0,0.0
073948,鈞寶國泰62購01,TW,0.0,-287.0,0.0,0.0,0,0.0,0.0
073949,捷敏國泰62購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
073951,道瓊銀國票61購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
073952,大亞國票65購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
073953,東聯國票65購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
073954,世紀WP國票65購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
073955,南港國票65購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
073957,百達國票65購01,TW,0.0,-931.0,0.0,0.0,0,0.0,0.0
073959,華碩國票61購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
073960,國碩國票61購01,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
073961,國碩國票65購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
073963,聯詠國票61購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
073965,蔚華科國票61購01,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
073966,蔚華科國票63購01,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
073968,鈞寶國票61購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
073969,志強國票65購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
073972,亞德客永豐61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
073973,直得永豐61購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
073975,中華化永豐61購02,TW,0.0,-171.0,0.0,0.0,0,0.0,0.0
073976,新光鋼永豐61購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
073978,南港永豐61購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
073980,為升永豐65購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
073983,智邦永豐61購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
073985,國碩永豐61購01,TW,0.0,-154.0,0.0,0.0,0,0.0,0.0
073986,國碩永豐61購02,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
073987,國碩永豐61購03,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
073988,國碩永豐64購01,TW,0.0,-338.0,0.0,0.0,0,0.0,0.0
073991,普安永豐61購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
073992,國建永豐61購01,TW,0.0,-125.0,0.0,0.0,0,0.0,0.0
073993,興富發永豐61購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
073994,亞航永豐61購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
073997,星宇永豐65購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
073998,中再保永豐61購01,TW,0.0,-630.0,0.0,0.0,0,0.0,0.0
074000,統一超永豐61購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
074001,健和興永豐61購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
074005,全漢永豐61購01,TW,0.0,-268.0,0.0,0.0,0,0.0,0.0
074006,益登永豐61購01,TW,0.0,-236.0,0.0,0.0,0,0.0,0.0
074007,緯穎統一59購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
074011,蔚華科永豐64購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
074013,全科永豐61購01,TW,0.0,-417.0,0.0,0.0,0,0.0,0.0
074015,宏致永豐61購01,TW,0.0,-149.0,0.0,0.0,0,0.0,0.0
074016,宏致永豐64購01,TW,0.0,-123.0,0.0,0.0,0,0.0,0.0
074017,東台永豐61購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
074018,康普永豐61購01,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
074020,望隼永豐61購01,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
074023,豐祥永豐61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074024,豐祥永豐61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074025,崇越永豐61購01,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
074026,松翰永豐61購01,TW,0.0,-368.0,0.0,0.0,0,0.0,0.0
074027,凌華永豐61購01,TW,0.0,-142.0,0.0,0.0,0,0.0,0.0
07402U,聯發科中信5C售02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
074031,保瑞永豐61購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
074032,保瑞永豐61購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
074033,保瑞永豐64購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
074034,捷敏永豐61購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
074035,研揚永豐61購01,TW,0.0,-1286.0,0.0,0.0,0,0.0,0.0
074036,帝寶永豐61購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
074037,惠特永豐61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074038,惠特永豐64購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074041,三集瑞永豐61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074042,連加永豐61購01,TW,0.0,-260.0,0.0,0.0,0,0.0,0.0
074044,豐泰永豐61購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
074045,裕融永豐61購01,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
074046,順德富邦61購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
074047,威盛富邦61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074048,國碩富邦61購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
074049,友達富邦61購02,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
074050,鉅祥富邦61購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
074051,普安富邦63購01,TW,0.0,-125.0,0.0,0.0,0,0.0,0.0
074052,長榮太富邦62購01,TW,0.0,-695.0,0.0,0.0,0,0.0,0.0
074053,京鼎富邦61購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
074054,帆宣富邦61購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
074055,旭隼富邦64購02,TW,0.0,-614.0,0.0,0.0,0,0.0,0.0
074056,聯發科凱基61購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
074057,三集瑞富邦63購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
074058,T50正2凱基61購07,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
074059,中砂凱基61購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
074061,東聯凱基61購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
074062,中華化凱基61購01,TW,0.0,-362.0,0.0,0.0,0,0.0,0.0
074063,世紀WP凱基61購01,TW,0.0,-652.0,0.0,0.0,0,0.0,0.0
074065,台積電凱基61購16,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
074067,世芯凱基61購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
074070,正崴凱基61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074071,國碩凱基61購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
074072,興勤凱基61購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
074073,普安凱基61購01,TW,0.0,-107.0,0.0,0.0,0,0.0,0.0
074074,冠德凱基61購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
074075,興富發凱基61購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
074078,亞航凱基61購01,TW,0.0,-141.0,0.0,0.0,0,0.0,0.0
074079,長榮太凱基61購01,TW,0.0,-756.0,0.0,0.0,0,0.0,0.0
074080,健和興凱基61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074081,全漢凱基61購01,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
074084,蔚華科凱基61購01,TW,0.0,-430.0,0.0,0.0,0,0.0,0.0
074085,蔚華科凱基61購02,TW,0.0,-443.0,0.0,0.0,0,0.0,0.0
074086,凌航凱基61購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
074087,全科凱基61購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
074088,弘憶股凱基61購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
074090,宏致凱基61購01,TW,0.0,-274.0,0.0,0.0,0,0.0,0.0
074091,碩天凱基61購01,TW,0.0,-1432.0,0.0,0.0,0,0.0,0.0
074094,康普凱基61購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
074095,立積凱基61購01,TW,0.0,-355.0,0.0,0.0,0,0.0,0.0
074097,崇越凱基61購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
074098,松翰凱基61購01,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
074099,凌華凱基61購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
074102,旭隼凱基61購05,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
074105,捷敏凱基61購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
074106,達發凱基61購01,TW,0.0,-1359.0,0.0,0.0,0,0.0,0.0
074107,研揚凱基61購01,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
074108,緯穎凱基61購09,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
074109,龍德船凱基61購01,TW,0.0,-125.0,0.0,0.0,0,0.0,0.0
074110,三集瑞凱基61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074113,大成群益63購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
074115,台玻群益61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074117,台積電群益61購11,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
074118,台積電群益65購02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
074121,瑞昱群益61購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
074122,瑞昱群益61購02,TW,0.0,-217.0,0.0,0.0,0,0.0,0.0
074123,國碩群益61購01,TW,0.0,-334.0,0.0,0.0,0,0.0,0.0
074124,國碩群益61購02,TW,0.0,-141.0,0.0,0.0,0,0.0,0.0
074125,普安群益61購01,TW,0.0,-247.0,0.0,0.0,0,0.0,0.0
074126,普安群益61購02,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
074127,亞航群益61購01,TW,0.0,-361.0,0.0,0.0,0,0.0,0.0
074128,星宇群益61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074130,健和興群益61購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
074131,蔚華科群益61購01,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
074134,康普群益61購01,TW,0.0,-274.0,0.0,0.0,0,0.0,0.0
074136,松翰群益61購01,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
074137,凌華群益61購01,TW,0.0,-213.0,0.0,0.0,0,0.0,0.0
074138,今國光群益61購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
074140,精誠群益61購01,TW,0.0,-139.0,0.0,0.0,0,0.0,0.0
074141,矽格群益61購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
074142,旭隼群益62購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
074143,捷敏群益61購01,TW,0.0,-503.0,0.0,0.0,0,0.0,0.0
074148,台灣50台新61購03,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
074151,T50正2台新65購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074153,大東電台新61購01,TW,0.0,-380.0,0.0,0.0,0,0.0,0.0
074154,中華化台新61購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
074155,台玻台新61購01,TW,0.0,-1301.0,0.0,0.0,0,0.0,0.0
074157,中釉台新61購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
074158,智邦台新61購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
074159,智邦台新61購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
074161,瑞昱台新61購01,TW,0.0,-379.0,0.0,0.0,0,0.0,0.0
074162,瑞昱台新61購02,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
074163,國碩台新61購01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
074164,國碩台新61購02,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
074166,京元電台新61購01,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
074167,普安台新61購01,TW,0.0,-471.0,0.0,0.0,0,0.0,0.0
074168,怡利電台新61購01,TW,0.0,-193.0,0.0,0.0,0,0.0,0.0
074169,宏達電台新61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074170,豐達科台新61購01,TW,0.0,-428.0,0.0,0.0,0,0.0,0.0
074171,神基台新61購01,TW,0.0,-349.0,0.0,0.0,0,0.0,0.0
074172,神基台新61購02,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
074173,弘憶股台新61購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
074175,牧德台新61購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
074176,牧德台新61購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
074177,神達台新62購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
074178,日月光台新61購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
074179,鈞寶台新61購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
074180,矽格台新61購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
074181,旭隼台新61購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
074183,統新台新61購01,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
074184,捷敏台新61購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
074186,松川台新61購01,TW,0.0,-371.0,0.0,0.0,0,0.0,0.0
074190,宇瞻台新61購01,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
074191,宇瞻台新61購02,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
074192,台灣50元大61購04,TW,0.0,-254.0,0.0,0.0,0,0.0,0.0
074193,台灣50元大61購05,TW,0.0,-1178.0,0.0,0.0,0,0.0,0.0
074194,T50正2元大61購04,TW,0.0,-1390.0,0.0,0.0,0,0.0,0.0
074196,聚陽元大61購03,TW,0.0,-545.0,0.0,0.0,0,0.0,0.0
074197,中砂元大66購02,TW,0.0,-764.0,0.0,0.0,0,0.0,0.0
074198,中華化元大61購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
074199,台玻元大61購02,TW,0.0,-1044.0,0.0,0.0,0,0.0,0.0
074200,台玻元大64購02,TW,0.0,-384.0,0.0,0.0,0,0.0,0.0
074202,台亞元大61購01,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
074203,順德元大64購01,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
074204,所羅門元大61購01,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
074205,金像電元大61購13,TW,0.0,-447.0,0.0,0.0,0,0.0,0.0
074206,金像電元大61購14,TW,0.0,-949.0,0.0,0.0,0,0.0,0.0
074207,大同元大61購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
074209,國碩元大61購02,TW,0.0,-230.0,0.0,0.0,0,0.0,0.0
074210,國碩元大61購03,TW,0.0,-684.0,0.0,0.0,0,0.0,0.0
074211,南亞科元大64購04,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
074212,友達元大61購19,TW,0.0,-2501.0,0.0,0.0,0,0.0,0.0
074213,友達元大64購08,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
074214,普安元大64購01,TW,0.0,-304.0,0.0,0.0,0,0.0,0.0
074215,長榮太元大61購01,TW,0.0,-89.0,0.0,0.0,0,0.0,0.0
074216,國泰金元大61購03,TW,0.0,-202.0,0.0,0.0,0,0.0,0.0
074217,台新金元大61購03,TW,0.0,-985.0,0.0,0.0,0,0.0,0.0
074218,統一超元大61購01,TW,0.0,-609.0,0.0,0.0,0,0.0,0.0
074219,全漢元大61購01,TW,0.0,-824.0,0.0,0.0,0,0.0,0.0
074220,奇鋐元大61購27,TW,0.0,-1162.0,0.0,0.0,0,0.0,0.0
074221,奇鋐元大61購28,TW,0.0,-2330.0,0.0,0.0,0,0.0,0.0
074223,奇鋐元大61購29,TW,0.0,-4510.0,0.0,0.0,0,0.0,0.0
074224,信邦元大61購01,TW,0.0,-2855.0,0.0,0.0,0,0.0,0.0
074225,蔚華科元大61購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
074226,弘憶股元大61購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
074227,日月光元大64購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074228,東台元大61購01,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
074229,和碩元大61購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
074230,界霖元大61購01,TW,0.0,-943.0,0.0,0.0,0,0.0,0.0
074231,崇越元大61購01,TW,0.0,-124.0,0.0,0.0,0,0.0,0.0
074232,松翰元大61購01,TW,0.0,-521.0,0.0,0.0,0,0.0,0.0
074233,鈞寶元大61購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
074236,精誠元大61購01,TW,0.0,-296.0,0.0,0.0,0,0.0,0.0
074237,捷敏元大61購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
074238,達發元大64購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
074239,復盛元大61購01,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
074242,泰金寶元大64購01,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
074243,T50正2中信67購02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
074244,上銀中信61購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
074246,金像電中信67購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
074247,大立光中信62購02,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
074249,亞翔中信67購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
074250,旭隼中信67購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
074251,台塑永豐61購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
074253,東鹼永豐61購01,TW,0.0,-134.0,0.0,0.0,0,0.0,0.0
074255,鴻準永豐61購01,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
074256,所羅門永豐61購02,TW,0.0,-227.0,0.0,0.0,0,0.0,0.0
074257,矽統永豐61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074260,漢唐永豐61購06,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
074261,盟立永豐61購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
074263,長榮太永豐65購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
074264,大立光永豐61購03,TW,0.0,-290.0,0.0,0.0,0,0.0,0.0
074265,大立光永豐61購04,TW,0.0,-560.0,0.0,0.0,0,0.0,0.0
074266,大立光永豐64購03,TW,0.0,-94.0,0.0,0.0,0,0.0,0.0
074267,大立光永豐64購04,TW,0.0,-149.0,0.0,0.0,0,0.0,0.0
074268,大立光永豐64購05,TW,0.0,-732.0,0.0,0.0,0,0.0,0.0
074269,大立光永豐64購06,TW,0.0,-107.0,0.0,0.0,0,0.0,0.0
074270,大立光永豐67購01,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
074271,大立光永豐67購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074272,弘憶股永豐67購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
074273,貿聯永豐61購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
074274,貿聯永豐61購02,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
074275,貿聯永豐64購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
074276,貿聯永豐64購02,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
074278,榮科永豐61購01,TW,0.0,-2766.0,0.0,0.0,0,0.0,0.0
074279,榮科永豐61購02,TW,0.0,-356.0,5.0,0.0,0,0.0,0.0
074280,捷敏永豐64購01,TW,0.0,-241.0,4.0,0.0,0,0.0,0.0
074281,天虹永豐61購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
074282,松川永豐61購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
074283,南茂永豐65購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
074284,富鼎永豐61購02,TW,0.0,-250.0,0.0,0.0,0,0.0,0.0
074285,富鼎永豐61購03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
074286,富鼎永豐64購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
074288,富鼎永豐67購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
074290,T50正2國泰62購01,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
074291,中釉國泰62購01,TW,0.0,-392.0,0.0,0.0,0,0.0,0.0
074293,佳能國泰62購01,TW,0.0,-300.0,0.0,0.0,0,0.0,0.0
074294,微星國泰62購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
074295,盟立國泰62購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
074296,大立光國泰62購01,TW,0.0,-125.0,0.0,0.0,0,0.0,0.0
074297,大立光國泰62購02,TW,0.0,-1864.0,0.0,0.0,0,0.0,0.0
074298,大立光國泰62購03,TW,0.0,-348.0,0.0,0.0,0,0.0,0.0
074299,富鼎國泰62購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
074300,富鼎國泰62購02,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
074303,台灣50富邦61購10,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
074305,矽統富邦64購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074306,義隆富邦61購01,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
074307,盟立富邦63購01,TW,0.0,-183.0,0.0,0.0,0,0.0,0.0
074308,盟立富邦64購01,TW,0.0,-186.0,0.0,0.0,0,0.0,0.0
