代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
060509,嘉澤群益59購06,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
060510,牧德群益59購05,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
060512,世芯群益59購09,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
060513,大聯大群益5A購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
060514,日月光群益61購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
060515,臻鼎群益59購05,TW,0.0,28.0,2.0,0.0,0,0.0,0.0
060516,矽力群益5B購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060518,訊芯群益59購04,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
060519,愛普群益5C購01,TW,0.0,843.0,0.0,0.0,0,0.0,0.0
060520,三集瑞群益5A購01,TW,0.0,-424.0,0.0,0.0,0,0.0,0.0
060521,臺股指群益65購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
060522,永光國票5C購01,TW,0.0,-167.0,0.0,0.0,0,0.0,0.0
060523,華通國票61購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
060524,台積電國票59購08,TW,0.0,160.0,0.0,0.0,0,0.0,0.0
060525,台積電國票59購09,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
060526,台積電國票5A購05,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
060527,創見國票5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060528,晟銘電國票59購01,TW,0.0,-269.0,0.0,0.0,0,0.0,0.0
060529,嘉晶國票59購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
060530,聯詠國票59購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
060531,聯詠國票5A購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
060532,文曄國票59購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
060533,文曄國票59購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
060534,文曄國票5A購01,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
060535,益登國票59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060536,新日興國票59購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
060537,辛耘國票59購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
060538,辛耘國票5A購01,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
060539,佳必琪國票59購01,TW,0.0,700.0,0.0,0.0,0,0.0,0.0
060540,佳必琪國票5A購01,TW,0.0,-162.0,0.0,0.0,0,0.0,0.0
060541,聯茂國票5A購04,TW,0.0,-1515.0,0.0,0.0,0,0.0,0.0
060542,訊芯國票5B購01,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
060543,愛普國票59購02,TW,0.0,-933.0,0.0,0.0,0,0.0,0.0
060544,愛普國票59購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
060545,愛普國票5A購01,TW,0.0,-905.0,0.0,0.0,0,0.0,0.0
060546,愛普國票5B購01,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
060547,愛普國票5C購01,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
060549,台灣50元富59購11,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
060550,元石油元富59購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
060551,元石油元富59購02,TW,0.0,121.0,0.0,0.0,0,0.0,0.0
060552,長興元富59購01,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
060553,長興元富5C購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
060554,華通元富59購14,TW,0.0,798.0,0.0,0.0,0,0.0,0.0
060555,華通元富59購15,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
060556,京元電元富59購06,TW,0.0,-238.0,0.0,0.0,0,0.0,0.0
060557,奇鋐元富59購08,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
060558,奇鋐元富59購09,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
060559,文曄元富59購01,TW,0.0,-341.0,0.0,0.0,0,0.0,0.0
060560,文曄元富5C購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
060561,嘉澤元富59購02,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
060562,貿聯元富59購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
060563,日月光元富59購03,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
060564,雙鍵元富59購02,TW,0.0,1277.0,0.0,0.0,0,0.0,0.0
060565,臻鼎元富59購02,TW,0.0,-328.0,0.0,0.0,0,0.0,0.0
060566,眾達元富59購02,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
060567,同欣電元富59購02,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
060568,康舒元富59購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060569,康舒元富59購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060570,康舒元富59購05,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
060571,康舒元富59購06,TW,0.0,182.0,0.0,0.0,0,0.0,0.0
060572,康舒元富5B購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
060573,啟碁元富59購04,TW,0.0,272.0,0.0,0.0,0,0.0,0.0
060574,GIS元富59購04,TW,0.0,-181.0,0.0,0.0,0,0.0,0.0
060575,愛普元富59購04,TW,0.0,-1032.0,0.0,0.0,0,0.0,0.0
060576,愛普元富5C購01,TW,0.0,-170.0,0.0,0.0,0,0.0,0.0
060577,至上元富59購01,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
060578,至上元富59購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
060579,T50反1凱基5A購04,TW,0.0,-121.0,0.0,0.0,0,0.0,0.0
060580,台塑凱基5B購02,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
060581,亞德客凱基59購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
060582,川湖凱基63購01,TW,0.0,-212.0,0.0,0.0,0,0.0,0.0
060584,國巨凱基59購07,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
060585,台積電凱基59購11,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
060586,台積電凱基5B購09,TW,0.0,-241.0,0.0,0.0,0,0.0,0.0
060587,台亞凱基5A購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
060588,聯強凱基5A購01,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
060589,鴻準凱基59購01,TW,0.0,-141.0,0.0,0.0,0,0.0,0.0
060590,華碩凱基59購04,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
060591,大同凱基59購02,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
060592,技嘉凱基59購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060593,正崴凱基5A購01,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
060594,友達凱基61購02,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
060597,陽明凱基59購04,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
060598,牧德凱基5A購04,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
060599,辛耘凱基59購03,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
060600,貿聯凱基59購05,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
060601,大聯大凱基5A購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
060603,臻鼎凱基59購05,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
060605,聯茂凱基5C購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
060606,精誠凱基5A購01,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
060607,同欣電凱基59購02,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
060608,啟碁凱基59購07,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
060609,訊芯凱基5A購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
06060U,臺股指中信59售02,TW,0.0,295.0,0.0,0.0,0,0.0,0.0
060610,GIS凱基5B購01,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
060611,視陽凱基5A購01,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
060613,南茂凱基59購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
060614,富鼎凱基59購02,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
060615,臺股指凱基5A購42,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060616,臺股指凱基5A購43,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
060617,台灣50元大59購10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060618,台灣50元大59購11,TW,0.0,-349.0,0.0,0.0,0,0.0,0.0
060619,台灣50元大5A購04,TW,0.0,259.0,0.0,0.0,0,0.0,0.0
060620,T50反1元大63購08,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
060621,T50反1元大64購10,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
060622,SGBR2X元大5A購04,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
060623,南亞元大59購19,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
060624,南亞元大59購20,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
060625,台化元大63購02,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
060626,美時元大59購06,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
060627,華通元大59購19,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
060628,華通元大59購20,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
060629,華通元大59購21,TW,0.0,-107.0,0.0,0.0,0,0.0,0.0
060630,華通元大59購22,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
060631,華通元大59購23,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
060632,華通元大59購24,TW,0.0,-153.0,0.0,0.0,0,0.0,0.0
060633,華通元大59購25,TW,0.0,155.0,0.0,0.0,0,0.0,0.0
060634,華通元大59購26,TW,0.0,-1315.0,0.0,0.0,0,0.0,0.0
060635,楠梓電元大59購03,TW,0.0,805.0,0.0,0.0,0,0.0,0.0
060636,台積電元大59購28,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
060637,台積電元大59購29,TW,0.0,895.0,0.0,0.0,0,0.0,0.0
060638,台積電元大59購30,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
060639,智邦元大59購06,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
060641,長榮元大59購12,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060642,長榮元大59購13,TW,0.0,-161.0,0.0,0.0,0,0.0,0.0
060643,長榮元大59購14,TW,0.0,427.0,0.0,0.0,0,0.0,0.0
060644,新興元大59購04,TW,0.0,-399.0,0.0,0.0,0,0.0,0.0
060645,新興元大59購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060646,奇鋐元大59購26,TW,0.0,-540.0,0.0,0.0,0,0.0,0.0
060647,新日興元大59購02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
060648,新日興元大59購03,TW,0.0,-189.0,0.0,0.0,0,0.0,0.0
060649,牧德元大59購11,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
060650,辛耘元大5C購01,TW,0.0,352.0,0.0,0.0,0,0.0,0.0
060651,貿聯元大59購17,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
060652,貿聯元大59購18,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
060653,貿聯元大59購19,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
060654,貿聯元大59購20,TW,0.0,174.0,0.0,0.0,0,0.0,0.0
060655,貿聯元大59購21,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
060656,日月光元大59購22,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
060657,臻鼎元大59購18,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
060658,臻鼎元大59購19,TW,0.0,-113.0,0.0,0.0,0,0.0,0.0
060659,臻鼎元大5C購01,TW,0.0,23.0,20.0,0.0,0,0.0,0.0
060660,佳必琪元大59購03,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
060661,佳必琪元大63購01,TW,0.0,-920.0,0.0,0.0,0,0.0,0.0
060662,聯茂元大59購18,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
060663,聯茂元大63購02,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
060664,同欣電元大59購07,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
060665,訊芯元大59購07,TW,0.0,-295.0,0.0,0.0,0,0.0,0.0
060666,GIS元大5C購01,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
060667,緯穎元大59購15,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
060668,惠特元大59購04,TW,0.0,-118.0,0.0,0.0,0,0.0,0.0
060669,三集瑞元大59購03,TW,0.0,685.0,0.0,0.0,0,0.0,0.0
060670,兆聯元大59購02,TW,0.0,239.0,0.0,0.0,0,0.0,0.0
060671,至上元大59購06,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
060672,勤誠元大59購11,TW,0.0,-148.0,0.0,0.0,0,0.0,0.0
060673,富鼎元大59購03,TW,0.0,-733.0,0.0,0.0,0,0.0,0.0
060674,元黃金中信63購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
060676,京元電中信63購02,TW,0.0,-145.0,0.0,0.0,0,0.0,0.0
060677,嘉澤中信59購03,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
060678,世芯中信5A購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
060679,貿聯中信59購03,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
060680,日月光中信59購03,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
060681,矽力中信5C購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
060682,兆聯中信59購02,TW,0.0,242.0,0.0,0.0,0,0.0,0.0
060683,勤誠中信59購01,TW,0.0,-128.0,0.0,0.0,0,0.0,0.0
060684,永光永豐5C購01,TW,0.0,-231.0,0.0,0.0,0,0.0,0.0
060685,美時永豐59購04,TW,0.0,-533.0,0.0,0.0,0,0.0,0.0
060686,大成鋼永豐5A購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
060687,仁寶永豐5A購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
060688,台積電永豐5C購13,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
060689,智邦永豐5C購02,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
060690,敬鵬永豐5A購01,TW,0.0,279.0,0.0,0.0,0,0.0,0.0
060691,英業達永豐5A購01,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
060692,菱生永豐5A購01,TW,0.0,-124.0,0.0,0.0,0,0.0,0.0
060693,微星永豐59購02,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
060694,毅嘉永豐59購01,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
060695,偉詮電永豐5C購01,TW,0.0,-491.0,0.0,0.0,0,0.0,0.0
060696,鉅祥永豐59購01,TW,0.0,-425.0,0.0,0.0,0,0.0,0.0
060697,強茂永豐5C購01,TW,0.0,151.0,0.0,0.0,0,0.0,0.0
060698,宏達電永豐5A購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
060699,奇鋐永豐5B購05,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
060700,亞光永豐5B購01,TW,0.0,-233.0,0.0,0.0,0,0.0,0.0
060701,嘉澤永豐5A購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
060704,定穎控永豐5B購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
060706,新唐永豐5A購02,TW,0.0,-173.0,0.0,0.0,0,0.0,0.0
060707,眾達永豐63購01,TW,0.0,-715.0,0.0,0.0,0,0.0,0.0
060708,亞翔永豐5C購02,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
060709,康舒永豐5B購02,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
060712,緯穎永豐5B購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
060713,緯穎永豐61購01,TW,0.0,394.0,0.0,0.0,0,0.0,0.0
060714,志強永豐59購01,TW,0.0,-168.0,0.0,0.0,0,0.0,0.0
060715,兆聯永豐61購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
060716,富鼎永豐59購01,TW,0.0,-154.0,0.0,0.0,0,0.0,0.0
060717,華泰兆豐63購01,TW,0.0,-453.0,0.0,0.0,0,0.0,0.0
060718,華碩兆豐5B購01,TW,0.0,-133.0,0.0,0.0,0,0.0,0.0
060719,嘉澤兆豐5B購01,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
060720,台化富邦5B購03,TW,0.0,-151.0,0.0,0.0,0,0.0,0.0
060721,美時富邦5B購03,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
060722,美時富邦5B購04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
060723,建準富邦5B購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
060724,建準富邦5C購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
060725,創見富邦5B購05,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
060726,盟立富邦5B購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
060727,盟立富邦5C購01,TW,0.0,-411.0,0.0,0.0,0,0.0,0.0
060728,強茂富邦61購01,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
060729,長榮富邦5B購02,TW,0.0,178.0,0.0,0.0,0,0.0,0.0
060730,陽明富邦5B購02,TW,0.0,-138.0,0.0,0.0,0,0.0,0.0
060731,奇鋐富邦5C購04,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
060732,昇貿富邦5B購01,TW,0.0,-258.0,0.0,0.0,0,0.0,0.0
060733,世芯富邦5B購04,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
060734,定穎控富邦5C購02,TW,0.0,-126.0,0.0,0.0,0,0.0,0.0
060735,材料富邦5B購01,TW,0.0,-127.0,0.0,0.0,0,0.0,0.0
060736,祥碩富邦5B購03,TW,0.0,175.0,0.0,0.0,0,0.0,0.0
060737,啟碁富邦5B購02,TW,0.0,295.0,0.0,0.0,0,0.0,0.0
060738,啟碁富邦5B購03,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
060739,旭隼富邦5B購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060740,訊芯富邦5B購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
060741,訊芯富邦5C購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
060742,台塑化富邦5C購01,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
060743,惠特富邦5C購01,TW,0.0,171.0,0.0,0.0,0,0.0,0.0
060744,AES富邦5B購02,TW,0.0,-421.0,0.0,0.0,0,0.0,0.0
060745,台灣50凱基5A購07,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
060746,台灣50凱基5B購04,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
060747,南亞凱基5B購04,TW,0.0,-121.0,0.0,0.0,0,0.0,0.0
060748,台聚凱基59購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
060749,台化凱基63購01,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
060750,永光凱基5C購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
060751,美時凱基59購04,TW,0.0,-172.0,0.0,0.0,0,0.0,0.0
060752,楠梓電凱基59購01,TW,0.0,-136.0,0.0,0.0,0,0.0,0.0
060753,華泰凱基59購03,TW,0.0,-112.0,0.0,0.0,0,0.0,0.0
060754,台積電凱基59購12,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
060755,台積電凱基5A購08,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
060756,敬鵬凱基5A購01,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
060757,京元電凱基59購05,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
060759,華新科凱基59購02,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
060761,華航凱基59購01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
060762,奇鋐凱基59購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060763,德律凱基5A購02,TW,0.0,142.0,0.0,0.0,0,0.0,0.0
060764,聯詠凱基59購05,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
060765,文曄凱基59購03,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
060766,新日興凱基59購02,TW,0.0,-116.0,0.0,0.0,0,0.0,0.0
060767,嘉澤凱基5A購04,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
060768,世芯凱基5A購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
060769,大聯大凱基59購01,TW,0.0,-214.0,0.0,0.0,0,0.0,0.0
060770,日月光凱基59購08,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
060772,新唐凱基5C購01,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
060773,聯茂凱基59購06,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
060774,矽力凱基59購04,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
060775,迅得凱基59購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
060776,訊芯凱基59購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
060777,訊芯凱基5B購01,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
060778,緯穎凱基5C購05,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
060779,兆聯凱基59購02,TW,0.0,385.0,0.0,0.0,0,0.0,0.0
060780,昇陽半凱基59購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
060781,宏全凱基59購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
060782,聯電台新59購01,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
060783,定穎控台新59購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
060785,京元電國泰5A購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060786,華新科國泰5A購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
060787,新興國泰5A購03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
060789,永光元富59購02,TW,0.0,-256.0,0.0,0.0,0,0.0,0.0
060790,永光元富59購03,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
060791,川湖元富63購01,TW,0.0,390.0,0.0,0.0,0,0.0,0.0
060792,鴻海元富59購06,TW,0.0,-181.0,0.0,0.0,0,0.0,0.0
060793,鴻海元富59購07,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
060794,國巨元富59購05,TW,0.0,-1005.0,0.0,0.0,0,0.0,0.0
060795,國巨元富59購06,TW,0.0,-143.0,0.0,0.0,0,0.0,0.0
060796,國巨元富63購01,TW,0.0,1249.0,0.0,0.0,0,0.0,0.0
060797,京元電元富63購01,TW,0.0,-681.0,0.0,0.0,0,0.0,0.0
060798,創見元富59購03,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
060799,創見元富59購04,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
06079U,華邦電群益55售02,TW,0.0,128.0,0.0,0.0,0,0.0,0.0
060800,創見元富59購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060801,強茂元富59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060802,強茂元富59購02,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
060803,新日興元富59購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
060804,牧德元富59購02,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
060805,辛耘元富59購02,TW,0.0,288.0,0.0,0.0,0,0.0,0.0
060806,定穎控元富59購06,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
060807,臻鼎元富63購01,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
060808,力成元富59購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060809,啟碁元富59購05,TW,0.0,86.0,0.0,0.0,0,0.0,0.0
060810,啟碁元富63購01,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
060811,訊芯元富59購01,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
060812,訊芯元富59購02,TW,0.0,1506.0,0.0,0.0,0,0.0,0.0
060813,兆聯元富59購03,TW,0.0,-284.0,0.0,0.0,0,0.0,0.0
060814,兆聯元富59購04,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
060815,意騰元富59購01,TW,0.0,-113.0,0.0,0.0,0,0.0,0.0
060816,元石油群益5B購01,TW,0.0,-213.0,0.0,0.0,0,0.0,0.0
060818,元油反群益59購01,TW,0.0,322.0,0.0,0.0,0,0.0,0.0
060819,元油反群益63購03,TW,0.0,117.0,0.0,0.0,0,0.0,0.0
060820,亞德客群益5B購02,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
060821,川湖群益59購06,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
060822,仁寶群益59購02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
060823,智邦群益59購08,TW,0.0,-297.0,0.0,0.0,0,0.0,0.0
060824,順德群益59購02,TW,0.0,-336.0,0.0,0.0,0,0.0,0.0
060825,鴻準群益62購01,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
060826,大同群益59購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
060827,偉詮電群益59購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060828,京元電群益5B購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
060829,創見群益5B購01,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
060830,普安群益59購02,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
060831,新興群益5C購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
060832,陽明群益5A購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
060833,嘉澤群益59購07,TW,0.0,185.0,0.0,0.0,0,0.0,0.0
060834,牧德群益5B購02,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
060835,貿聯群益59購08,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
060836,材料群益59購01,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
060837,眾達群益5B購02,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
060838,佳必琪群益61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060839,聯茂群益59購04,TW,0.0,159.0,0.0,0.0,0,0.0,0.0
060840,同欣電群益61購01,TW,0.0,626.0,0.0,0.0,0,0.0,0.0
060841,啟碁群益59購08,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
060844,GIS群益59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060845,兆聯群益59購03,TW,0.0,233.0,0.0,0.0,0,0.0,0.0
060846,至上群益5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
060847,香港2X元大5A購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
060848,南亞元大59購21,TW,0.0,735.0,0.0,0.0,0,0.0,0.0
060849,南亞元大59購22,TW,0.0,-478.0,0.0,0.0,0,0.0,0.0
060850,永光元大59購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
060851,永光元大59購06,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
060852,永光元大59購07,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
060853,永光元大5B購01,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
060854,美時元大59購07,TW,0.0,-223.0,0.0,0.0,0,0.0,0.0
060855,美時元大5C購02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
060856,鴻海元大59購13,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
