代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
2449,京元電子,TW,-9.96,-16379.439,-17443.531,919.606,1,-14.2,2.16
2450,神腦,TW,0.0,-42.67,-43.67,0.0,0,0.0,0.0
2451,創見,TW,-0.97,-6516.2300000000005,-5687.068,-900.0,3,-11.1,1.51
2453,凌群,TW,-0.99,-117.262,-138.262,0.0,0,-6.8,2.51
2454,聯發科,TW,-7.84,-2530.9700000000003,-2127.344,-499.4080000000001,0,-4.6,2.09
2455,全新,TW,-9.92,814.542,118.12200000000007,691.0,5,1.3,1.15
2457,飛宏,TW,-7.17,-2289.1150000000002,-2047.576,0.0,0,-17.7,2.95
2458,義隆,TW,-5.5,805.758,263.628,596.804,5,6.9,1.47
2459,敦吉,TW,-1.69,-93.28,-95.28,0.0,0,-15.6,2.28
2460,建通,TW,-5.02,-246.001,-241.001,0.0,0,-9.9,1.95
2461,光群雷,TW,-0.32,-5.477000000000004,10.522999999999996,0.0,0,-0.2,1.31
2462,良得電,TW,-2.01,-66.86899999999999,-69.84,0.0,0,-4.3,3.16
2464,盟立,TW,-8.02,34.81100000000001,332.752,0.0,0,0.1,2.15
2465,麗臺,TW,-5.9,248.90699999999993,226.90499999999997,0.0,0,3.4,1.47
2466,冠西電,TW,-5.5,-486.26200000000006,-648.09,177.0,0,-3.7,1.11
2467,志聖,TW,-9.94,350.411,180.68800000000002,-55.839,3,3.8,2.72
2468,華經,TW,-5.99,145.1,144.1,0.0,0,3.4,2.15
2471,資通,TW,-2.08,-681.9499999999999,-494.94999999999993,0.0,0,-56.8,1.67
2472,立隆電,TW,-7.66,610.5840000000001,676.0029999999999,-5.0,1,3.0,2.8
2474,可成,TW,-2.44,-1487.6190000000001,-3831.417,2448.9700000000003,5,-9.8,1.77
2476,鉅祥,TW,-7.21,-517.193,-731.83,0.0,0,-4.3,3.86
2477,美隆電,TW,-1.4,75.054,35.0,38.054,0,14.8,0.77
2478,大毅,TW,-9.91,-253.81900000000007,-422.98299999999995,156.0,0,-1.0,1.44
2480,敦陽科,TW,-0.32,285.637,258.892,-6.075,0,29.9,1.71
2481,強茂,TW,-9.64,-12137.225,-187.22399999999925,-11512.0,0,-11.6,1.67
2482,連宇,TW,-4.66,-314.929,-333.071,0.0,0,-17.1,1.95
2483,百容,TW,-9.78,547.688,382.0,0.0,0,23.1,1.03
2484,希華,TW,-8.66,-2599.1940000000004,-2771.7309999999998,177.0,0,-1.8,1.28
2485,兆赫,TW,-7.7,2031.084,2256.4700000000003,-177.0,0,7.9,2.49
2486,一詮,TW,-10.0,-199.63600000000042,-423.9540000000003,420.0,4,-0.4,2.36
2488,漢平,TW,-0.1,-86.36500000000001,-92.361,0.0,0,-13.7,1.72
2489,瑞軒,TW,-8.01,2483.925,6146.387,-3801.0,0,4.8,2.47
2491,吉祥全,TW,-9.06,-11.850000000000009,-78.85000000000001,63.0,0,-0.5,4.39
2492,華新科,TW,-10.0,1500.978,423.16099999999994,-227.0,1,8.5,1.05
2493,揚博,TW,-9.97,1218.122,1050.368,193.0,0,5.8,2.13
2495,普安,TW,-5.31,115.83499999999998,205.058,0.0,0,1.2,2.06
2496,卓越,TW,-1.2,3.156,3.156,0.0,0,0.0,0.0
2497,怡利電,TW,-5.79,-772.476,-759.715,0.0,0,-11.3,6.65
2498,宏達電,TW,-2.26,-1324.194,-1062.1100000000001,1.0,1,-5.8,1.58
2501,國建,TW,-0.45,219.35200000000003,237.65300000000002,29.0,0,1.8,0.92
2504,國產,TW,1.28,-61.98299999999972,34.11000000000013,-18.377,0,-0.7,1.54
2505,國揚,TW,0.84,353.0,369.0,0.0,0,26.7,1.44
2506,太設,TW,-0.69,-58.0,-55.0,0.0,0,-6.5,0.84
2509,全坤建,TW,-0.76,37.0,38.0,0.0,0,6.9,1.06
2511,太子,TW,-0.24,-282.169,-276.169,0.0,0,-3.7,1.52
2514,龍邦,TW,-1.17,-64.424,-56.0,0.0,0,0.0,0.0
2515,中工,TW,-1.28,-12546.981999999998,-12362.427,0.0,0,-28.3,0.51
2516,新建,TW,0.0,28.0,11.0,0.0,0,4.1,1.05
2520,冠德,TW,-1.29,141.96799999999996,-213.24,12.0,1,2.0,0.81
2524,京城,TW,0.99,69.146,65.146,0.0,0,10.9,2.53
2527,宏璟,TW,-2.78,-419.12100000000004,-477.509,2.0,0,-6.8,0.92
2528,皇普,TW,1.04,92.73199999999997,203.58599999999996,4.145999999999999,0,2.5,0.89
2530,華建,TW,3.77,465.19899999999996,-50.85000000000002,548.049,0,5.9,4.25
2534,宏盛,TW,-0.29,761.195,803.961,0.0,0,27.9,1.41
2535,達欣工,TW,-1.04,-125.045,-135.618,2.0,0,-9.7,1.53
2536,宏普,TW,-1.12,-1835.0,-1824.0,0.0,0,-31.8,0.84
2537,聯上發,TW,-1.37,937.6189999999999,951.6189999999999,0.0,0,15.2,2.1
2538,基泰,TW,0.1,599.673,600.673,0.0,0,18.5,2.57
2539,櫻花建,TW,5.35,759.489,799.841,8.0,0,8.2,8.07
2540,愛山林,TW,4.11,1279.328,1046.328,0.0,0,11.6,7.95
2542,興富發,TW,0.23,-938.6209999999998,-17226.028,13247.6,5,-2.5,0.57
2543,皇昌,TW,-1.42,306.409,340.51500000000004,5.0,0,5.1,2.06
2545,皇翔,TW,0.61,-406.02,-194.0,0.0,0,-29.9,1.52
2546,根基,TW,1.14,-22.908,-50.907999999999994,1.0,1,-3.0,2.31
2547,日勝生,TW,-0.49,3101.047,3151.483,-56.384,0,31.3,0.98
2548,華固,TW,-1.21,-2061.067,-1970.79,2.0,0,-30.7,0.92
2597,潤弘,TW,1.24,135.40699999999998,142.027,1.9489999999999998,0,9.9,1.03
2601,益航,TW,-1.92,949.9590000000001,951.965,0.0,0,6.8,1.38
2603,長榮,TW,1.25,10926.903,12853.349,-1879.812,3,26.7,1.96
2605,新興,TW,-0.48,3212.06,3919.767,16.0,4,7.5,0.63
2606,裕民,TW,-1.29,6127.026,7641.471,-1379.0,0,36.2,0.7
2607,榮運,TW,0.21,478.432,483.432,0.0,0,22.1,2.33
2608,嘉里大榮,TW,1.19,247.88,237.88,0.0,0,14.4,5.51
2609,陽明,TW,-0.2,11092.111,11707.939,-80.063,1,13.3,1.22
2610,華航,TW,0.23,53207.381,43484.733,9383.433,5,18.4,1.94
2611,志信,TW,0.0,97.27,68.27,0.0,0,8.7,2.3
2612,中航,TW,-1.17,127.295,124.124,0.0,0,9.0,1.76
2613,中櫃,TW,-1.21,-12.0,-7.0,0.0,0,-0.9,1.98
2614,東森,TW,-1.37,335.249,332.249,0.0,0,12.1,2.2
2615,萬海,TW,2.51,13721.256999999998,14128.101,233.122,0,20.0,1.57
2616,山隆,TW,-0.37,-49.001000000000005,-54.0,0.0,0,-4.0,0.72
2617,台航,TW,-0.53,618.513,763.856,0.0,0,20.6,0.93
2618,長榮航,TW,-2.34,83648.312,86695.556,-3780.274,3,33.7,1.28
2630,亞航,TW,-2.42,-3281.915,-2942.958,0.0,0,-8.7,0.45
2633,台灣高鐵,TW,0.19,992.002,-721.9760000000001,1673.0,0,4.3,1.98
2634,漢翔,TW,-2.79,-27056.983,-23385.276,1092.0,5,-8.2,0.77
2636,台驊控股,TW,-0.61,567.503,551.609,0.0,0,48.1,1.5
2637,慧洋-KY,TW,-2.2,2378.515,67.47700000000009,2208.866,5,20.4,0.87
2642,宅配通,TW,-0.49,27.0,30.0,0.0,0,0.0,0.0
2645,長榮航太,TW,-3.77,526.9649999999999,2433.6639999999998,-1530.0,0,3.0,0.72
2646,星宇航空,TW,-1.15,2199.888,2231.825,43.0,1,7.3,1.74
2701,萬企,TW,-0.46,76.0,66.0,0.0,0,0.0,0.0
2702,華園,TW,-0.39,13.5,30.5,0.0,0,0.0,0.0
2704,國賓,TW,3.94,-74.955,-90.955,0.0,0,-11.2,2.43
2705,六福,TW,0.0,3109.0,3088.0,0.0,0,511.0,0.76
2706,第一店,TW,0.0,14.076,-9.0,0.0,0,1.9,1.76
2707,晶華,TW,0.28,207.26500000000001,198.604,0.0,0,19.1,2.4
2712,遠雄來,TW,0.68,7.0,8.0,0.0,0,0.0,0.0
2722,夏都,TW,0.47,-35.0,-41.0,0.0,0,0.0,0.0
2723,美食-KY,TW,-0.32,-237.08999999999997,-217.817,-25.0,0,-18.2,1.2
2727,王品,TW,-0.22,595.123,661.67,1.0,0,24.7,1.12
2731,雄獅,TW,-0.35,-211.31,-226.0,1.189,0,-11.0,1.6
2739,寒舍,TW,-0.86,107.16,102.16,0.0,0,0.0,0.0
2748,雲品,TW,0.0,-91.53,-100.53,0.0,0,-10.5,1.88
2753,八方雲集,TW,-0.28,193.598,209.132,-8.007,0,18.4,1.79
2762,世界健身-KY,TW,0.8,92.979,96.979,0.0,0,16.1,2.52
2801,彰銀,TW,-0.61,-8201.435,-28453.372,20056.476000000002,5,-5.1,1.06
2812,台中銀,TW,-0.48,26260.922,26068.244,57.424,4,19.7,2.06
2816,旺旺保,TW,-0.45,-108.9,-110.9,0.0,0,-13.6,0.73
2820,華票,TW,0.3,1261.256,1218.09,0.0,0,15.8,1.2
2832,台產,TW,1.07,-122.867,-177.93800000000002,56.071,0,-14.1,1.48
2834,臺企銀,TW,-1.1,4512.983000000004,4356.126,85.553,3,2.2,1.42
2836,高雄銀,TW,-3.47,-2170.465,-2348.465,0.0,0,-4.8,2.26
2838,聯邦銀,TW,-0.49,-2603.223,-2538.945,0.0,2,-21.5,1.16
2838A,聯邦銀甲特,TW,0.0,167.0,167.0,0.0,0,0.0,0.0
2845,遠東銀,TW,-0.75,9468.443,7376.210999999999,2053.0,2,23.4,1.26
2849,安泰銀,TW,1.68,174.0,172.0,0.0,0,10.3,2.85
2850,新產,TW,1.61,228.936,261.031,0.0,0,8.6,1.27
2851,中再保,TW,-2.33,313.807,330.18,0.0,0,3.2,2.23
2852,第一保,TW,0.0,-84.899,-101.899,0.0,0,-6.8,1.3
2855,統一證,TW,-3.2,-3887.419,-5574.647,1687.228,4,-19.8,1.44
2867,三商壽,TW,-0.32,19584.901,20102.421,0.0,0,18.3,3.39
2880,華南金,TW,2.17,-1091.0469999999993,-44434.757,32975.26,5,-0.8,1.58
2881,富邦金,TW,-1.59,9492.932999999999,4059.3280000000004,3156.1910000000003,3,10.1,1.3
2881A,富邦特,TW,0.0,-9.0,-9.0,0.0,0,0.0,0.0
2881B,富邦金乙特,TW,0.0,-12.0,-11.0,0.0,0,0.0,0.0
2881C,富邦金丙特,TW,0.0,14.0,14.0,0.0,0,0.0,0.0
2882,國泰金,TW,-0.73,9982.974999999999,6970.222000000001,-352.87699999999995,3,10.3,1.58
2882A,國泰特,TW,0.0,28.0,28.0,0.0,0,0.0,0.0
2882B,國泰金乙特,TW,0.0,-42.0,-33.0,-7.0,0,0.0,0.0
2883,凱基金,TW,-2.36,67639.077,57258.526,4179.2119999999995,3,30.7,1.4
2883B,凱基金乙特,TW,0.0,2796.0,4328.0,0.0,0,0.0,0.0
2884,玉山金,TW,0.14,28353.148,20566.932,1843.404,4,14.8,2.56
2885,元大金,TW,-0.94,38106.383,24356.881999999998,10698.16,4,26.8,1.52
2886,兆豐金,TW,0.51,1266.0609999999997,-22867.667,16857.684,5,0.7,1.93
2887,台新新光金,TW,-2.36,4820.567,-26745.009,23773.508,2,1.6,1.78
2887E,台新新光戊特一,TW,0.0,124.0,124.0,0.0,0,0.0,0.0
2887G,台新新光庚特一,TW,0.0,4.0,4.0,0.0,0,0.0,0.0
2887H,台新新光庚特二,TW,0.0,187.0,187.0,0.0,0,0.0,0.0
2887I,台新新光辛特,TW,0.0,8046.0,8046.0,0.0,0,0.0,0.0
2887Z1,台新新光己特,TW,0.0,-1.0,-1.0,0.0,0,0.0,0.0
2889,國票金,TW,-1.28,-118.55999999999949,-207.0050000000001,-1.0,2,-0.4,1.44
2890,永豐金,TW,0.13,27221.996000000003,13857.208999999999,17215.335,5,11.1,0.68
2891,中信金,TW,-0.32,-560.6350000000009,-10035.128,3245.2810000000004,4,-0.3,1.68
2891B,中信金乙特,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
2891C,中信金丙特,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
2892,第一金,TW,0.14,-5502.832,-28132.231,19411.423000000003,5,-2.8,1.48
2897,王道銀行,TW,0.49,6962.831,6636.729,164.0,0,20.2,1.31
2901,欣欣,TW,0.83,12.0,8.0,0.0,0,0.0,0.0
2903,遠百,TW,0.45,1997.4279999999999,2087.2,343.0,1,13.4,2.39
2904,匯僑,TW,0.0,6.0,-2.0,0.0,0,0.0,0.0
2905,三商,TW,0.62,1556.3929999999998,1536.3929999999998,0.0,0,21.5,1.92
2906,高林,TW,-0.76,-311.38,-313.38,0.0,0,-29.5,0.94
2908,特力,TW,0.45,32.07599999999999,-27.924000000000007,0.0,0,5.0,1.1
2910,統領,TW,3.1,47.771,45.0,0.0,0,7.4,0.85
2911,麗嬰房,TW,-4.21,-147.0,-161.0,0.0,0,-14.9,1.68
2912,統一超,TW,1.05,-3499.392,-7815.851000000001,4312.114,5,-20.1,1.29
2913,農林,TW,-0.9,348.547,410.361,0.0,0,4.1,1.38
2915,潤泰全,TW,0.4,-111.41800000000006,-109.32400000000001,0.0,0,-1.2,2.6
2923,鼎固-KY,TW,6.37,155.2,171.2,0.0,0,6.1,5.04
2929,淘帝-KY,TW,-2.06,-179.306,-180.306,0.0,0,-25.3,0.66
2939,永邑-KY,TW,0.0,20.0,14.0,0.0,0,0.0,0.0
2945,三商家購,TW,-0.97,7.0,6.0,0.0,0,0.0,0.0
3002,歐格,TW,-4.62,97.4,66.679,0.0,0,7.6,1.68
3003,健和興,TW,-5.58,-37.09499999999999,-57.847,0.0,0,-1.4,3.99
3004,豐達科,TW,-3.4,-624.967,-616.868,0.0,0,-17.5,2.53
3005,神基,TW,-3.18,1006.2130000000001,1398.7649999999999,-84.28699999999999,0,6.8,1.43
3006,晶豪科,TW,-9.95,-1685.9830000000002,-1381.7519999999995,-151.0,1,-3.7,2.29
3008,大立光,TW,-1.79,-246.80700000000002,-1044.202,1011.976,5,-2.2,2.32
3010,華立,TW,-3.52,-119.983,-139.51099999999997,-3.717,0,-2.4,1.73
3011,今皓,TW,-1.69,-496.544,-498.544,0.0,0,-17.2,3.45
3013,晟銘電,TW,-7.3,-363.58399999999995,-259.903,4.0,0,-4.1,2.62
3014,聯陽,TW,-3.21,1670.1989999999998,1729.725,-76.499,0,23.4,1.24
3015,全漢,TW,-4.23,-1218.139,-1342.415,152.326,0,-36.1,1.12
3016,嘉晶,TW,-9.91,-633.3380000000002,-487.0000000000002,0.0,0,-2.1,1.44
3017,奇鋐,TW,-6.47,1083.54,-322.82000000000005,1329.7649999999999,5,4.4,2.05
3018,隆銘綠能,TW,9.87,0.999,0.0,0.0,0,0.1,9.14
3019,亞光,TW,-3.97,-1264.0600000000002,-847.002,0.0,0,-7.4,2.32
3021,鴻名,TW,-4.43,127.24999999999999,104.25,0.0,0,5.8,1.13
3022,威強電,TW,-2.35,3024.727,2942.5190000000002,-2.608,0,17.6,0.9
3023,信邦,TW,-3.73,-1362.007,-1989.9370000000001,490.0,2,-13.8,1.1
3024,憶聲,TW,-3.53,-228.831,-291.831,0.0,0,-3.2,0.53
3025,星通,TW,-4.12,-176.332,-207.123,0.0,0,-16.0,2.45
3026,禾伸堂,TW,-9.96,-137.88399999999996,751.828,-873.0,1,-2.1,1.13
3027,盛達,TW,-5.66,-284.68600000000004,-277.044,0.0,0,-15.0,3.0
3028,增你強,TW,-5.12,-1117.692,-1024.0,1.0859999999999985,0,-11.6,2.28
3029,零壹,TW,-1.58,-164.48400000000004,-146.55599999999998,-10.801,0,-4.0,2.26
3030,德律,TW,-9.32,-849.141,-732.449,5.0,1,-7.5,4.68
3031,佰鴻,TW,-6.88,-152.47899999999998,-120.96900000000001,-53.0,0,-3.9,1.42
3032,偉訓,TW,-4.32,74.33000000000001,55.411,0.0,0,2.1,2.09
3033,威健,TW,-5.98,-1652.25,-684.425,-19.218,0,-4.4,2.03
3034,聯詠,TW,1.12,5363.3550000000005,6157.257,-1066.524,3,23.8,1.69
3035,智原,TW,-9.97,111.57299999999998,302.49800000000005,2.0,1,0.4,2.14
3036,文曄,TW,-3.15,-908.914,-605.691,-29.456999999999994,1,-2.4,1.29
3037,欣興,TW,-9.95,-1046.4800000000005,-4615.7970000000005,2935.033,1,-0.7,3.61
3038,全台,TW,-1.24,-340.97,-331.97,0.0,0,-23.8,3.63
3040,遠見,TW,-0.28,9.990000000000006,12.119999999999997,-26.0,0,0.2,12.63
3041,揚智,TW,-7.27,-1186.3539999999998,-1226.309,0.0,0,-15.0,3.21
3042,晶技,TW,-8.7,-1966.6020000000003,1735.411,-3059.0,0,-3.5,2.03
3043,科風,TW,-3.59,58.096000000000004,38.096,0.0,0,10.1,2.23
3044,健鼎,TW,-7.79,-2445.581,-2458.564,-14.255,3,-15.8,2.76
3045,台灣大,TW,-0.88,28646.628,30303.52,-2351.584,3,43.0,1.66
3046,建碁,TW,-2.65,91.452,86.453,0.0,0,4.6,1.72
3047,訊舟,TW,-4.18,-58.66199999999998,-61.869999999999976,0.0,0,-1.1,2.79
3048,益登,TW,-6.57,211.785,245.089,0.0,0,2.0,3.15
3049,精金,TW,-5.37,1452.5149999999999,1512.624,0.0,0,9.4,1.93
3050,鈺德,TW,-4.46,-63.714,-60.0,0.0,0,-1.5,3.25
3051,力特,TW,-3.45,-352.989,-349.956,0.0,0,-9.7,2.35
3052,夆典,TW,-0.94,-191.929,-190.929,0.0,0,-16.6,0.89
3054,立萬利,TW,-4.64,56.862,55.976,0.0,0,0.0,0.0
3055,蔚華科,TW,-9.61,1293.07,1478.047,0.0,0,7.2,1.71
3056,富華新,TW,-0.36,-44.216999999999985,-43.41899999999998,0.0,0,-0.8,1.99
3057,喬鼎,TW,-8.28,-45.0,-41.0,0.0,0,-4.5,3.31
3058,立德,TW,-2.52,-247.87,-248.87,0.0,0,-9.9,1.79
3059,華晶科,TW,-2.87,255.058,433.998,0.0,0,2.3,1.45
3060,銘異,TW,-4.85,-950.025,-1183.47,166.0,0,-8.0,3.61
3062,建漢,TW,-5.05,-499.86199999999997,-404.42,0.0,0,-4.7,2.34
3090,日電貿,TW,-9.96,1088.583,1895.788,-706.0,0,12.0,0.99
3092,鴻碩,TW,-6.11,-130.446,-123.0,0.0,0,-10.5,3.05
3094,聯傑,TW,-7.47,-385.304,-396.977,0.0,0,-5.0,1.04
3130,一零四,TW,0.49,-486.46799999999996,-486.409,0.0,0,-84.8,0.37
3135,凌航,TW,-4.81,-904.361,-930.129,0.0,0,-9.5,2.09
3138,耀登,TW,-7.22,99.828,95.81200000000001,0.0,0,4.7,3.65
3149,正達,TW,-5.73,805.7080000000001,783.2609999999999,0.0,0,1.7,1.3
3150,鈺寶-創,TW,-3.36,10.88,-8.0,0.0,0,0.0,0.0
3164,景岳,TW,0.61,29.0,25.0,0.0,0,0.0,0.0
3167,大量,TW,-9.98,-416.416,468.847,-973.0,0,-5.0,0.58
3168,眾福科,TW,-3.3,-45.866,-42.866,0.0,0,0.0,0.0
3189,景碩,TW,-9.86,-3467.1319999999996,-1816.8960000000002,-1147.79,0,-3.6,2.2
3209,全科,TW,-4.55,-975.5619999999999,-857.9449999999999,-134.0,0,-14.3,1.89
3229,晟鈦,TW,-3.17,4.080000000000005,-8.900000000000006,0.0,0,0.2,0.65
3231,緯創,TW,0.88,163455.51400000002,141134.859,18251.747,4,21.0,1.43
3257,虹冠電,TW,-3.44,-175.92700000000002,-210.92700000000002,0.0,0,-9.7,1.79
3266,昇陽,TW,0.73,29.0,35.0,0.0,0,0.0,0.0
3296,勝德,TW,-2.9,-54.606,-66.49000000000001,0.0,0,0.0,0.0
3305,昇貿,TW,-7.43,-732.707,-572.9300000000001,0.0,0,-7.0,3.88
3308,聯德,TW,-2.86,-69.712,-70.0,0.0,0,0.0,0.0
3311,閎暉,TW,-4.02,-118.374,-144.999,0.0,0,-9.0,2.73
3312,弘憶股,TW,-6.06,-198.76299999999998,-159.637,0.0,0,-4.0,2.35
3321,同泰,TW,-3.37,-141.843,-210.843,0.0,0,-12.4,1.45
3338,泰碩,TW,-6.08,-558.4069999999999,-562.2180000000001,0.0,0,-16.5,2.16
3346,麗清,TW,-3.61,8.292000000000005,6.378999999999994,0.0,0,0.3,2.37
3356,奇偶,TW,-4.09,-305.083,-336.888,0.0,0,-15.7,1.62
3376,新日興,TW,-5.29,-1142.385,368.896,-1498.0,0,-7.5,3.28
3380,明泰,TW,-7.05,-1973.828,-1868.945,10.0,1,-18.1,2.28
3406,玉晶光,TW,-3.63,-183.643,36.914000000000016,-231.0,0,-2.4,2.86
3413,京鼎,TW,-7.79,-209.529,-84.65699999999993,0.0,0,-1.2,2.1
3416,融程電,TW,-4.13,426.169,444.308,0.0,0,11.5,0.97
3419,譁裕,TW,-2.09,-191.0,-191.0,0.0,0,-22.8,1.79
3432,台端,TW,-5.5,5.470000000000001,5.532,0.0,0,0.0,0.0
3437,榮創,TW,-4.52,-111.946,-115.946,0.0,0,-4.3,1.87
3443,創意,TW,-9.15,270.559,-177.663,340.657,1,2.3,2.56
3447,展達,TW,-5.04,96.03,93.03,0.0,0,6.2,4.11
3450,聯鈞,TW,-10.0,-407.0790000000002,-3016.326,2617.0,5,-0.5,1.41
3481,群創,TW,-9.78,83834.57,81353.265,371.652,1,4.4,2.68
3494,誠研,TW,-0.14,-19.0,-21.0,0.0,0,0.0,0.0
3501,維熹,TW,0.0,-102.735,-104.735,0.0,0,-6.9,3.94
3504,揚明光,TW,5.61,-1001.062,-1044.761,0.0,0,-5.5,5.0
3515,華擎,TW,-1.52,-98.339,-98.02599999999998,-0.899,0,-5.2,1.96
3518,柏騰,TW,-7.09,-377.062,-368.062,0.0,0,-16.7,2.64
3528,安馳,TW,-3.59,-252.824,-248.861,0.0,0,-22.2,2.26
3530,晶相光,TW,-3.57,-129.084,-129.052,0.0,0,-16.0,2.04
3532,台勝科,TW,-9.94,-1525.7220000000002,1267.586,-2570.0,0,-3.8,0.76
3533,嘉澤,TW,-5.72,-538.2719999999999,-63.09200000000001,-470.926,0,-14.2,1.39
3535,晶彩科,TW,-9.75,113.67800000000001,115.11599999999999,0.0,0,1.4,5.99
3543,州巧,TW,1.11,-309.211,-308.211,0.0,0,-6.5,5.96
3545,敦泰,TW,-0.97,-260.196,-251.983,6.0,1,-4.5,3.62
3550,聯穎,TW,-6.93,-439.872,-547.202,107.0,0,-6.4,1.89
3557,嘉威,TW,-2.14,2.0500000000000007,4.050000000000001,0.0,0,0.0,0.0
3563,牧德,TW,-7.09,-300.762,-274.423,-14.0,0,-9.7,2.16
3576,聯合再生,TW,-5.04,5601.111999999999,5565.111999999999,0.0,0,7.1,0.77
3583,辛耘,TW,-9.9,232.25099999999998,280.178,9.0,0,4.4,2.46
3588,通嘉,TW,-7.09,-198.674,-210.162,0.0,0,-10.6,2.56
3591,艾笛森,TW,-6.36,-1173.654,-1275.5439999999999,0.0,0,-20.3,1.29
3592,瑞鼎,TW,-2.6,610.136,735.576,-127.8,0,25.1,0.81
3593,力銘,TW,2.63,-4.0,-4.0,0.0,0,0.0,0.0
3596,智易,TW,-5.37,236.285,452.433,0.778,0,6.7,2.8
3605,宏致,TW,-3.42,4930.839,5009.419,0.0,0,11.7,1.36
3607,谷崧,TW,-2.86,30.149000000000004,-8.850999999999999,0.0,0,1.3,1.82
3617,碩天,TW,-1.2,306.527,302.43399999999997,-2.114,0,19.4,0.94
3622,洋華,TW,-3.61,-93.018,-155.526,-3.949,0,-8.5,2.25
3645,達邁,TW,-4.99,630.598,792.721,-74.0,0,7.6,2.47
3652,精聯,TW,-3.42,-226.857,-255.8,0.0,0,-6.2,0.23
3653,健策,TW,-1.48,-131.71699999999998,-1039.642,866.923,5,-1.6,1.43
3661,世芯-KY,TW,-9.15,-744.419,-649.321,-60.758,2,-7.1,3.2
3665,貿聯-KY,TW,-4.06,2156.9,-1945.936,4095.856,5,11.1,1.32
3669,圓展,TW,-1.11,402.46299999999997,415.038,0.0,0,3.0,1.1
3673,TPK-KY,TW,-8.25,987.503,1440.388,4.0,0,3.1,2.85
3679,新至陞,TW,-0.46,43.436,50.0,-4.564,0,0.0,0.0
3686,達能,TW,-6.31,-107.0,-112.0,0.0,0,-18.4,0.96
3694,海華,TW,-7.03,-1512.219,-1484.233,0.0,0,-17.3,1.39
3701,大眾控,TW,-9.46,-51.29399999999999,-45.958,0.0,0,-1.0,2.66
3702,大聯大,TW,-4.55,2966.909,-8434.661,10433.895,5,5.3,0.91
3703,欣陸,TW,-0.24,563.78,573.152,6.0,4,10.9,1.53
3704,合勤控,TW,-8.26,-732.433,-699.8549999999999,0.0,0,-5.6,1.68
3705,永信,TW,-0.37,-121.075,-138.075,0.0,0,-15.0,0.99
3706,神達,TW,-2.95,2520.089,-160.80099999999993,4000.0,5,4.1,1.21
3708,上緯投控,TW,-3.83,-486.64,-376.48,0.0,1,-16.5,2.56
3711,日月光投控,TW,-9.93,-3689.737,-5176.967,450.62900000000013,2,-3.0,2.53
3712,永崴投控,TW,0.59,37.19200000000001,49.19200000000001,0.0,0,0.8,1.05
3714,富采,TW,-7.11,1169.6670000000001,1312.752,0.0,0,3.0,2.39
3715,定穎投控,TW,-8.94,1535.9740000000002,2036.522,-170.0,0,4.5,2.97
3716,中化控股,TW,-0.15,-12.682,-25.682,0.0,0,-2.1,0.56
3717,聯嘉投控,TW,-4.26,-2884.007,-2701.723,0.0,0,-17.9,1.63
4104,佳醫,TW,0.56,65.991,47.75399999999999,0.0,0,7.7,2.54
4106,雃博,TW,0.0,13.356000000000002,17.805,0.0,0,2.0,0.66
4108,懷特,TW,0.0,-72.0,-70.0,0.0,0,-8.2,1.61
4119,旭富,TW,-1.2,100.193,107.193,0.0,0,5.1,0.57
4133,亞諾法,TW,-0.72,-408.0,-412.0,0.0,0,-13.2,0.36
4137,麗豐-KY,TW,-0.95,-93.636,-103.084,-6.8420000000000005,0,-13.7,1.57
4142,國光生,TW,-0.9,-1887.2549999999999,-1871.549,0.0,0,-25.2,1.48
4148,全宇生技-KY,TW,-0.81,53.0,55.0,0.0,0,0.0,0.0
4155,訊映,TW,-0.67,317.411,313.411,0.0,0,29.3,0.89
4164,承業醫,TW,-1.49,-99.944,-96.0,0.0,0,-5.5,1.83
4169,泰宗,TW,-9.95,1.694,3.0,0.0,0,0.2,2.9
4178,永笙-KY,TW,-0.56,-15.986999999999995,-71.987,0.0,0,-1.2,1.2
4190,佐登-KY,TW,-0.59,-9.0,-10.0,0.0,0,0.0,0.0
4195,基米-創,TW,-2.83,8.735999999999997,6.300000000000001,0.0,0,1.4,0.49
4306,炎洲,TW,-1.06,370.581,301.581,0.0,0,6.6,2.73
4414,如興,TW,0.0,6.0,8.0,0.0,0,0.6,4.33
4426,利勤,TW,0.37,57.0,60.0,0.0,0,8.6,1.54
4438,廣越,TW,0.33,-8.047,-14.0,0.0,0,0.0,0.0
4439,冠星-KY,TW,-0.9,-4.396,-3.4,0.0,0,0.0,0.0
4440,宜新實業,TW,-0.29,487.0,487.0,0.0,0,0.0,0.0
4441,振大環球,TW,-0.57,-7.422000000000001,-19.984,0.0,0,0.0,0.0
4526,東台,TW,-6.91,-1472.516,-1387.583,0.0,0,-16.8,2.51
4532,瑞智,TW,-2.71,-1054.783,-964.115,-70.72,0,-17.2,2.6
4536,拓凱,TW,0.6,426.35699999999997,430.95,-1.0,0,27.1,1.12
4540,全球傳動,TW,-6.93,-227.965,-208.856,0.0,0,-3.8,2.63
4545,銘鈺,TW,-4.73,19.529,-2.471,0.0,0,2.8,4.63
4551,智伸科,TW,-7.49,529.131,491.396,84.0,0,7.6,2.26
