代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
05512U,鴻海凱基55售07,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
05515U,漢翔凱基54售07,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
05516U,貿聯凱基54售06,TW,0.0,167.0,0.0,0.0,0,0.0,0.0
05517U,精成科凱基54售03,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
055204,一詮統一5A購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
05521U,神達元富53售05,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
05523U,南電元富53售08,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
05526U,臺股指元富56售13,TW,0.0,-1548.0,0.0,0.0,0,0.0,0.0
05527U,漢唐國泰54售03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
05528U,香港2X元大53售03,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
05530U,T50正2中信59售01,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
05531U,漢唐中信53售02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05532U,京元電中信56售02,TW,0.0,-148.0,0.0,0.0,0,0.0,0.0
055352,一詮元富5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
05535U,臺股指富邦57售01,TW,0.0,-256.0,0.0,0.0,0,0.0,0.0
05536U,臺股指富邦59售02,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
055399,志聖統一54購01,TW,0.0,145.0,0.0,0.0,0,0.0,0.0
05540U,精成科凱基54售05,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
05541U,龍德船凱基54售03,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
05542U,臺股指凱基56售14,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
055437,台積電群益54購01,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
055438,台積電群益54購02,TW,0.0,243.0,0.0,0.0,0,0.0,0.0
05543U,臺股指凱基5C售01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
055440,台積電群益54購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
055441,台積電群益54購05,TW,0.0,138.0,0.0,0.0,0,0.0,0.0
05544U,貿聯元大54售14,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
055479,台積電元大51購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
05547U,滬深2X元富53售08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05549U,川湖國票54售01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
05550U,華通國票54售01,TW,0.0,-376.0,0.0,0.0,0,0.0,0.0
05553U,台光電國票54售01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
055544,志聖統一54購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
055568,聯發科元富5A購01,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
05559U,奇鋐凱基55售05,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
05564U,為升元富54售01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
05568U,德律國票54售02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
05571U,臺股指元大55售13,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
05574U,臺股指元大55售16,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
05575U,台達電群益57售01,TW,0.0,-325.0,0.0,0.0,0,0.0,0.0
05577U,台積電群益5B售02,TW,0.0,-245.0,0.0,0.0,0,0.0,0.0
05578U,金像電群益53售08,TW,0.0,103.0,0.0,0.0,0,0.0,0.0
05582U,奇鋐群益56售08,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
05584U,滬深2X國票54售03,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
05586U,世芯國票53售07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05587U,緯穎國票54售02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
05592U,技嘉凱基54售01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
05593U,世芯凱基54售10,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
05594U,世芯凱基57售01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
05598U,神達統一55售02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
05599U,臻鼎統一55售01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
05600U,滬深2X元大53售12,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
05601U,鴻海元大54售29,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
05602U,鴻海元大54售30,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
05603U,京元電元大54售17,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
05604U,材料元大54售05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05606U,廣宇群益54售03,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
056089,台積電元大54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05608U,緯穎群益57售01,TW,0.0,-1467.0,0.0,0.0,0,0.0,0.0
05609U,川湖統一55售02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
05611U,臺指2X中信59售01,TW,0.0,-787.0,0.0,0.0,0,0.0,0.0
05612U,群高息中信59售01,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
056138,台積電元富5B購01,TW,0.0,169.0,0.0,0.0,0,0.0,0.0
05613U,緯穎中信59售02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05615U,滬深2X凱基54售12,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
05617U,義隆凱基54售03,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
05618U,德律凱基54售04,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
05619U,世芯凱基54售11,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
05620U,世芯凱基55售04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05622U,威盛元富53售02,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
05626U,鈺邦元富53售06,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
05628U,昇陽半元富53售01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05629U,世芯國票54售02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
05630U,世芯國票54售03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05632U,聯發科國泰54售03,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
05637U,技嘉群益53售02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
05642U,創意中信57售01,TW,0.0,-1452.0,0.0,0.0,0,0.0,0.0
056439,台積電統一5B購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
05643U,緯穎中信57售01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
056445,世芯統一53購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
05645U,皇昌永豐53售02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
05648U,毅嘉凱基54售01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
05650U,達興元富53售03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
05651U,台虹國票54售03,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
05652U,漢唐國泰54售06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05653U,元債2X元大58售02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
05654U,毅嘉元大55售01,TW,0.0,278.0,0.0,0.0,0,0.0,0.0
05656U,皇昌元大54售02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
05658U,臻鼎元大54售10,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
056632,元日2X元富5B購01,TW,0.0,-143.0,0.0,0.0,0,0.0,0.0
05663U,聯鈞群益53售01,TW,0.0,119.0,0.0,0.0,0,0.0,0.0
05664U,聯鈞群益53售02,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
05665U,世芯群益53售06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05668U,臺股指中信56售05,TW,0.0,223.0,0.0,0.0,0,0.0,0.0
05669U,T50正2永豐56售01,TW,0.0,-355.0,0.0,0.0,0,0.0,0.0
05675U,辛耘元富53售04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
05676U,世芯元富53售09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05677U,T50正2凱基54售06,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
056818,聯電元富51購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
056821,鴻海元富5B購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
05682U,強茂凱基54售05,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
05683U,牧德凱基54售05,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
05686U,世芯國票54售04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05687U,佳必琪國票53售01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
05689U,臺股指國票53售09,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
05690U,臺股指國票54售02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
05692U,臺股指國票55售01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
05693U,台達電國泰55售01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
05694U,T50正2元大54售04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05695U,達興元大54售07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05696U,臺股指元大53售24,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
05698U,T50正2群益53售06,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
05700U,京元電群益53售08,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
05702U,川湖國泰54售03,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
05703U,台灣50富邦56售04,TW,0.0,-550.0,0.0,0.0,0,0.0,0.0
05704U,台灣50富邦56售05,TW,0.0,-118.0,0.0,0.0,0,0.0,0.0
05708U,台積電中信59售01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
05709U,嘉澤中信53售01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
05714U,T50正2國票53售03,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
05716U,FBNQ2X國票53售01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
05718U,台達電國票53售04,TW,0.0,-1467.0,0.0,0.0,0,0.0,0.0
05719U,鴻海國票54售03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
05721U,漢翔國票54售02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05724U,京元電凱基53售08,TW,0.0,170.0,0.0,0.0,0,0.0,0.0
05725U,漢翔凱基53售09,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
05728U,臺股指凱基54售18,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05734U,世芯群益53售07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
057386,緯創統一53購01,TW,0.0,291.0,0.0,0.0,0,0.0,0.0
05738U,T50正2元大61售01,TW,0.0,-54.0,10.0,0.0,0,0.0,0.0
05742U,聯發科元大54售10,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
05743U,宏達電元大54售09,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
05745U,定穎控元大54售05,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
05746U,定穎控元大54售06,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
057474,宏達電國票51購01,TW,0.0,1270.0,0.0,0.0,0,0.0,0.0
05747U,臺股指元大53售26,TW,0.0,-124.0,0.0,0.0,0,0.0,0.0
05748U,台灣50富邦59售02,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
05749U,臺股指富邦57售02,TW,0.0,-250.0,0.0,0.0,0,0.0,0.0
05751U,緯創中信53售01,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
05755U,宏達電元富53售05,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
05757U,宏達電元富53售07,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
05758U,定穎控元富53售05,TW,0.0,-360.0,0.0,0.0,0,0.0,0.0
05764U,上銀元大54售04,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
057674,景碩統一51購02,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
057676,神達統一55購01,TW,0.0,211.0,0.0,0.0,0,0.0,0.0
05767U,世芯元大54售21,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
057688,精金國票5B購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
05768U,世芯元大54售22,TW,0.0,-183.0,0.0,0.0,0,0.0,0.0
05769U,世芯元大54售23,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
05771U,臺股指元大59售05,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
05777U,定穎控凱基54售03,TW,0.0,187.0,0.0,0.0,0,0.0,0.0
05778U,台積電群益53售07,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
05788U,臺股指群益57售06,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
05789U,臺股指中信56售06,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
05790U,台灣50永豐55售04,TW,0.0,-1016.0,0.0,0.0,0,0.0,0.0
057918,鴻海元大55購01,TW,0.0,2732.0,0.0,0.0,0,0.0,0.0
05791U,光寶科永豐54售02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
057922,台積電元大55購01,TW,0.0,4119.0,0.0,0.0,0,0.0,0.0
05798U,光寶科凱基54售05,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
05799U,光寶科凱基54售06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
05801U,臺股指凱基5A售03,TW,0.0,-197.0,0.0,0.0,0,0.0,0.0
058058,宏達電國票5B購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
05812U,光寶科群益53售06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05816U,滬深2X元大56售05,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
05817U,台達電元大54售14,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
05818U,台光電元大54售17,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
058195,世芯永豐52購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
058196,世芯永豐52購02,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
05819U,台光電元大54售18,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
05820U,緯穎元大54售24,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
05821U,台灣50元富53售09,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
058232,日電貿統一52購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
05824U,台達電元富53售01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
05827U,神達元富53售08,TW,0.0,-400.0,0.0,0.0,0,0.0,0.0
05828U,材料元富53售06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05829U,臺股指元富54售03,TW,0.0,-94.0,0.0,0.0,0,0.0,0.0
05830U,楠梓電國票54售03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058318,鴻海群益55購01,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
05833U,台積電國票54售05,TW,0.0,-477.0,0.0,0.0,0,0.0,0.0
05834U,毅嘉國票53售03,TW,0.0,161.0,0.0,0.0,0,0.0,0.0
05835U,萬海國票54售01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
058370,宏達電國票55購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
058371,宏達電國票5B購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
058378,精金國票55購01,TW,0.0,627.0,0.0,0.0,0,0.0,0.0
05837U,臺股指國票53售10,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
05838U,T50正2中信63售01,TW,0.0,-225.0,0.0,0.0,0,0.0,0.0
05840U,華碩中信59售02,TW,0.0,-117.0,0.0,0.0,0,0.0,0.0
05841U,臺股指中信56售08,TW,0.0,-430.0,0.0,0.0,0,0.0,0.0
058424,金寶統一55購01,TW,0.0,-195.0,0.0,0.0,0,0.0,0.0
058427,鴻準統一57購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
058429,日電貿統一55購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
058433,元晶統一53購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
058434,緯穎統一53購01,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
058438,台積電永豐53購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
05845U,滬深2X凱基56售04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05847U,昇陽半凱基53售05,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
05848U,台灣50元富53售11,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
05849U,FBNQ2X元富53售04,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
05850U,鴻海元富53售12,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
05852U,臺股指元富53售02,TW,0.0,238.0,0.0,0.0,0,0.0,0.0
05853U,元黃金國票53售01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
05854U,川湖國票54售03,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
05857U,智邦國泰54售02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
05859U,楠梓電群益53售03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
05860U,台積電群益55售05,TW,0.0,-167.0,0.0,0.0,0,0.0,0.0
05863U,神達群益53售08,TW,0.0,-282.0,0.0,0.0,0,0.0,0.0
05865U,臺股指群益59售09,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
05867U,臺股指富邦53售14,TW,0.0,-297.0,0.0,0.0,0,0.0,0.0
05870U,台灣50元大55售04,TW,0.0,-298.0,0.0,0.0,0,0.0,0.0
05871U,T50正2元大53售09,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
05873U,國企2X元大54售02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
05875U,台達電元大54售19,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
05879U,力成中信53售01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
05882U,川湖凱基54售05,TW,0.0,278.0,0.0,0.0,0,0.0,0.0
05883U,台達電凱基54售06,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
05884U,神達凱基53售07,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
05886U,臺股指凱基59售08,TW,0.0,-122.0,0.0,0.0,0,0.0,0.0
05888U,台灣50元富53售13,TW,0.0,-1661.0,0.0,0.0,0,0.0,0.0
05889U,FBNQ2X元富53售05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
05894U,貿聯國票54售01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
05895U,天虹國票53售02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
05897U,川湖群益57售04,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
059038,世芯永豐55購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
059039,世芯永豐5B購01,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
05903U,臺股指群益56售03,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
05904U,臺股指群益56售04,TW,0.0,-623.0,0.0,0.0,0,0.0,0.0
059057,康舒統一53購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
05905U,台光電元大54售20,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
05909U,台積電統一55售02,TW,0.0,-60.0,20.0,0.0,0,0.0,0.0
059113,台積電凱基5B購01,TW,0.0,1228.0,0.0,0.0,0,0.0,0.0
059139,元日2X群益53購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
05913U,聯發科統一55售03,TW,0.0,-38.0,-1.0,0.0,0,0.0,0.0
05914U,FBNQ2X元富53售06,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
05917U,台積電元富53售16,TW,0.0,-97.0,0.0,0.0,0,0.0,0.0
05919U,力成元富53售02,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
05921U,FBNQ2X凱基53售02,TW,0.0,227.0,0.0,0.0,0,0.0,0.0
059245,鴻海凱基58購01,TW,0.0,-911.0,0.0,0.0,0,0.0,0.0
059247,台積電凱基53購02,TW,0.0,327.0,0.0,0.0,0,0.0,0.0
05929U,台積電永豐56售06,TW,0.0,-576.0,0.0,0.0,0,0.0,0.0
05932U,華邦電元大54售06,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
05935U,臺股指元大53售28,TW,0.0,-217.0,0.0,0.0,0,0.0,0.0
05937U,臺股指元大54售22,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
059397,宇隆統一53購01,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
05939U,臺股指元大56售16,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
059402,鉅祥統一53購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
05940U,台達電國票53售06,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
05942U,南亞科國票54售05,TW,0.0,28.0,28.0,0.0,0,0.0,0.0
05945U,達興國票53售03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05946U,達興國票54售03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
05948U,金像電群益59售01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
059523,鴻海凱基55購01,TW,0.0,-2104.0,0.0,0.0,0,0.0,0.0
059524,台積電凱基53購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
059525,台積電凱基53購04,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
05952U,至上群益53售02,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
059600,台積電統一5B購02,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
05960U,臺股指群益53售25,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
059623,世芯元富5B購01,TW,0.0,419.0,0.0,0.0,0,0.0,0.0
05963U,臺股指群益5B售05,TW,0.0,-193.0,0.0,0.0,0,0.0,0.0
05965U,電子類群益53售03,TW,0.0,231.0,0.0,0.0,0,0.0,0.0
05966U,台灣50中信59售01,TW,0.0,-917.0,0.0,0.0,0,0.0,0.0
05967U,國巨中信59售03,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
05969U,臺股指中信59售01,TW,0.0,-451.0,0.0,0.0,0,0.0,0.0
059708,元日2X群益53購03,TW,0.0,378.0,0.0,0.0,0,0.0,0.0
05971U,光寶科凱基55售02,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
05972U,光寶科凱基55售03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
05973U,聯發科凱基54售08,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
05974U,欣興凱基53售04,TW,0.0,360.0,0.0,0.0,0,0.0,0.0
05977U,臺股指凱基5B售03,TW,0.0,-145.0,0.0,0.0,0,0.0,0.0
05979U,SGBR2X元大54售02,TW,0.0,86.0,0.0,0.0,0,0.0,0.0
05980U,光寶科元大54售13,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
059828,台積電凱基5B購02,TW,0.0,232.0,0.0,0.0,0,0.0,0.0
05982U,台積電元大54售35,TW,0.0,-518.0,0.0,0.0,0,0.0,0.0
05983U,台光電元大54售24,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
059856,全訊統一53購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
05987U,力積電永豐54售02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
05988U,台灣50元富53售15,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
05995U,眾達群益53售02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
05999U,台灣50元富53售17,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
06001U,台亞元富53售06,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
06003U,旺宏統一54售02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
06005U,台達電中信59售04,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
06006U,台積電中信59售04,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
06008U,華邦電中信54售01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
06012U,旺宏國票53售05,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
06013U,旺宏國票54售03,TW,0.0,-796.0,0.0,0.0,0,0.0,0.0
06015U,華邦電國票54售09,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
06016U,晶豪科國票53售03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
06019U,台積電元大54售38,TW,0.0,-925.0,0.0,0.0,0,0.0,0.0
060208,世芯永豐5C購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
06020U,台積電元大54售39,TW,0.0,-157.0,0.0,0.0,0,0.0,0.0
06021U,奇鋐元大54售27,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
06023U,佳能群益55售04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
06026U,臺股指群益53售27,TW,0.0,4047.0,0.0,0.0,0,0.0,0.0
06027U,聯發科中信59售02,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
06028U,智原中信57售02,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
06029U,力積電中信53售05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
060306,友訊群益54購01,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
06031U,T50正2凱基56售02,TW,0.0,113.0,0.0,0.0,0,0.0,0.0
060324,元債2X元大56購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
060325,元債2X元大57購01,TW,0.0,-245.0,0.0,0.0,0,0.0,0.0
06036U,台積電富邦53售09,TW,0.0,-400.0,0.0,0.0,0,0.0,0.0
06037U,聯發科富邦53售04,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
06038U,華邦電永豐53售02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
06041U,美費半國票53售01,TW,0.0,414.0,0.0,0.0,0,0.0,0.0
06043U,定穎控國票54售02,TW,0.0,-500.0,0.0,0.0,0,0.0,0.0
06044U,瀚宇博國票53售01,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
06047U,力積電國票56售02,TW,0.0,-965.0,0.0,0.0,0,0.0,0.0
06048U,臺股指國票53售11,TW,0.0,173.0,0.0,0.0,0,0.0,0.0
06049U,國巨國泰54售05,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
06051U,台達電元大54售25,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
06052U,華邦電元大54售14,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
06054U,臺股指元大53售30,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
06055U,臺股指元大53售31,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
06056U,華邦電群益57售01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
06057U,毅嘉群益55售03,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
06058U,聯鈞群益53售06,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
06060U,臺股指中信59售02,TW,0.0,-708.0,0.0,0.0,0,0.0,0.0
06062U,國巨凱基54售04,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
06063U,國巨凱基55售02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
06065U,瀚宇博凱基53售03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
06066U,臺股指凱基53售25,TW,0.0,254.0,0.0,0.0,0,0.0,0.0
06067U,臺股指富邦55售04,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
06069U,臺股指富邦59售04,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
