代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
084197,日電貿兆豐56購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
084199,SGBR2X元富4C購05,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
084200,順德元富4C購02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
084203,一詮元富4C購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
084204,華航元富56購01,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
084206,奇鋐元富4C購03,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
084208,辛耘元富4C購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
08420U,台灣50元富58售08,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
084210,世芯元富51購06,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
084212,神達元富56購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
084213,迎廣元富56購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
084214,台玻國票51購04,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
084216,京元電國票52購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
084218,世芯國票51購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
084219,世芯國票52購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
08421U,華通元富58售05,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
084220,貿聯國票51購04,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
084221,神達國票53購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
084222,新唐國票51購01,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
084223,聯茂國票51購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
084224,天虹國票51購01,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
084225,元油反中信53購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
084227,華城永豐53購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
084228,台光電永豐52購04,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
084229,世芯永豐55購03,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
08422U,華通元富58售06,TW,0.0,359.0,0.0,0.0,0,0.0,0.0
084230,世芯永豐56購03,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
084231,貿聯永豐51購03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
084232,貿聯永豐52購04,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
084233,聯茂永豐4C購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
084234,穎崴永豐51購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
084235,來億永豐4C購01,TW,0.0,434.0,0.0,0.0,0,0.0,0.0
084236,世紀鋼永豐53購04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
084239,和大統一56購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
08423U,台灣50台新58售02,TW,0.0,-2630.0,0.0,0.0,0,0.0,0.0
084240,華泰統一56購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
084241,聯茂統一56購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
084242,穎崴統一56購01,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
084243,來億統一56購02,TW,0.0,93.0,0.0,0.0,0,0.0,0.0
084244,天虹統一56購01,TW,0.0,-213.0,0.0,0.0,0,0.0,0.0
084245,世紀鋼統一56購02,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
084246,A50正2凱基4C購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
084247,國企2X凱基51購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
084249,華城凱基4C購03,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
08424U,台灣50台新58售03,TW,0.0,-1148.0,0.0,0.0,0,0.0,0.0
084254,順德凱基4C購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
084255,鴻準凱基4C購03,TW,0.0,-194.0,0.0,0.0,0,0.0,0.0
084257,聯發科凱基4C購14,TW,0.0,-94.0,0.0,0.0,0,0.0,0.0
084259,聯陽凱基4C購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
08425U,華通台新58售01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
084262,新日興凱基4C購02,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
084263,辛耘凱基51購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
084264,世芯凱基54購03,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
084265,貿聯凱基4C購04,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
084266,神達凱基54購01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
084267,精銳凱基4C購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
084268,聯茂凱基4C購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
084269,穎崴凱基53購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
08426P,元債2X元大53售03,TW,0.0,799.0,0.0,0.0,0,0.0,0.0
08426U,台灣50元大58售07,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
084270,富世達凱基4C購05,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
084271,來億凱基4C購01,TW,0.0,442.0,0.0,0.0,0,0.0,0.0
084272,臺股指凱基59購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
084274,奇鋐台新4C購03,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
084276,世紀鋼台新4C購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
084277,T50正2元大4C購06,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
084278,T50正2元大51購04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
084279,T50反1元大51購01,TW,0.0,320.0,0.0,0.0,0,0.0,0.0
08427P,道瓊銀元大4B售02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
08427U,台積電元大58售11,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
084282,元油反元大53購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
084284,道瓊銅元大53購01,TW,0.0,-439.0,0.0,0.0,0,0.0,0.0
084285,士電元大4C購07,TW,0.0,174.0,0.0,0.0,0,0.0,0.0
084286,亞力元大4C購02,TW,0.0,-158.0,0.0,0.0,0,0.0,0.0
084287,亞力元大4C購03,TW,0.0,-351.0,0.0,0.0,0,0.0,0.0
08428U,華城永豐59售01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
084290,台積電元大54購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
084291,鴻準元大4C購07,TW,0.0,283.0,0.0,0.0,0,0.0,0.0
084293,台光電元大51購03,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
084294,聯發科元大51購26,TW,0.0,-640.0,0.0,0.0,0,0.0,0.0
084295,聯發科元大54購04,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
084297,奇鋐元大4C購14,TW,0.0,229.0,0.0,0.0,0,0.0,0.0
084299,奇鋐元大4C購16,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
08429U,華通凱基58售08,TW,0.0,-261.0,0.0,0.0,0,0.0,0.0
084302,新日興元大4C購05,TW,0.0,411.0,0.0,0.0,0,0.0,0.0
084304,嘉澤元大51購07,TW,0.0,509.0,0.0,0.0,0,0.0,0.0
084305,達邁元大4C購02,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
084306,世芯元大51購20,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
084307,貿聯元大51購05,TW,0.0,282.0,0.0,0.0,0,0.0,0.0
084308,貿聯元大54購06,TW,0.0,372.0,0.0,0.0,0,0.0,0.0
084309,邁達特元大4C購03,TW,0.0,427.0,0.0,0.0,0,0.0,0.0
08430U,鴻海凱基65售01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
084310,聯茂元大4C購08,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
084311,穎崴元大51購04,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
084312,愛普元大4C購04,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
084313,緯穎元大51購11,TW,0.0,-392.0,0.0,0.0,0,0.0,0.0
084314,AES元大4C購02,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
084315,泓德元大4C購03,TW,0.0,-166.0,0.0,0.0,0,0.0,0.0
084316,昇陽半元大4C購05,TW,0.0,-293.0,0.0,0.0,0,0.0,0.0
084317,世紀鋼元大4C購04,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
084319,元石油群益52購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
08431P,台積電元大4A售60,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
08431U,台積電凱基59售09,TW,0.0,-157.0,0.0,0.0,0,0.0,0.0
084325,佳能群益4C購03,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
084326,台光電群益52購02,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
084327,全新群益4C購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
084328,一詮群益53購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
084329,奇鋐群益4C購04,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
08432P,聯發科元大4A售21,TW,0.0,261.0,0.0,0.0,0,0.0,0.0
08432U,台積電凱基5A售04,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
084331,貿聯群益51購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
084332,神達群益4C購04,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
084334,緯穎群益4C購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
084335,洋基群益4C購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
084336,ITH群益4C購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
084337,昇陽半群益4C購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
08433U,A50正2國票59售01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
084340,臺股指群益4C購16,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
084342,臺股指群益4C購18,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
084345,電子類群益4C購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
084346,T50正2富邦56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
084348,川湖富邦51購02,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
08434U,華城國票59售01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
084350,技嘉富邦4C購02,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
084351,萬海富邦52購02,TW,0.0,-474.0,0.0,0.0,0,0.0,0.0
084352,穎崴富邦53購02,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
084353,虎航富邦51購01,TW,0.0,268.0,0.0,0.0,0,0.0,0.0
084356,中砂永豐53購02,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
084359,貿聯永豐52購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
08435P,臺股指元大4A售51,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
084360,勤誠永豐4C購02,TW,0.0,82.0,0.0,0.0,0,0.0,0.0
084365,中興電凱基4C購03,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
084366,亞力凱基4C購02,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
084367,中砂凱基4C購06,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
08436P,臺股指元大4A售52,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
08436U,台達電國票59售02,TW,0.0,-222.0,0.0,0.0,0,0.0,0.0
084371,佳能凱基4C購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
084372,技嘉凱基4C購05,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
084373,台光電凱基4C購09,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
084375,全新凱基4C購03,TW,0.0,-114.0,0.0,0.0,0,0.0,0.0
084376,一詮凱基4C購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
084377,奇鋐凱基4C購07,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
084378,新日興凱基54購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
084379,嘉澤凱基4C購06,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
08437U,台達電國票5A售05,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
084380,牧德凱基4C購03,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
084382,緯穎凱基4C購09,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
084383,洋基凱基4C購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
084384,AES凱基4C購04,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
084385,富世達凱基51購02,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
084387,來億凱基4C購02,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
084388,天虹凱基4C購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
084389,昇陽半凱基56購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
08438U,華通國票5A售02,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
084390,勤誠凱基4C購04,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
084391,世紀鋼凱基56購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
084392,SGBR2X元富56購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
084393,為升元富4C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
084397,台積電元富56購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
084399,華晶科元富4C購01,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
08439U,啟碁國票59售02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
084400,牧德元富4C購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
084401,健策元富4C購04,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
084402,神達元富4C購04,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
084403,聯茂元富53購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
084404,力成元富56購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
084406,穎崴元富4C購02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
084407,富世達元富56購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
084408,來億元富4C購01,TW,0.0,-314.0,0.0,0.0,0,0.0,0.0
08440P,聚陽凱基4A售01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
08440U,台灣50元富58售11,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
084413,新日興國泰51購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
084414,貿聯國泰51購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
084415,世紀鋼國泰51購02,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
084416,世紀鋼國泰51購03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
08441P,華城凱基4B售03,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
08441U,華城元大58售02,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
084420,士電富邦4C購02,TW,0.0,-136.0,0.0,0.0,0,0.0,0.0
084421,英業達富邦4C購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
084422,德律富邦4C購01,TW,0.0,175.0,0.0,0.0,0,0.0,0.0
084428,鴻海統一53購01,TW,0.0,-211.0,0.0,0.0,0,0.0,0.0
08442P,鴻海凱基54售02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08442U,華城群益5A售02,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
084432,勤誠富邦54購01,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
084433,勤誠富邦54購02,TW,0.0,501.0,0.0,0.0,0,0.0,0.0
084434,一詮統一49購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
08443U,台積電群益58售13,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
084440,臺指反元大54購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
084441,SGBR2X元大51購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
084444,士電元大4C購08,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
084446,中興電元大4C購06,TW,0.0,315.0,0.0,0.0,0,0.0,0.0
084447,亞力元大4C購04,TW,0.0,-354.0,0.0,0.0,0,0.0,0.0
084448,大成鋼元大4C購08,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
084449,上銀元大4C購01,TW,0.0,223.0,0.0,0.0,0,0.0,0.0
08444U,台積電群益58售14,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
084450,川湖元大4C購02,TW,0.0,385.0,0.0,0.0,0,0.0,0.0
084451,川湖元大4C購03,TW,0.0,516.0,0.0,0.0,0,0.0,0.0
084453,仁寶元大4C購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
084456,台積電元大51購44,TW,0.0,-176.0,0.0,0.0,0,0.0,0.0
084457,智邦元大4C購07,TW,0.0,396.0,0.0,0.0,0,0.0,0.0
084458,金像電元大4C購12,TW,0.0,508.0,0.0,0.0,0,0.0,0.0
084462,聯發科元大4C購14,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
084463,聯發科元大51購27,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
084466,長榮元大51購16,TW,0.0,-176.0,0.0,0.0,0,0.0,0.0
084467,奇鋐元大4C購17,TW,0.0,650.0,0.0,0.0,0,0.0,0.0
084468,奇鋐元大4C購19,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
08446P,技嘉凱基4A售01,TW,0.0,250.0,0.0,0.0,0,0.0,0.0
08446U,欣興群益58售07,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
084470,德律元大4C購03,TW,0.0,305.0,0.0,0.0,0,0.0,0.0
084472,新日興元大4C購06,TW,0.0,515.0,0.0,0.0,0,0.0,0.0
084473,華擎元大4C購03,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
084474,嘉澤元大51購08,TW,0.0,366.0,0.0,0.0,0,0.0,0.0
084475,辛耘元大4C購03,TW,0.0,-291.0,0.0,0.0,0,0.0,0.0
084476,健策元大4C購04,TW,0.0,299.0,0.0,0.0,0,0.0,0.0
084477,貿聯元大51購06,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
084478,日月光元大4C購03,TW,0.0,-141.0,0.0,0.0,0,0.0,0.0
084479,鈞興元大4C購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
08447U,啟碁群益58售03,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
084480,祥碩元大4C購01,TW,0.0,423.0,0.0,0.0,0,0.0,0.0
084481,祥碩元大4C購02,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
084482,聯茂元大4C購09,TW,0.0,468.0,0.0,0.0,0,0.0,0.0
084483,穎崴元大56購01,TW,0.0,-126.0,0.0,0.0,0,0.0,0.0
084485,泓德元大4C購04,TW,0.0,-310.0,0.0,0.0,0,0.0,0.0
084486,昇陽半元大4C購06,TW,0.0,-356.0,0.0,0.0,0,0.0,0.0
084487,勤誠元大4C購04,TW,0.0,268.0,0.0,0.0,0,0.0,0.0
08448U,宇瞻群益5A售04,TW,0.0,-571.0,0.0,0.0,0,0.0,0.0
084490,元石油國票4C購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
084491,元石油國票52購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
084492,元油反國票4C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
084495,SGBR2X國票52購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
084496,道瓊銅國票56購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
084497,中砂國票51購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
084498,信錦國票51購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
084499,長榮航國票4C購03,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
08449U,臺股指群益58售25,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
084500,融程電國票51購02,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
084501,宏致國票4C購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
084503,乙盛國票51購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
084504,來億國票51購02,TW,0.0,1030.0,0.0,0.0,0,0.0,0.0
084505,世紀鋼國票52購03,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
084506,喬山統一56購01,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
084507,華晶科統一56購01,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
084508,玉晶光統一56購04,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
084509,牧德統一55購02,TW,0.0,444.0,0.0,0.0,0,0.0,0.0
08450U,臺股指群益58售26,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
084510,貿聯統一56購02,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
084512,訊芯統一5C購01,TW,0.0,1387.0,0.0,0.0,0,0.0,0.0
084514,勤誠統一56購02,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
084515,勤誠統一5C購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
084516,勤誠統一62購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
084517,鴻海群益47購01,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
084519,國企2X群益4C購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
08451U,臺股指群益58售27,TW,0.0,148.0,0.0,0.0,0,0.0,0.0
084522,華城群益4C購05,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
084523,中砂群益51購02,TW,0.0,74.0,0.0,0.0,0,0.0,0.0
084525,台積電群益56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
084526,漢唐群益4C購04,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
084529,聯發科群益4C購10,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
08452U,電子類群益58售02,TW,0.0,-174.0,0.0,0.0,0,0.0,0.0
084531,奇鋐群益4C購05,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
084534,新日興群益4C購02,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
084535,辛耘群益4C購02,TW,0.0,362.0,0.0,0.0,0,0.0,0.0
084538,神達群益4C購05,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
084539,日月光群益4C購01,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
08453U,台積電富邦5A售01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
084540,精銳群益4C購03,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
084541,聯茂群益4C購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
084542,訊芯群益52購01,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
084543,穎崴群益52購06,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
084544,緯穎群益4C購06,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
084548,臺股指群益5B購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
084549,台達電統一56購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
08454P,T50正2中信52售01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
084550,順德統一56購02,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
084551,矽統統一56購01,TW,0.0,-212.0,0.0,0.0,0,0.0,0.0
084552,技嘉統一56購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
084553,精成科統一54購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
084554,達運光統一56購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
084555,華城中信4C購01,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
084556,中砂中信4C購01,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
084557,辛耘中信4C購02,TW,0.0,186.0,0.0,0.0,0,0.0,0.0
084558,臺股指中信54購01,TW,0.0,-351.0,0.0,0.0,0,0.0,0.0
084559,T50反1永豐51購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
08455U,臺股指富邦5C售12,TW,0.0,-2669.0,0.0,0.0,0,0.0,0.0
084561,威盛永豐51購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
084562,凌陽永豐54購01,TW,0.0,1197.0,0.0,0.0,0,0.0,0.0
084563,辛耘永豐52購03,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
084564,達興永豐51購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
084565,精成科永豐4C購01,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
084566,穎崴永豐52購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
084567,富世達永豐52購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
084568,泓德永豐51購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
084569,鈺齊永豐52購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
08456P,南亞科中信4A售02,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
08456U,臺股指富邦5C售13,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
084570,中砂兆豐53購01,TW,0.0,157.0,0.0,0.0,0,0.0,0.0
084571,碩天兆豐4C購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
084572,世芯兆豐53購01,TW,0.0,-204.0,0.0,0.0,0,0.0,0.0
084574,勤誠兆豐53購01,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
084576,華城國泰51購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
084577,華城國泰51購03,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
08457P,聯發科中信4C售04,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
08457U,台灣50國泰5A售01,TW,0.0,-675.0,0.0,0.0,0,0.0,0.0
084582,慧洋富邦4C購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
084583,牧德富邦53購01,TW,0.0,-346.0,0.0,0.0,0,0.0,0.0
084584,精成科富邦52購03,TW,0.0,-341.0,0.0,0.0,0,0.0,0.0
084585,采鈺富邦4C購01,TW,0.0,158.0,0.0,0.0,0,0.0,0.0
08458U,台光電國泰5B售01,TW,0.0,-103.0,0.0,0.0,0,0.0,0.0
084593,台塑元富4C購04,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
084594,中砂元富4C購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
084595,中砂元富56購01,TW,0.0,144.0,0.0,0.0,0,0.0,0.0
084599,鴻準元富4C購04,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
08459U,台灣50國票59售03,TW,0.0,312.0,0.0,0.0,0,0.0,0.0
084600,華碩元富4C購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
084601,佳能元富4C購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
084602,美律元富56購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
084603,聯發科元富51購10,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
084608,世芯元富56購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
084609,神達元富4C購05,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
08460U,台灣50國票59售04,TW,0.0,-388.0,0.0,0.0,0,0.0,0.0
084611,精成科元富4C購01,TW,0.0,142.0,0.0,0.0,0,0.0,0.0
084612,精成科元富4C購02,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
084613,聯茂元富4C購03,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
084614,緯穎元富56購02,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
