代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
064650,力積電元大5A購06,TW,0.0,-121.0,0.0,0.0,0,0.0,0.0
064651,力積電元大61購01,TW,0.0,-261.0,0.0,0.0,0,0.0,0.0
064652,香港2X群益5A購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
064653,華邦電群益5A購03,TW,0.0,608.0,0.0,0.0,0,0.0,0.0
064654,南亞科群益5A購01,TW,0.0,338.0,0.0,0.0,0,0.0,0.0
064655,南亞科群益5A購02,TW,0.0,159.0,0.0,0.0,0,0.0,0.0
064656,南亞科群益5A購03,TW,0.0,1450.0,0.0,0.0,0,0.0,0.0
064657,群創群益5A購02,TW,0.0,1119.0,0.0,0.0,0,0.0,0.0
064658,群創群益5A購04,TW,0.0,1286.0,0.0,0.0,0,0.0,0.0
064659,世芯群益5A購05,TW,0.0,-557.0,0.0,0.0,0,0.0,0.0
064660,十銓群益5A購01,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
064661,眾達群益5A購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
064662,力積電群益5C購01,TW,0.0,-271.0,0.0,0.0,0,0.0,0.0
064665,華城國泰5B購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
064666,龍德船國泰5B購01,TW,0.0,-230.0,0.0,0.0,0,0.0,0.0
064667,三集瑞國泰5B購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
064668,中砂兆豐5C購02,TW,0.0,301.0,0.0,0.0,0,0.0,0.0
064669,國巨兆豐5C購02,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
064670,智邦兆豐5C購02,TW,0.0,-371.0,0.0,0.0,0,0.0,0.0
064671,精成科兆豐5C購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
064672,和大永豐5A購01,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
064673,聯電永豐5C購01,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
064674,研華永豐5C購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
064675,漢唐永豐5B購02,TW,0.0,185.0,0.0,0.0,0,0.0,0.0
064677,可成永豐5B購01,TW,0.0,97.0,0.0,0.0,0,0.0,0.0
064678,臻鼎永豐61購02,TW,0.0,-334.0,0.0,0.0,0,0.0,0.0
064679,十銓永豐5C購02,TW,0.0,-423.0,0.0,0.0,0,0.0,0.0
064680,眾達永豐65購01,TW,0.0,112.0,0.0,0.0,0,0.0,0.0
064681,亞翔永豐5B購03,TW,0.0,-264.0,7.0,0.0,0,0.0,0.0
064682,矽力永豐5B購02,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
064683,力積電永豐5B購01,TW,0.0,172.0,0.0,0.0,0,0.0,0.0
064684,力積電永豐5C購04,TW,0.0,-390.0,0.0,0.0,0,0.0,0.0
064685,大研醫永豐5B購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
064686,松川永豐5B購01,TW,0.0,-149.0,0.0,0.0,0,0.0,0.0
064687,勤誠永豐5C購04,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
064688,富鼎永豐61購01,TW,0.0,948.0,0.0,0.0,0,0.0,0.0
064689,台玻統一64購04,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
064690,台玻統一64購05,TW,0.0,-580.0,14.0,0.0,0,0.0,0.0
064691,群創統一64購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
064692,台積電台新5A購08,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
064693,台積電台新5A購09,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
064694,明泰台新5A購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
064695,玉晶光台新5A購02,TW,0.0,1069.0,0.0,0.0,0,0.0,0.0
064696,玉晶光台新61購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
064697,達興台新5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
064698,松川台新5A購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
064699,昇陽半台新5A購01,TW,0.0,202.0,0.0,0.0,0,0.0,0.0
064700,富鼎台新5A購01,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
064701,富鼎台新5B購01,TW,0.0,-93.0,0.0,0.0,0,0.0,0.0
064702,SP黃豆元大5C購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
064703,華城元大5A購03,TW,0.0,471.0,0.0,0.0,0,0.0,0.0
064704,中砂元大5A購08,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
064705,台玻元大5A購05,TW,0.0,-468.0,0.0,0.0,0,0.0,0.0
064706,台玻元大5A購06,TW,0.0,-185.0,0.0,0.0,0,0.0,0.0
064707,台玻元大5C購04,TW,0.0,-1636.0,0.0,0.0,0,0.0,0.0
064708,金寶元大5A購03,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
064709,台亞元大5A購01,TW,0.0,138.0,0.0,0.0,0,0.0,0.0
064710,華邦電元大5A購03,TW,0.0,1083.0,-220.0,0.0,0,0.0,0.0
064711,華邦電元大5A購04,TW,0.0,246.0,0.0,0.0,0,0.0,0.0
064712,智邦元大61購06,TW,0.0,2871.0,0.0,0.0,0,0.0,0.0
064713,順德元大5A購02,TW,0.0,486.0,0.0,0.0,0,0.0,0.0
064714,華碩元大5A購02,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
064715,金像電元大5A購17,TW,0.0,-494.0,0.0,0.0,0,0.0,0.0
064716,技嘉元大5C購01,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
064717,南亞科元大5A購04,TW,0.0,-1867.0,0.0,0.0,0,0.0,0.0
064718,南亞科元大5A購05,TW,0.0,-300.0,0.0,0.0,0,0.0,0.0
064719,友達元大5A購12,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
064720,友達元大5A購13,TW,0.0,-1053.0,0.0,0.0,0,0.0,0.0
064721,鉅祥元大5A購02,TW,0.0,-1379.0,0.0,0.0,0,0.0,0.0
064722,揚博元大5A購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
064723,晟銘電元大5A購02,TW,0.0,-209.0,0.0,0.0,0,0.0,0.0
064724,德律元大5A購04,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
064725,群創元大5A購05,TW,0.0,-3636.0,0.0,0.0,0,0.0,0.0
064726,世芯元大61購13,TW,0.0,-338.0,0.0,0.0,0,0.0,0.0
064727,大聯大元大61購01,TW,0.0,376.0,0.0,0.0,0,0.0,0.0
064728,定穎控元大5B購06,TW,0.0,499.0,0.0,0.0,0,0.0,0.0
064729,國精化元大5A購05,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
064730,和碩元大5A購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
064731,亞翔元大5B購04,TW,0.0,-344.0,0.0,0.0,0,0.0,0.0
064732,騰輝電元大5A購02,TW,0.0,3420.0,0.0,0.0,0,0.0,0.0
064733,AES元大5A購04,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
064734,勤誠元大61購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
064735,明基材元大5A購01,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
064736,T50正2凱基5A購07,TW,0.0,899.0,0.0,0.0,0,0.0,0.0
064737,元黃金凱基5A購04,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
064738,元石油凱基5A購04,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
064739,SGBR2X凱基5A購06,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
064740,中高息凱基5C購01,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
064741,台玻凱基5A購01,TW,0.0,845.0,0.0,0.0,0,0.0,0.0
064742,台玻凱基5B購02,TW,0.0,-152.0,0.0,0.0,0,0.0,0.0
064743,台玻凱基5C購03,TW,0.0,295.0,0.0,0.0,0,0.0,0.0
064744,台積電凱基5A購12,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
064745,技嘉凱基5B購01,TW,0.0,-425.0,0.0,0.0,0,0.0,0.0
064746,友達凱基61購03,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
064747,京元電凱基5A購03,TW,0.0,-290.0,0.0,0.0,0,0.0,0.0
064748,強茂凱基5B購04,TW,0.0,-227.0,0.0,0.0,0,0.0,0.0
064749,大立光凱基5B購03,TW,0.0,442.0,0.0,0.0,0,0.0,0.0
064750,德律凱基61購02,TW,0.0,-272.0,0.0,0.0,0,0.0,0.0
064751,嘉澤凱基5B購02,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
064752,臻鼎凱基61購04,TW,0.0,958.0,0.0,0.0,0,0.0,0.0
064754,彩晶凱基5A購01,TW,0.0,205.0,0.0,0.0,0,0.0,0.0
064755,邁科凱基5A購03,TW,0.0,123.0,0.0,0.0,0,0.0,0.0
064756,台灣50富邦67購02,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
064757,T50正2富邦5A購07,TW,0.0,144.0,0.0,0.0,0,0.0,0.0
064758,T50正2富邦64購02,TW,0.0,378.0,0.0,0.0,0,0.0,0.0
064759,T50反1富邦64購01,TW,0.0,288.0,0.0,0.0,0,0.0,0.0
064760,國巨富邦64購02,TW,0.0,193.0,0.0,0.0,0,0.0,0.0
064761,台積電富邦74購01,TW,0.0,602.0,160.0,0.0,0,0.0,0.0
064762,台積電富邦74購02,TW,0.0,-341.0,0.0,0.0,0,0.0,0.0
064763,華邦電富邦5A購01,TW,0.0,2527.0,0.0,0.0,0,0.0,0.0
064764,華邦電富邦64購01,TW,0.0,-4761.0,12.0,0.0,0,0.0,0.0
064765,南亞科富邦5C購01,TW,0.0,917.0,26.0,0.0,0,0.0,0.0
064766,南亞科富邦61購01,TW,0.0,-1660.0,0.0,0.0,0,0.0,0.0
064768,聯發科富邦74購01,TW,0.0,196.0,0.0,0.0,0,0.0,0.0
064771,大立光富邦5C購02,TW,0.0,-420.0,0.0,0.0,0,0.0,0.0
064772,德律富邦62購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
064773,玉晶光富邦5C購01,TW,0.0,877.0,0.0,0.0,0,0.0,0.0
064774,群創富邦64購01,TW,0.0,793.0,0.0,0.0,0,0.0,0.0
064775,貿聯富邦64購02,TW,0.0,-2494.0,0.0,0.0,0,0.0,0.0
064776,緯穎富邦64購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
064777,力積電富邦61購01,TW,0.0,1353.0,0.0,0.0,0,0.0,0.0
064778,臺股指富邦74購02,TW,0.0,-149.0,0.0,0.0,0,0.0,0.0
064780,川湖兆豐5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
064781,勤誠兆豐5C購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
064782,華城富邦61購02,TW,0.0,-358.0,0.0,0.0,0,0.0,0.0
064783,中砂富邦61購02,TW,0.0,-155.0,150.0,0.0,0,0.0,0.0
064784,美時富邦5C購02,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
064785,美時富邦61購01,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
064786,智邦富邦61購02,TW,0.0,-552.0,0.0,0.0,0,0.0,0.0
064787,智邦富邦61購03,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
064788,宏碁富邦5C購01,TW,0.0,-448.0,0.0,0.0,0,0.0,0.0
064789,燿華富邦5C購01,TW,0.0,-1525.0,0.0,0.0,0,0.0,0.0
06478U,台灣50富邦5A售01,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
064790,研華富邦5C購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
064791,京元電富邦5C購04,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
064792,華新科富邦61購01,TW,0.0,231.0,0.0,0.0,0,0.0,0.0
064793,晟銘電富邦5C購02,TW,0.0,714.0,0.0,0.0,0,0.0,0.0
064794,奇鋐富邦61購03,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
064795,玉晶光富邦61購01,TW,0.0,1506.0,0.0,0.0,0,0.0,0.0
064796,嘉澤富邦61購02,TW,0.0,-436.0,0.0,0.0,0,0.0,0.0
064797,大聯大富邦61購01,TW,0.0,-415.0,0.0,0.0,0,0.0,0.0
064798,臻鼎富邦61購02,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
064799,臻鼎富邦61購03,TW,0.0,-156.0,0.0,0.0,0,0.0,0.0
064800,達興富邦5C購01,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
064801,亞翔富邦62購02,TW,0.0,329.0,0.0,0.0,0,0.0,0.0
064803,同欣電富邦61購01,TW,0.0,-461.0,0.0,0.0,0,0.0,0.0
064805,矽力富邦61購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
064806,保瑞富邦5C購01,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
064807,富世達富邦61購01,TW,0.0,-1274.0,0.0,0.0,0,0.0,0.0
064808,邁科富邦5B購01,TW,0.0,445.0,0.0,0.0,0,0.0,0.0
064809,T50正2凱基63購03,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
064811,華城凱基5A購06,TW,0.0,-2110.0,0.0,0.0,0,0.0,0.0
064812,中砂凱基5A購05,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
064813,台積電凱基5A購13,TW,0.0,423.0,0.0,0.0,0,0.0,0.0
064814,台亞凱基5A購02,TW,0.0,393.0,0.0,0.0,0,0.0,0.0
064815,華邦電凱基5A購04,TW,0.0,95.0,0.0,0.0,0,0.0,0.0
064816,順德凱基5A購04,TW,0.0,-149.0,0.0,0.0,0,0.0,0.0
064817,燿華凱基5A購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
064818,燿華凱基5A購02,TW,0.0,-79.0,0.0,0.0,0,0.0,0.0
064819,燿華凱基5A購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
064820,盟立凱基5A購03,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
064821,群創凱基5A購05,TW,0.0,152.0,0.0,0.0,0,0.0,0.0
064822,世芯凱基5B購04,TW,0.0,-328.0,0.0,0.0,0,0.0,0.0
064823,定穎控凱基64購01,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
064824,國精化凱基5A購04,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
064825,新唐凱基5A購03,TW,0.0,-479.0,0.0,0.0,0,0.0,0.0
064826,新唐凱基5C購04,TW,0.0,-1329.0,0.0,0.0,0,0.0,0.0
064827,眾達凱基5A購05,TW,0.0,122.0,0.0,0.0,0,0.0,0.0
064829,亞翔凱基5B購05,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
064830,帆宣凱基5B購01,TW,0.0,-155.0,0.0,0.0,0,0.0,0.0
064831,矽力凱基5A購03,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
064832,力積電凱基5A購05,TW,0.0,-171.0,0.0,0.0,0,0.0,0.0
064834,富世達凱基5B購01,TW,0.0,-748.0,0.0,0.0,0,0.0,0.0
064835,勤誠凱基5A購02,TW,0.0,684.0,0.0,0.0,0,0.0,0.0
064836,富鼎凱基5A購02,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
064837,華城元大61購05,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
064838,台玻元大5A購07,TW,0.0,-522.0,0.0,0.0,0,0.0,0.0
064839,台玻元大5C購05,TW,0.0,-397.0,0.0,0.0,0,0.0,0.0
064840,順德元大5A購03,TW,0.0,-408.0,0.0,0.0,0,0.0,0.0
064841,燿華元大5A購03,TW,0.0,-382.0,50.0,0.0,0,0.0,0.0
064842,燿華元大5A購04,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
064843,燿華元大5B購02,TW,0.0,-128.0,0.0,0.0,0,0.0,0.0
064844,金像電元大5A購18,TW,0.0,-1232.0,0.0,0.0,0,0.0,0.0
064845,金像電元大5A購19,TW,0.0,-1087.0,0.0,0.0,0,0.0,0.0
064846,金像電元大5A購20,TW,0.0,-550.0,0.0,0.0,0,0.0,0.0
064847,金像電元大5A購21,TW,0.0,-1196.0,0.0,0.0,0,0.0,0.0
064848,友達元大5A購14,TW,0.0,-495.0,0.0,0.0,0,0.0,0.0
064849,可成元大5A購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
064850,可成元大5A購03,TW,0.0,-1083.0,0.0,0.0,0,0.0,0.0
064851,強茂元大5A購07,TW,0.0,-371.0,0.0,0.0,0,0.0,0.0
064852,大立光元大5A購05,TW,0.0,432.0,0.0,0.0,0,0.0,0.0
064853,大立光元大5B購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
064854,德律元大5A購05,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
064855,德律元大5A購06,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
064856,玉晶光元大61購01,TW,0.0,-2231.0,0.0,0.0,0,0.0,0.0
064857,京鼎元大5A購01,TW,0.0,163.0,0.0,0.0,0,0.0,0.0
064858,新唐元大5A購03,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
064859,新唐元大5A購04,TW,0.0,-1036.0,0.0,0.0,0,0.0,0.0
064860,新唐元大5B購03,TW,0.0,-975.0,0.0,0.0,0,0.0,0.0
064861,新唐元大5C購02,TW,0.0,-1041.0,0.0,0.0,0,0.0,0.0
064862,新唐元大61購02,TW,0.0,-2334.0,0.0,0.0,0,0.0,0.0
064863,新唐元大63購03,TW,0.0,-112.0,0.0,0.0,0,0.0,0.0
064864,華懋元大5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
064865,亞翔元大5B購05,TW,0.0,-1417.0,0.0,0.0,0,0.0,0.0
064866,力成元大5A購06,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
064867,保瑞元大61購01,TW,0.0,-301.0,0.0,0.0,0,0.0,0.0
064868,力積電元大61購02,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
064869,富世達元大5B購01,TW,0.0,-172.0,0.0,0.0,0,0.0,0.0
064870,富世達元大61購01,TW,0.0,-1054.0,0.0,0.0,0,0.0,0.0
064871,新代元大5A購03,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
064872,新代元大5A購04,TW,0.0,193.0,0.0,0.0,0,0.0,0.0
064873,富鼎元大5A購01,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
064874,富鼎元大5C購02,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
064875,上証2X群益5A購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
064883,中502X群益5A購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
064884,華城群益5A購03,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
064885,台玻群益5A購02,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
064886,台玻群益5A購03,TW,0.0,308.0,0.0,0.0,0,0.0,0.0
064887,華邦電群益5A購04,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
064888,順德群益5A購04,TW,0.0,254.0,0.0,0.0,0,0.0,0.0
064889,燿華群益5A購01,TW,0.0,-677.0,0.0,0.0,0,0.0,0.0
064890,盟立群益5A購02,TW,0.0,1939.0,0.0,0.0,0,0.0,0.0
064891,強茂群益5B購02,TW,0.0,-876.0,0.0,0.0,0,0.0,0.0
064892,智原群益5B購02,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
064893,嘉澤群益5A購05,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
064894,新唐群益5A購02,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
064895,臻鼎群益5A購05,TW,0.0,-414.0,0.0,0.0,0,0.0,0.0
064896,jpp群益5A購03,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
064897,菱生兆豐5C購01,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
064898,技嘉兆豐5C購01,TW,0.0,-309.0,0.0,0.0,0,0.0,0.0
064899,偉詮電兆豐5C購01,TW,0.0,-117.0,0.0,0.0,0,0.0,0.0
06489U,元金2X永豐56售01,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
064900,盟立兆豐5C購01,TW,0.0,112.0,0.0,0.0,0,0.0,0.0
064901,世芯兆豐5C購02,TW,0.0,-752.0,0.0,0.0,0,0.0,0.0
064902,勝一群益5C購01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
064903,台積電群益5A購13,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
064904,台積電群益64購01,TW,0.0,212.0,0.0,0.0,0,0.0,0.0
064905,華邦電群益5A購05,TW,0.0,555.0,0.0,0.0,0,0.0,0.0
064906,智邦群益5A購09,TW,0.0,-635.0,0.0,0.0,0,0.0,0.0
064907,南亞科群益5A購04,TW,0.0,-1571.0,0.0,0.0,0,0.0,0.0
064908,京元電群益5B購02,TW,0.0,594.0,0.0,0.0,0,0.0,0.0
064909,新日興群益5A購02,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
064910,世芯群益5A購06,TW,0.0,932.0,0.0,0.0,0,0.0,0.0
064911,臻鼎群益5A購06,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
064912,臻鼎群益5A購07,TW,0.0,131.0,0.0,0.0,0,0.0,0.0
064913,十銓群益5A購02,TW,0.0,-1089.0,0.0,0.0,0,0.0,0.0
064914,力積電群益5A購01,TW,0.0,342.0,0.0,0.0,0,0.0,0.0
064915,力積電群益5A購02,TW,0.0,-333.0,0.0,0.0,0,0.0,0.0
064916,富世達群益5A購02,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
064917,光寶科富邦74購03,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
064918,聯電富邦74購01,TW,0.0,-682.0,0.0,0.0,0,0.0,0.0
064919,鴻海富邦62購01,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
064920,強茂富邦5B購02,TW,0.0,-920.0,0.0,0.0,0,0.0,0.0
064921,凱基金富邦62購01,TW,0.0,-156.0,0.0,0.0,0,0.0,0.0
064922,正文富邦62購01,TW,0.0,202.0,0.0,0.0,0,0.0,0.0
064923,佳必琪富邦61購01,TW,0.0,-323.0,0.0,0.0,0,0.0,0.0
064924,昇陽半富邦5B購01,TW,0.0,451.0,0.0,0.0,0,0.0,0.0
064925,南茂富邦5A購02,TW,0.0,-1202.0,0.0,0.0,0,0.0,0.0
064926,SP黃豆凱基66購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
064927,川湖凱基5C購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
064928,台積電凱基5B購13,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
064929,敬鵬凱基5A購04,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
064930,威盛凱基5A購01,TW,0.0,-181.0,0.0,0.0,0,0.0,0.0
064931,南亞科凱基5A購04,TW,0.0,183.0,0.0,0.0,0,0.0,0.0
064932,聯發科凱基5C購07,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
064933,可成凱基5A購01,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
064934,智原凱基5B購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
064935,嘉澤凱基5A購07,TW,0.0,-277.0,0.0,0.0,0,0.0,0.0
064936,世芯凱基5A購09,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
064937,臻鼎凱基5A購07,TW,0.0,184.0,0.0,0.0,0,0.0,0.0
064938,眾達凱基5A購06,TW,0.0,318.0,0.0,0.0,0,0.0,0.0
064939,jpp凱基5A購04,TW,0.0,144.0,0.0,0.0,0,0.0,0.0
064940,達發凱基5A購02,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
064941,緯穎凱基5A購04,TW,0.0,-311.0,0.0,0.0,0,0.0,0.0
064942,昇陽半凱基5C購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
064944,台積電元大5B購05,TW,0.0,161.0,0.0,0.0,0,0.0,0.0
064945,台積電元大61購27,TW,0.0,-89.0,0.0,0.0,0,0.0,0.0
064946,敬鵬元大5A購05,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
064947,技嘉元大5A購01,TW,0.0,-1140.0,0.0,0.0,0,0.0,0.0
064948,威盛元大5A購03,TW,0.0,-356.0,0.0,0.0,0,0.0,0.0
064949,聯發科元大5A購11,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
064950,盟立元大5A購01,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
064951,鉅祥元大5A購03,TW,0.0,930.0,0.0,0.0,0,0.0,0.0
064952,強茂元大5A購08,TW,0.0,257.0,0.0,0.0,0,0.0,0.0
064953,強茂元大5A購09,TW,0.0,-792.0,0.0,0.0,0,0.0,0.0
064954,強茂元大5A購10,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
064955,裕民元大5A購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
064956,定穎控元大5B購07,TW,0.0,-2713.0,0.0,0.0,0,0.0,0.0
064957,國精化元大5A購06,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
064958,國精化元大5A購07,TW,0.0,-564.0,0.0,0.0,0,0.0,0.0
064959,眾達元大5A購04,TW,0.0,-84.0,0.0,0.0,0,0.0,0.0
064960,眾達元大63購01,TW,0.0,171.0,0.0,0.0,0,0.0,0.0
064961,亞翔元大5B購06,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
064962,亞翔元大61購03,TW,0.0,28.0,0.0,0.0,0,0.0,0.0
064963,精成科元大5A購01,TW,0.0,-1554.0,0.0,0.0,0,0.0,0.0
064965,帆宣元大5A購01,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
064966,帆宣元大5A購02,TW,0.0,-357.0,0.0,0.0,0,0.0,0.0
064967,帆宣元大61購01,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
064968,矽力元大5B購03,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
064969,矽力元大61購04,TW,0.0,231.0,0.0,0.0,0,0.0,0.0
064970,富世達元大5A購02,TW,0.0,-431.0,0.0,0.0,0,0.0,0.0
064971,富世達元大5A購03,TW,0.0,-94.0,0.0,0.0,0,0.0,0.0
064972,富世達元大5A購04,TW,0.0,-647.0,0.0,0.0,0,0.0,0.0
064973,富世達元大5A購05,TW,0.0,-1927.0,0.0,0.0,0,0.0,0.0
064974,富世達元大5B購02,TW,0.0,-1192.0,0.0,0.0,0,0.0,0.0
064975,富世達元大5C購01,TW,0.0,-2109.0,0.0,0.0,0,0.0,0.0
064976,東元兆豐64購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
064977,奇鋐兆豐5C購02,TW,0.0,-829.0,0.0,0.0,0,0.0,0.0
064978,昇陽半兆豐5C購01,TW,0.0,268.0,0.0,0.0,0,0.0,0.0
064979,南茂兆豐5C購01,TW,0.0,147.0,0.0,0.0,0,0.0,0.0
064980,長興群益5A購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
064981,上銀群益5C購02,TW,0.0,-217.0,0.0,0.0,0,0.0,0.0
064982,川湖群益5A購03,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
064983,聯電群益5A購04,TW,0.0,368.0,0.0,0.0,0,0.0,0.0
064984,聯電群益5B購02,TW,0.0,258.0,0.0,0.0,0,0.0,0.0
064986,台積電群益64購02,TW,0.0,-121.0,0.0,0.0,0,0.0,0.0
064987,長榮元富61購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
064988,順德群益5A購05,TW,0.0,1657.0,0.0,0.0,0,0.0,0.0
064989,威盛群益5A購01,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
064992,聯發科群益5C購01,TW,0.0,253.0,0.0,0.0,0,0.0,0.0
064993,奇鋐群益5A購10,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
064994,德律群益5A購05,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
