代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
067711,鴻海元大5C購14,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
067712,鴻海元大61購21,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
067713,台積電元大5B購24,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
067714,台積電元大5B購25,TW,0.0,-1656.0,0.0,0.0,0,0.0,0.0
067715,台積電元大61購38,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
067716,華邦電元大5B購05,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
067718,瑞昱元大5B購03,TW,0.0,520.0,0.0,0.0,0,0.0,0.0
067719,晶豪科元大5B購06,TW,0.0,409.0,0.0,0.0,0,0.0,0.0
067720,大立光元大5B購09,TW,0.0,408.0,0.0,0.0,0,0.0,0.0
067721,大立光元大5B購10,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
067722,大立光元大5B購11,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
067723,大立光元大5B購12,TW,0.0,-614.0,0.0,0.0,0,0.0,0.0
067724,大立光元大5B購13,TW,0.0,-217.0,0.0,0.0,0,0.0,0.0
067725,大立光元大5B購14,TW,0.0,413.0,0.0,0.0,0,0.0,0.0
067726,大立光元大5B購15,TW,0.0,-787.0,0.0,0.0,0,0.0,0.0
067727,大立光元大5B購16,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
067728,大立光元大5B購17,TW,0.0,-143.0,0.0,0.0,0,0.0,0.0
067729,大立光元大63購14,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
067730,益登元大5B購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
067731,玉晶光元大5B購02,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
067732,玉晶光元大63購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
067733,嘉澤元大5B購04,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
067735,臻鼎元大61購10,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
067736,鈺邦元大5B購01,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
067737,鈺邦元大5B購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
067738,鈺邦元大5B購03,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
067739,昇陽半元大5B購07,TW,0.0,647.0,0.0,0.0,0,0.0,0.0
067740,昇陽半元大5B購08,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
067741,昇陽半元大5B購09,TW,0.0,-934.0,0.0,0.0,0,0.0,0.0
067742,昇陽半元大61購04,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
067743,台灣50台新5B購12,TW,0.0,-710.0,0.0,0.0,0,0.0,0.0
067744,滬深2X台新5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
067745,A50正2台新5B購01,TW,0.0,-382.0,0.0,0.0,0,0.0,0.0
067746,中砂台新5B購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
067747,中砂台新5B購02,TW,0.0,267.0,0.0,0.0,0,0.0,0.0
067748,為升台新5B購01,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
067749,為升台新5B購02,TW,0.0,-1007.0,0.0,0.0,0,0.0,0.0
067750,為升台新5B購03,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
067751,鴻海台新65購01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
067752,仁寶台新5B購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
067753,廣宇台新5B購02,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
067754,智邦台新5B購06,TW,0.0,680.0,0.0,0.0,0,0.0,0.0
067755,所羅門台新5B購03,TW,0.0,-694.0,0.0,0.0,0,0.0,0.0
067756,矽統台新5B購03,TW,0.0,-843.0,0.0,0.0,0,0.0,0.0
067757,矽統台新5B購04,TW,0.0,-107.0,0.0,0.0,0,0.0,0.0
067758,凱美台新5B購01,TW,0.0,119.0,0.0,0.0,0,0.0,0.0
067759,凱美台新5B購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
067760,凱美台新5B購03,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
067761,漢唐台新5B購07,TW,0.0,280.0,0.0,0.0,0,0.0,0.0
067762,宏達電台新5B購01,TW,0.0,-580.0,0.0,0.0,0,0.0,0.0
067763,宏達電台新5B購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
067764,宏達電台新5B購03,TW,0.0,-300.0,0.0,0.0,0,0.0,0.0
067765,玉山金台新65購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
067766,晶豪科台新5B購09,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
067767,益登台新5B購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
067768,益登台新5B購02,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
067769,華晶科台新5B購01,TW,0.0,124.0,0.0,0.0,0,0.0,0.0
067770,緯創台新5B購05,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
067771,緯創台新5B購06,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
067772,玉晶光台新5B購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
067773,玉晶光台新62購01,TW,0.0,263.0,0.0,0.0,0,0.0,0.0
067774,智伸科台新5B購02,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
067775,達明台新5B購01,TW,0.0,576.0,0.0,0.0,0,0.0,0.0
067776,達明台新5B購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
067777,鈺邦台新5B購01,TW,0.0,-622.0,0.0,0.0,0,0.0,0.0
067778,鈺邦台新5B購02,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
067779,鈺邦台新5B購03,TW,0.0,-444.0,2.0,0.0,0,0.0,0.0
067780,昇陽半台新5B購06,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
067781,世紀鋼台新5B購01,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
067783,立隆電中信62購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
067784,臻鼎中信65購01,TW,0.0,-1417.0,0.0,0.0,0,0.0,0.0
067785,益登國泰5C購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
067786,全科國泰5C購01,TW,0.0,-170.0,0.0,0.0,0,0.0,0.0
067787,牧德國泰5C購01,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
067788,康舒國泰61購01,TW,0.0,-189.0,0.0,0.0,0,0.0,0.0
067789,華紙國票5C購01,TW,0.0,-388.0,0.0,0.0,0,0.0,0.0
067790,國巨國票5B購07,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
067791,國巨國票5C購01,TW,0.0,608.0,0.0,0.0,0,0.0,0.0
067792,國巨國票5C購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
067793,敬鵬國票5C購01,TW,0.0,-108.0,0.0,0.0,0,0.0,0.0
067794,超豐國票5B購02,TW,0.0,-325.0,0.0,0.0,0,0.0,0.0
067795,超豐國票5B購03,TW,0.0,503.0,0.0,0.0,0,0.0,0.0
067796,強茂國票5C購01,TW,0.0,646.0,0.0,0.0,0,0.0,0.0
067797,兆赫國票5B購04,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
067798,華南金國票5C購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
067799,國泰金國票5C購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
067800,威健國票5C購02,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
067801,日電貿國票5B購02,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
067802,全科國票5C購01,TW,0.0,-337.0,0.0,0.0,0,0.0,0.0
067803,京鼎國票5C購01,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
067804,牧德國票5C購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
067805,和椿國票5C購01,TW,0.0,176.0,0.0,0.0,0,0.0,0.0
067806,樺漢國票5C購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
067807,惠特國票5C購02,TW,0.0,3.0,18.0,0.0,0,0.0,0.0
067808,長華國票5B購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
067809,南茂國票5C購03,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
067810,富鼎國票5C購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
067811,羅昇國票5C購02,TW,0.0,273.0,0.0,0.0,0,0.0,0.0
067812,長興永豐5C購02,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
067813,華紙永豐61購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
067814,國巨永豐5C購05,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
067815,敬鵬永豐61購01,TW,0.0,252.0,0.0,0.0,0,0.0,0.0
067816,華碩永豐64購01,TW,0.0,351.0,0.0,0.0,0,0.0,0.0
067817,技嘉永豐5B購02,TW,0.0,-1536.0,0.0,0.0,0,0.0,0.0
067818,盟立永豐64購01,TW,0.0,-470.0,0.0,0.0,0,0.0,0.0
067819,強茂永豐64購01,TW,0.0,-197.0,0.0,0.0,0,0.0,0.0
067820,啟碁永豐61購02,TW,0.0,-247.0,0.0,0.0,0,0.0,0.0
067821,群電永豐5C購01,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
067822,群電永豐65購01,TW,0.0,-148.0,0.0,0.0,0,0.0,0.0
067823,保瑞永豐5C購01,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
067824,力智永豐5C購01,TW,0.0,418.0,0.0,0.0,0,0.0,0.0
067825,力積電永豐5C購06,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
067826,南茂永豐64購01,TW,0.0,-197.0,0.0,0.0,0,0.0,0.0
067827,台灣50富邦65購05,TW,0.0,-221.0,0.0,0.0,0,0.0,0.0
067828,T50反1富邦5B購04,TW,0.0,-563.0,-3.0,0.0,0,0.0,0.0
067829,元債2X富邦5B購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
067832,東元富邦61購01,TW,0.0,-577.0,0.0,0.0,0,0.0,0.0
067833,上銀富邦5B購02,TW,0.0,-990.0,0.0,0.0,0,0.0,0.0
067834,台積電富邦61購08,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
067835,立隆電富邦5B購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
067836,台新金富邦5B購01,TW,0.0,322.0,0.0,0.0,0,0.0,0.0
067837,牧德富邦5B購01,TW,0.0,-189.0,0.0,0.0,0,0.0,0.0
067838,日月光富邦63購01,TW,0.0,640.0,0.0,0.0,0,0.0,0.0
067839,群電富邦61購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
067840,力積電富邦5B購01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
067841,長興元大5B購06,TW,0.0,241.0,0.0,0.0,0,0.0,0.0
067842,台玻元大5B購05,TW,0.0,-407.0,0.0,0.0,0,0.0,0.0
067843,聯電元大5B購15,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
067844,聯電元大5B購16,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
067845,聯電元大5B購17,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
067846,鴻海元大5B購05,TW,0.0,-268.0,0.0,0.0,0,0.0,0.0
067847,鴻海元大5B購06,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
067848,鴻海元大5B購07,TW,0.0,439.0,0.0,0.0,0,0.0,0.0
067849,台積電元大5B購26,TW,0.0,270.0,0.0,0.0,0,0.0,0.0
067850,台積電元大5B購27,TW,0.0,-366.0,0.0,0.0,0,0.0,0.0
067851,華邦電元大5B購06,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
067852,華邦電元大5B購07,TW,0.0,-740.0,0.0,0.0,0,0.0,0.0
067854,凱美元大5B購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
067855,技嘉元大5B購06,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
067856,微星元大5B購05,TW,0.0,-275.0,0.0,0.0,0,0.0,0.0
067857,京元電元大5B購06,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
067858,京元電元大5B購07,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
067859,盟立元大5B購06,TW,0.0,73.0,0.0,0.0,0,0.0,0.0
067860,盟立元大5B購07,TW,0.0,156.0,0.0,0.0,0,0.0,0.0
067861,強茂元大5B購04,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
067862,強茂元大5B購05,TW,0.0,266.0,0.0,0.0,0,0.0,0.0
067863,聯詠元大5B購05,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
067864,智原元大5B購06,TW,0.0,1324.0,0.0,0.0,0,0.0,0.0
067865,緯創元大5B購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
067866,緯創元大5B購07,TW,0.0,74.0,90.0,0.0,0,0.0,0.0
067867,昇貿元大5B購03,TW,0.0,-2043.0,0.0,0.0,0,0.0,0.0
067868,牧德元大5B購03,TW,0.0,699.0,0.0,0.0,0,0.0,0.0
067869,日月光元大5B購04,TW,0.0,127.0,0.0,0.0,0,0.0,0.0
067871,臻鼎元大5B購11,TW,0.0,-116.0,0.0,0.0,0,0.0,0.0
067872,祥碩元大5B購04,TW,0.0,-1037.0,0.0,0.0,0,0.0,0.0
067873,今國光元大5B購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
067874,力成元大5B購02,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
067875,力成元大5B購03,TW,0.0,-133.0,0.0,0.0,0,0.0,0.0
067876,矽格元大5B購03,TW,0.0,401.0,0.0,0.0,0,0.0,0.0
067877,啟碁元大5B購08,TW,0.0,2276.0,0.0,0.0,0,0.0,0.0
067878,緯穎元大5B購05,TW,0.0,531.0,0.0,0.0,0,0.0,0.0
067879,力積電元大63購01,TW,0.0,766.0,0.0,0.0,0,0.0,0.0
067880,臺股指元大63購22,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
067881,長興凱基5B購03,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
067882,華通凱基61購05,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
067883,鴻海凱基61購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
067885,國巨凱基5B購09,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
067886,國巨凱基61購02,TW,0.0,149.0,0.0,0.0,0,0.0,0.0
067887,國巨凱基63購01,TW,0.0,106.0,0.0,0.0,0,0.0,0.0
067888,國巨凱基63購02,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
067890,矽統凱基5C購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
067892,漢唐凱基63購02,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
067893,盟立凱基5B購05,TW,0.0,-836.0,0.0,0.0,0,0.0,0.0
067894,滬深2X元大55購01,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
067895,滬深2X元大56購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
067896,滬深2X元大57購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
067897,元債2X元大61購01,TW,0.0,-424.0,0.0,0.0,0,0.0,0.0
067898,美債2X元大61購01,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
067899,盟立凱基5B購06,TW,0.0,-450.0,0.0,0.0,0,0.0,0.0
067900,盟立凱基61購01,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
067901,強茂凱基5B購07,TW,0.0,231.0,0.0,0.0,0,0.0,0.0
067902,強茂凱基5B購08,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
067904,富邦金凱基5B購01,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
067905,聯詠凱基5B購04,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
067906,日電貿凱基5B購02,TW,0.0,-444.0,0.0,0.0,0,0.0,0.0
067907,昇貿凱基5B購02,TW,0.0,-1094.0,0.0,0.0,0,0.0,0.0
067908,嘉澤凱基5B購04,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
067909,牧德凱基5B購03,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
067910,牧德凱基5B購04,TW,0.0,-136.0,0.0,0.0,0,0.0,0.0
067911,力成凱基5B購02,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
067912,啟碁凱基5B購06,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
067913,啟碁凱基5B購07,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
067914,保瑞凱基61購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
067915,力智凱基5B購02,TW,0.0,-113.0,0.0,0.0,0,0.0,0.0
067916,臺股指凱基65購06,TW,0.0,98.0,0.0,0.0,0,0.0,0.0
067917,聯電台新5B購01,TW,0.0,-186.0,0.0,0.0,0,0.0,0.0
067918,聯電台新5B購02,TW,0.0,188.0,0.0,0.0,0,0.0,0.0
067919,聯電台新5B購03,TW,0.0,87.0,0.0,0.0,0,0.0,0.0
067920,華通台新5B購02,TW,0.0,-282.0,0.0,0.0,0,0.0,0.0
067921,技嘉台新5B購01,TW,0.0,-139.0,0.0,0.0,0,0.0,0.0
067922,技嘉台新5B購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
067923,超豐台新5B購01,TW,0.0,1175.0,0.0,0.0,0,0.0,0.0
067924,超豐台新5B購02,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
067925,強茂台新5B購02,TW,0.0,-113.0,0.0,0.0,0,0.0,0.0
067926,強茂台新5B購03,TW,0.0,-582.0,0.0,0.0,0,0.0,0.0
067927,牧德台新5B購01,TW,0.0,416.0,0.0,0.0,0,0.0,0.0
067928,牧德台新5B購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
067929,牧德台新5C購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
067930,牧德台新62購01,TW,0.0,-279.0,0.0,0.0,0,0.0,0.0
067931,南寶台新5B購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
067932,祥碩台新5B購01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
067933,祥碩台新5B購02,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
067934,祥碩台新5B購03,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
067935,南茂台新5B購01,TW,0.0,131.0,0.0,0.0,0,0.0,0.0
067936,南茂台新5B購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
067937,臺股指台新5B購08,TW,0.0,-169.0,0.0,0.0,0,0.0,0.0
067938,台股增群益5B購05,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
067939,華城群益5B購06,TW,0.0,136.0,0.0,0.0,0,0.0,0.0
067940,長興群益5B購02,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
067941,華通群益5C購03,TW,0.0,113.0,0.0,0.0,0,0.0,0.0
067942,國巨群益5B購10,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
067943,國巨群益5B購11,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
067944,台積電群益5B購18,TW,0.0,-519.0,0.0,0.0,0,0.0,0.0
067945,台積電群益5B購19,TW,0.0,-588.0,0.0,0.0,0,0.0,0.0
067946,台積電群益5B購20,TW,0.0,171.0,0.0,0.0,0,0.0,0.0
067947,敬鵬群益5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
067948,技嘉群益5B購03,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
067949,京元電群益5C購03,TW,0.0,-1509.0,0.0,0.0,0,0.0,0.0
067950,臻鼎群益5B購04,TW,0.0,-1517.0,0.0,0.0,0,0.0,0.0
067951,亞翔群益5B購02,TW,0.0,394.0,0.0,0.0,0,0.0,0.0
067952,啟碁群益5B購08,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
067953,保瑞群益61購02,TW,0.0,-145.0,0.0,0.0,0,0.0,0.0
067955,臺股指群益6A購01,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
067956,T50正2統一65購01,TW,0.0,-1438.0,0.0,0.0,0,0.0,0.0
067957,T50正2統一65購02,TW,0.0,-235.0,0.0,0.0,0,0.0,0.0
067958,台股增統一64購01,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
067959,台股增統一65購01,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
067960,台股增統一65購02,TW,0.0,-432.0,0.0,0.0,0,0.0,0.0
067961,台股增統一65購03,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
067964,台股增統一65購06,TW,0.0,-444.0,0.0,0.0,0,0.0,0.0
067965,台股增統一69購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
067966,台股增統一75購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
067967,中砂統一61購04,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
067968,中砂統一69購01,TW,0.0,326.0,0.0,0.0,0,0.0,0.0
067969,信錦統一65購02,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
067970,信錦統一66購01,TW,0.0,-179.0,0.0,0.0,0,0.0,0.0
067971,亞德客統一65購01,TW,0.0,-147.0,0.0,0.0,0,0.0,0.0
067972,台玻統一63購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
067973,台玻統一63購02,TW,0.0,-143.0,0.0,0.0,0,0.0,0.0
067974,台玻統一65購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
067975,上銀統一64購04,TW,0.0,132.0,0.0,0.0,0,0.0,0.0
067976,上銀統一69購01,TW,0.0,-360.0,0.0,0.0,0,0.0,0.0
067977,上銀統一75購01,TW,0.0,-3518.0,0.0,0.0,0,0.0,0.0
067978,聯電統一63購02,TW,0.0,133.0,0.0,0.0,0,0.0,0.0
067979,聯電統一63購03,TW,0.0,707.0,0.0,0.0,0,0.0,0.0
067980,聯電統一64購02,TW,0.0,1428.0,0.0,0.0,0,0.0,0.0
067981,聯電統一65購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
067982,鉅祥統一54購01,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
067983,聯電統一65購02,TW,0.0,610.0,0.0,0.0,0,0.0,0.0
067984,聯電統一65購03,TW,0.0,-859.0,0.0,0.0,0,0.0,0.0
067985,聯電統一65購04,TW,0.0,311.0,0.0,0.0,0,0.0,0.0
067986,聯電統一69購01,TW,0.0,-2662.0,0.0,0.0,0,0.0,0.0
067987,聯電統一75購01,TW,0.0,-539.0,0.0,0.0,0,0.0,0.0
067988,華通統一63購04,TW,0.0,-215.0,0.0,0.0,0,0.0,0.0
067989,華通統一65購04,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
067990,鴻海統一5B購03,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
067991,鴻海統一65購03,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
067992,國巨統一63購01,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
067993,國巨統一64購03,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
067994,國巨統一65購01,TW,0.0,-134.0,10.0,0.0,0,0.0,0.0
067995,國巨統一65購02,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
067996,國巨統一65購03,TW,0.0,318.0,0.0,0.0,0,0.0,0.0
067997,國巨統一65購04,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
067998,國巨統一65購05,TW,0.0,-264.0,0.0,0.0,0,0.0,0.0
067999,國巨統一65購06,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
068000,國巨統一65購07,TW,0.0,-280.0,0.0,0.0,0,0.0,0.0
068001,國巨統一65購08,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
068002,國巨統一69購02,TW,0.0,-169.0,0.0,0.0,0,0.0,0.0
068003,國巨統一75購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
068004,台積電統一65購03,TW,0.0,-535.0,0.0,0.0,0,0.0,0.0
068006,台積電統一75購02,TW,0.0,-2381.0,1.0,0.0,0,0.0,0.0
068007,華邦電統一63購01,TW,0.0,-316.0,0.0,0.0,0,0.0,0.0
068008,華邦電統一64購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
068009,華邦電統一65購01,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
068010,華邦電統一65購02,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
068011,華邦電統一65購03,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
068012,華邦電統一65購04,TW,0.0,2773.0,0.0,0.0,0,0.0,0.0
068013,華邦電統一65購05,TW,0.0,209.0,0.0,0.0,0,0.0,0.0
068014,華邦電統一69購01,TW,0.0,4435.0,0.0,0.0,0,0.0,0.0
068015,華邦電統一75購01,TW,0.0,492.0,0.0,0.0,0,0.0,0.0
068016,智邦統一63購05,TW,0.0,154.0,0.0,0.0,0,0.0,0.0
068017,智邦統一65購01,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
068018,智邦統一65購02,TW,0.0,340.0,0.0,0.0,0,0.0,0.0
068019,順德統一65購01,TW,0.0,-3110.0,0.0,0.0,0,0.0,0.0
068020,燿華統一65購01,TW,0.0,-353.0,0.0,0.0,0,0.0,0.0
068021,燿華統一69購01,TW,0.0,1676.0,0.0,0.0,0,0.0,0.0
068022,技嘉統一65購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
068023,微星統一65購01,TW,0.0,252.0,0.0,0.0,0,0.0,0.0
068024,微星統一75購01,TW,0.0,-678.0,0.0,0.0,0,0.0,0.0
068025,威盛統一66購01,TW,0.0,-350.0,0.0,0.0,0,0.0,0.0
068026,漢唐統一65購01,TW,0.0,352.0,0.0,0.0,0,0.0,0.0
068027,偉詮電統一65購01,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
068028,超豐統一64購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
068029,京元電統一65購03,TW,0.0,430.0,0.0,0.0,0,0.0,0.0
068030,創見統一65購03,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
068031,創見統一65購04,TW,0.0,-415.0,0.0,0.0,0,0.0,0.0
068032,創見統一65購05,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
068033,盟立統一65購01,TW,0.0,-333.0,0.0,0.0,0,0.0,0.0
068034,盟立統一65購02,TW,0.0,-411.0,0.0,0.0,0,0.0,0.0
068035,盟立統一75購01,TW,0.0,241.0,0.0,0.0,0,0.0,0.0
068036,立隆電統一63購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
068037,立隆電統一65購02,TW,0.0,278.0,0.0,0.0,0,0.0,0.0
068038,立隆電統一65購03,TW,0.0,-219.0,0.0,0.0,0,0.0,0.0
068039,立隆電統一69購01,TW,0.0,-877.0,0.0,0.0,0,0.0,0.0
068040,鉅祥統一65購01,TW,0.0,188.0,0.0,0.0,0,0.0,0.0
068041,強茂統一63購02,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
068042,強茂統一65購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
068043,強茂統一65購02,TW,0.0,-376.0,0.0,0.0,0,0.0,0.0
068044,兆赫統一63購01,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
068045,兆赫統一66購01,TW,0.0,-373.0,0.0,0.0,0,0.0,0.0
068046,兆赫統一66購02,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
068047,宏達電統一75購01,TW,0.0,-769.0,0.0,0.0,0,0.0,0.0
068048,威健統一64購02,TW,0.0,188.0,0.0,0.0,0,0.0,0.0
068049,智原統一65購01,TW,0.0,-836.0,0.0,0.0,0,0.0,0.0
068050,健鼎統一65購01,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
068051,日電貿統一63購01,TW,0.0,-131.0,0.0,0.0,0,0.0,0.0
