代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
076151,力積電統一67購02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
076152,采鈺統一65購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076153,台虹統一65購01,TW,0.0,-487.0,0.0,0.0,0,0.0,0.0
076154,台虹統一67購01,TW,0.0,259.0,0.0,0.0,0,0.0,0.0
076155,台虹統一67購02,TW,0.0,-153.0,0.0,0.0,0,0.0,0.0
076156,福懋科統一6C購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
076157,台汽電統一67購01,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
076158,台塑元大61購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076159,台塑元大61購07,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
076160,中砂元大67購03,TW,0.0,-203.0,0.0,0.0,0,0.0,0.0
076161,台積電元大61購62,TW,0.0,998.0,0.0,0.0,0,0.0,0.0
076162,台積電元大61購63,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
076163,旺宏元大61購01,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
076164,旺宏元大61購02,TW,0.0,422.0,0.0,0.0,0,0.0,0.0
076165,旺宏元大61購03,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
076166,旺宏元大63購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
076167,所羅門元大61購03,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
076168,菱生元大61購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076169,南亞科元大61購15,TW,0.0,-1542.0,0.0,0.0,0,0.0,0.0
076170,超豐元大61購01,TW,0.0,499.0,0.0,0.0,0,0.0,0.0
076171,京元電元大61購17,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
076172,立隆電元大61購04,TW,0.0,221.0,0.0,0.0,0,0.0,0.0
076173,希華元大61購01,TW,0.0,-383.0,0.0,0.0,0,0.0,0.0
076174,晶豪科元大63購06,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
076175,聯詠元大61購04,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
076176,晶技元大65購01,TW,0.0,336.0,0.0,0.0,0,0.0,0.0
076177,晶技元大66購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076178,京鼎元大61購03,TW,0.0,1996.0,0.0,0.0,0,0.0,0.0
076179,TPK元大61購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
076180,日月光元大61購06,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
076181,臻鼎元大61購17,TW,0.0,1186.0,0.0,0.0,0,0.0,0.0
076182,臻鼎元大63購08,TW,0.0,-292.0,0.0,0.0,0,0.0,0.0
076183,盛群元大61購05,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
076184,力成元大61購08,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
076185,矽格元大61購07,TW,0.0,270.0,0.0,0.0,0,0.0,0.0
076186,鈺邦元大61購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
076187,台塑化元大61購03,TW,0.0,1462.0,0.0,0.0,0,0.0,0.0
076188,緯穎元大63購02,TW,0.0,-151.0,0.0,0.0,0,0.0,0.0
076189,騰輝電元大61購03,TW,0.0,854.0,0.0,0.0,0,0.0,0.0
076190,台虹元大61購09,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
076191,台虹元大61購10,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
076192,南茂元大63購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
076194,台積電中信65購06,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
076195,旺宏中信61購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
076196,旺宏中信67購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
076197,友達中信61購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
076198,晶技中信61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076200,緯穎中信61購01,TW,0.0,505.0,0.0,0.0,0,0.0,0.0
076201,臺股指中信63購15,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
076207,美費半永豐64購01,TW,0.0,119.0,0.0,0.0,0,0.0,0.0
076208,台化永豐61購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076209,大成鋼永豐64購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
076210,鴻海永豐61購05,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
076211,鴻海永豐66購04,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
076212,鴻海永豐6B購02,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
076213,旺宏永豐61購01,TW,0.0,2247.0,0.0,0.0,0,0.0,0.0
076214,旺宏永豐61購02,TW,0.0,1007.0,0.0,0.0,0,0.0,0.0
076215,旺宏永豐61購03,TW,0.0,1510.0,0.0,0.0,0,0.0,0.0
076216,旺宏永豐61購04,TW,0.0,860.0,0.0,0.0,0,0.0,0.0
076217,旺宏永豐61購05,TW,0.0,-144.0,0.0,0.0,0,0.0,0.0
076218,英業達永豐61購06,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
076219,金像電永豐67購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
076220,大同永豐64購01,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
076221,漢唐永豐61購08,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
076222,漢唐永豐61購09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076223,漢唐永豐63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076224,友達永豐61購11,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
076225,偉詮電永豐61購02,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
076226,京元電永豐61購08,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
076227,希華永豐61購01,TW,0.0,-916.0,0.0,0.0,0,0.0,0.0
076228,中工永豐63購01,TW,0.0,258.0,0.0,0.0,0,0.0,0.0
076229,大立光永豐69購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
076230,信邦永豐61購01,TW,0.0,172.0,0.0,0.0,0,0.0,0.0
076231,文曄永豐61購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
076233,玉晶光永豐61購06,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
076235,上緯控永豐61購01,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
076236,日月光永豐61購06,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
076237,日月光永豐61購07,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
076238,日月光永豐61購08,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
076239,定穎控永豐61購04,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
076240,康普永豐61購02,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
076241,正文永豐61購02,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
076242,崇越永豐61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076243,精成科永豐61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076244,精成科永豐64購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
076245,力成永豐64購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
076246,康舒永豐63購02,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
076247,旭隼永豐61購02,TW,0.0,-252.0,0.0,0.0,0,0.0,0.0
076248,鈺邦永豐63購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
076249,緯穎永豐64購03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
076250,台虹永豐61購02,TW,0.0,-642.0,0.0,0.0,0,0.0,0.0
076252,世紀鋼永豐61購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
076253,仁寶國泰62購01,TW,0.0,1246.0,0.0,0.0,0,0.0,0.0
076254,旺宏國泰62購01,TW,0.0,1508.0,0.0,0.0,0,0.0,0.0
076255,旺宏國泰62購02,TW,0.0,2487.0,0.0,0.0,0,0.0,0.0
076256,京鼎國泰62購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076257,台塑化國泰62購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
076258,台塑化國泰62購02,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
076259,緯穎國泰62購01,TW,0.0,-103.0,0.0,0.0,0,0.0,0.0
076260,緯穎國泰62購02,TW,0.0,-275.0,0.0,0.0,0,0.0,0.0
076261,台虹國泰62購01,TW,0.0,581.0,0.0,0.0,0,0.0,0.0
076262,士電國票61購02,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
076263,巧新國票61購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
076264,正新國票65購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
076265,華泰國票65購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
076266,旺宏國票61購01,TW,0.0,143.0,0.0,0.0,0,0.0,0.0
076267,所羅門國票61購01,TW,0.0,-300.0,0.0,0.0,0,0.0,0.0
076268,燿華國票61購03,TW,0.0,259.0,0.0,0.0,0,0.0,0.0
076269,希華國票61購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
076270,希華國票61購02,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
076271,國建國票65購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
076272,京鼎國票65購01,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
076277,華孚國票65購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
076278,群電國票64購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076280,台虹國票66購01,TW,0.0,-197.0,0.0,0.0,0,0.0,0.0
076281,巨大國票65購01,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
076282,電子類國票61購01,TW,0.0,137.0,0.0,0.0,0,0.0,0.0
076286,旺宏統一65購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
076288,凱美統一65購02,TW,0.0,122.0,0.0,0.0,0,0.0,0.0
076289,漢唐統一6C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076290,南亞科統一65購11,TW,0.0,-173.0,0.0,0.0,0,0.0,0.0
076292,希華統一67購01,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
076294,益登統一67購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
076295,緯創統一6C購01,TW,0.0,1034.0,0.0,0.0,0,0.0,0.0
076296,力成統一65購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076297,樺漢統一6C購01,TW,0.0,86.0,0.0,0.0,0,0.0,0.0
076298,台塑化統一67購01,TW,0.0,161.0,0.0,0.0,0,0.0,0.0
07629U,台灣50富邦5C售03,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
076300,力積電統一65購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076301,力積電統一6C購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
076303,台虹統一67購03,TW,0.0,-165.0,0.0,0.0,0,0.0,0.0
076304,致新統一6C購01,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
076305,華城凱基61購05,TW,0.0,-126.0,0.0,0.0,0,0.0,0.0
076306,台橡凱基61購02,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
076308,旺宏凱基61購03,TW,0.0,2470.0,0.0,0.0,0,0.0,0.0
076309,旺宏凱基61購04,TW,0.0,4939.0,0.0,0.0,0,0.0,0.0
076310,旺宏凱基61購05,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
076311,智邦凱基61購09,TW,0.0,608.0,0.0,0.0,0,0.0,0.0
076312,矽統凱基61購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
076313,燿華凱基61購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
076316,AES統一63購02,TW,0.0,687.0,0.0,0.0,0,0.0,0.0
076317,金像電凱基61購09,TW,0.0,223.0,0.0,0.0,0,0.0,0.0
076320,義隆凱基61購04,TW,0.0,394.0,0.0,0.0,0,0.0,0.0
076321,立隆電凱基61購06,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
076322,希華凱基61購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
076323,希華凱基61購02,TW,0.0,-262.0,0.0,0.0,0,0.0,0.0
076324,大立光凱基63購06,TW,0.0,612.0,0.0,0.0,0,0.0,0.0
076325,信邦凱基61購01,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
076326,信邦凱基61購02,TW,0.0,66.0,0.0,0.0,0,0.0,0.0
076327,信邦凱基61購03,TW,0.0,167.0,0.0,0.0,0,0.0,0.0
076328,文曄凱基61購02,TW,0.0,-257.0,0.0,0.0,0,0.0,0.0
076329,晶技凱基63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076330,京鼎凱基61購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
076331,臻鼎凱基63購05,TW,0.0,-270.0,0.0,0.0,0,0.0,0.0
076332,崇越凱基61購02,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
076333,力成凱基63購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076334,矽格凱基61購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076335,旭隼凱基65購01,TW,0.0,-107.0,0.0,0.0,0,0.0,0.0
076336,台塑化凱基61購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
076337,台虹凱基61購04,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
076339,台塑台新61購06,TW,0.0,360.0,0.0,0.0,0,0.0,0.0
076344,旺宏台新61購01,TW,0.0,1522.0,0.0,0.0,0,0.0,0.0
076345,旺宏台新61購02,TW,0.0,2492.0,0.0,0.0,0,0.0,0.0
076346,旺宏台新62購01,TW,0.0,2492.0,0.0,0.0,0,0.0,0.0
076347,旺宏台新63購01,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
076348,旺宏台新64購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
076349,立隆電台新61購02,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
076351,統一超台新61購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
076352,京鼎台新61購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
076353,新唐台新61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076354,新唐台新61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076355,崇越台新61購01,TW,0.0,130.0,0.0,0.0,0,0.0,0.0
076356,台表科台新61購01,TW,0.0,-942.0,0.0,0.0,0,0.0,0.0
076357,台表科台新61購02,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
076358,台表科台新61購03,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
076359,力積電台新61購01,TW,0.0,680.0,0.0,0.0,0,0.0,0.0
076360,富世達台新67購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076364,台積電富邦65購02,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
076365,台積電富邦77購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
076366,台積電富邦77購02,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
076367,台積電富邦77購03,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
076368,台積電富邦77購04,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
076369,興勤富邦61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076370,台塑化富邦64購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
076371,緯穎富邦62購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
076372,龍德船富邦62購01,TW,0.0,-276.0,0.0,0.0,0,0.0,0.0
076373,群臺2X群益61購05,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
076374,台塑群益61購04,TW,0.0,529.0,0.0,0.0,0,0.0,0.0
076375,旺宏群益61購01,TW,0.0,-151.0,0.0,0.0,0,0.0,0.0
076376,旺宏群益61購02,TW,0.0,1493.0,0.0,0.0,0,0.0,0.0
076377,旺宏群益61購03,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
076378,旺宏群益61購04,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
076379,所羅門群益61購02,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
076380,所羅門群益62購01,TW,0.0,-379.0,0.0,0.0,0,0.0,0.0
076381,凱美群益61購03,TW,0.0,270.0,0.0,0.0,0,0.0,0.0
076382,希華群益61購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
076383,希華群益61購02,TW,0.0,-230.0,0.0,0.0,0,0.0,0.0
076385,貿聯群益61購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
076386,鈺邦群益61購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
076387,鈺邦群益61購02,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
076388,台塑化群益61購05,TW,0.0,318.0,0.0,0.0,0,0.0,0.0
076389,力積電群益63購01,TW,0.0,-851.0,0.0,0.0,0,0.0,0.0
076390,AES群益61購04,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
076391,南茂群益61購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
076392,勤誠群益62購03,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
076393,臺股指群益61購08,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
076401,台積電國泰62購02,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
076402,興勤國泰62購01,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
076403,文曄國泰62購02,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
076404,群創國泰62購01,TW,0.0,-178.0,0.0,0.0,0,0.0,0.0
076405,群創國泰62購02,TW,0.0,-3423.0,0.0,0.0,0,0.0,0.0
076406,日月光國泰62購03,TW,0.0,-547.0,0.0,0.0,0,0.0,0.0
076407,崇越國泰62購01,TW,0.0,-381.0,0.0,0.0,0,0.0,0.0
076408,矽格國泰62購01,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
076409,台塑化國泰62購03,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
07640U,台灣50凱基5C售03,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
076410,捷敏國泰62購02,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
076411,台化元大61購12,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076412,新纖元大61購01,TW,0.0,-207.0,0.0,0.0,0,0.0,0.0
076413,華城元大61購10,TW,0.0,124.0,0.0,0.0,0,0.0,0.0
076414,永光元大65購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076415,正新元大61購02,TW,0.0,-219.0,0.0,0.0,0,0.0,0.0
076416,台積電元大67購06,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
076417,佳能元大61購01,TW,0.0,147.0,0.0,0.0,0,0.0,0.0
076418,威盛元大61購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076419,漢唐元大61購10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076421,京元電元大61購18,TW,0.0,1331.0,0.0,0.0,0,0.0,0.0
076422,台新金元大61購05,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
076423,大立光元大63購18,TW,0.0,-244.0,0.0,0.0,0,0.0,0.0
076424,德律元大63購02,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
076425,玉晶光元大61購05,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
076426,群創元大61購04,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
076427,群創元大61購05,TW,0.0,583.0,50.0,0.0,0,0.0,0.0
076428,群創元大61購06,TW,0.0,451.0,0.0,0.0,0,0.0,0.0
076429,群創元大63購07,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
076430,群創元大64購04,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
076431,貿聯元大63購14,TW,0.0,-450.0,0.0,0.0,0,0.0,0.0
076432,貿聯元大66購04,TW,0.0,-432.0,0.0,0.0,0,0.0,0.0
076433,定穎控元大63購01,TW,0.0,-169.0,0.0,0.0,0,0.0,0.0
076434,臻鼎元大61購18,TW,0.0,-207.0,0.0,0.0,0,0.0,0.0
076435,臻鼎元大61購19,TW,0.0,-4480.0,0.0,0.0,0,0.0,0.0
076436,崇越元大61購02,TW,0.0,202.0,0.0,0.0,0,0.0,0.0
076437,彩晶元大61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076438,帆宣元大61購06,TW,0.0,554.0,0.0,0.0,0,0.0,0.0
076439,力成元大61購09,TW,0.0,545.0,0.0,0.0,0,0.0,0.0
076440,矽格元大61購08,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
076441,旭隼元大61購05,TW,0.0,-1206.0,0.0,0.0,0,0.0,0.0
076442,台塑化元大61購04,TW,0.0,1172.0,0.0,0.0,0,0.0,0.0
076443,台塑化元大61購05,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
076444,台塑化元大65購01,TW,0.0,-1471.0,0.0,0.0,0,0.0,0.0
076445,台塑化元大67購01,TW,0.0,-450.0,0.0,0.0,0,0.0,0.0
076446,洋基元大61購02,TW,0.0,-248.0,0.0,0.0,0,0.0,0.0
076447,龍德船元大65購01,TW,0.0,298.0,0.0,0.0,0,0.0,0.0
076448,力積電元大61購07,TW,0.0,-117.0,0.0,0.0,0,0.0,0.0
076449,力積電元大63購03,TW,0.0,89.0,0.0,0.0,0,0.0,0.0
076450,采鈺元大65購01,TW,0.0,224.0,0.0,0.0,0,0.0,0.0
076451,南茂元大61購09,TW,0.0,400.0,0.0,0.0,0,0.0,0.0
076452,南茂元大61購10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076453,南茂元大63購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
076455,中砂統一65購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
076456,巧新統一67購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
076457,台積電統一69購03,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
076458,旺宏統一65購03,TW,0.0,-118.0,0.0,0.0,0,0.0,0.0
076459,旺宏統一67購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
07645U,鴻海凱基59售02,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
076460,旺宏統一67購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076461,旺宏統一6C購01,TW,0.0,-170.0,0.0,0.0,0,0.0,0.0
076462,旺宏統一6C購02,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
076463,晶技統一65購02,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
076465,群創統一65購03,TW,0.0,306.0,0.0,0.0,0,0.0,0.0
076466,彩晶統一65購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
076467,鈺邦統一65購01,TW,0.0,-613.0,0.0,0.0,0,0.0,0.0
076468,鈺邦統一67購01,TW,0.0,-300.0,0.0,0.0,0,0.0,0.0
076469,鈺邦統一6C購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
076471,采鈺統一65購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076472,富世達統一69購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
076473,智邦永豐61購04,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
076474,長榮永豐61購02,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
076475,中再保永豐61購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
076476,兆豐金永豐61購01,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
076477,大立光永豐6C購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
076478,大立光永豐77購01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
076479,智原永豐61購03,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
076480,京鼎永豐61購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
076481,群創永豐61購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
076482,群創永豐61購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
076483,群創永豐61購04,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
076484,群創永豐64購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
076485,群創永豐64購03,TW,0.0,-352.0,0.0,0.0,0,0.0,0.0
076486,群創永豐67購01,TW,0.0,183.0,0.0,0.0,0,0.0,0.0
076487,新唐永豐64購01,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
076488,臻鼎永豐63購02,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
076489,彩晶永豐61購01,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
076490,彩晶永豐61購02,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
076491,彩晶永豐61購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076492,彩晶永豐64購01,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
076493,彩晶永豐64購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076494,彩晶永豐67購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
076495,台表科永豐61購02,TW,0.0,45.0,0.0,0.0,0,0.0,0.0
076496,GIS永豐61購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
076497,台灣50群益61購06,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
076499,T50正2群益61購08,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
076500,T50反1群益62購04,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
076501,群臺2X群益61購06,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
076502,新纖群益61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076504,新纖群益61購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
076505,華新群益61購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
076506,京元電群益61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076507,群創群益61購02,TW,0.0,-147.0,0.0,0.0,0,0.0,0.0
076508,群創群益61購03,TW,0.0,-604.0,0.0,0.0,0,0.0,0.0
076509,群創群益61購04,TW,0.0,-184.0,0.0,0.0,0,0.0,0.0
076510,群創群益61購05,TW,0.0,-498.0,0.0,0.0,0,0.0,0.0
076512,樺漢群益61購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
076513,捷敏群益61購02,TW,0.0,-309.0,0.0,0.0,0,0.0,0.0
076514,松川群益61購02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
076515,臺股指群益61購23,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
076516,新纖凱基61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076517,新纖凱基61購02,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
076518,士電凱基61購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
076519,華通凱基67購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076520,鴻海凱基61購10,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
076522,瑞昱凱基61購04,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
076524,友達凱基64購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
076525,京元電凱基61購09,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
076526,晶豪科凱基63購03,TW,0.0,-1455.0,0.0,0.0,0,0.0,0.0
076527,聯詠凱基61購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
076528,智原凱基61購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
076529,晶技凱基61購08,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
07652U,華擎群益5C售01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
