代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
069710,采鈺群益5C購02,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
069711,南茂群益5C購02,TW,0.0,-221.0,0.0,0.0,0,0.0,0.0
069712,道瓊銅元大5C購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
069713,信錦元大5C購02,TW,0.0,-141.0,0.0,0.0,0,0.0,0.0
069714,華新元大5C購02,TW,0.0,-224.0,0.0,0.0,0,0.0,0.0
069715,台玻元大5C購07,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
069716,中鋼元大5C購03,TW,0.0,-676.0,0.0,0.0,0,0.0,0.0
069717,大成鋼元大5C購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
069718,聯電元大5C購07,TW,0.0,-388.0,0.0,0.0,0,0.0,0.0
069719,華泰元大5C購04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
069720,華邦電元大5C購03,TW,0.0,-262.0,0.0,0.0,0,0.0,0.0
069721,智邦元大5C購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069722,英業達元大5C購02,TW,0.0,-624.0,0.0,0.0,0,0.0,0.0
069723,燿華元大5C購03,TW,0.0,0.0,2.0,0.0,0,0.0,0.0
069724,技嘉元大5C購02,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
069725,漢唐元大5C購05,TW,0.0,-234.0,0.0,0.0,0,0.0,0.0
069726,南亞科元大5C購03,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
069727,友達元大5C購03,TW,0.0,-682.0,0.0,0.0,0,0.0,0.0
069728,超豐元大5C購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
069729,京元電元大5C購03,TW,0.0,-353.0,0.0,0.0,0,0.0,0.0
069730,志聖元大5C購06,TW,0.0,-298.0,0.0,0.0,0,0.0,0.0
069731,奇鋐元大5C購09,TW,0.0,-74.0,0.0,0.0,0,0.0,0.0
069732,智原元大5C購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
069733,華擎元大5C購01,TW,0.0,-317.0,0.0,0.0,0,0.0,0.0
069734,嘉澤元大5C購02,TW,0.0,-278.0,0.0,0.0,0,0.0,0.0
069735,牧德元大5C購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069736,達邁元大5C購02,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
069737,TPK元大5C購02,TW,0.0,-1924.0,0.0,0.0,0,0.0,0.0
069738,日月光元大5C購07,TW,0.0,-245.0,0.0,0.0,0,0.0,0.0
069739,眾達元大5C購03,TW,0.0,-195.0,0.0,0.0,0,0.0,0.0
069740,乙盛元大5C購02,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
069741,祥碩元大5C購02,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
069742,jpp元大5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069743,今國光元大5C購02,TW,0.0,-185.0,0.0,0.0,0,0.0,0.0
069744,康舒元大5C購01,TW,0.0,-107.0,0.0,0.0,0,0.0,0.0
069745,群電元大5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069746,惠特元大5C購03,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
069747,力積電元大5C購03,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
069748,AES元大5C購01,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
069749,采鈺元大5C購04,TW,0.0,-207.0,0.0,0.0,0,0.0,0.0
06974U,臺股指元大5A售06,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
069750,三集瑞元大5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069751,南茂元大5C購04,TW,0.0,-249.0,0.0,0.0,0,0.0,0.0
069752,士電國泰61購01,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
069753,廣宇國泰61購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
069754,可成國泰61購01,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
069755,鉅祥國泰61購01,TW,0.0,-181.0,0.0,0.0,0,0.0,0.0
069756,強茂國泰63購01,TW,0.0,-2192.0,0.0,0.0,0,0.0,0.0
069757,日月光國泰61購01,TW,0.0,-378.0,0.0,0.0,0,0.0,0.0
069758,華東國泰61購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
069759,南茂國泰62購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
069760,T50正2永豐5C購02,TW,0.0,-2884.0,0.0,0.0,0,0.0,0.0
069761,南亞永豐61購02,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
069762,中興電永豐61購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
069763,大亞永豐61購01,TW,0.0,-1104.0,0.0,0.0,0,0.0,0.0
069764,鴻海永豐65購04,TW,0.0,-468.0,0.0,0.0,0,0.0,0.0
069765,鴻海永豐69購01,TW,0.0,-254.0,0.0,0.0,0,0.0,0.0
069766,鴻海永豐6C購01,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
069767,仁寶永豐5C購01,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
069768,華邦電永豐5C購02,TW,0.0,-362.0,0.0,0.0,0,0.0,0.0
069769,宏碁永豐5C購02,TW,0.0,-202.0,0.0,0.0,0,0.0,0.0
069770,敬鵬永豐63購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
069771,英業達永豐61購03,TW,0.0,-402.0,0.0,0.0,0,0.0,0.0
069772,華碩永豐64購02,TW,0.0,-498.0,0.0,0.0,0,0.0,0.0
069773,燿華永豐5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069774,技嘉永豐62購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
069775,微星永豐62購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
069776,南亞科永豐5C購04,TW,0.0,-374.0,0.0,0.0,0,0.0,0.0
069777,南亞科永豐6C購01,TW,0.0,-330.0,0.0,0.0,0,0.0,0.0
069778,友達永豐62購01,TW,0.0,-287.0,0.0,0.0,0,0.0,0.0
069779,可成永豐61購01,TW,0.0,-694.0,0.0,0.0,0,0.0,0.0
069780,強茂永豐63購02,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
069781,緯創永豐5C購02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
069783,神達永豐5C購01,TW,0.0,-300.0,0.0,0.0,0,0.0,0.0
069787,力積電永豐66購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
069790,福懋科永豐64購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069791,南茂永豐64購02,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
069792,華夏富邦66購01,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
069793,台化富邦66購01,TW,0.0,-700.0,0.0,0.0,0,0.0,0.0
069794,華晶科統一58購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
069795,儒鴻富邦66購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
069796,和大富邦66購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
069798,楠梓電富邦64購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
069800,台郡統一58購01,TW,0.0,-797.0,0.0,0.0,0,0.0,0.0
069801,所羅門富邦64購01,TW,0.0,-117.0,0.0,0.0,0,0.0,0.0
069802,超豐富邦61購03,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
069804,飛宏富邦66購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
069806,強茂富邦5C購02,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
069808,陽明富邦64購01,TW,0.0,-763.0,0.0,0.0,0,0.0,0.0
069809,神基富邦62購01,TW,0.0,-473.0,0.0,0.0,0,0.0,0.0
069812,牧德富邦61購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
069813,亞翔富邦62購03,TW,0.0,-228.0,0.0,0.0,0,0.0,0.0
069814,緯穎富邦5C購02,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
069816,力積電富邦62購01,TW,0.0,-668.0,0.0,0.0,0,0.0,0.0
069817,采鈺富邦5C購02,TW,0.0,-138.0,0.0,0.0,0,0.0,0.0
069818,南茂富邦61購03,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
069819,寶成富邦66購01,TW,0.0,-147.0,0.0,0.0,0,0.0,0.0
069820,華新凱基5C購02,TW,0.0,-186.0,0.0,0.0,0,0.0,0.0
069821,台玻凱基5C購04,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
069822,大成鋼凱基61購01,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
069823,鴻海凱基5C購11,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
069824,仁寶凱基61購01,TW,0.0,-380.0,0.0,0.0,0,0.0,0.0
069826,華邦電凱基63購01,TW,0.0,-1098.0,0.0,0.0,0,0.0,0.0
069827,智邦凱基5C購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069828,英業達凱基5C購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
069829,華碩凱基5C購01,TW,0.0,-563.0,0.0,0.0,0,0.0,0.0
069831,鴻海群益59購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
069832,鴻海群益5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069834,鴻海群益62購01,TW,0.0,256.0,0.0,0.0,0,0.0,0.0
069835,技嘉凱基5C購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
069836,南亞科凱基5C購02,TW,0.0,-1801.0,0.0,0.0,0,0.0,0.0
069837,友達凱基5C購02,TW,0.0,-308.0,0.0,0.0,0,0.0,0.0
069838,強茂凱基61購03,TW,0.0,-141.0,0.0,0.0,0,0.0,0.0
069839,宏達電凱基61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069840,奇鋐凱基5C購04,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
069841,健鼎凱基5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069842,緯創凱基61購05,TW,0.0,-144.0,0.0,0.0,0,0.0,0.0
069843,華擎凱基5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069850,群電凱基5C購01,TW,0.0,-77.0,0.0,0.0,0,0.0,0.0
069851,緯穎凱基5C購09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069852,力積電凱基61購03,TW,0.0,-495.0,0.0,0.0,0,0.0,0.0
069853,南茂凱基5C購03,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
069854,東元群益61購01,TW,0.0,-1879.0,0.0,0.0,0,0.0,0.0
069855,華新群益5C購01,TW,0.0,-145.0,0.0,0.0,0,0.0,0.0
069858,光寶科群益5C購04,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
069859,鴻海群益5C購10,TW,0.0,-1654.0,0.0,0.0,0,0.0,0.0
069860,鴻海群益5C購11,TW,0.0,-929.0,0.0,0.0,0,0.0,0.0
069861,鴻海群益5C購12,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
069862,仁寶群益5C購02,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
069863,台積電群益5C購11,TW,0.0,-126.0,0.0,0.0,0,0.0,0.0
069864,華邦電群益5C購04,TW,0.0,-579.0,381.0,0.0,0,0.0,0.0
069865,宏碁群益5C購01,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
069866,英業達群益5C購01,TW,0.0,-1333.0,0.0,0.0,0,0.0,0.0
069867,英業達群益64購01,TW,0.0,-201.0,0.0,0.0,0,0.0,0.0
069868,技嘉群益5C購03,TW,0.0,-1686.0,0.0,0.0,0,0.0,0.0
069869,技嘉群益5C購04,TW,0.0,-1203.0,0.0,0.0,0,0.0,0.0
069870,南亞科群益5C購01,TW,0.0,-368.0,0.0,0.0,0,0.0,0.0
069871,南亞科群益5C購02,TW,0.0,-94.0,0.0,0.0,0,0.0,0.0
069872,京元電群益5C購05,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
069873,可成群益5C購01,TW,0.0,-1770.0,0.0,0.0,0,0.0,0.0
069874,可成群益5C購02,TW,0.0,-1423.0,0.0,0.0,0,0.0,0.0
069875,強茂群益5C購03,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
069876,強茂群益5C購04,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
069877,長榮航群益62購01,TW,0.0,-103.0,0.0,0.0,0,0.0,0.0
069879,緯創群益5C購02,TW,0.0,-1129.0,0.0,0.0,0,0.0,0.0
069880,昇貿群益62購01,TW,0.0,-570.0,0.0,0.0,0,0.0,0.0
069881,華擎群益65購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
069882,日月光群益5C購03,TW,0.0,-489.0,0.0,0.0,0,0.0,0.0
069883,和碩群益63購01,TW,0.0,-133.0,0.0,0.0,0,0.0,0.0
069884,帆宣群益5C購02,TW,0.0,-166.0,0.0,0.0,0,0.0,0.0
069885,矽格群益64購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
069886,ITH群益64購01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
069887,台虹群益5C購02,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
069889,南茂群益5C購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069890,FH富產元大61購01,TW,0.0,-1088.0,0.0,0.0,0,0.0,0.0
069891,中502X元大5C購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
069892,美費半元大5C購02,TW,0.0,-240.0,0.0,0.0,0,0.0,0.0
069893,中砂元大5C購03,TW,0.0,-824.0,0.0,0.0,0,0.0,0.0
069894,台玻元大5C購08,TW,0.0,-222.0,0.0,0.0,0,0.0,0.0
069895,光寶科元大5C購02,TW,0.0,-263.0,0.0,0.0,0,0.0,0.0
069896,光寶科元大5C購03,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
069897,聯電元大5C購08,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069898,聯電元大5C購09,TW,0.0,-542.0,0.0,0.0,0,0.0,0.0
069899,鴻海元大5C購15,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069900,鴻海元大5C購16,TW,0.0,-584.0,0.0,0.0,0,0.0,0.0
069901,華邦電元大61購03,TW,0.0,-697.0,0.0,0.0,0,0.0,0.0
069902,華邦電元大64購01,TW,0.0,-310.0,1.0,0.0,0,0.0,0.0
069903,佳能元大5C購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
069904,技嘉元大5C購03,TW,0.0,-480.0,0.0,0.0,0,0.0,0.0
069905,南亞科元大61購06,TW,0.0,-1575.0,0.0,0.0,0,0.0,0.0
069906,友達元大5C購04,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
069907,京元電元大61購08,TW,0.0,-1398.0,0.0,0.0,0,0.0,0.0
069908,京元電元大64購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
069909,強茂元大5C購03,TW,0.0,-1200.0,0.0,0.0,0,0.0,0.0
06990U,台積電永豐5B售03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069910,強茂元大5C購04,TW,0.0,-210.0,0.0,0.0,0,0.0,0.0
069911,強茂元大5C購05,TW,0.0,-127.0,0.0,0.0,0,0.0,0.0
069912,強茂元大61購02,TW,0.0,-799.0,0.0,0.0,0,0.0,0.0
069913,奇鋐元大5C購10,TW,0.0,-708.0,0.0,0.0,0,0.0,0.0
069914,奇鋐元大61購19,TW,0.0,-195.0,0.0,0.0,0,0.0,0.0
069915,智原元大5C購05,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
069916,玉晶光元大5C購01,TW,0.0,-149.0,0.0,0.0,0,0.0,0.0
069917,嘉澤元大64購01,TW,0.0,-147.0,0.0,0.0,0,0.0,0.0
069918,日月光元大5C購08,TW,0.0,-174.0,0.0,0.0,0,0.0,0.0
069919,正文元大5C購01,TW,0.0,-144.0,0.0,0.0,0,0.0,0.0
069920,矽格元大5C購02,TW,0.0,-434.0,0.0,0.0,0,0.0,0.0
069921,康舒元大61購04,TW,0.0,-281.0,0.0,0.0,0,0.0,0.0
069922,緯穎元大61購10,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
069923,力積電元大5C購04,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
069924,力積電元大5C購05,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
069925,力積電元大5C購06,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
069926,力積電元大61購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069927,力積電元大64購01,TW,0.0,-512.0,0.0,0.0,0,0.0,0.0
069928,采鈺元大5C購05,TW,0.0,-401.0,0.0,0.0,0,0.0,0.0
069929,采鈺元大5C購06,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
069930,南茂元大5C購05,TW,0.0,-1956.0,0.0,0.0,0,0.0,0.0
069931,南茂元大66購01,TW,0.0,-118.0,0.0,0.0,0,0.0,0.0
069932,T50正2台新5C購06,TW,0.0,-1992.0,0.0,0.0,0,0.0,0.0
069933,T50正2台新5C購07,TW,0.0,-178.0,0.0,0.0,0,0.0,0.0
069934,T50正2台新5C購08,TW,0.0,-259.0,0.0,0.0,0,0.0,0.0
069935,聯電台新63購01,TW,0.0,-142.0,0.0,0.0,0,0.0,0.0
069936,精英台新5C購01,TW,0.0,-316.0,0.0,0.0,0,0.0,0.0
069937,精英台新5C購02,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
069938,華邦電台新63購01,TW,0.0,-219.0,0.0,0.0,0,0.0,0.0
069939,華邦電台新63購02,TW,0.0,-432.0,0.0,0.0,0,0.0,0.0
069940,華碩台新5C購01,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
069941,華碩台新5C購02,TW,0.0,-313.0,0.0,0.0,0,0.0,0.0
069942,技嘉台新63購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
069943,技嘉台新63購02,TW,0.0,-230.0,0.0,0.0,0,0.0,0.0
069944,南亞科台新5C購05,TW,0.0,-175.0,0.0,0.0,0,0.0,0.0
069945,南亞科台新66購01,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
069946,友達台新5C購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
069947,友達台新5C購02,TW,0.0,-3744.0,0.0,0.0,0,0.0,0.0
069948,強茂台新5C購01,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
069949,強茂台新5C購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
069950,矽格台新5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069951,緯穎台新5C購04,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
069952,緯穎台新5C購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069955,三集瑞台新5C購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
069956,長華台新5C購01,TW,0.0,-224.0,0.0,0.0,0,0.0,0.0
069957,南茂台新5C購01,TW,0.0,-94.0,0.0,0.0,0,0.0,0.0
069958,南茂台新5C購02,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
069959,南茂台新63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069961,華新富邦5C購03,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
069962,台玻富邦62購01,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
069963,仁寶富邦66購02,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
069964,華邦電富邦5C購03,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
069965,可成富邦5C購01,TW,0.0,-490.0,0.0,0.0,0,0.0,0.0
069967,晶豪科富邦66購01,TW,0.0,-193.0,0.0,0.0,0,0.0,0.0
069968,華新統一58購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
069969,緯創富邦5C購05,TW,0.0,-182.0,0.0,0.0,0,0.0,0.0
069970,緯創富邦64購03,TW,0.0,-199.0,0.0,0.0,0,0.0,0.0
069971,和碩富邦5C購02,TW,0.0,-207.0,0.0,0.0,0,0.0,0.0
069973,南亞永豐62購01,TW,0.0,-210.0,0.0,0.0,0,0.0,0.0
069974,鴻海永豐73購01,TW,0.0,-142.0,0.0,0.0,0,0.0,0.0
069975,鴻海永豐76購01,TW,0.0,-136.0,0.0,0.0,0,0.0,0.0
069978,台積電永豐66購03,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
069979,華邦電永豐69購01,TW,0.0,-155.0,0.0,0.0,0,0.0,0.0
069981,技嘉永豐5C購02,TW,0.0,-125.0,0.0,0.0,0,0.0,0.0
069982,南亞科永豐76購01,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
069984,萬海永豐64購01,TW,0.0,-42.0,0.0,0.0,0,0.0,0.0
069986,奇鋐永豐66購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
069987,志強統一58購01,TW,0.0,149.0,0.0,0.0,0,0.0,0.0
069988,緯創永豐5C購03,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
069989,新日興永豐61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069990,台郡永豐61購01,TW,0.0,-1139.0,0.0,0.0,0,0.0,0.0
069991,緯穎永豐68購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
069992,緯穎永豐6C購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
069995,大亞台新5C購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
069997,聯電台新63購02,TW,0.0,-248.0,0.0,0.0,0,0.0,0.0
069999,鴻海台新5C購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
070000,仁寶台新5C購01,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
070002,華邦電台新5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070003,華邦電台新5C購02,TW,0.0,-195.0,0.0,0.0,0,0.0,0.0
070004,華碩台新5C購03,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
070006,南亞科台新61購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
070008,可成台新5C購01,TW,0.0,-141.0,0.0,0.0,0,0.0,0.0
070009,新日興台新5C購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
070010,新日興台新5C購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
070012,神達台新5C購01,TW,0.0,-2111.0,0.0,0.0,0,0.0,0.0
070014,三集瑞台新5C購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
070016,南亞凱基61購04,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
070017,新纖凱基5C購01,TW,0.0,-391.0,0.0,0.0,0,0.0,0.0
070018,聚陽凱基5C購01,TW,0.0,-165.0,0.0,0.0,0,0.0,0.0
070019,東元凱基61購01,TW,0.0,-237.0,0.0,0.0,0,0.0,0.0
07001U,晶豪科群益59售01,TW,0.0,138.0,0.0,0.0,0,0.0,0.0
070021,華新凱基5C購03,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
070022,聯電凱基5C購06,TW,0.0,-162.0,0.0,0.0,0,0.0,0.0
070023,鴻海凱基5C購12,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
070024,長榮元富58購01,TW,0.0,-1630.0,0.0,0.0,0,0.0,0.0
070025,仁寶凱基5C購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
070026,廣宇凱基5C購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
070027,華邦電凱基64購01,TW,0.0,-350.0,0.0,0.0,0,0.0,0.0
070028,宏碁凱基5C購01,TW,0.0,-400.0,0.0,0.0,0,0.0,0.0
070029,華碩凱基5C購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
070031,微星凱基5C購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
070032,南亞科凱基61購04,TW,0.0,-987.0,0.0,0.0,0,0.0,0.0
070034,友達凱基61購05,TW,0.0,-814.0,0.0,0.0,0,0.0,0.0
070035,可成凱基5C購01,TW,0.0,-2344.0,0.0,0.0,0,0.0,0.0
070036,長榮航凱基5C購01,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
070037,奇鋐凱基61購07,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
070038,緯創凱基5C購04,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
070040,新日興凱基5C購02,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
070041,玉晶光凱基5C購01,TW,0.0,-204.0,0.0,0.0,0,0.0,0.0
070042,正文凱基5C購03,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
070043,和碩凱基63購01,TW,0.0,-277.0,0.0,0.0,0,0.0,0.0
070044,台郡凱基5C購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
070045,康舒凱基64購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
070046,中砂元大5C購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070047,中砂元大64購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
070048,光寶科元大5C購04,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
070049,光寶科元大5C購05,TW,0.0,-333.0,0.0,0.0,0,0.0,0.0
070050,光寶科元大61購09,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
070051,聯電元大5C購11,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
070052,聯電元大5C購12,TW,0.0,-201.0,0.0,0.0,0,0.0,0.0
070053,聯電元大5C購13,TW,0.0,-1088.0,25.0,0.0,0,0.0,0.0
070054,鴻海元大5C購17,TW,0.0,-253.0,0.0,0.0,0,0.0,0.0
070055,鴻海元大5C購18,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
070056,鴻海元大5C購19,TW,0.0,-543.0,0.0,0.0,0,0.0,0.0
070057,鴻海元大61購22,TW,0.0,-496.0,0.0,0.0,0,0.0,0.0
070058,鴻海元大64購14,TW,0.0,-479.0,0.0,0.0,0,0.0,0.0
070060,仁寶元大5C購02,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
070061,仁寶元大5C購03,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
070062,台積電元大61購41,TW,0.0,-1982.0,0.0,0.0,0,0.0,0.0
070063,華邦電元大5C購05,TW,0.0,-203.0,0.0,0.0,0,0.0,0.0
070064,華邦電元大5C購06,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
070065,華邦電元大61購04,TW,0.0,-758.0,0.0,0.0,0,0.0,0.0
070066,華邦電元大64購02,TW,0.0,-3017.0,0.0,0.0,0,0.0,0.0
070067,智邦元大5C購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070068,智邦元大5C購05,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
070069,智邦元大64購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070070,宏碁元大5C購01,TW,0.0,-151.0,0.0,0.0,0,0.0,0.0
070071,宏碁元大5C購02,TW,0.0,-287.0,0.0,0.0,0,0.0,0.0
070072,敬鵬元大5C購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
070073,英業達元大5C購03,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
070074,英業達元大5C購04,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
070075,英業達元大64購03,TW,0.0,-258.0,0.0,0.0,0,0.0,0.0
070076,矽統元大5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070077,矽統元大64購01,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
070078,威盛元大5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070079,南亞科元大61購07,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
