代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
072551,聯電群益5C購03,TW,0.0,594.0,0.0,0.0,0,0.0,0.0
072552,聯電群益5C購04,TW,0.0,-383.0,0.0,0.0,0,0.0,0.0
072553,華邦電群益5C購10,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
072554,華邦電群益5C購11,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
072555,南亞科群益5C購05,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
072556,南亞科群益5C購06,TW,0.0,-499.0,0.0,0.0,0,0.0,0.0
072558,京元電群益62購04,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
072560,晶豪科群益5C購08,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
072561,晶豪科群益62購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072562,緯創群益5C購07,TW,0.0,-2274.0,0.0,0.0,0,0.0,0.0
072563,日月光群益5C購06,TW,0.0,426.0,0.0,0.0,0,0.0,0.0
072564,AES群益5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072565,富世達群益5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072567,台灣50中信66購04,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
072568,T50正2中信66購06,TW,0.0,320.0,0.0,0.0,0,0.0,0.0
072569,南亞中信66購01,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
072570,南亞科中信64購02,TW,0.0,334.0,0.0,0.0,0,0.0,0.0
072572,智原中信66購02,TW,0.0,-350.0,0.0,0.0,0,0.0,0.0
072573,富鼎中信5C購01,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
072574,臺股指中信64購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
072576,宇隆永豐61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072577,順德永豐61購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
072578,南亞科永豐5C購05,TW,0.0,-240.0,0.0,0.0,0,0.0,0.0
072581,南亞科永豐6B購02,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
072582,友達永豐61購06,TW,0.0,255.0,0.0,0.0,0,0.0,0.0
072583,京元電永豐5C購04,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
072584,京元電永豐64購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
072587,聯陽永豐5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072590,京鼎永豐61購01,TW,0.0,-359.0,0.0,0.0,0,0.0,0.0
072591,日月光永豐61購04,TW,0.0,-375.0,0.0,0.0,0,0.0,0.0
072592,日月光永豐64購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
072593,大銀永豐64購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
072594,瑞儀永豐61購02,TW,0.0,-220.0,0.0,0.0,0,0.0,0.0
072596,聯茂永豐64購03,TW,0.0,-174.0,0.0,0.0,0,0.0,0.0
072597,聯茂永豐68購01,TW,0.0,-169.0,0.0,0.0,0,0.0,0.0
072599,力智永豐64購01,TW,0.0,113.0,0.0,0.0,0,0.0,0.0
072600,松川永豐5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072601,富鼎永豐6A購01,TW,0.0,195.0,0.0,0.0,0,0.0,0.0
072602,南亞國票61購06,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
072604,南亞科國票61購08,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
072605,南亞科國票61購09,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
072606,采鈺國票5C購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
072607,富鼎國票61購05,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
072608,台灣50台新5C購11,TW,0.0,-1013.0,0.0,0.0,0,0.0,0.0
072609,T50正2台新5C購12,TW,0.0,163.0,0.0,0.0,0,0.0,0.0
072610,南亞台新5C購06,TW,0.0,398.0,0.0,0.0,0,0.0,0.0
072611,華新台新5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072613,台積電台新5C購09,TW,0.0,295.0,0.0,0.0,0,0.0,0.0
072615,台積電台新63購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072616,南亞科台新5C購14,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
072617,南亞科台新5C購15,TW,0.0,154.0,0.0,0.0,0,0.0,0.0
072619,志聖台新5C購04,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
072620,強茂台新5C購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072621,宏達電台新62購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072622,聯詠台新5C購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
072623,聯詠台新5C購02,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
072624,智原台新5C購01,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
072625,智原台新5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072626,日月光台新5C購04,TW,0.0,1355.0,0.0,0.0,0,0.0,0.0
072628,力智台新5C購01,TW,0.0,347.0,0.0,0.0,0,0.0,0.0
072630,南茂台新5C購04,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
072631,富鼎台新61購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
072632,南亞富邦62購03,TW,0.0,165.0,0.0,0.0,0,0.0,0.0
072634,南亞富邦63購03,TW,0.0,91.0,0.0,0.0,0,0.0,0.0
072636,強茂富邦63購01,TW,0.0,-138.0,0.0,0.0,0,0.0,0.0
072638,智原富邦62購02,TW,0.0,162.0,0.0,0.0,0,0.0,0.0
072639,兆聯富邦62購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
072641,乙盛國泰61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072642,T50反1凱基61購06,TW,0.0,248.0,0.0,0.0,0,0.0,0.0
072643,T50反1凱基61購07,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
072645,NASDAQ凱基5C購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
072646,臺指反凱基5C購04,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
072647,南亞凱基5C購09,TW,0.0,304.0,0.0,0.0,0,0.0,0.0
072648,聯電凱基5C購13,TW,0.0,434.0,0.0,0.0,0,0.0,0.0
072649,台積電凱基63購13,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
072650,台積電凱基66購05,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
072651,台積電凱基76購01,TW,0.0,-288.0,0.0,0.0,0,0.0,0.0
072652,台積電凱基76購02,TW,0.0,-351.0,0.0,0.0,0,0.0,0.0
072653,瑞昱凱基5C購04,TW,0.0,462.0,0.0,0.0,0,0.0,0.0
072654,瑞昱凱基5C購05,TW,0.0,1502.0,0.0,0.0,0,0.0,0.0
072655,南亞科凱基5C購08,TW,0.0,1026.0,0.0,0.0,0,0.0,0.0
072656,友達凱基5C購07,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
072657,強茂凱基5C購04,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
072660,智原凱基5C購05,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
072661,日月光凱基5C購10,TW,0.0,-461.0,0.0,0.0,0,0.0,0.0
072662,盛群凱基5C購01,TW,0.0,349.0,0.0,0.0,0,0.0,0.0
072663,聯茂凱基5C購06,TW,0.0,-812.0,0.0,0.0,0,0.0,0.0
072665,松川凱基5C購03,TW,0.0,-147.0,0.0,0.0,0,0.0,0.0
072666,南茂凱基5C購06,TW,0.0,-506.0,0.0,0.0,0,0.0,0.0
072667,富鼎凱基5C購05,TW,0.0,215.0,0.0,0.0,0,0.0,0.0
072668,臺股指凱基63購19,TW,0.0,-617.0,0.0,0.0,0,0.0,0.0
072669,臺股指凱基66購02,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
072670,台灣50元大5C購10,TW,0.0,-1814.0,0.0,0.0,0,0.0,0.0
072671,南亞元大5C購10,TW,0.0,-57.0,-1.0,0.0,0,0.0,0.0
072672,南亞元大5C購11,TW,0.0,-282.0,0.0,0.0,0,0.0,0.0
072673,南亞元大5C購12,TW,0.0,-313.0,0.0,0.0,0,0.0,0.0
072674,南亞元大61購05,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
072675,亞力元大5C購02,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
072677,台積電元大5C購21,TW,0.0,161.0,0.0,0.0,0,0.0,0.0
072678,台積電元大5C購22,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
072679,瑞昱元大5C購03,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
072680,瑞昱元大66購01,TW,0.0,-443.0,0.0,0.0,0,0.0,0.0
072681,凌陽元大5C購01,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
072682,南亞科元大5C購12,TW,0.0,-1170.0,0.0,0.0,0,0.0,0.0
072683,南亞科元大63購09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072684,南亞科元大66購07,TW,0.0,-499.0,0.0,0.0,0,0.0,0.0
072685,興勤元大5C購01,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
072686,超豐元大5C購03,TW,0.0,125.0,0.0,0.0,0,0.0,0.0
072687,超豐元大63購01,TW,0.0,4434.0,0.0,0.0,0,0.0,0.0
072688,華航元大5C購01,TW,0.0,-171.0,0.0,0.0,0,0.0,0.0
072689,長榮航元大5C購02,TW,0.0,-163.0,0.0,0.0,0,0.0,0.0
072690,神基元大5C購03,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
072695,佳必琪元大5C購06,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
072696,台郡元大5C購03,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
072697,力智元大5C購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
072698,采鈺元大5C購09,TW,0.0,103.0,0.0,0.0,0,0.0,0.0
072699,采鈺元大5C購10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
07269U,台灣50凱基5B售02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
072700,三集瑞元大5C購04,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
072701,福懋科元大5C購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
072702,富鼎元大5C購05,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
072703,富鼎元大65購02,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
072704,台灣50群益5C購01,TW,0.0,207.0,0.0,0.0,0,0.0,0.0
072705,台灣50群益5C購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
072708,台灣50群益62購02,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
072710,滬深2X群益66購01,TW,0.0,293.0,0.0,0.0,0,0.0,0.0
072711,台塑群益5C購01,TW,0.0,255.0,0.0,0.0,0,0.0,0.0
072712,南亞群益62購03,TW,0.0,-400.0,0.0,0.0,0,0.0,0.0
072716,聯電群益5C購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
072717,聯電群益5C購06,TW,0.0,270.0,0.0,0.0,0,0.0,0.0
072718,鴻海群益5C購21,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072719,中環群益5C購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
072720,台積電群益5C購16,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
072722,台積電群益61購09,TW,0.0,342.0,0.0,0.0,0,0.0,0.0
072724,矽統群益5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
072725,瑞昱群益5C購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
072729,漢唐群益64購02,TW,0.0,124.0,0.0,0.0,0,0.0,0.0
072730,南亞科群益5C購07,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
072731,友達群益5C購07,TW,0.0,300.0,0.0,0.0,0,0.0,0.0
072733,義隆群益5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072734,華航群益5C購01,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
072735,長榮航群益5C購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
072736,漢翔群益5C購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
072737,聯詠群益66購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
072738,智原群益5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072740,日月光群益5C購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072742,聯茂群益5C購04,TW,0.0,245.0,0.0,0.0,0,0.0,0.0
072743,台郡群益5C購03,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
072744,保瑞群益5C購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
072745,力智群益5C購01,TW,0.0,239.0,0.0,0.0,0,0.0,0.0
072746,矽創群益61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072747,富鼎群益5C購01,TW,0.0,383.0,0.0,0.0,0,0.0,0.0
072748,T50反1中信66購03,TW,0.0,-107.0,0.0,0.0,0,0.0,0.0
072749,台股增中信66購01,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
072750,聯電中信66購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
072751,瑞昱中信61購01,TW,0.0,-712.0,0.0,0.0,0,0.0,0.0
072752,晶技中信66購01,TW,0.0,349.0,0.0,0.0,0,0.0,0.0
072753,T50正2富邦5C購04,TW,0.0,688.0,0.0,0.0,0,0.0,0.0
072754,士電富邦5C購02,TW,0.0,338.0,0.0,0.0,0,0.0,0.0
072755,中興電富邦5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072756,聯電富邦5C購02,TW,0.0,-604.0,0.0,0.0,0,0.0,0.0
072757,聯電富邦66購01,TW,0.0,1208.0,0.0,0.0,0,0.0,0.0
072758,威盛富邦5C購01,TW,0.0,-299.0,0.0,0.0,0,0.0,0.0
072759,友達富邦76購01,TW,0.0,-721.0,0.0,0.0,0,0.0,0.0
072760,長榮航富邦5C購02,TW,0.0,-248.0,0.0,0.0,0,0.0,0.0
072761,玉山金富邦5C購02,TW,0.0,211.0,0.0,0.0,0,0.0,0.0
072762,元大金富邦5C購02,TW,0.0,-260.0,0.0,0.0,0,0.0,0.0
072763,永豐金富邦5C購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
072764,中信金富邦63購01,TW,0.0,-165.0,0.0,0.0,0,0.0,0.0
072766,聯詠富邦6C購01,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
072767,晶技富邦5C購02,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
072768,聯茂富邦63購02,TW,0.0,-190.0,0.0,0.0,0,0.0,0.0
072769,矽格富邦5C購01,TW,0.0,307.0,0.0,0.0,0,0.0,0.0
072771,香港2X國票5C購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
072772,國企2X國票5C購01,TW,0.0,-154.0,0.0,0.0,0,0.0,0.0
072773,直得國票61購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
072774,聯電國票61購01,TW,0.0,527.0,0.0,0.0,0,0.0,0.0
072775,楠梓電國票61購05,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
072776,華碩國票5C購03,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
072777,菱生國票61購03,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
072778,瑞昱國票5C購03,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
072779,瑞昱國票61購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
072780,強茂國票5C購03,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
072781,台新金國票5C購01,TW,0.0,86.0,0.0,0.0,0,0.0,0.0
072785,日月光國票61購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
072786,瀚宇博國票5C購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
072787,盛群國票61購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
072789,AES國票5C購01,TW,0.0,145.0,0.0,0.0,0,0.0,0.0
072790,雲豹國票61購01,TW,0.0,-22.0,-4.0,0.0,0,0.0,0.0
072794,菱生台新61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072795,威盛台新5C購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
072796,強茂台新5C購05,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
072798,盛群台新5C購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
072799,盛群台新5C購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
072800,啟碁台新5C購02,TW,0.0,-1282.0,0.0,0.0,0,0.0,0.0
072802,台灣50永豐5C購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
072803,台灣50永豐5C購04,TW,0.0,75.0,0.0,0.0,0,0.0,0.0
072804,聯電永豐5C購05,TW,0.0,-435.0,0.0,0.0,0,0.0,0.0
072805,聯電永豐5C購06,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
072806,聯電永豐5C購07,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
072807,聯電永豐5C購08,TW,0.0,-58.0,0.0,0.0,0,0.0,0.0
072808,聯電永豐5C購09,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
072809,中環永豐5C購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
072810,中環永豐64購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
072811,仁寶永豐61購03,TW,0.0,-170.0,0.0,0.0,0,0.0,0.0
072813,技嘉永豐5C購03,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
072814,技嘉永豐5C購04,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
072815,漢唐永豐61購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072816,友達永豐61購07,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
072817,強茂永豐62購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072818,長榮航永豐5C購02,TW,0.0,-195.0,0.0,0.0,0,0.0,0.0
072819,長榮航永豐5C購03,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
072820,德律永豐5C購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
072821,德律永豐5C購04,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
072823,晶技永豐5C購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
072824,晶技永豐5C購03,TW,0.0,140.0,0.0,0.0,0,0.0,0.0
072825,晶技永豐5C購04,TW,0.0,-2653.0,0.0,0.0,0,0.0,0.0
072826,晶技永豐5C購05,TW,0.0,-1990.0,0.0,0.0,0,0.0,0.0
072827,晶技永豐5C購06,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
072828,緯創永豐5C購04,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
072829,定穎控永豐5C購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072830,致伸永豐61購01,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
072831,啟碁永豐5C購04,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
072832,啟碁永豐5C購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072833,啟碁永豐5C購06,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
072834,緯穎永豐5C購05,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
072835,緯穎永豐5C購06,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
072836,富世達永豐5C購02,TW,0.0,-195.0,0.0,0.0,0,0.0,0.0
072837,富世達永豐5C購03,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
072838,富世達永豐5C購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072839,至上永豐61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072840,華新國泰61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072841,聯電國泰61購05,TW,0.0,-159.0,0.0,0.0,0,0.0,0.0
072845,聯電國泰61購06,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
072846,楠梓電國泰61購01,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
072847,智邦國泰61購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
072848,偉詮電國泰61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072849,義隆國泰61購01,TW,0.0,479.0,0.0,0.0,0,0.0,0.0
07284U,臺股指中信59售15,TW,0.0,-300.0,0.0,0.0,0,0.0,0.0
072850,強茂國泰61購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
072853,瀚宇博國泰61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072854,佳必琪國泰61購01,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
072855,聯茂國泰61購03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
072856,力智國泰61購01,TW,0.0,404.0,0.0,0.0,0,0.0,0.0
072857,福懋科國泰61購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
072858,元金反凱基61購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072859,亞力凱基5C購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
072860,宇隆凱基5C購02,TW,0.0,-39.0,-2.0,0.0,0,0.0,0.0
072862,聯電凱基5C購14,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
072863,聯電凱基5C購15,TW,0.0,-197.0,0.0,0.0,0,0.0,0.0
072864,楠梓電凱基5C購02,TW,0.0,-142.0,0.0,0.0,0,0.0,0.0
072865,鴻海凱基5C購24,TW,0.0,97.0,0.0,0.0,0,0.0,0.0
072867,矽統凱基5C購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072868,菱生凱基5C購03,TW,0.0,-156.0,0.0,0.0,0,0.0,0.0
072872,超豐凱基5C購02,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
072873,京元電凱基61購06,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
072874,強茂凱基5C購05,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
072875,強茂凱基61購04,TW,0.0,-433.0,0.0,0.0,0,0.0,0.0
072876,晶技凱基5C購03,TW,0.0,298.0,0.0,0.0,0,0.0,0.0
072878,佳必琪凱基5C購06,TW,0.0,-5882.0,0.0,0.0,0,0.0,0.0
072879,保瑞凱基5C購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
072880,力智凱基5C購01,TW,0.0,146.0,0.0,0.0,0,0.0,0.0
072881,采鈺凱基5C購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072882,矽創凱基5C購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
072883,中興電群益5C購03,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
072884,聯電群益5C購07,TW,0.0,-155.0,0.0,0.0,0,0.0,0.0
072888,技嘉群益5C購06,TW,0.0,-365.0,0.0,0.0,0,0.0,0.0
072889,友達群益5C購08,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
072890,超豐群益5C購01,TW,0.0,192.0,0.0,0.0,0,0.0,0.0
072892,智原群益5C購03,TW,0.0,-142.0,0.0,0.0,0,0.0,0.0
072893,瑞儀群益5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072894,精成科群益5C購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
072895,盛群群益5C購02,TW,0.0,-1747.0,0.0,0.0,0,0.0,0.0
072896,富世達群益61購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072897,致新群益5C購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
072898,南茂群益5C購04,TW,0.0,145.0,0.0,0.0,0,0.0,0.0
072899,勤誠群益61購02,TW,0.0,-194.0,0.0,0.0,0,0.0,0.0
072900,臺股指群益61購07,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
072901,T50正2元大5C購04,TW,0.0,-3216.0,0.0,0.0,0,0.0,0.0
072902,T50正2元大5C購05,TW,0.0,-163.0,8.0,0.0,0,0.0,0.0
072903,聯電元大5C購30,TW,0.0,-179.0,0.0,0.0,0,0.0,0.0
072904,聯電元大5C購31,TW,0.0,-2304.0,0.0,0.0,0,0.0,0.0
072905,聯電元大5C購32,TW,0.0,746.0,0.0,0.0,0,0.0,0.0
072906,聯電元大61購19,TW,0.0,-1677.0,0.0,0.0,0,0.0,0.0
072907,聯電元大61購20,TW,0.0,-341.0,0.0,0.0,0,0.0,0.0
072908,聯電元大63購03,TW,0.0,-3646.0,0.0,0.0,0,0.0,0.0
072909,楠梓電元大5C購04,TW,0.0,481.0,0.0,0.0,0,0.0,0.0
072910,楠梓電元大5C購05,TW,0.0,-1818.0,0.0,0.0,0,0.0,0.0
072911,楠梓電元大5C購06,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
072912,楠梓電元大65購01,TW,0.0,-443.0,0.0,0.0,0,0.0,0.0
072913,楠梓電元大66購01,TW,0.0,-153.0,0.0,0.0,0,0.0,0.0
072914,台積電元大5C購23,TW,0.0,-146.0,0.0,0.0,0,0.0,0.0
072915,矽統元大5C購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
072916,矽統元大63購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
072917,菱生元大5C購04,TW,0.0,509.0,0.0,0.0,0,0.0,0.0
072918,菱生元大5C購05,TW,0.0,154.0,0.0,0.0,0,0.0,0.0
072919,瑞昱元大5C購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072920,瑞昱元大5C購05,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
072921,瑞昱元大65購01,TW,0.0,-379.0,0.0,0.0,0,0.0,0.0
072922,瑞昱元大66購02,TW,0.0,496.0,0.0,0.0,0,0.0,0.0
072923,威盛元大5C購02,TW,0.0,-3848.0,0.0,0.0,0,0.0,0.0
072924,友達元大5C購14,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
072925,友達元大5C購15,TW,0.0,470.0,0.0,0.0,0,0.0,0.0
072926,友達元大61購16,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072927,偉詮電元大5C購01,TW,0.0,270.0,0.0,0.0,0,0.0,0.0
072928,可成元大5C購04,TW,0.0,37.0,0.0,0.0,0,0.0,0.0
072929,智原元大5C購09,TW,0.0,531.0,0.0,0.0,0,0.0,0.0
072930,晶技元大5C購03,TW,0.0,-456.0,0.0,0.0,0,0.0,0.0
072931,晶技元大63購02,TW,0.0,1352.0,0.0,0.0,0,0.0,0.0
072932,日月光元大5C購15,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
072933,盛群元大5C購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
072934,聯茂元大5C購06,TW,0.0,-1389.0,0.0,0.0,0,0.0,0.0
072935,台郡元大5C購04,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
072936,采鈺元大5C購11,TW,0.0,27.0,0.0,0.0,0,0.0,0.0
072937,富世達元大5C購06,TW,0.0,-192.0,0.0,0.0,0,0.0,0.0
072938,南茂元大5C購09,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
072939,南茂元大5C購10,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
072940,道瓊銀中信66購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072941,TPK中信66購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072942,聯茂中信66購01,TW,0.0,-766.0,0.0,0.0,0,0.0,0.0
072944,T50正2永豐61購03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
072947,台化永豐5C購03,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
072948,中興電永豐5C購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
072949,華城永豐63購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
