代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
05886U,臺股指凱基59售08,TW,0.0,251.0,0.0,0.0,0,0.0,0.0
058870,采鈺統一73購02,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
058871,兆聯統一73購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
058872,台灣50兆豐63購01,TW,0.0,-443.0,0.0,0.0,0,0.0,0.0
058873,光寶科兆豐63購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
058874,國巨兆豐5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058875,奇鋐兆豐5B購02,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
058876,亞光兆豐5B購01,TW,0.0,-172.0,0.0,0.0,0,0.0,0.0
058878,臺指反富邦73購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
058879,華新富邦59購02,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
058882,鴻海富邦69購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058883,友達富邦59購03,TW,0.0,-161.0,0.0,0.0,0,0.0,0.0
058887,日月光富邦5B購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
058888,緯穎富邦63購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058889,至上富邦59購03,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
058890,臺股指富邦63購04,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
058891,臺股指富邦66購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
058892,台灣50元大59購05,TW,0.0,-928.0,0.0,0.0,0,0.0,0.0
058893,台灣50元大5A購03,TW,0.0,-1396.0,0.0,0.0,0,0.0,0.0
058895,光寶科元大61購06,TW,0.0,-634.0,0.0,0.0,0,0.0,0.0
058896,聯電元大61購11,TW,0.0,-129.0,0.0,0.0,0,0.0,0.0
058897,鴻海元大59購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058898,鴻海元大59購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058899,鴻海元大61購09,TW,0.0,-785.0,0.0,0.0,0,0.0,0.0
058901,華泰元大59購05,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
058902,華泰元大61購03,TW,0.0,-862.0,0.0,0.0,0,0.0,0.0
058903,台積電元大59購16,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058904,台積電元大59購17,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
058905,台積電元大59購18,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
058906,台積電元大61購19,TW,0.0,-506.0,0.0,0.0,0,0.0,0.0
058908,創見元大59購03,TW,0.0,-142.0,0.0,0.0,0,0.0,0.0
058909,創見元大5A購02,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
058910,聯發科元大59購09,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
058911,聯發科元大61購18,TW,0.0,-1729.0,0.0,0.0,0,0.0,0.0
058912,長榮元大59購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
058913,長榮元大5B購03,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
058914,長榮元大5C購01,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
058917,奇鋐元大59購19,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
058921,德律元大59購06,TW,0.0,-171.0,0.0,0.0,0,0.0,0.0
058922,智原元大5C購01,TW,0.0,-239.0,0.0,0.0,0,0.0,0.0
058923,牧德元大59購04,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
058924,牧德元大59購05,TW,0.0,-320.0,0.0,0.0,0,0.0,0.0
058925,貿聯元大59購07,TW,0.0,-167.0,0.0,0.0,0,0.0,0.0
058926,貿聯元大59購08,TW,0.0,-148.0,0.0,0.0,0,0.0,0.0
058927,貿聯元大59購09,TW,0.0,-136.0,0.0,0.0,0,0.0,0.0
058928,貿聯元大59購10,TW,0.0,-112.0,0.0,0.0,0,0.0,0.0
058929,貿聯元大59購11,TW,0.0,-125.0,0.0,0.0,0,0.0,0.0
058930,定穎控元大61購06,TW,0.0,-428.0,0.0,0.0,0,0.0,0.0
058932,祥碩元大59購03,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
058935,緯穎元大59購08,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
058936,緯穎元大61購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058937,AES元大59購06,TW,0.0,-182.0,0.0,0.0,0,0.0,0.0
058938,三集瑞元大59購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
058939,至上元大59購05,TW,0.0,-64.0,0.0,0.0,0,0.0,0.0
058940,勤誠元大59購05,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
058941,臺股指元大59購27,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
058942,臺股指元大5A購16,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
058944,臺股指元大63購19,TW,0.0,-195.0,0.0,0.0,0,0.0,0.0
058946,台灣50元富59購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058948,滬深2X元富59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058949,SGBR2X元富59購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
05894U,貿聯國票54售01,TW,0.0,440.0,0.0,0.0,0,0.0,0.0
058950,SGBR2X元富59購02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
058951,SGBR2X元富59購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
058952,上銀元富59購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
058955,盟立元富59購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
058958,奇鋐元富59購06,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
058959,奇鋐元富59購07,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
05895U,天虹國票53售02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
058960,嘉澤元富59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058961,矽格元富59購01,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
058962,啟碁元富59購01,TW,0.0,-2582.0,0.0,0.0,0,0.0,0.0
058963,兆聯元富59購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
058964,SGBR2X群益59購03,TW,0.0,-892.0,0.0,0.0,0,0.0,0.0
058965,道瓊銀群益5B購03,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
058967,台聚群益5B購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
058975,仁寶群益59購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058979,建準群益59購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
05897U,川湖群益57售04,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
058980,建準群益5A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058982,大立光群益59購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058984,智原群益59購02,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
058985,文曄群益59購01,TW,0.0,-1112.0,0.0,0.0,0,0.0,0.0
058986,緯創群益59購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
058989,世芯群益59購07,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
058990,貿聯群益59購07,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
058992,啟碁群益59購05,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
058993,緯穎群益59購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058994,緯穎群益59購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
058995,臺股指群益5A購10,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
058996,臺股指群益5A購11,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
058998,臺股指群益5A購13,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
058999,臺股指群益5A購14,TW,0.0,-301.0,0.0,0.0,0,0.0,0.0
059001,SGBR2X中信63購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
059002,南亞中信59購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
059005,奇鋐中信59購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
059007,健策中信61購01,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
059008,台塑化中信59購01,TW,0.0,-318.0,0.0,0.0,0,0.0,0.0
05900U,台光電群益55售02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
059011,SGBR2X永豐5C購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
059013,台積電永豐5C購06,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
05901U,精成科群益58售02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
059020,健策永豐59購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
059022,健策永豐5B購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
059023,新唐永豐5B購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
059025,jpp永豐5A購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
059034,創見富邦5B購03,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
059038,世芯永豐55購01,TW,0.0,-351.0,0.0,0.0,0,0.0,0.0
059039,世芯永豐5B購01,TW,0.0,-41.0,0.0,0.0,0,0.0,0.0
05903U,臺股指群益56售03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059040,鴻海統一63購02,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
059041,鴻海統一73購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
059043,智邦統一63購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
059047,元大金統一63購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
05904U,臺股指群益56售04,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
059052,文曄統一63購02,TW,0.0,-406.0,0.0,0.0,0,0.0,0.0
059053,明泰統一63購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
059054,明泰統一73購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
059057,康舒統一53購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
059060,健策統一63購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
059061,健策統一63購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
059062,健策統一63購03,TW,0.0,-854.0,0.0,0.0,0,0.0,0.0
059063,健策統一65購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
059064,健策統一65購02,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
059066,健策統一73購02,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
059070,台塑化統一63購03,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
059072,技嘉國泰5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
059073,遠東新國票5A購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
059078,王品國票5A購01,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
059079,達邁國票5A購01,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
059080,健策國票5A購02,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
059082,健策國票5A購04,TW,0.0,-201.0,0.0,0.0,0,0.0,0.0
059083,健策國票5A購05,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
059085,瑞儀國票5A購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
059088,台灣50元富59購06,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
059089,滬深2X元富59購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059090,國喬元富59購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
059095,皇昌元富59購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
059097,德律元富59購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
059100,明泰元富59購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
059105,佳必琪元富59購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
059107,啟碁元富59購03,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
059108,緯穎元富59購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059114,SGBR2X群益63購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
059119,健策群益59購01,TW,0.0,-442.0,0.0,0.0,0,0.0,0.0
059120,健策群益59購02,TW,0.0,-318.0,0.0,0.0,0,0.0,0.0
059121,健策群益5B購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
059122,健策群益63購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
059125,矽創群益59購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
059128,台灣50凱基63購04,TW,0.0,-118.0,0.0,0.0,0,0.0,0.0
059130,日本2X凱基5B購01,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
059134,SGBR2X凱基63購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
059137,川湖凱基59購03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
059138,宇隆凱基59購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
05913U,聯發科統一55售03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
059144,金像電凱基59購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
059147,皇昌凱基59購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
059148,大立光凱基61購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05914U,FBNQ2X元富53售06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
059150,祥碩凱基5B購04,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
059151,jpp凱基5A購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
059156,台塑化凱基59購03,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
059157,緯穎凱基59購12,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
059158,AES凱基5B購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
059159,兆聯凱基59購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
059160,至上凱基61購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
059161,勤誠凱基5A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
059162,臺股指凱基5A購32,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
059163,臺股指凱基5A購33,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
059166,FB科技元大59購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
059169,台塑元大59購08,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
059170,南亞元大59購10,TW,0.0,-325.0,0.0,0.0,0,0.0,0.0
059172,華城元大59購09,TW,0.0,-300.0,0.0,0.0,0,0.0,0.0
059173,永光元大59購03,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
059177,鴻海元大61購10,TW,0.0,-1282.0,0.0,0.0,0,0.0,0.0
059178,台積電元大59購19,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
059179,台積電元大61購20,TW,0.0,-441.0,0.0,0.0,0,0.0,0.0
059180,金像電元大59購05,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
059182,創見元大59購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
059184,聯發科元大61購19,TW,0.0,-666.0,0.0,0.0,0,0.0,0.0
059187,長榮元大5C購02,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
059189,奇鋐元大59購21,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
059194,緯創元大61購06,TW,0.0,-375.0,0.0,0.0,0,0.0,0.0
059195,健策元大59購01,TW,0.0,-1713.0,0.0,0.0,0,0.0,0.0
059196,健策元大5C購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
059198,日月光元大59購08,TW,0.0,-170.0,0.0,0.0,0,0.0,0.0
059199,日月光元大59購09,TW,0.0,-191.0,0.0,0.0,0,0.0,0.0
059200,定穎控元大61購07,TW,0.0,-145.0,0.0,0.0,0,0.0,0.0
059201,新唐元大59購03,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
059203,聯茂元大59購09,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
059205,訊芯元大59購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
059208,緯穎元大61購05,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
059209,AES元大59購07,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
059212,勤誠元大5C購02,TW,0.0,-209.0,0.0,0.0,0,0.0,0.0
059245,鴻海凱基58購01,TW,0.0,-215.0,0.0,0.0,0,0.0,0.0
05934U,臻鼎元大54售15,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
059397,宇隆統一53購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
05939U,臺股指元大56售16,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
05946U,達興國票54售03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
05948U,金像電群益59售01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
05950U,聯發科群益53售06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
059523,鴻海凱基55購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
059600,台積電統一5B購02,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
059622,世芯元富55購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
059623,世芯元富5B購01,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
05962U,臺股指群益5B售04,TW,0.0,-576.0,0.0,0.0,0,0.0,0.0
05966U,台灣50中信59售01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
05967U,國巨中信59售03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
05969U,臺股指中信59售01,TW,0.0,741.0,0.0,0.0,0,0.0,0.0
059708,元日2X群益53購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
05970U,台灣50凱基55售06,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
05971U,光寶科凱基55售02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
05972U,光寶科凱基55售03,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
05973U,聯發科凱基54售08,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
05979U,SGBR2X元大54售02,TW,0.0,558.0,0.0,0.0,0,0.0,0.0
05980U,光寶科元大54售13,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
059828,台積電凱基5B購02,TW,0.0,-94.0,0.0,0.0,0,0.0,0.0
059856,全訊統一53購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
05985U,鴻海富邦55售03,TW,0.0,269.0,0.0,0.0,0,0.0,0.0
06005U,台達電中信59售04,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
06006U,台積電中信59售04,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
06023U,佳能群益55售04,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
06027U,聯發科中信59售02,TW,0.0,998.0,0.0,0.0,0,0.0,0.0
06028U,智原中信57售02,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
06031U,T50正2凱基56售02,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
060325,元債2X元大57購01,TW,0.0,-950.0,0.0,0.0,0,0.0,0.0
06044U,瀚宇博國票53售01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
06046U,力積電國票54售03,TW,0.0,640.0,0.0,0.0,0,0.0,0.0
06057U,毅嘉群益55售03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
060703,智邦統一54購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
06074U,A50正2永豐53售01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
06079U,華邦電群益55售02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
06082U,光寶科富邦53售06,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
06087U,臺股指富邦53售16,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
06089U,晶豪科元富53售02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
06094U,晶豪科國票56售01,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
06104U,聯鈞元大53售04,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
06106U,臺股指元大57售01,TW,0.0,-599.0,0.0,0.0,0,0.0,0.0
06116U,聯電中信53售03,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
06117U,台積電中信57售02,TW,0.0,506.0,0.0,0.0,0,0.0,0.0
06119U,S&P正2國票55售01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
06121U,鴻海凱基53售24,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
06123U,台積電凱基55售15,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
06127U,臺股指凱基59售10,TW,0.0,74.0,0.0,0.0,0,0.0,0.0
06130U,T50正2元大59售01,TW,0.0,98.0,0.0,0.0,0,0.0,0.0
061318,川湖統一56購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
06131U,FANG+元大53售02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
061325,元債2X凱基5C購01,TW,0.0,-899.0,0.0,0.0,0,0.0,0.0
06134U,美費半群益55售01,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
06135U,台泥群益56售01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
06139U,國巨統一56售03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
06140U,鴻海中信56售02,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
061431,緯創元富5C購01,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
06145U,台泥凱基56售01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
061518,牧德統一54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
061519,牧德統一56購01,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
06162U,世芯國票54售06,TW,0.0,101.0,0.0,0.0,0,0.0,0.0
06163U,光寶科群益54售03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
061674,台積電群益5B購01,TW,0.0,308.0,0.0,0.0,0,0.0,0.0
06168U,瀚宇博群益54售03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
061735,牧德統一53購01,TW,0.0,581.0,0.0,0.0,0,0.0,0.0
06174U,鴻海統一58售04,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
06175U,台積電統一58售04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
06177P,台積電凱基5C售02,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
06177U,台灣50富邦64售01,TW,0.0,42.0,0.0,0.0,0,0.0,0.0
06178U,T50正2富邦61售02,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
06179U,臺股指富邦64售01,TW,0.0,653.0,0.0,0.0,0,0.0,0.0
06183U,美時國票54售01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
061873,美債2X元大55購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
06191U,大亞群益56售01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
06192U,川湖群益56售03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
06193U,鴻海群益55售05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
06194U,台積電群益59售02,TW,0.0,420.0,0.0,0.0,0,0.0,0.0
06199U,緯創群益58售01,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
06200U,昇貿群益56售01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
06201U,新日興群益5A售01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
06203U,群創群益58售01,TW,0.0,163.0,0.0,0.0,0,0.0,0.0
06205U,世芯群益56售01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
06207U,立積群益5A售01,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
06208U,達麗群益56售01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
06211U,可寧衛群益56售01,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
06212U,美時國泰55售03,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
06213U,鴻海國泰55售01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
06215U,宏達電元富54售05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
06218U,宏達電元富5A售01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
06221U,緯創中信54售03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
06226U,AES國泰55售01,TW,0.0,99.0,0.0,0.0,0,0.0,0.0
06228U,美時國票56售02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
06230U,龍德船國票54售03,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
06232U,華新統一58售05,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
06233U,美時統一58售02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
06234U,台達電統一56售07,TW,0.0,509.0,0.0,0.0,0,0.0,0.0
06235U,鴻海統一58售06,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
06236U,仁寶統一58售01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
06238U,台積電統一61售03,TW,0.0,-753.0,0.0,0.0,0,0.0,0.0
06240U,美時元大54售03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
062452,鴻海群益5C購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
062453,鴻海群益5C購03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
062456,台積電群益58購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
062489,神達統一54購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
062490,神達統一58購01,TW,0.0,-286.0,0.0,0.0,0,0.0,0.0
06249U,新日興凱基54售03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
06252U,臺股指凱基61售01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
06253U,東元富邦57售01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
06254U,華邦電統一56售03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
06257U,T50正2永豐5A售02,TW,0.0,196.0,0.0,0.0,0,0.0,0.0
06259U,華邦電永豐55售03,TW,0.0,1050.0,0.0,0.0,0,0.0,0.0
06267U,緯創元大54售18,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
06268U,昇貿元大54售06,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
06269U,臺股指元大57售03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
06278U,國巨群益58售02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
06280U,佳必琪群益55售02,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
06281U,龍德船群益5A售01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
06285U,T50正2中信5A售01,TW,0.0,136.0,0.0,0.0,0,0.0,0.0
062868,聯發科統一5C購01,TW,0.0,-199.0,0.0,0.0,0,0.0,0.0
06286U,台積電中信5A售02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
062870,亞光統一54購01,TW,0.0,501.0,0.0,0.0,0,0.0,0.0
062871,創意統一58購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
06287U,東元永豐55售02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
062891,創意元富5C購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
062907,台積電凱基5C購01,TW,0.0,-155.0,0.0,0.0,0,0.0,0.0
06293U,昇貿凱基56售01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
06296U,臺股指國票54售04,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
06301U,鴻海元大54售54,TW,0.0,322.0,0.0,0.0,0,0.0,0.0
06305U,臺股指元大55售21,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
