代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
064427,大立光統一66購01,TW,0.0,-164.0,0.0,0.0,0,0.0,0.0
064428,玉晶光統一66購01,TW,0.0,-507.0,0.0,0.0,0,0.0,0.0
064429,日月光統一64購03,TW,0.0,436.0,0.0,0.0,0,0.0,0.0
064430,日月光統一74購01,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
064431,日月光統一74購02,TW,0.0,-242.0,0.0,0.0,0,0.0,0.0
064432,材料統一64購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
064433,新唐統一64購02,TW,0.0,-1608.0,0.0,0.0,0,0.0,0.0
064434,臻鼎統一66購01,TW,0.0,253.0,0.0,0.0,0,0.0,0.0
064435,精成科統一67購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
064436,GIS統一66購01,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
064437,台塑化統一74購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
064438,新代統一64購02,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
064439,元石油群益5A購02,TW,0.0,308.0,0.0,0.0,0,0.0,0.0
064440,中砂群益5A購05,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
064441,上銀群益5B購02,TW,0.0,407.0,0.0,0.0,0,0.0,0.0
064442,上銀群益61購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
064443,智邦群益5A購08,TW,0.0,-24.0,0.0,0.0,0,0.0,0.0
064444,金像電群益5A購06,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
064445,金像電群益5A購07,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
064447,立隆電群益5B購02,TW,0.0,-2962.0,0.0,0.0,0,0.0,0.0
064448,立隆電群益5C購02,TW,0.0,533.0,0.0,0.0,0,0.0,0.0
064449,大立光群益5A購03,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
064450,奇鋐群益5A購09,TW,0.0,-1236.0,0.0,0.0,0,0.0,0.0
064451,世芯群益5A購04,TW,0.0,-93.0,0.0,0.0,0,0.0,0.0
064452,精成科群益62購01,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
064453,台表科群益5A購03,TW,0.0,-140.0,0.0,0.0,0,0.0,0.0
064454,臺股指群益65購03,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
064455,台達化元大5A購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
064456,直得元大5A購02,TW,0.0,517.0,0.0,0.0,0,0.0,0.0
064457,上銀元大5A購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
064458,上銀元大61購06,TW,0.0,-317.0,0.0,0.0,0,0.0,0.0
064459,金像電元大5A購15,TW,0.0,-716.0,0.0,0.0,0,0.0,0.0
064460,金像電元大5A購16,TW,0.0,-210.0,0.0,0.0,0,0.0,0.0
064461,金像電元大5B購06,TW,0.0,-462.0,0.0,0.0,0,0.0,0.0
064462,金像電元大61購07,TW,0.0,-454.0,0.0,0.0,0,0.0,0.0
064463,毅嘉元大5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
064464,毅嘉元大5A購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
064465,毅嘉元大5A購04,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
064466,毅嘉元大5C購04,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
064467,友達元大5A購11,TW,0.0,-161.0,0.0,0.0,0,0.0,0.0
064468,友達元大61購10,TW,0.0,786.0,0.0,0.0,0,0.0,0.0
064469,興勤元大5A購01,TW,0.0,940.0,0.0,0.0,0,0.0,0.0
064470,美律元大5A購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
064471,立隆電元大5A購03,TW,0.0,-82.0,0.0,0.0,0,0.0,0.0
064472,立隆電元大5A購04,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
064473,立隆電元大5A購05,TW,0.0,-394.0,0.0,0.0,0,0.0,0.0
064474,立隆電元大5A購06,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
064475,TPK元大5A購02,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
064476,TPK元大5A購03,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
064477,TPK元大5A購04,TW,0.0,1292.0,0.0,0.0,0,0.0,0.0
064478,TPK元大5A購05,TW,0.0,-721.0,0.0,0.0,0,0.0,0.0
064479,材料元大5A購01,TW,0.0,-352.0,0.0,0.0,0,0.0,0.0
064481,臻鼎元大61購07,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
064482,眾達元大5B購01,TW,0.0,233.0,0.0,0.0,0,0.0,0.0
064483,台表科元大5A購02,TW,0.0,-278.0,0.0,0.0,0,0.0,0.0
064484,GIS元大5A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
064485,惠特元大5A購04,TW,0.0,-642.0,0.0,0.0,0,0.0,0.0
064486,惠特元大61購01,TW,0.0,-223.0,0.0,0.0,0,0.0,0.0
064487,邁科元大5A購02,TW,0.0,2163.0,0.0,0.0,0,0.0,0.0
064488,新代元大5A購02,TW,0.0,212.0,0.0,0.0,0,0.0,0.0
064489,台虹元大61購03,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
064490,台虹元大63購01,TW,0.0,1393.0,0.0,0.0,0,0.0,0.0
064491,T50正2國票5A購04,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
064492,臺指反國票5A購02,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
064493,華邦電國票5B購01,TW,0.0,-3672.0,0.0,0.0,0,0.0,0.0
064494,技嘉國票5A購01,TW,0.0,368.0,0.0,0.0,0,0.0,0.0
064495,技嘉國票5B購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
064496,威盛國票5B購01,TW,0.0,535.0,0.0,0.0,0,0.0,0.0
064497,南亞科國票5B購01,TW,0.0,-257.0,3.0,0.0,0,0.0,0.0
064498,京元電國票5A購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
064499,聯發科國票5A購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
064500,台新金國票5A購01,TW,0.0,-118.0,0.0,0.0,0,0.0,0.0
064501,德律國票5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
064502,群創國票5A購01,TW,0.0,-2310.0,0.0,0.0,0,0.0,0.0
064503,嘉澤國票5B購01,TW,0.0,146.0,0.0,0.0,0,0.0,0.0
064505,精銳國票5B購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
064506,眾達國票5A購04,TW,0.0,197.0,0.0,0.0,0,0.0,0.0
064507,祥碩國票5A購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
064508,帆宣國票5B購01,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
064509,矽格國票5B購03,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
064510,同欣電國票5B購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
064511,台表科國票5B購01,TW,0.0,-2227.0,0.0,0.0,0,0.0,0.0
064512,GIS國票5A購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
064514,臺股指國票5A購06,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
064515,揚博國泰5B購01,TW,0.0,346.0,0.0,0.0,0,0.0,0.0
064516,神達國泰5B購01,TW,0.0,438.0,0.0,0.0,0,0.0,0.0
064517,精銳國泰5B購01,TW,0.0,-411.0,0.0,0.0,0,0.0,0.0
064518,台表科國泰5B購02,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
064520,GIS國泰5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
064521,保瑞國泰5B購02,TW,0.0,-1134.0,0.0,0.0,0,0.0,0.0
064522,台塑化國泰5B購01,TW,0.0,-169.0,0.0,0.0,0,0.0,0.0
064523,南茂國泰5B購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
064524,華邦電統一74購01,TW,0.0,-4.0,-4.0,0.0,0,0.0,0.0
064525,華城永豐61購01,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
064526,聯電永豐61購01,TW,0.0,190.0,0.0,0.0,0,0.0,0.0
064527,金寶永豐5A購01,TW,0.0,-240.0,0.0,0.0,0,0.0,0.0
064528,金寶永豐5C購01,TW,0.0,-470.0,0.0,0.0,0,0.0,0.0
064529,台亞永豐5B購01,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
064530,華邦電永豐61購01,TW,0.0,197.0,0.0,0.0,0,0.0,0.0
064531,華邦電永豐64購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
064532,華邦電永豐6A購01,TW,0.0,-174.0,-1.0,0.0,0,0.0,0.0
064533,南亞科永豐61購01,TW,0.0,440.0,0.0,0.0,0,0.0,0.0
064534,南亞科永豐64購01,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
064535,南亞科永豐67購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
064536,強茂永豐5B購02,TW,0.0,-671.0,0.0,0.0,0,0.0,0.0
064537,揚博永豐5C購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
064538,群創永豐5A購01,TW,0.0,-962.0,0.0,0.0,0,0.0,0.0
064539,群創永豐5C購01,TW,0.0,-459.0,0.0,0.0,0,0.0,0.0
064540,牧德永豐5A購03,TW,0.0,-142.0,0.0,0.0,0,0.0,0.0
064541,新唐永豐5C購02,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
064542,十銓永豐5C購01,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
064543,十銓永豐64購01,TW,0.0,-811.0,0.0,0.0,0,0.0,0.0
064544,眾達永豐5C購03,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
064545,祥碩永豐5B購02,TW,0.0,-174.0,0.0,0.0,0,0.0,0.0
064546,GIS永豐5C購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
064547,力積電永豐61購01,TW,0.0,-813.0,0.0,0.0,0,0.0,0.0
064548,新代永豐5C購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
064549,新代永豐5C購02,TW,0.0,-312.0,0.0,0.0,0,0.0,0.0
064550,南茂永豐5C購01,TW,0.0,-214.0,0.0,0.0,0,0.0,0.0
064551,鴻海台新5A購02,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
064552,國巨台新5A購04,TW,0.0,-451.0,0.0,0.0,0,0.0,0.0
064553,台積電台新5A購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
064554,台積電台新5A購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
064557,台積電台新5A購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
064558,台積電台新5A購07,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
064559,技嘉台新5A購01,TW,0.0,162.0,0.0,0.0,0,0.0,0.0
064560,技嘉台新5A購02,TW,0.0,-2105.0,0.0,0.0,0,0.0,0.0
064561,威盛台新5A購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
064562,友達台新5A購01,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
064563,友達台新5A購02,TW,0.0,-106.0,0.0,0.0,0,0.0,0.0
064564,美律台新5A購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
064565,大立光台新5A購04,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
064566,大立光台新5A購05,TW,0.0,-1941.0,0.0,0.0,0,0.0,0.0
064567,貿聯台新5A購01,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
064568,貿聯台新5A購02,TW,0.0,-278.0,0.0,0.0,0,0.0,0.0
064569,貿聯台新5A購03,TW,0.0,-524.0,0.0,0.0,0,0.0,0.0
064570,貿聯台新5A購04,TW,0.0,-126.0,0.0,0.0,0,0.0,0.0
064571,貿聯台新5B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
064572,貿聯台新61購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
064573,貿聯台新61購02,TW,0.0,-126.0,0.0,0.0,0,0.0,0.0
064574,貿聯台新64購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
064575,日月光台新5A購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
064576,日月光台新5A購02,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
064577,美費半凱基5B購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
064578,上銀凱基5A購03,TW,0.0,228.0,0.0,0.0,0,0.0,0.0
064581,華邦電凱基5A購01,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
064582,華邦電凱基5A購02,TW,0.0,513.0,0.0,0.0,0,0.0,0.0
064583,研華凱基5A購02,TW,0.0,-59.0,0.0,0.0,0,0.0,0.0
064584,南亞科凱基5A購01,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
064585,南亞科凱基5A購02,TW,0.0,534.0,0.0,0.0,0,0.0,0.0
064586,興勤凱基5A購01,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
064588,聯發科凱基61購05,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
064589,聯發科凱基61購06,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
064590,大立光凱基5C購01,TW,0.0,-385.0,0.0,0.0,0,0.0,0.0
064591,群創凱基5A購02,TW,0.0,-1494.0,0.0,0.0,0,0.0,0.0
064592,群創凱基5A購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
064593,世芯凱基5A購08,TW,0.0,275.0,0.0,0.0,0,0.0,0.0
064594,正文凱基5C購01,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
064595,十銓凱基5A購01,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
064596,十銓凱基5A購02,TW,0.0,-117.0,0.0,0.0,0,0.0,0.0
064597,台表科凱基5A購02,TW,0.0,193.0,0.0,0.0,0,0.0,0.0
064598,矽力凱基5A購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
064599,GIS凱基5A購02,TW,0.0,-1992.0,0.0,0.0,0,0.0,0.0
064600,力積電凱基5A購03,TW,0.0,-950.0,0.0,0.0,0,0.0,0.0
064601,力積電凱基5A購04,TW,0.0,-45.0,0.0,0.0,0,0.0,0.0
064602,大研醫凱基5A購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
064603,臺股指凱基65購02,TW,0.0,-629.0,0.0,0.0,0,0.0,0.0
064604,上銀兆豐64購01,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
064605,臻鼎兆豐64購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
064606,矽格兆豐5C購01,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
064607,康舒兆豐64購01,TW,0.0,-468.0,0.0,0.0,0,0.0,0.0
064608,鴻海凱基5C購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
064609,AES兆豐5C購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
064610,FANG+元大5B購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
064611,台化元大5A購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
064612,台化元大5A購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
064613,華邦電元大5A購01,TW,0.0,245.0,0.0,0.0,0,0.0,0.0
064614,華邦電元大5A購02,TW,0.0,995.0,0.0,0.0,0,0.0,0.0
064615,智邦元大61購05,TW,0.0,-315.0,0.0,0.0,0,0.0,0.0
064616,威盛元大5A購02,TW,0.0,-855.0,0.0,0.0,0,0.0,0.0
064617,南亞科元大5A購01,TW,0.0,139.0,0.0,0.0,0,0.0,0.0
064618,南亞科元大5A購02,TW,0.0,532.0,0.0,0.0,0,0.0,0.0
064619,南亞科元大5A購03,TW,0.0,371.0,0.0,0.0,0,0.0,0.0
064620,友達元大61購11,TW,0.0,-76.0,0.0,0.0,0,0.0,0.0
064621,普安元大5A購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
064622,普安元大5A購04,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
064623,大立光元大5A購04,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
064624,大立光元大5B購02,TW,0.0,640.0,0.0,0.0,0,0.0,0.0
064625,耀登元大5A購01,TW,0.0,-924.0,0.0,0.0,0,0.0,0.0
064626,群創元大5A購01,TW,0.0,-267.0,0.0,0.0,0,0.0,0.0
064627,群創元大5A購02,TW,0.0,677.0,0.0,0.0,0,0.0,0.0
064628,群創元大5A購03,TW,0.0,1180.0,0.0,0.0,0,0.0,0.0
064629,群創元大61購03,TW,0.0,622.0,0.0,0.0,0,0.0,0.0
064630,群創元大63購06,TW,0.0,-3583.0,0.0,0.0,0,0.0,0.0
064631,牧德元大61購02,TW,0.0,-714.0,0.0,0.0,0,0.0,0.0
064632,定穎控元大5B購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
064633,正文元大61購01,TW,0.0,-171.0,0.0,0.0,0,0.0,0.0
064635,臻鼎元大61購08,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
064636,十銓元大5A購01,TW,0.0,-101.0,0.0,0.0,0,0.0,0.0
064637,眾達元大5A購03,TW,0.0,1744.0,0.0,0.0,0,0.0,0.0
064639,彩晶元大5A購01,TW,0.0,-232.0,0.0,0.0,0,0.0,0.0
064641,彩晶元大5A購02,TW,0.0,-348.0,0.0,0.0,0,0.0,0.0
064642,台表科元大5A購03,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
064645,GIS元大5A購02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
064646,GIS元大5A購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
064647,GIS元大5A購04,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
064648,力積電元大5A購04,TW,0.0,-3049.0,0.0,0.0,0,0.0,0.0
064649,力積電元大5A購05,TW,0.0,-1966.0,0.0,0.0,0,0.0,0.0
064650,力積電元大5A購06,TW,0.0,242.0,0.0,0.0,0,0.0,0.0
064651,力積電元大61購01,TW,0.0,-180.0,0.0,0.0,0,0.0,0.0
064652,香港2X群益5A購01,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
064653,華邦電群益5A購03,TW,0.0,1126.0,0.0,0.0,0,0.0,0.0
064654,南亞科群益5A購01,TW,0.0,279.0,0.0,0.0,0,0.0,0.0
064655,南亞科群益5A購02,TW,0.0,206.0,0.0,0.0,0,0.0,0.0
064656,南亞科群益5A購03,TW,0.0,1151.0,0.0,0.0,0,0.0,0.0
064657,群創群益5A購02,TW,0.0,1190.0,0.0,0.0,0,0.0,0.0
064658,群創群益5A購04,TW,0.0,817.0,0.0,0.0,0,0.0,0.0
064659,世芯群益5A購05,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
064660,十銓群益5A購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
064661,眾達群益5A購04,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
064662,力積電群益5C購01,TW,0.0,-401.0,0.0,0.0,0,0.0,0.0
064665,華城國泰5B購02,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
064666,龍德船國泰5B購01,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
064667,三集瑞國泰5B購01,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
064668,中砂兆豐5C購02,TW,0.0,-622.0,0.0,0.0,0,0.0,0.0
064669,國巨兆豐5C購02,TW,0.0,1070.0,0.0,0.0,0,0.0,0.0
064670,智邦兆豐5C購02,TW,0.0,419.0,0.0,0.0,0,0.0,0.0
064671,精成科兆豐5C購01,TW,0.0,-151.0,0.0,0.0,0,0.0,0.0
064672,和大永豐5A購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
064673,聯電永豐5C購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
064674,研華永豐5C購01,TW,0.0,172.0,0.0,0.0,0,0.0,0.0
064675,漢唐永豐5B購02,TW,0.0,907.0,0.0,0.0,0,0.0,0.0
064676,聯發科永豐5C購04,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
064677,可成永豐5B購01,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
064678,臻鼎永豐61購02,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
064679,十銓永豐5C購02,TW,0.0,-234.0,0.0,0.0,0,0.0,0.0
064680,眾達永豐65購01,TW,0.0,673.0,0.0,0.0,0,0.0,0.0
064681,亞翔永豐5B購03,TW,0.0,-310.0,0.0,0.0,0,0.0,0.0
064682,矽力永豐5B購02,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
064683,力積電永豐5B購01,TW,0.0,2090.0,-47.0,0.0,0,0.0,0.0
064684,力積電永豐5C購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
064685,大研醫永豐5B購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
064686,松川永豐5B購01,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
064687,勤誠永豐5C購04,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
064688,富鼎永豐61購01,TW,0.0,-104.0,0.0,0.0,0,0.0,0.0
064689,台玻統一64購04,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
064690,台玻統一64購05,TW,0.0,-133.0,72.0,0.0,0,0.0,0.0
064691,群創統一64購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
064692,台積電台新5A購08,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
064693,台積電台新5A購09,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
064694,明泰台新5A購01,TW,0.0,294.0,0.0,0.0,0,0.0,0.0
064695,玉晶光台新5A購02,TW,0.0,-807.0,0.0,0.0,0,0.0,0.0
064696,玉晶光台新61購01,TW,0.0,-184.0,0.0,0.0,0,0.0,0.0
064697,達興台新5A購01,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
064698,松川台新5A購01,TW,0.0,-633.0,0.0,0.0,0,0.0,0.0
064699,昇陽半台新5A購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
064700,富鼎台新5A購01,TW,0.0,-72.0,0.0,0.0,0,0.0,0.0
064701,富鼎台新5B購01,TW,0.0,-57.0,0.0,0.0,0,0.0,0.0
064702,SP黃豆元大5C購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
064703,華城元大5A購03,TW,0.0,320.0,0.0,0.0,0,0.0,0.0
064704,中砂元大5A購08,TW,0.0,-197.0,0.0,0.0,0,0.0,0.0
064705,台玻元大5A購05,TW,0.0,-194.0,0.0,0.0,0,0.0,0.0
064706,台玻元大5A購06,TW,0.0,482.0,0.0,0.0,0,0.0,0.0
064707,台玻元大5C購04,TW,0.0,-853.0,0.0,0.0,0,0.0,0.0
064708,金寶元大5A購03,TW,0.0,-423.0,0.0,0.0,0,0.0,0.0
064709,台亞元大5A購01,TW,0.0,154.0,0.0,0.0,0,0.0,0.0
064710,華邦電元大5A購03,TW,0.0,1401.0,-215.0,0.0,0,0.0,0.0
064711,華邦電元大5A購04,TW,0.0,468.0,0.0,0.0,0,0.0,0.0
064712,智邦元大61購06,TW,0.0,-808.0,0.0,0.0,0,0.0,0.0
064713,順德元大5A購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
064714,華碩元大5A購02,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
064715,金像電元大5A購17,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
064716,技嘉元大5C購01,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
064717,南亞科元大5A購04,TW,0.0,-126.0,0.0,0.0,0,0.0,0.0
064718,南亞科元大5A購05,TW,0.0,863.0,0.0,0.0,0,0.0,0.0
064719,友達元大5A購12,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
064720,友達元大5A購13,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
064721,鉅祥元大5A購02,TW,0.0,-1299.0,0.0,0.0,0,0.0,0.0
064722,揚博元大5A購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
064723,晟銘電元大5A購02,TW,0.0,478.0,0.0,0.0,0,0.0,0.0
064724,德律元大5A購04,TW,0.0,-36.0,3.0,0.0,0,0.0,0.0
064725,群創元大5A購05,TW,0.0,-154.0,0.0,0.0,0,0.0,0.0
064726,世芯元大61購13,TW,0.0,-118.0,0.0,0.0,0,0.0,0.0
064727,大聯大元大61購01,TW,0.0,180.0,0.0,0.0,0,0.0,0.0
064728,定穎控元大5B購06,TW,0.0,161.0,0.0,0.0,0,0.0,0.0
064729,國精化元大5A購05,TW,0.0,-143.0,0.0,0.0,0,0.0,0.0
064730,和碩元大5A購01,TW,0.0,121.0,0.0,0.0,0,0.0,0.0
064731,亞翔元大5B購04,TW,0.0,197.0,0.0,0.0,0,0.0,0.0
064732,騰輝電元大5A購02,TW,0.0,-309.0,0.0,0.0,0,0.0,0.0
064733,AES元大5A購04,TW,0.0,-43.0,0.0,0.0,0,0.0,0.0
064734,勤誠元大61購02,TW,0.0,122.0,0.0,0.0,0,0.0,0.0
064735,明基材元大5A購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
064736,T50正2凱基5A購07,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
064737,元黃金凱基5A購04,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
064738,元石油凱基5A購04,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
064740,中高息凱基5C購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
064741,台玻凱基5A購01,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
064742,台玻凱基5B購02,TW,0.0,-81.0,0.0,0.0,0,0.0,0.0
064743,台玻凱基5C購03,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
064744,台積電凱基5A購12,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
064745,技嘉凱基5B購01,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
064746,友達凱基61購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
064747,京元電凱基5A購03,TW,0.0,-1689.0,0.0,0.0,0,0.0,0.0
064748,強茂凱基5B購04,TW,0.0,-155.0,0.0,0.0,0,0.0,0.0
064749,大立光凱基5B購03,TW,0.0,-132.0,0.0,0.0,0,0.0,0.0
064750,德律凱基61購02,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
064751,嘉澤凱基5B購02,TW,0.0,133.0,0.0,0.0,0,0.0,0.0
064752,臻鼎凱基61購04,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
064754,彩晶凱基5A購01,TW,0.0,-191.0,0.0,0.0,0,0.0,0.0
064755,邁科凱基5A購03,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
064756,台灣50富邦67購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
064757,T50正2富邦5A購07,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
064758,T50正2富邦64購02,TW,0.0,317.0,0.0,0.0,0,0.0,0.0
064759,T50反1富邦64購01,TW,0.0,160.0,0.0,0.0,0,0.0,0.0
064760,國巨富邦64購02,TW,0.0,-499.0,0.0,0.0,0,0.0,0.0
064761,台積電富邦74購01,TW,0.0,248.0,30.0,0.0,0,0.0,0.0
064762,台積電富邦74購02,TW,0.0,-1477.0,0.0,0.0,0,0.0,0.0
064763,華邦電富邦5A購01,TW,0.0,375.0,0.0,0.0,0,0.0,0.0
064764,華邦電富邦64購01,TW,0.0,-530.0,12.0,0.0,0,0.0,0.0
064765,南亞科富邦5C購01,TW,0.0,1212.0,-5.0,0.0,0,0.0,0.0
064766,南亞科富邦61購01,TW,0.0,429.0,0.0,0.0,0,0.0,0.0
064768,聯發科富邦74購01,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
064771,大立光富邦5C購02,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
