代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
068199,陽明元富48購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
06819U,華新科元富54售09,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
068201,緯創元富48購05,TW,0.0,-128.0,0.0,0.0,0,0.0,0.0
068202,材料元富48購01,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
068204,緯穎元富48購02,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
068205,佳能國泰49購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
068208,T50正2群益49購01,TW,0.0,-633.0,0.0,0.0,0,0.0,0.0
068209,滬深2X群益48購05,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
068210,元債2X群益52購01,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
068211,元日2X群益51購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
068212,台化群益48購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
068213,中興電群益4B購01,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
068214,亞力群益48購03,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
068217,台積電群益49購08,TW,0.0,-113.0,0.0,0.0,0,0.0,0.0
068219,台積電群益4C購05,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
068220,威盛群益4A購03,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
068221,南亞科群益48購05,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
068223,長榮群益48購08,TW,0.0,-280.0,0.0,0.0,0,0.0,0.0
068224,裕民群益48購02,TW,0.0,214.0,0.0,0.0,0,0.0,0.0
068225,亞航群益48購01,TW,0.0,-1097.0,0.0,0.0,0,0.0,0.0
068226,大立光群益48購03,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
068227,奇鋐群益48購01,TW,0.0,268.0,0.0,0.0,0,0.0,0.0
068228,玉晶光群益48購01,TW,0.0,-53.0,0.0,0.0,0,0.0,0.0
06822U,華新科國票55售04,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
068230,矽力群益48購01,TW,0.0,-215.0,0.0,0.0,0,0.0,0.0
068231,富世達群益4A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
068232,永道群益4A購01,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
068233,臺指反國票4A購02,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
068234,臺指反國票52購01,TW,0.0,39.0,0.0,0.0,0,0.0,0.0
068236,FB越南國票48購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068237,東元國票49購01,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
068239,燿華國票48購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
068240,金像電國票49購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
068241,佳能國票49購01,TW,0.0,-450.0,0.0,0.0,0,0.0,0.0
068242,億光國票48購01,TW,0.0,561.0,0.0,0.0,0,0.0,0.0
068243,聯發科國票48購03,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
068244,聯發科國票49購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
068245,聯發科國票49購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
068246,立隆電國票49購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068247,華南金國票49購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068248,大立光國票4A購01,TW,0.0,338.0,0.0,0.0,0,0.0,0.0
068249,奇鋐國票49購03,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
068250,德律國票4B購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
068252,創意國票49購01,TW,0.0,-210.0,0.0,0.0,0,0.0,0.0
068253,神達國票49購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
068254,神達國票4A購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
068259,台虹國票49購01,TW,0.0,-258.0,0.0,0.0,0,0.0,0.0
068260,勤誠國票48購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
068261,鈺齊國票48購02,TW,0.0,-149.0,0.0,0.0,0,0.0,0.0
068262,鈺齊國票4A購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
068263,台灣50凱基52購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
068265,台泥凱基4A購01,TW,0.0,250.0,0.0,0.0,0,0.0,0.0
068266,台塑凱基48購02,TW,0.0,-233.0,0.0,0.0,0,0.0,0.0
068267,台塑凱基48購03,TW,0.0,-153.0,0.0,0.0,0,0.0,0.0
068268,南亞凱基48購03,TW,0.0,-135.0,0.0,0.0,0,0.0,0.0
068269,台化凱基48購04,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
06826U,康舒元大54售15,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
068270,中興電凱基48購02,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
068271,鴻海凱基48購05,TW,0.0,-93.0,0.0,0.0,0,0.0,0.0
068272,台積電凱基49購13,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
068273,台積電凱基4A購16,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068274,瑞昱凱基48購01,TW,0.0,-1340.0,0.0,0.0,0,0.0,0.0
068275,新光金永豐3B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068276,南亞科凱基4A購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
068277,聯發科凱基48購07,TW,0.0,-185.0,0.0,0.0,0,0.0,0.0
068279,奇鋐凱基48購05,TW,0.0,-158.0,0.0,0.0,0,0.0,0.0
06827U,緯穎元大54售55,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
068280,華航第一3B購01,TW,0.0,-1200.0,0.0,0.0,0,0.0,0.0
068281,緯創凱基4C購01,TW,0.0,-128.0,0.0,0.0,0,0.0,0.0
068282,緯創凱基4C購02,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
068283,創意凱基48購03,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
068286,力積電凱基48購02,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
068288,富世達凱基49購01,TW,0.0,-270.0,0.0,0.0,0,0.0,0.0
068289,世紀鋼凱基49購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
068290,立隆電台新48購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
068291,緯創台新48購01,TW,0.0,68.0,0.0,0.0,0,0.0,0.0
068292,創意台新48購01,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
068293,台泥元大48購01,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
068294,台塑元大48購02,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
068295,台塑元大48購03,TW,0.0,-355.0,0.0,0.0,0,0.0,0.0
068296,台化元大48購02,TW,0.0,-270.0,0.0,0.0,0,0.0,0.0
068297,中興電元大4B購02,TW,0.0,-122.0,0.0,0.0,0,0.0,0.0
068298,華通元大48購04,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
068299,鴻海元大48購03,TW,0.0,-220.0,0.0,0.0,0,0.0,0.0
06829U,華新群益59售01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
068300,鴻海元大48購04,TW,0.0,256.0,0.0,0.0,0,0.0,0.0
068301,鴻海元大4B購02,TW,0.0,-136.0,0.0,0.0,0,0.0,0.0
068302,台積電元大48購13,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
068304,台積電元大51購03,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
068305,佳能元大48購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
068307,台光電元大48購03,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
068309,京元電元大48購02,TW,0.0,-251.0,0.0,0.0,0,0.0,0.0
068310,聯發科元大48購01,TW,0.0,-807.0,0.0,0.0,0,0.0,0.0
068312,聯發科元大48購03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
068313,立隆電元大48購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
068314,長榮航元大4A購01,TW,0.0,239.0,0.0,0.0,0,0.0,0.0
068320,世芯元大48購05,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
068321,世芯元大48購06,TW,0.0,-540.0,0.0,0.0,0,0.0,0.0
068322,貿聯元大48購03,TW,0.0,-917.0,0.0,0.0,0,0.0,0.0
068323,中磊元大48購01,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
068327,穎崴元大48購01,TW,0.0,-179.0,0.0,0.0,0,0.0,0.0
068328,力積電元大48購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
068329,泰金寶元大48購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
068330,鈺齊元大48購01,TW,0.0,-686.0,0.0,0.0,0,0.0,0.0
068331,佳能第一48購01,TW,0.0,-250.0,0.0,0.0,0,0.0,0.0
068332,景碩台新48購01,TW,0.0,-190.0,0.0,0.0,0,0.0,0.0
068333,達興台新48購01,TW,0.0,254.0,0.0,0.0,0,0.0,0.0
068335,滬深2X永豐48購06,TW,0.0,1431.0,0.0,0.0,0,0.0,0.0
068336,美債2X永豐54購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
068339,大成鋼永豐48購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
068340,大成鋼永豐4A購01,TW,0.0,-126.0,0.0,0.0,0,0.0,0.0
068342,台積電永豐48購09,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
068343,立隆電永豐4B購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
068345,奇鋐永豐49購02,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
068348,聯詠永豐49購01,TW,0.0,251.0,0.0,0.0,0,0.0,0.0
068350,材料永豐4A購01,TW,0.0,-117.0,0.0,0.0,0,0.0,0.0
068352,訊芯永豐48購02,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
068353,力積電永豐4C購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
068354,永道永豐48購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
068355,鈺齊永豐48購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
068356,國企2X富邦4B購01,TW,0.0,230.0,0.0,0.0,0,0.0,0.0
068357,上銀富邦48購03,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
068358,上銀富邦4C購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
068359,威盛富邦4C購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
068360,皇昌富邦4A購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
068361,陽明富邦49購01,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
068363,文曄富邦4A購01,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
068364,創意富邦48購03,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
068365,創意富邦4C購01,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
068367,創意富邦4C購02,TW,0.0,205.0,0.0,0.0,0,0.0,0.0
068370,世紀鋼統一3B購01,TW,0.0,-85.0,0.0,0.0,0,0.0,0.0
068371,達興富邦4A購01,TW,0.0,-682.0,0.0,0.0,0,0.0,0.0
068372,同欣電富邦49購02,TW,0.0,-215.0,0.0,0.0,0,0.0,0.0
068374,台虹富邦4A購01,TW,0.0,-583.0,0.0,0.0,0,0.0,0.0
068375,臺股指富邦4C購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
068376,臺股指富邦4C購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068377,華新統一52購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
068378,大成鋼統一52購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068379,聯電統一51購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
068380,華通統一52購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068381,鴻海統一62購01,TW,0.0,67.0,0.0,0.0,0,0.0,0.0
068382,台積電統一62購01,TW,0.0,187.0,0.0,0.0,0,0.0,0.0
068383,台積電統一62購02,TW,0.0,105.0,0.0,0.0,0,0.0,0.0
068384,佳能統一58購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
068386,聯發科統一62購01,TW,0.0,-271.0,0.0,0.0,0,0.0,0.0
068387,立隆電統一52購02,TW,0.0,-68.0,0.0,0.0,0,0.0,0.0
068388,長榮統一62購01,TW,0.0,-529.0,0.0,0.0,0,0.0,0.0
068389,T50反1元大3B購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
068391,陽明統一62購01,TW,0.0,379.0,0.0,0.0,0,0.0,0.0
068392,大立光統一4A購04,TW,0.0,180.0,0.0,0.0,0,0.0,0.0
068393,大立光統一62購01,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
068395,群創統一51購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
068396,嘉澤統一51購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068397,牧德統一52購01,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
068399,達興統一54購01,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
068400,啟碁統一52購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
068401,訊芯統一54購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
068402,鼎基統一54購01,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
068403,力積電統一52購02,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
068405,富世達統一52購02,TW,0.0,174.0,0.0,0.0,0,0.0,0.0
068406,富世達統一52購03,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
068407,富世達統一54購03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
068408,富世達統一56購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068409,富世達統一58購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
068410,鈺齊統一52購02,TW,0.0,-369.0,0.0,0.0,0,0.0,0.0
068411,臺股指統一48購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
068413,大成鋼元富48購01,TW,0.0,194.0,0.0,0.0,0,0.0,0.0
068414,大成鋼元富52購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068418,德律元富48購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
068419,宏致元富4B購01,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
068420,世芯元富48購09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068421,貿聯元富48購01,TW,0.0,-199.0,0.0,0.0,0,0.0,0.0
068422,亞翔元富4B購02,TW,0.0,427.0,0.0,0.0,0,0.0,0.0
068423,訊芯元富48購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
068425,鈺齊元富48購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
068427,合機國票48購02,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
068428,台達電國票49購01,TW,0.0,-125.0,0.0,0.0,0,0.0,0.0
068429,京元電國票48購03,TW,0.0,-316.0,0.0,0.0,0,0.0,0.0
068430,聯發科國票4A購01,TW,0.0,-412.0,0.0,0.0,0,0.0,0.0
068431,亞航國票49購02,TW,0.0,-188.0,0.0,0.0,0,0.0,0.0
068432,美食國票4B購01,TW,0.0,206.0,0.0,0.0,0,0.0,0.0
068433,嘉澤國票4A購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
068436,鈺齊國票4B購01,TW,0.0,-163.0,0.0,0.0,0,0.0,0.0
068437,玉晶光國泰49購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068438,辛耘國泰49購01,TW,0.0,-310.0,0.0,0.0,0,0.0,0.0
068439,T50正2凱基49購03,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
068440,臺指反凱基4A購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
068441,元債2X凱基52購02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
068442,T50反1凱基3B購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068444,台積電凱基4C購13,TW,0.0,-164.0,0.0,0.0,0,0.0,0.0
068445,致茂凱基48購02,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
068446,燿華凱基48購01,TW,0.0,-122.0,0.0,0.0,0,0.0,0.0
068448,立隆電凱基48購03,TW,0.0,661.0,0.0,0.0,0,0.0,0.0
068449,萬海凱基4C購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
068451,緯創凱基49購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
068452,中磊凱基4A購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
068453,矽力凱基4A購02,TW,0.0,-199.0,0.0,0.0,0,0.0,0.0
068454,力積電凱基48購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
068456,台虹凱基48購01,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
068457,南電凱基48購02,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
068458,勤誠凱基48購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
068459,泰金寶凱基49購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
068460,鈺齊凱基48購01,TW,0.0,195.0,0.0,0.0,0,0.0,0.0
068462,T50正2群益4A購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
068463,台化群益48購03,TW,0.0,517.0,0.0,0.0,0,0.0,0.0
068464,中鋼群益49購01,TW,0.0,-350.0,0.0,0.0,0,0.0,0.0
068467,聯發科群益48購05,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
068468,聯發科群益48購06,TW,0.0,-407.0,0.0,0.0,0,0.0,0.0
068469,聯發科群益48購07,TW,0.0,-647.0,0.0,0.0,0,0.0,0.0
06846U,康舒凱基54售12,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
068470,長榮群益48購09,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
068471,裕民群益48購03,TW,0.0,-205.0,0.0,0.0,0,0.0,0.0
068473,長榮航群益48購05,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
068474,亞航群益48購02,TW,0.0,-143.0,0.0,0.0,0,0.0,0.0
068475,美食群益4A購01,TW,0.0,-135.0,0.0,0.0,0,0.0,0.0
068476,大立光群益49購04,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
068477,奇鋐群益48購02,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
068478,緯創群益48購02,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
068479,創意群益49購06,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
068480,創意群益49購07,TW,0.0,-384.0,0.0,0.0,0,0.0,0.0
068481,中興電群益3B購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068482,世芯群益4A購02,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
068483,神達群益49購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
068484,洋基群益4A購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
068485,力積電群益48購02,TW,0.0,-489.0,0.0,0.0,0,0.0,0.0
068486,力積電群益4A購01,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
068487,永道群益48購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
068488,鈺齊群益4A購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
068489,世紀鋼群益48購05,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
06848U,美債2X元大59售01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
068490,台塑元大48購05,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
068491,大成鋼元大48購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
068492,華通元大48購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068493,鴻海元大48購05,TW,0.0,427.0,0.0,0.0,0,0.0,0.0
068494,鴻海元大48購06,TW,0.0,-155.0,0.0,0.0,0,0.0,0.0
068497,新唐統一3B購01,TW,0.0,175.0,0.0,0.0,0,0.0,0.0
068498,台積電元大48購18,TW,0.0,-32.0,0.0,0.0,0,0.0,0.0
068500,台積電元大48購20,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
068501,佳能元大48購02,TW,0.0,239.0,0.0,0.0,0,0.0,0.0
068502,台光電元大48購05,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
068504,立隆電元大48購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
068506,長榮元大4A購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
068507,萬海元大4A購02,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
068508,長榮航元大4A購02,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
068510,大立光元大51購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
068511,大立光元大52購01,TW,0.0,-132.0,0.0,0.0,0,0.0,0.0
068512,信邦元大48購01,TW,0.0,-108.0,0.0,0.0,0,0.0,0.0
068513,景碩元大48購01,TW,0.0,631.0,0.0,0.0,0,0.0,0.0
068514,景碩元大48購02,TW,0.0,-528.0,0.0,0.0,0,0.0,0.0
068515,群創元大48購02,TW,0.0,286.0,0.0,0.0,0,0.0,0.0
068518,世芯元大49購05,TW,0.0,164.0,0.0,0.0,0,0.0,0.0
068520,神達元大48購04,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
068522,穎崴元大48購02,TW,0.0,71.0,0.0,0.0,0,0.0,0.0
068523,力積電元大48購03,TW,0.0,149.0,0.0,0.0,0,0.0,0.0
068524,汎銓元大48購01,TW,0.0,430.0,0.0,0.0,0,0.0,0.0
068525,永道元大48購01,TW,0.0,480.0,0.0,0.0,0,0.0,0.0
068528,電子類元大48購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
068529,大成鋼第一48購01,TW,0.0,-14.0,0.0,0.0,0,0.0,0.0
068530,鈺齊第一48購01,TW,0.0,260.0,0.0,0.0,0,0.0,0.0
068531,大成鋼國泰49購01,TW,0.0,199.0,0.0,0.0,0,0.0,0.0
068533,台塑富邦4A購02,TW,0.0,-39.0,0.0,0.0,0,0.0,0.0
068534,台積電富邦48購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068535,台積電富邦48購06,TW,0.0,-472.0,0.0,0.0,0,0.0,0.0
068537,台積電富邦4C購06,TW,0.0,-523.0,0.0,0.0,0,0.0,0.0
068538,友訊富邦49購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
068539,可成富邦4A購01,TW,0.0,210.0,0.0,0.0,0,0.0,0.0
068541,佳必琪富邦4A購01,TW,0.0,1269.0,0.0,0.0,0,0.0,0.0
068542,力積電富邦4A購02,TW,0.0,-692.0,0.0,0.0,0,0.0,0.0
068544,美時兆豐4A購01,TW,0.0,-226.0,0.0,0.0,0,0.0,0.0
068545,台積電兆豐4A購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
068546,聯發科兆豐48購02,TW,0.0,-222.0,0.0,0.0,0,0.0,0.0
068547,奇鋐兆豐4A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068548,智原兆豐4A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
068549,緯創兆豐52購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
068550,創意兆豐48購02,TW,0.0,69.0,0.0,0.0,0,0.0,0.0
068551,天虹兆豐52購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
068552,美時元富3B購01,TW,0.0,-48.0,0.0,0.0,0,0.0,0.0
068553,上証2X國票49購01,TW,0.0,-433.0,0.0,0.0,0,0.0,0.0
068554,台積電元富3B購02,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
068555,聯發科元富43購02,TW,0.0,33.0,0.0,0.0,0,0.0,0.0
068559,華城國票49購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068560,中砂國票49購01,TW,0.0,-311.0,0.0,0.0,0,0.0,0.0
068562,亞德客國票49購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068563,華碩國票48購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
068564,威盛國票49購01,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
068565,富邦金國票48購02,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
068569,志強國票4A購01,TW,0.0,271.0,0.0,0.0,0,0.0,0.0
06856U,鴻海凱基55售25,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068570,力積電國票48購01,TW,0.0,97.0,0.0,0.0,0,0.0,0.0
068571,力積電國票49購01,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
068573,T50正2群益51購01,TW,0.0,449.0,0.0,0.0,0,0.0,0.0
068574,元債2X群益52購02,TW,0.0,-507.0,0.0,0.0,0,0.0,0.0
068575,華城群益48購02,TW,0.0,304.0,0.0,0.0,0,0.0,0.0
068578,燿華群益48購01,TW,0.0,157.0,0.0,0.0,0,0.0,0.0
068579,聯發科群益4B購03,TW,0.0,-377.0,0.0,0.0,0,0.0,0.0
068580,立隆電群益48購03,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
068582,萬海群益48購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
068583,大立光群益48購04,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
068584,奇鋐群益48購03,TW,0.0,194.0,0.0,0.0,0,0.0,0.0
068585,緯創群益48購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
068586,世芯群益49購04,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
068588,中磊群益4B購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
068589,亞翔群益48購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
068591,力積電群益4A購02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
068593,台虹群益48購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
068594,華泰凱基3A購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
068595,台泥元大48購02,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
068596,金像電凱基3A購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
068597,台塑元大48購07,TW,0.0,-160.0,0.0,0.0,0,0.0,0.0
068598,科妍元大48購01,TW,0.0,-190.0,0.0,0.0,0,0.0,0.0
068600,聯電元大48購04,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
068601,鴻海元大48購08,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
068602,鴻海元大48購09,TW,0.0,340.0,0.0,0.0,0,0.0,0.0
068604,台積電元大48購24,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
068605,台積電元大48購25,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
068607,智邦元大49購02,TW,0.0,-293.0,0.0,0.0,0,0.0,0.0
068608,矽統元大48購03,TW,0.0,-220.0,0.0,0.0,0,0.0,0.0
068609,大同元大48購01,TW,0.0,-190.0,0.0,0.0,0,0.0,0.0
06860U,矽統凱基55售01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
068611,立隆電元大48購05,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
068612,陽明元大4A購06,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
068614,大立光元大48購05,TW,0.0,41.0,0.0,0.0,0,0.0,0.0
068615,大立光元大51購02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
068617,高力凱基3A購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
068618,欣興元大48購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
068619,欣興元大48購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
068622,神達元大48購05,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
068623,中興電統一3C購01,TW,0.0,308.0,0.0,0.0,0,0.0,0.0
