代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
086735,智邦元大55購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
086746,亞光元大55購01,TW,0.0,182.0,0.0,0.0,0,0.0,0.0
086773,智邦永豐52購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
086774,智邦永豐52購03,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
086776,台光電永豐54購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
086785,力積電永豐52購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
086790,世芯第一57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
086792,士電凱基54購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
086796,智邦凱基55購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
086804,亞光凱基56購01,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
086806,新日興凱基54購02,TW,0.0,790.0,0.0,0.0,0,0.0,0.0
086820,世芯元富58購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
086827,台表科元富54購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
086828,緯穎元富58購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
086848,菱光國票52購01,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
086856,長榮航國泰52購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
086862,南港兆豐57購01,TW,0.0,174.0,0.0,0.0,0,0.0,0.0
086864,長榮航兆豐54購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
086865,德律兆豐54購01,TW,0.0,143.0,0.0,0.0,0,0.0,0.0
086894,中砂統一61購01,TW,0.0,439.0,0.0,0.0,0,0.0,0.0
086895,台積電統一67購02,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
086896,華碩統一56購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
086897,華碩統一57購02,TW,0.0,-161.0,0.0,0.0,0,0.0,0.0
086898,致茂統一57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
086899,金像電統一5B購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
086900,宏達電統一57購03,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
086901,宏達電統一61購01,TW,0.0,-119.0,0.0,0.0,0,0.0,0.0
086903,華擎統一55購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
086904,瑞智統一57購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
086908,天虹統一59購01,TW,0.0,-152.0,0.0,0.0,0,0.0,0.0
086922,台積電元大52購10,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
086923,台積電元大55購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
086924,台積電元大57購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
086936,世芯元大55購02,TW,0.0,563.0,0.0,0.0,0,0.0,0.0
086938,神達元大55購01,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
086941,緯穎元大55購02,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
086950,臺指反中信57購01,TW,0.0,-300.0,0.0,0.0,0,0.0,0.0
086963,儒鴻兆豐57購01,TW,0.0,57.0,0.0,0.0,0,0.0,0.0
086966,士電富邦53購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
086967,美時富邦54購01,TW,0.0,114.0,0.0,0.0,0,0.0,0.0
086972,大立光富邦53購03,TW,0.0,834.0,0.0,0.0,0,0.0,0.0
086973,世芯富邦54購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
086974,世芯富邦54購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
086976,訊芯富邦53購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
086980,美時統一61購01,TW,0.0,-151.0,0.0,0.0,0,0.0,0.0
086981,光寶科統一57購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
086982,光寶科統一57購02,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
086985,鴻海統一59購01,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
086986,鴻海統一67購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
086987,台積電統一67購03,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
086988,金像電統一59購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
086989,創見統一61購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
086990,聯發科統一55購02,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
086991,全新統一56購03,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
086992,全新統一56購04,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
086993,全新統一57購01,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
086994,全新統一59購01,TW,0.0,248.0,0.0,0.0,0,0.0,0.0
086995,宏達電統一59購01,TW,0.0,-9.0,0.0,0.0,0,0.0,0.0
086996,奇鋐統一5C購02,TW,0.0,98.0,0.0,0.0,0,0.0,0.0
086999,新日興統一56購04,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
087002,貿聯統一61購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
087008,世芯第一57購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
087015,友達群益53購02,TW,0.0,244.0,0.0,0.0,0,0.0,0.0
087058,鴻海統一54購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
087059,鴻海國票54購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
087064,南亞科國票52購02,TW,0.0,17.0,0.0,0.0,0,0.0,0.0
087091,台積電元大57購02,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
087108,智原元大57購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
087122,鴻海凱基54購08,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
087126,鴻準凱基54購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
087131,聯發科凱基54購04,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
087136,世芯凱基55購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
087138,神達凱基55購02,TW,0.0,65.0,0.0,0.0,0,0.0,0.0
087148,智邦國票52購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
087149,漢唐國票52購01,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
087166,台積電凱基67購01,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
087168,聯發科凱基57購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
087171,大立光凱基54購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
087174,正文凱基52購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
087191,中砂統一56購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
087192,上銀統一56購02,TW,0.0,139.0,0.0,0.0,0,0.0,0.0
087193,雄獅統一57購01,TW,0.0,-326.0,0.0,0.0,0,0.0,0.0
087194,雄獅統一61購01,TW,0.0,-92.0,0.0,0.0,0,0.0,0.0
087195,欣興統一55購02,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
087196,景碩統一57購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
087197,臻鼎統一57購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
087198,臻鼎統一57購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
087201,連加統一57購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
087203,南電統一57購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
087204,台灣50中信57購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
087207,和大兆豐53購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
087228,台積電永豐54購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
087229,台積電永豐55購03,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
087244,連加富邦53購01,TW,0.0,304.0,0.0,0.0,0,0.0,0.0
087261,台積電元大57購03,TW,0.0,222.0,0.0,0.0,0,0.0,0.0
087293,T50反1中信57購01,TW,0.0,2491.0,0.0,0.0,0,0.0,0.0
087299,漢唐永豐53購02,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
087301,德律永豐52購03,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
087305,牧德永豐52購02,TW,0.0,110.0,0.0,0.0,0,0.0,0.0
087307,定穎控永豐53購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
087308,聯茂永豐52購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
087312,金像電統一59購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
087313,漢唐統一63購01,TW,0.0,-115.0,0.0,0.0,0,0.0,0.0
087316,偉訓統一56購01,TW,0.0,309.0,0.0,0.0,0,0.0,0.0
087318,世芯第一57購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
087319,滬深2X凱基54購05,TW,0.0,148.0,0.0,0.0,0,0.0,0.0
087331,漢唐凱基52購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
087337,德律凱基54購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
087356,世紀鋼兆豐57購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
087365,中砂元大56購04,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
087373,台積電元大54購10,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
087386,智原元大57購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
087422,上証2X國票52購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
087423,大同國票52購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
087425,零壹國票54購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
087426,德律國票53購02,TW,0.0,36.0,0.0,0.0,0,0.0,0.0
087428,精成科國票55購01,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
087429,元債2X國泰52購02,TW,0.0,137.0,0.0,0.0,0,0.0,0.0
087430,中砂國泰52購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
087432,長榮國泰55購01,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
087433,雄獅國泰52購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
087446,亞光群益57購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
087452,力成群益52購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
087465,聯茂中信52購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
087470,道瓊銅永豐53購01,TW,0.0,232.0,0.0,0.0,0,0.0,0.0
087476,奇鋐永豐57購01,TW,0.0,174.0,0.0,0.0,0,0.0,0.0
087481,致新永豐53購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
087483,第一銅統一57購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
087484,第一銅統一57購02,TW,0.0,117.0,0.0,0.0,0,0.0,0.0
087485,上銀統一57購02,TW,0.0,-562.0,0.0,0.0,0,0.0,0.0
087487,矽統統一57購02,TW,0.0,-36.0,0.0,0.0,0,0.0,0.0
087488,矽統統一59購01,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
087489,矽統統一61購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
087490,台光電統一55購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
087491,晟銘電統一59購06,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
087492,奇鋐統一55購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
087496,洋基統一59購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
087497,昇陽半統一59購01,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
087502,聯茂兆豐53購01,TW,0.0,242.0,0.0,0.0,0,0.0,0.0
087503,勤誠兆豐53購03,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
087507,台積電群益57購02,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
087522,漢唐富邦54購01,TW,0.0,148.0,0.0,0.0,0,0.0,0.0
087526,雄獅富邦52購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
087527,嘉澤富邦53購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
087530,精成科富邦53購01,TW,0.0,890.0,0.0,0.0,0,0.0,0.0
087547,台積電元大54購11,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
087562,萬海元大54購03,TW,0.0,24.0,0.0,0.0,0,0.0,0.0
087563,晟銘電元大57購01,TW,0.0,482.0,0.0,0.0,0,0.0,0.0
087567,智原元大57購03,TW,0.0,512.0,0.0,0.0,0,0.0,0.0
087579,亞翔元大54購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
087585,零壹國泰52購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
087604,台光電元富57購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
087622,聯發科凱基53購01,TW,0.0,153.0,0.0,0.0,0,0.0,0.0
087623,晟銘電凱基53購01,TW,0.0,77.0,0.0,0.0,0,0.0,0.0
087627,嘉澤凱基54購02,TW,0.0,54.0,0.0,0.0,0,0.0,0.0
087635,緯穎凱基53購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
087650,上証2X凱基53購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
087657,智邦凱基55購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
087659,台光電凱基53購02,TW,0.0,199.0,0.0,0.0,0,0.0,0.0
087661,聯發科凱基53購02,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
087663,欣興凱基53購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
087670,穎崴凱基57購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
087673,勤誠凱基53購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
087677,台達電統一57購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
087678,矽統統一61購02,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
087679,台光電統一56購07,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
087680,奇鋐統一5B購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
087681,亞光統一56購02,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
087683,欣興統一61購01,TW,0.0,90.0,0.0,0.0,0,0.0,0.0
087684,欣興統一67購01,TW,0.0,295.0,0.0,0.0,0,0.0,0.0
087685,世芯統一57購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
087686,世芯統一67購01,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
087688,祥碩統一57購01,TW,0.0,-2684.0,0.0,0.0,0,0.0,0.0
087689,啟碁統一57購01,TW,0.0,-517.0,0.0,0.0,0,0.0,0.0
087691,保瑞統一61購01,TW,0.0,278.0,0.0,0.0,0,0.0,0.0
087692,愛普統一63購01,TW,0.0,-428.0,0.0,0.0,0,0.0,0.0
087694,晶心科統一61購01,TW,0.0,525.0,0.0,0.0,0,0.0,0.0
087703,聯發科永豐53購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
087707,新日興永豐52購02,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
087713,迅得永豐53購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
087715,訊芯永豐53購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
087726,聯發科兆豐53購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
087730,聯發科富邦55購03,TW,0.0,166.0,0.0,0.0,0,0.0,0.0
087735,緯穎富邦53購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
087736,AES富邦52購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
087755,精成科元富57購02,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
087777,聯茂國票52購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
087778,台表科國票53購01,TW,0.0,-459.0,0.0,0.0,0,0.0,0.0
087779,訊芯國票53購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
087788,世芯國泰52購03,TW,0.0,221.0,0.0,0.0,0,0.0,0.0
087790,貿聯國泰52購03,TW,0.0,280.0,0.0,0.0,0,0.0,0.0
087796,智邦群益53購04,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
087800,聯發科群益55購01,TW,0.0,172.0,0.0,0.0,0,0.0,0.0
087813,臻鼎群益55購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
087824,鴻海元大54購09,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
087830,長榮元大54購03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
087837,緯創元大54購05,TW,0.0,-2164.0,0.0,0.0,0,0.0,0.0
087838,新日興元大54購01,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
087867,士電凱基53購01,TW,0.0,504.0,0.0,0.0,0,0.0,0.0
087868,中興電凱基55購01,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
087874,台積電凱基67購06,TW,0.0,341.0,0.0,0.0,0,0.0,0.0
087886,世芯凱基53購03,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
087894,訊芯凱基53購01,TW,0.0,187.0,0.0,0.0,0,0.0,0.0
087897,臺股指凱基53購10,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
087899,臺股指凱基58購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
087903,世芯元富57購02,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
087904,世芯元富67購01,TW,0.0,1206.0,0.0,0.0,0,0.0,0.0
087909,上証2X國票53購01,TW,0.0,-360.0,0.0,0.0,0,0.0,0.0
087910,上証2X國票54購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
087912,FB越南國票57購01,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
087914,美律國票55購01,TW,0.0,-95.0,0.0,0.0,0,0.0,0.0
087921,愛普國票52購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
087922,愛普國票53購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
087928,帆宣國泰52購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
087938,聯發科永豐54購03,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
087941,奇鋐永豐57購02,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
087948,愛普永豐53購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
087950,全新兆豐53購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
087951,世芯兆豐53購02,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
087953,精成科兆豐53購01,TW,0.0,351.0,0.0,0.0,0,0.0,0.0
087955,矽統統一52購04,TW,0.0,406.0,0.0,0.0,0,0.0,0.0
087956,漢唐統一61購01,TW,0.0,-96.0,0.0,0.0,0,0.0,0.0
087957,大立光統一57購04,TW,0.0,-157.0,0.0,0.0,0,0.0,0.0
087959,碩天統一57購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
087960,大銀統一59購02,TW,0.0,111.0,0.0,0.0,0,0.0,0.0
087961,迅得統一57購01,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
087966,台積電群益61購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
087972,聯發科群益54購04,TW,0.0,194.0,0.0,0.0,0,0.0,0.0
088005,台積電元大54購14,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
088006,智邦元大54購02,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
088011,奇鋐元大54購07,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
088019,世芯元大54購07,TW,0.0,-483.0,0.0,0.0,0,0.0,0.0
088023,緯穎元大54購07,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
088031,鴻海統一57購06,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
088033,台積電統一57購12,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
088034,敦陽科統一59購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
088035,王品統一57購01,TW,0.0,-210.0,0.0,0.0,0,0.0,0.0
088038,南電統一59購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
088053,亞光永豐53購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
088054,智原永豐53購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
088067,矽統元富57購01,TW,0.0,38.0,0.0,0.0,0,0.0,0.0
088085,裕民國票52購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
088087,慧洋國票52購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
088090,台新金國票52購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
088091,台新金國票53購01,TW,0.0,56.0,0.0,0.0,0,0.0,0.0
088093,富世達國票52購07,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
088103,中砂兆豐53購02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
088104,漢唐兆豐57購01,TW,0.0,-311.0,0.0,0.0,0,0.0,0.0
088105,晟銘電兆豐53購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
088115,漢唐群益53購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
088117,雄獅群益53購01,TW,0.0,-310.0,0.0,0.0,0,0.0,0.0
088123,上緯控群益53購01,TW,0.0,791.0,0.0,0.0,0,0.0,0.0
088131,臺股指群益59購06,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
088133,滬深2X富邦52購03,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
088134,滬深2X富邦55購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
088140,聯發科富邦55購04,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
088151,台積電元大54購15,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
088168,緯創元大54購06,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
088171,世芯元大54購08,TW,0.0,317.0,0.0,0.0,0,0.0,0.0
088190,FB越南凱基57購01,TW,0.0,-54.0,0.0,0.0,0,0.0,0.0
088196,台積電凱基57購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
088208,新日興凱基53購02,TW,0.0,78.0,0.0,0.0,0,0.0,0.0
088225,FB越南元富57購01,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
088230,台積電元富52購05,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
088240,台泥富邦53購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
088241,台塑富邦52購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
088242,華城富邦54購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
088255,世芯富邦54購03,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
088256,神達富邦53購01,TW,0.0,83.0,0.0,0.0,0,0.0,0.0
088261,美指2X永豐57購01,TW,0.0,499.0,0.0,0.0,0,0.0,0.0
088266,士電永豐52購01,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
088270,川湖永豐53購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
088283,嘉澤永豐52購03,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
088286,聯茂永豐53購01,TW,0.0,289.0,0.0,0.0,0,0.0,0.0
088295,建準國票57購01,TW,0.0,820.0,0.0,0.0,0,0.0,0.0
088298,上緯控國票54購01,TW,0.0,-415.0,0.0,0.0,0,0.0,0.0
088299,上緯控國票57購02,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
088300,jpp國票54購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
088301,聯茂國票52購02,TW,0.0,294.0,0.0,0.0,0,0.0,0.0
088302,同欣電國票57購01,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
088308,中砂國泰52購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
088313,滬深2X凱基55購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
088314,FB越南凱基54購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
088322,鴻海凱基54購09,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
088325,智邦凱基55購03,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
088329,聯發科凱基56購02,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
088332,奇鋐凱基54購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
088353,台新金群益52購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
088359,聯茂群益53購01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
088360,同欣電群益52購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
088370,華城元大54購04,TW,0.0,43.0,0.0,0.0,0,0.0,0.0
088377,台積電元大54購17,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
088378,智邦元大54購03,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
088380,台光電元大54購06,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
088385,奇鋐元大54購09,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
088389,緯創元大54購07,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
088390,新日興元大57購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
088393,世芯元大54購09,TW,0.0,1634.0,0.0,0.0,0,0.0,0.0
088404,精成科元大54購03,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
088412,鴻海統一67購02,TW,0.0,-34.0,0.0,0.0,0,0.0,0.0
088414,英業達統一57購01,TW,0.0,-457.0,0.0,0.0,0,0.0,0.0
088415,英業達統一57購02,TW,0.0,-128.0,0.0,0.0,0,0.0,0.0
088416,英業達統一61購01,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
088417,全新統一57購02,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
088418,全新統一61購01,TW,0.0,235.0,0.0,0.0,0,0.0,0.0
088420,八方統一57購01,TW,0.0,174.0,0.0,0.0,0,0.0,0.0
088422,臻鼎統一61購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
088424,聯茂統一61購01,TW,0.0,1198.0,0.0,0.0,0,0.0,0.0
088426,南電統一61購01,TW,0.0,18.0,0.0,0.0,0,0.0,0.0
088427,南電統一67購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
088428,東哥統一61購01,TW,0.0,-71.0,0.0,0.0,0,0.0,0.0
088430,鈺齊統一57購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
088434,世芯第一57購05,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
088440,美時永豐54購02,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
088451,元債2X元富57購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
088465,聯鈞元富54購02,TW,0.0,1166.0,0.0,0.0,0,0.0,0.0
088466,聯鈞元富57購01,TW,0.0,583.0,0.0,0.0,0,0.0,0.0
088468,世芯元富57購03,TW,0.0,80.0,0.0,0.0,0,0.0,0.0
088476,聯發科國泰56購03,TW,0.0,9.0,0.0,0.0,0,0.0,0.0
088489,華城元大54購05,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
088493,台積電元大57購04,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
088499,台光電元大54購07,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
088508,欣興元大54購04,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
088516,聯鈞元大56購01,TW,0.0,234.0,0.0,0.0,0,0.0,0.0
088517,聯鈞元大57購01,TW,0.0,108.0,0.0,0.0,0,0.0,0.0
088521,神達元大54購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
088536,台積電群益57購04,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
088538,光罩群益54購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
088545,聯發科群益54購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
088552,臺股指群益55購10,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
088553,台達電統一57購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
