代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
1325,恆大,TW,-3.01,-171.91,-178.42600000000002,0.0,0,-1.7,1.89
1326,台化,TW,-1.12,34394.736000000004,32985.261,16.0,0,6.4,1.73
1337,再生-KY,TW,0.0,-359.34000000000003,-362.34000000000003,0.0,0,-25.9,0.62
1338,廣華-KY,TW,-0.62,-56.0,-50.0,0.0,0,0.0,0.0
1339,昭輝,TW,-0.11,66.255,66.01,0.0,0,0.0,0.0
1340,勝悅-KY,TW,0.0,-53.4,-65.4,0.0,0,-3.5,0.93
1341,富林-KY,TW,0.0,3.0,2.0,0.0,0,0.0,0.0
1342,八貫,TW,0.0,28.471000000000004,-68.144,96.0,5,2.0,0.42
1402,遠東新,TW,0.92,38629.373999999996,36175.826,2154.437,0,43.0,0.93
1409,新纖,TW,0.0,-3937.113,-3504.7680000000005,26.0,0,-6.0,0.68
1410,南染,TW,0.0,21.630000000000003,21.0,0.0,0,1.9,0.72
1413,宏洲,TW,9.69,18.7,18.7,0.0,0,1.0,104.1
1414,東和,TW,0.0,2.299999999999997,-4.700000000000003,0.0,0,0.2,0.65
1416,廣豐,TW,-0.45,100.1,101.1,0.0,0,13.1,0.31
1417,嘉裕,TW,0.71,-3.817,-7.817,0.0,0,-0.4,0.39
1418,東華,TW,0.0,18.762,20.8,0.0,0,0.0,0.0
1419,新紡,TW,0.15,69.91,-18.0,92.0,0,0.0,0.0
1423,利華,TW,0.0,-36.42,-38.3,0.0,0,0.0,0.0
1432,大魯閣,TW,0.0,-71.565,-70.565,0.0,0,0.0,0.0
1434,福懋,TW,-1.54,-6104.755,-6025.841,5.0,1,-9.4,0.65
1435,中福,TW,9.95,23.0,23.0,0.0,0,0.0,0.0
1436,華友聯,TW,-1.16,-1726.025,-1678.025,-51.0,0,-41.0,0.46
1437,勤益控,TW,0.0,364.405,370.405,0.0,0,33.8,0.74
1438,三地開發,TW,0.0,46.115,53.191,0.0,0,0.0,0.0
1439,雋揚,TW,0.0,42.5,39.5,0.0,0,7.8,0.03
1440,南紡,TW,0.0,-1205.496,-1134.9769999999999,-3.0,0,-18.5,0.26
1441,大東,TW,0.0,30.1,29.1,0.0,0,0.0,0.0
1442,名軒,TW,-0.68,239.404,192.55,0.0,0,13.4,0.1
1443,立益物流,TW,-2.67,26.3,30.3,0.0,0,0.0,0.0
1444,力麗,TW,-2.35,-365.909,-2434.909,2133.0,5,-3.2,0.49
1445,大宇,TW,-1.38,84.199,69.199,0.0,0,0.0,0.0
1446,宏和,TW,0.0,-237.864,-242.864,0.0,0,-30.6,0.49
1447,力鵬,TW,-3.12,128.72800000000004,-1570.8,1600.0,5,0.7,0.47
1449,佳和,TW,-0.78,-282.671,-284.669,0.0,0,-9.0,2.1
1451,年興,TW,0.0,7.300000000000001,8.3,0.0,0,1.2,0.05
1452,宏益,TW,0.0,46.0,39.0,0.0,0,0.0,0.0
1453,大將,TW,0.0,39.9,35.9,0.0,0,0.0,0.0
1454,台富,TW,0.0,34.2,34.2,0.0,0,0.0,0.0
1455,集盛,TW,1.0,-206.13299999999998,-238.375,0.0,0,-5.6,0.35
1456,怡華,TW,0.0,46.6,40.6,0.0,0,0.0,0.0
1457,宜進,TW,0.35,104.3,112.3,0.0,0,0.0,0.0
1459,聯發,TW,0.0,34.999,33.999,0.0,0,0.0,0.0
1460,宏遠,TW,0.14,-267.296,-261.296,0.0,0,-10.3,1.4
1463,強盛新,TW,0.0,297.006,303.006,0.0,0,0.0,0.0
1464,得力,TW,0.48,-36.99799999999999,-70.99799999999999,0.0,0,-2.4,0.22
1465,偉全,TW,-0.78,12.7,12.7,0.0,0,0.0,0.0
1466,聚隆,TW,0.29,127.20999999999997,120.20999999999997,0.0,0,1.7,0.23
1467,南緯,TW,0.49,214.64899999999997,226.649,0.0,0,2.3,1.07
1468,昶和,TW,2.61,-8.0,-5.0,0.0,0,0.0,0.0
1470,大統新創,TW,0.0,9.015,9.015,0.0,0,0.0,0.0
1471,首利,TW,-0.61,-259.99,-254.98999999999998,0.0,0,-17.2,0.36
1472,三洋實業,TW,0.0,17.9,18.9,0.0,0,0.0,0.0
1473,台南,TW,0.0,33.4,28.4,0.0,0,0.0,0.0
1474,弘裕,TW,0.48,37.2,28.200000000000003,0.0,0,0.0,0.0
1475,業旺,TW,0.0,19.1,20.1,0.0,0,0.0,0.0
1476,儒鴻,TW,0.75,655.408,2286.206,-1618.155,0,7.2,0.55
1477,聚陽,TW,0.0,-1591.37,-1575.261,-1.294000000000004,0,-26.0,0.72
1503,士電,TW,-1.18,-327.663,-1227.713,1191.0,5,-3.7,0.4
1504,東元,TW,-0.89,-5207.079,-3724.2729999999997,-914.492,0,-16.2,0.38
1506,正道,TW,-0.93,-142.2,-189.2,0.0,0,-10.2,0.16
1512,瑞利,TW,-0.45,7.6,12.6,0.0,0,0.0,0.0
1513,中興電,TW,0.31,-588.108,2488.067,-2955.7780000000002,0,-3.7,0.48
1514,亞力,TW,-0.93,801.367,825.2139999999999,1.0,1,6.1,0.38
1515,力山,TW,0.72,-1028.759,-1092.5900000000001,394.0,5,-3.7,1.97
1516,川飛,TW,0.0,24.393,25.7,0.0,0,0.0,0.0
1517,利奇,TW,-1.32,-957.994,-963.7919999999999,0.0,0,-12.3,0.07
1519,華城,TW,-0.43,973.576,1060.2359999999999,-31.019,0,18.4,0.47
1521,大億,TW,-0.2,0.0,-1.0,0.0,0,0.0,0.0
1522,堤維西,TW,-0.35,-430.273,-451.796,0.0,0,-20.6,0.28
1524,耿鼎,TW,0.0,-180.762,-178.762,0.0,0,-7.1,2.02
1525,江申,TW,0.0,19.2,19.2,0.0,0,0.0,0.0
1526,日馳,TW,-2.39,-646.022,-646.0,0.0,0,-7.9,0.07
1527,鑽全,TW,-0.45,-68.493,-84.493,0.0,0,-10.5,0.17
1528,恩德,TW,-1.27,693.9,872.297,-213.0,0,13.1,0.68
1529,樂事綠能,TW,-1.61,-547.089,-545.089,0.0,0,-12.7,0.92
1530,亞崴,TW,0.66,6.281000000000001,10.0,0.0,0,0.0,0.0
1531,高林股,TW,0.0,82.0,83.0,0.0,0,11.9,0.53
1532,勤美,TW,0.43,107.957,108.221,0.0,0,7.8,0.57
1533,車王電,TW,0.0,-31.461,-46.39,0.0,0,-5.1,0.94
1535,中宇,TW,0.0,-304.9,-311.9,0.0,0,-37.0,0.21
1536,和大,TW,-0.39,5.738999999999919,67.70799999999997,0.0,0,0.1,0.41
1537,廣隆,TW,0.0,202.18900000000002,201.814,1.0,0,0.0,0.0
1538,正峰,TW,0.0,-0.508,0.0,0.0,0,0.0,0.0
1539,巨庭,TW,0.0,-49.922999999999995,-69.90899999999999,0.0,0,-7.4,0.21
1540,喬福,TW,0.0,4.287000000000006,3.287000000000006,0.0,0,0.4,0.28
1541,錩泰,TW,2.72,7.3,8.3,0.0,0,0.0,0.0
1558,伸興,TW,1.23,-105.17099999999999,-102.17099999999999,0.0,0,-8.3,0.05
1560,中砂,TW,-1.71,-552.201,-947.703,455.0,0,-7.1,0.48
1563,巧新,TW,-0.66,245.30000000000004,238.70999999999998,0.0,0,5.2,0.07
1568,倉佑,TW,-0.51,48.86699999999998,44.85000000000001,0.0,0,2.2,0.23
1582,信錦,TW,-0.43,707.514,1148.875,-194.0,0,18.0,0.4
1583,程泰,TW,0.0,19.8,18.8,0.0,0,0.0,0.0
1587,吉茂,TW,0.2,-1.8959999999999995,-4.568000000000002,0.0,0,-0.2,0.29
1590,亞德客-KY,TW,0.36,249.906,-301.494,531.0,5,5.0,0.62
1597,直得,TW,-4.46,876.738,915.201,-118.0,0,15.6,1.3
1598,岱宇,TW,0.0,134.792,105.00699999999999,0.0,0,13.0,0.46
1603,華電,TW,0.17,-33.52600000000001,-11.52600000000001,0.0,0,-3.6,0.64
1604,聲寶,TW,0.0,362.5,374.5,0.0,0,17.1,0.11
1605,華新,TW,-1.34,-2159.626,-1333.1239999999998,9.388000000000002,0,-2.5,0.93
1608,華榮,TW,0.17,-5068.836,-4658.401,-2.7409999999999997,1,-39.1,0.34
1609,大亞,TW,-0.13,-30.829999999999927,388.18000000000006,-13.0,1,-0.2,0.3
1611,中電,TW,0.0,-828.133,-794.869,0.0,0,-41.4,0.36
1612,宏泰,TW,-0.32,-1215.912,-1443.44,271.553,0,-29.0,0.4
1614,三洋電,TW,-0.32,28.179000000000002,14.179000000000002,0.0,0,0.0,0.0
1615,大山,TW,-0.81,-322.683,-390.683,61.0,0,-31.4,0.12
1616,億泰,TW,-0.51,-90.967,-94.569,0.0,0,-3.8,0.66
1617,榮星,TW,0.0,611.677,617.902,0.0,0,9.6,0.83
1618,合機,TW,0.26,592.758,444.142,0.0,0,18.5,0.23
1623,大東電,TW,-0.23,-225.68399999999997,-222.639,0.0,0,-37.8,0.18
1626,艾美特-KY,TW,0.0,66.02799999999999,62.028,0.0,0,0.0,0.0
1702,南僑,TW,0.15,72.549,91.55000000000001,0.0,0,6.0,0.23
1707,葡萄王,TW,0.22,5.265000000000001,13.265,3.0,0,0.2,0.41
1708,東鹼,TW,-0.19,-476.432,-987.6779999999999,588.0,5,-2.5,0.43
1709,和益,TW,1.1,1608.1609999999998,1488.913,0.0,0,6.1,0.58
1710,東聯,TW,-1.79,-4940.827,-4853.387,0.0,0,-7.7,0.49
1711,永光,TW,-2.92,-3952.044,-3578.2560000000003,0.0,0,-19.4,0.73
1712,興農,TW,-0.38,-1265.893,-1848.0,612.264,1,-17.3,0.26
1713,國化,TW,0.0,178.44,34.44,0.0,0,22.0,0.54
1714,和桐,TW,-1.62,2201.596999999999,18.971999999999753,2107.0,5,2.7,0.56
1717,長興,TW,-1.93,-9945.798999999999,-8989.582,2.714,0,-20.9,0.83
1718,中纖,TW,-0.88,-2389.429999999998,-1276.284000000001,2686.0,5,-0.8,1.9
1720,生達,TW,0.18,-594.861,-599.87,4.0,0,-19.7,0.58
1721,三晃,TW,-2.1,-282.2219999999999,-284.2219999999999,0.0,0,-7.2,0.38
1722,台肥,TW,0.11,-1007.905,-1023.2939999999999,11.0,0,-9.0,0.38
1723,中碳,TW,0.67,1027.184,1045.1,-2.0,0,15.3,0.88
1725,元禎,TW,0.85,6.0,9.0,0.0,0,0.0,0.0
1726,永記,TW,0.27,-101.792,-149.792,50.0,0,0.0,0.0
1727,中華化,TW,-2.27,-1193.9470000000001,-1168.398,0.0,0,-12.6,0.6
1730,花仙子,TW,0.0,31.0,31.0,0.0,0,0.0,0.0
1731,美吾華,TW,0.0,29.2,32.2,0.0,0,0.0,0.0
1732,毛寶,TW,0.72,62.727999999999994,62.72099999999999,0.0,0,1.2,0.72
1733,五鼎,TW,0.47,-0.35099999999999554,-15.350999999999996,0.0,0,-0.0,0.35
1734,杏輝,TW,4.35,-123.72200000000002,-110.72200000000002,0.0,0,-3.1,2.36
1735,日勝化,TW,-1.0,-98.311,-46.975,-63.0,0,-15.1,0.51
1736,喬山,TW,0.38,-355.679,-576.803,230.0,0,-6.9,0.25
1737,臺鹽,TW,0.0,-109.98100000000001,-94.84700000000001,0.0,0,-20.8,0.77
1752,南光,TW,0.0,-6.311,-7.311,0.0,0,0.0,0.0
1760,寶齡富錦,TW,-0.33,-208.992,-212.265,0.0,0,-14.9,0.5
1762,中化生,TW,0.72,-333.233,-342.45,0.0,0,-42.6,0.73
1773,勝一,TW,-0.9,-764.789,-761.227,6.0,0,-20.5,0.81
1776,展宇,TW,-0.28,-91.0,-102.0,0.0,0,0.0,0.0
1783,和康生,TW,-0.37,28.5,14.5,0.0,0,0.0,0.0
1786,科妍,TW,-0.2,38.711999999999996,53.400000000000006,0.0,0,5.1,0.56
1789,神隆,TW,-0.51,-314.7,-278.568,0.0,0,-12.4,0.3
1795,美時,TW,-0.27,-53.49099999999993,131.67100000000005,2.0,0,-0.7,0.64
1802,台玻,TW,-2.95,-10959.336,-8034.729000000001,-406.0,0,-10.8,0.88
1805,寶徠,TW,-0.99,28.0,31.0,0.0,0,0.0,0.0
1806,冠軍,TW,-0.37,250.5,267.5,0.0,0,20.7,0.33
1808,潤隆,TW,0.16,1524.134,1465.134,0.0,0,35.2,1.05
1809,中釉,TW,-2.71,1539.79,1530.471,0.0,0,24.2,0.44
1810,和成,TW,-5.85,4504.853,2694.591000000001,14.688,0,2.0,2.52
1817,凱撒衛,TW,0.26,55.149,52.149,0.0,0,0.0,0.0
1903,士紙,TW,-0.62,61.931999999999995,61.842,0.0,0,0.0,0.0
1904,正隆,TW,-0.23,69.59300000000002,-3.819000000000017,7.0,1,1.3,0.44
1905,華紙,TW,-1.06,30.48599999999999,862.6800000000001,-749.0,0,0.3,0.45
1906,寶隆,TW,0.0,31.5,28.5,0.0,0,5.4,0.54
1907,永豐餘,TW,0.0,178.78399999999996,232.08399999999997,21.7,0,3.5,0.83
1909,榮成,TW,0.0,787.738,706.738,0.0,0,5.6,0.89
2002,中鋼,TW,1.32,116791.42,111078.205,-51.9,0,37.3,2.07
2002A,中鋼特,TW,0.0,-1.0,-1.0,0.0,0,0.0,0.0
2006,東和鋼鐵,TW,1.12,3255.9959999999996,2713.4440000000004,575.921,0,25.4,0.61
2007,燁興,TW,0.0,58.368,58.368,0.0,0,7.5,0.08
2008,高興昌,TW,0.0,83.188,80.2,0.0,0,0.0,0.0
2009,第一銅,TW,-1.04,506.671,483.03499999999997,0.0,0,10.1,0.35
2010,春源,TW,0.48,225.80300000000003,11.497000000000014,200.0,0,5.7,0.49
2012,春雨,TW,-0.32,-3.75,-7.75,0.0,0,0.0,0.0
2013,中鋼構,TW,0.12,-38.78500000000002,8.356000000000002,-30.0,0,0.0,0.0
2014,中鴻,TW,0.29,2211.001,2200.001,0.0,0,12.5,1.23
2015,豐興,TW,0.79,152.736,49.736000000000004,109.0,0,14.9,1.08
2017,官田鋼,TW,0.78,-231.61,-226.61,0.0,0,-15.6,0.63
2020,美亞,TW,0.0,-38.38300000000001,0.5209999999999866,0.0,0,-4.4,0.16
2022,聚亨,TW,0.39,124.99100000000001,80.99100000000001,0.0,0,6.3,0.09
2023,燁輝,TW,0.72,1020.6790000000001,978.06,10.0,1,15.2,1.06
2024,志聯,TW,1.47,14.45,11.6,0.0,0,0.0,0.0
2025,千興,TW,-2.46,-118.707,-140.707,0.0,0,-6.8,1.34
2027,大成鋼,TW,-0.9,39447.424,31158.975,5463.917,3,35.3,0.63
2028,威致,TW,0.0,48.4,36.4,0.0,0,0.0,0.0
2029,盛餘,TW,0.0,211.13400000000001,205.239,0.0,0,20.6,0.93
2030,彰源,TW,1.14,175.597,154.687,0.0,0,5.8,1.04
2031,新光鋼,TW,0.87,688.173,552.678,89.807,0,19.9,0.99
2032,新鋼,TW,0.31,-205.654,-246.654,0.0,0,-15.7,0.68
2033,佳大,TW,-1.3,-98.999,-90.999,0.0,0,0.0,0.0
2034,允強,TW,0.51,-924.9969999999998,-911.655,0.0,0,-22.5,0.51
2038,海光,TW,0.0,241.4,194.4,0.0,0,17.6,0.14
2049,上銀,TW,-1.88,174.51999999999998,307.1489999999999,-37.35300000000001,0,1.9,0.47
2059,川湖,TW,-2.07,221.24800000000002,38.047999999999995,161.24099999999999,0,7.6,0.48
2062,橋椿,TW,-0.27,-150.821,-170.885,0.0,0,-20.4,0.06
2069,運錩,TW,0.0,33.8,22.8,0.0,0,3.6,0.33
2072,世紀風電,TW,1.41,139.186,142.24,0.0,0,13.5,0.91
2101,南港,TW,-0.15,869.642,819.8290000000001,0.0,0,15.2,0.31
2102,泰豐,TW,-0.26,79.409,185.409,-100.0,0,7.5,0.05
2103,台橡,TW,0.21,211.87099999999998,22.235000000000127,-410.0,0,0.9,0.53
2104,國際中橡,TW,-0.96,-1488.736,-1484.287,0.0,0,-10.0,0.64
2105,正新,TW,0.32,5939.674,20277.118,-15189.774,0,10.7,0.13
2106,建大,TW,0.0,24.841000000000008,16.728999999999985,-2.0,0,0.7,0.04
2107,厚生,TW,0.0,-321.086,-293.086,0.0,0,-26.0,0.69
2108,南帝,TW,-0.69,-263.696,-430.225,152.0,0,-8.5,0.67
2109,華豐,TW,0.0,52.7,56.7,0.0,0,9.4,2.3
2114,鑫永銓,TW,0.8,-17.679000000000002,-14.679,0.0,0,0.0,0.0
2115,六暉-KY,TW,0.23,108.7,109.7,0.0,0,0.0,0.0
2201,裕隆,TW,-0.18,861.06,1443.157,-524.0,1,9.8,0.48
2204,中華,TW,-0.38,-2466.054,-2425.877,-131.691,0,-33.7,0.34
2206,三陽工業,TW,0.82,226.08399999999995,-234.91600000000005,382.0,0,2.0,0.25
2207,和泰車,TW,-0.61,259.32099999999997,545.069,-274.63300000000004,0,17.9,0.34
2208,台船,TW,2.53,-637.0430000000001,-622.0430000000001,0.0,0,-1.4,0.94
2211,長榮鋼,TW,0.23,-672.222,-659.931,102.369,0,-20.9,0.36
2227,裕日車,TW,0.0,70.0,66.0,0.0,0,0.0,0.0
2228,劍麟,TW,0.38,-23.870999999999995,-26.852000000000004,0.0,0,0.0,0.0
2231,為升,TW,1.14,-360.433,-237.21699999999998,0.0,0,-6.2,0.88
2233,宇隆,TW,-2.29,395.27099999999996,340.564,135.0,3,10.0,0.24
2236,百達-KY,TW,-0.67,-503.03999999999996,-503.63699999999994,0.0,0,-16.6,1.69
2239,英利-KY,TW,1.5,-41.045,-38.0,0.0,0,0.0,0.0
2241,艾姆勒,TW,-0.15,-226.346,-232.85399999999998,0.0,0,-6.0,0.35
2243,宏旭-KY,TW,-6.62,-233.566,-295.93899999999996,60.0,4,-4.8,2.89
2247,汎德永業,TW,-0.68,27.057,19.351,22.777,0,0.0,0.0
2248,華勝-KY,TW,1.59,146.779,146.779,0.0,0,9.6,0.59
2250,IKKA-KY,TW,0.65,-28.367999999999995,-30.367999999999995,0.0,0,-4.6,0.41
2254,巨鎧精密-創,TW,0.0,3.199,5.1,0.0,0,0.0,0.0
2258,鴻華先進-創,TW,-0.95,298.662,282.51099999999997,0.0,0,19.0,0.1
2301,光寶科,TW,-2.29,2706.130000000001,3172.2250000000004,-2706.164,0,3.4,0.44
2302,麗正,TW,4.12,142.98500000000024,-45.75999999999988,233.0,5,0.4,4.81
2303,聯電,TW,-2.53,-113896.915,-67242.341,-24705.618,0,-11.2,0.8
2305,全友,TW,-1.6,121.55200000000013,-63.722999999999956,198.0,5,0.4,1.49
2308,台達電,TW,-1.06,-3595.384,-7973.088,3388.438,5,-8.3,0.59
2312,金寶,TW,-1.69,5184.226000000001,6264.285,110.0,0,5.6,0.49
2313,華通,TW,-3.04,-14187.375,-12481.979000000001,847.0,5,-8.3,0.9
2314,台揚,TW,0.0,-83.0,-83.0,0.0,0,0.0,0.0
2316,楠梓電,TW,-3.63,-979.612,-1401.689,465.0,5,-4.6,1.3
2317,鴻海,TW,-1.55,71174.773,59862.429000000004,3074.721,4,25.2,0.97
2321,東訊,TW,-10.38,-0.147,0.0,0.0,0,0.0,0.0
2323,中環,TW,-1.42,-7353.485,-6544.0,111.0,0,-34.1,0.47
2324,仁寶,TW,0.14,41716.371,39082.558,-2194.8070000000002,3,17.3,0.8
2327,國巨*,TW,-2.73,-13380.202,-8193.136,-4324.49,0,-4.3,1.1
2328,廣宇,TW,-0.97,-23.076999999999998,469.7270000000001,0.0,0,-0.2,0.7
2329,華泰,TW,-2.55,-3499.0359999999996,-3543.518,316.0,0,-16.7,0.74
2330,台積電,TW,-1.87,-38325.443,-49033.372,4129.751,0,-23.9,0.82
2331,精英,TW,-0.25,94.5440000000001,137.66000000000008,0.0,0,1.6,0.43
2332,友訊,TW,3.35,-6602.709999999999,-6297.124,0.0,0,-2.4,1.96
2337,旺宏,TW,-1.16,14275.641,21027.329,-6584.0,0,5.0,0.81
2338,光罩,TW,-2.38,-4249.9580000000005,-4074.6229999999996,0.0,0,-49.7,0.45
2340,台亞,TW,-2.47,-2549.007,-2175.998,0.0,0,-15.8,0.73
2342,茂矽,TW,-3.52,-133.75599999999997,-157.21500000000006,0.0,0,-0.9,0.76
2344,華邦電,TW,-0.62,-29458.701,-23988.142,-6274.478,0,-4.7,1.45
2345,智邦,TW,-0.65,-460.96299999999997,-1764.799,1184.35,5,-3.7,0.76
2347,聯強,TW,-0.34,7830.7970000000005,19184.231,-12819.124,0,25.3,0.44
2348,海悅,TW,-1.01,435.74600000000004,434.676,0.0,0,19.0,0.48
2348A,海悅甲特,TW,0.0,2.0,2.0,0.0,0,0.0,0.0
2349,錸德,TW,0.0,-1310.4270000000001,-1306.4270000000001,0.0,0,-16.9,0.34
2351,順德,TW,-1.83,2216.491,2690.389,-216.0,0,16.5,0.47
2352,佳世達,TW,-0.5,-4017.3050000000003,-5812.718,2938.0,0,-8.0,0.38
2353,宏碁,TW,-0.17,8832.181,24935.383,-18963.031,0,8.9,0.54
2354,鴻準,TW,-0.7,1791.8490000000002,2050.385,29.0,0,8.0,0.51
2355,敬鵬,TW,-2.68,842.6769999999999,1847.095,-578.0,0,4.9,0.63
2356,英業達,TW,0.79,21640.932,47008.167,-27475.712,0,9.8,2.33
2357,華碩,TW,-0.26,7631.51,8459.564,-1842.387,0,38.6,0.48
2359,所羅門,TW,-1.06,-2513.113,-2501.873,0.0,0,-13.7,0.66
2360,致茂,TW,0.46,-662.3679999999999,-2897.683,2029.644,5,-4.5,1.06
2362,藍天,TW,0.68,833.3879999999999,1161.204,-309.0,0,18.7,0.81
2363,矽統,TW,-1.05,-8526.167000000001,-8179.642,16.0,0,-30.0,0.45
2364,倫飛,TW,0.56,305.561,304.818,0.0,0,37.2,0.25
2365,昆盈,TW,0.16,487.799,490.73,0.0,0,2.2,0.42
2367,燿華,TW,-1.93,8159.407,7771.575,0.0,0,20.6,0.75
2368,金像電,TW,-0.11,-1047.747,3793.344,-5063.851,0,-4.1,0.53
2369,菱生,TW,-2.45,-12132.613,-11261.880000000001,0.0,0,-18.4,0.59
2371,大同,TW,-0.57,-1073.8320000000003,198.317,-1058.0,0,-3.4,0.34
2373,震旦行,TW,-0.19,-3.057000000000002,-5.057000000000002,0.0,0,0.0,0.0
2374,佳能,TW,0.59,507.93300000000005,890.621,-1.0,0,4.1,0.82
2375,凱美,TW,-2.46,2854.6169999999997,2616.964,272.0,5,9.3,0.65
2376,技嘉,TW,-1.69,-778.268,-5229.061,3342.467,5,-2.3,1.03
2377,微星,TW,-1.97,14843.343,9153.229,3837.375,4,15.5,0.63
2379,瑞昱,TW,0.67,-314.17600000000004,-1224.255,631.8030000000001,4,-1.6,1.05
2380,虹光,TW,0.0,-0.44799999999999995,-0.44799999999999995,0.0,0,0.0,0.0
2382,廣達,TW,-1.49,16074.004,12102.538,683.3129999999996,4,13.9,0.4
2383,台光電,TW,-1.08,-32.44499999999999,-643.6759999999999,569.1299999999999,3,-0.3,0.76
2385,群光,TW,0.0,3201.788,9290.035,-6364.2210000000005,0,13.8,0.53
2387,精元,TW,-0.26,-279.63800000000003,-392.591,135.018,1,-20.6,0.11
2388,威盛,TW,-1.5,1411.431,2605.776,-805.0,0,3.2,0.26
2390,云辰,TW,0.0,-460.873,-520.821,0.0,0,-19.9,0.22
2392,正崴,TW,-0.83,-1617.087,-1596.943,4.0,1,-25.7,0.26
2393,億光,TW,-0.45,-6080.995,-7652.79,-14.060000000000002,0,-56.4,0.31
2395,研華,TW,0.0,-1742.572,-4066.985,1970.467,5,-5.9,1.76
2397,友通,TW,1.17,760.661,765.661,0.0,0,22.3,2.27
2399,映泰,TW,-0.52,1841.44,2108.1000000000004,-262.0,0,16.6,0.35
2401,凌陽,TW,-1.42,-1169.001,-697.1259999999997,15.0,0,-4.2,0.63
2402,毅嘉,TW,-1.18,-1092.782,-749.72,42.0,0,-16.8,0.41
2404,漢唐,TW,-0.43,-177.09599999999998,579.985,-641.0,0,-2.2,0.56
2405,輔信,TW,0.9,-1455.9479999999999,-1457.9479999999999,0.0,0,-22.4,0.53
2406,國碩,TW,-0.9,-10287.158,-11320.926,896.0,1,-17.1,0.67
2408,南亞科,TW,-0.82,-6102.432000000001,-10194.554,3305.1059999999998,0,-1.6,1.14
2409,友達,TW,-3.24,-20881.423,-20721.924,3822.9939999999997,1,-2.3,1.0
2412,中華電,TW,0.36,44582.515,40278.577,1557.568,0,53.8,0.67
2413,環科,TW,-1.91,290.08500000000004,274.514,0.0,0,9.4,0.58
2414,精技,TW,0.37,-943.4,-1253.4,262.0,5,-30.8,0.28
2415,錩新,TW,-3.63,-47.52999999999999,-259.21299999999997,220.0,5,-2.7,0.62
2417,圓剛,TW,0.0,218.69500000000002,213.782,0.0,0,6.7,0.75
2419,仲琦,TW,-1.57,216.18900000000002,419.41099999999994,-197.0,0,8.3,0.25
2420,新巨,TW,0.0,-351.074,-325.778,0.0,0,-18.1,0.46
2421,建準,TW,-0.75,-1156.354,-1112.353,10.0,0,-17.0,0.34
2423,固緯,TW,-0.92,303.218,260.279,45.0,0,24.6,0.24
2424,隴華,TW,0.0,-21.0,-21.0,0.0,0,0.0,0.0
2425,承啟,TW,2.4,-422.0879999999999,-600.201,196.0,5,-1.0,5.0
2426,鼎元,TW,-0.65,269.11699999999996,504.2660000000001,0.0,0,0.5,1.94
2427,三商電,TW,-1.08,404.188,398.188,0.0,0,11.4,0.47
2428,興勤,TW,-1.0,940.524,742.7220000000001,261.0,0,19.7,0.42
2429,銘旺科,TW,0.63,-402.831,-407.831,0.0,0,-10.9,0.4
2430,燦坤,TW,0.0,-105.999,-109.999,0.0,0,-18.3,0.43
2431,聯昌,TW,0.47,-73.08600000000001,-92.19800000000001,0.0,0,-7.3,0.34
2432,倚天酷碁-創,TW,-1.23,7.0,8.0,0.0,0,0.0,0.0
2433,互盛電,TW,0.0,17.011,20.011,0.0,0,0.0,0.0
2434,統懋,TW,-2.58,109.922,84.0,0.0,0,7.4,0.99
2436,偉詮電,TW,-1.0,-1680.055,-1554.1019999999999,2.0,0,-15.4,0.48
2438,翔耀,TW,-0.28,112.0,111.0,0.0,0,18.0,0.25
2439,美律,TW,0.0,-1773.737,-1550.426,-10.501999999999999,0,-39.0,0.73
2440,太空梭,TW,-0.94,-411.7,-450.7,0.0,0,-35.8,0.29
2441,超豐,TW,-3.15,-3727.563,-5991.854,2834.0,5,-13.3,0.61
2442,新美齊,TW,0.0,815.4,805.4,0.0,0,20.2,0.43
2444,兆勁,TW,0.45,-390.264,-385.264,0.0,0,-35.7,0.64
2449,京元電子,TW,-2.27,-27375.517,-24790.283,-1632.7930000000001,0,-29.2,0.55
2450,神腦,TW,0.0,-82.0,-77.0,0.0,0,-14.4,0.57
2451,創見,TW,7.36,-772.162,1547.587,-2345.0,0,-1.5,10.68
2453,凌群,TW,0.38,-63.920000000000016,-59.920000000000016,0.0,0,-5.6,0.07
2454,聯發科,TW,1.42,1342.048,958.7529999999999,341.054,4,2.9,1.01
2455,全新,TW,-0.87,3843.4260000000004,3074.129,638.0,3,7.2,2.33
2457,飛宏,TW,-1.02,-1925.448,-1749.073,0.0,0,-26.6,0.49
2458,義隆,TW,-1.17,1321.616,773.5,723.158,2,11.7,0.63
2459,敦吉,TW,-0.31,-224.692,-223.692,0.0,0,0.0,0.0
2460,建通,TW,-0.48,-444.868,-442.868,0.0,0,-27.2,0.24
2461,光群雷,TW,-0.62,-512.3009999999999,-564.3009999999999,0.0,0,-27.4,0.17
2462,良得電,TW,-0.72,-266.456,-268.58799999999997,0.0,0,-34.9,0.27
2464,盟立,TW,-2.02,2232.114,2449.8050000000003,0.0,0,9.0,0.55
2465,麗臺,TW,-1.21,513.302,522.056,0.0,0,6.7,0.52
2466,冠西電,TW,-10.0,194.758,-177.06999999999996,395.0,5,2.9,1.88
2467,志聖,TW,-2.23,-725.728,-347.419,-294.558,0,-12.5,0.36
2468,華經,TW,1.42,276.73,271.73,0.0,0,19.8,0.54
