代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
070102,元日2X元大51購03,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
070103,中砂元大48購05,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
070105,科妍元大48購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070106,上銀元大48購09,TW,0.0,129.0,0.0,0.0,0,0.0,0.0
070107,華通元大48購06,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070108,鴻海元大51購01,TW,0.0,-49.0,0.0,0.0,0,0.0,0.0
070109,台積電元大48購45,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
070111,台積電元大51購06,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
070112,美律元大48購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070113,聯發科元大51購04,TW,0.0,-124.0,0.0,0.0,0,0.0,0.0
070114,長榮航元大48購03,TW,0.0,655.0,0.0,0.0,0,0.0,0.0
070115,晟銘電元大48購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
070116,晟銘電元大48購02,TW,0.0,-108.0,0.0,0.0,0,0.0,0.0
070117,晟銘電元大4B購02,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
070119,華晶科元大4A購01,TW,0.0,156.0,0.0,0.0,0,0.0,0.0
070120,辛耘元大48購04,TW,0.0,-194.0,0.0,0.0,0,0.0,0.0
070121,世芯元大51購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
070122,海華元大48購01,TW,0.0,135.0,0.0,0.0,0,0.0,0.0
070123,永崴控元大48購02,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
070124,精銳元大48購08,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
070125,元債2X永豐46購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070126,精銳元大4B購02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
070127,精銳元大4C購01,TW,0.0,-3.0,0.0,0.0,0,0.0,0.0
070128,材料元大51購01,TW,0.0,116.0,0.0,0.0,0,0.0,0.0
070129,亞翔元大4C購03,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
070130,亞翔元大51購01,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
070131,精成科元大48購03,TW,0.0,-103.0,0.0,0.0,0,0.0,0.0
070132,迅得元大48購03,TW,0.0,334.0,0.0,0.0,0,0.0,0.0
070133,訊芯元大48購03,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
070136,T50反1兆豐46購01,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
070137,伊雲谷元大48購02,TW,0.0,-271.0,0.0,0.0,0,0.0,0.0
070138,伊雲谷元大48購03,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
070139,永道元大48購03,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
070142,泰金寶元大48購03,TW,0.0,-256.0,0.0,0.0,0,0.0,0.0
070145,台玻富邦4A購01,TW,0.0,-294.0,0.0,0.0,0,0.0,0.0
070146,華泰富邦4A購01,TW,0.0,153.0,0.0,0.0,0,0.0,0.0
070147,金像電富邦48購02,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
070148,聯發科富邦4A購03,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
070149,聯發科富邦4A購04,TW,0.0,834.0,0.0,0.0,0,0.0,0.0
070150,聯發科富邦4A購05,TW,0.0,-109.0,0.0,0.0,0,0.0,0.0
070152,鉅祥富邦4A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070155,長榮富邦4B購02,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
070161,奇鋐富邦4A購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
070162,奇鋐富邦4B購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
070163,神達富邦49購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
070164,精成科富邦4B購01,TW,0.0,927.0,0.0,0.0,0,0.0,0.0
070165,百和富邦4A購01,TW,0.0,560.0,0.0,0.0,0,0.0,0.0
070166,精成科第一48購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
070167,華新兆豐48購01,TW,0.0,-31.0,0.0,0.0,0,0.0,0.0
070168,大成鋼兆豐4A購02,TW,0.0,-52.0,0.0,0.0,0,0.0,0.0
070169,皇昌兆豐49購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
07016U,勤誠國票57售02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
070170,定穎控兆豐4A購01,TW,0.0,-198.0,0.0,0.0,0,0.0,0.0
070171,大成鋼台新48購02,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
070172,聯詠台新48購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
070173,上証2X富邦4A購02,TW,0.0,-477.0,0.0,0.0,0,0.0,0.0
070174,華新富邦48購01,TW,0.0,439.0,0.0,0.0,0,0.0,0.0
070176,大成鋼富邦4A購01,TW,0.0,-93.0,0.0,0.0,0,0.0,0.0
070177,大成鋼富邦4B購01,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
070178,光寶科富邦49購01,TW,0.0,-346.0,0.0,0.0,0,0.0,0.0
070179,佳能富邦49購02,TW,0.0,490.0,0.0,0.0,0,0.0,0.0
070180,立隆電富邦4A購01,TW,0.0,-476.0,0.0,0.0,0,0.0,0.0
070181,富世達富邦4A購01,TW,0.0,224.0,0.0,0.0,0,0.0,0.0
070182,華友聯統一54購01,TW,0.0,94.0,0.0,0.0,0,0.0,0.0
070183,亞德客統一52購02,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
070184,亞德客統一52購03,TW,0.0,345.0,0.0,0.0,0,0.0,0.0
070185,華新統一51購02,TW,0.0,-729.0,0.0,0.0,0,0.0,0.0
070187,大成鋼統一52購08,TW,0.0,-311.0,0.0,0.0,0,0.0,0.0
070188,上銀統一56購01,TW,0.0,-51.0,0.0,0.0,0,0.0,0.0
070190,友訊統一52購03,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
070191,智邦統一53購01,TW,0.0,-98.0,0.0,0.0,0,0.0,0.0
070192,皇昌統一53購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
070194,晟銘電統一53購02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
070196,欣興統一52購04,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
070198,華擎統一58購01,TW,0.0,-459.0,0.0,0.0,0,0.0,0.0
070199,健策統一52購03,TW,0.0,-504.0,0.0,0.0,0,0.0,0.0
070201,佳必琪統一52購01,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
070203,復盛統一52購01,TW,0.0,141.0,0.0,0.0,0,0.0,0.0
070204,上銀中信48購03,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
070205,晟銘電中信48購01,TW,0.0,-205.0,0.0,0.0,0,0.0,0.0
070206,神達中信4A購01,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
070207,精銳中信48購02,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
070208,羅昇中信49購01,TW,0.0,512.0,0.0,0.0,0,0.0,0.0
070210,國企2X永豐4B購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
070211,中502X永豐4A購01,TW,0.0,123.0,0.0,0.0,0,0.0,0.0
070212,中502X永豐4B購01,TW,0.0,-107.0,0.0,0.0,0,0.0,0.0
070213,大成鋼永豐48購02,TW,0.0,-208.0,0.0,0.0,0,0.0,0.0
070214,國巨永豐49購03,TW,0.0,122.0,0.0,0.0,0,0.0,0.0
070215,台積電永豐49購16,TW,0.0,121.0,0.0,0.0,0,0.0,0.0
070216,群光永豐4A購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
070217,立隆電永豐49購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
070218,奇鋐永豐48購04,TW,0.0,23.0,0.0,0.0,0,0.0,0.0
070219,智原永豐49購02,TW,0.0,-35.0,0.0,0.0,0,0.0,0.0
070220,緯創永豐49購03,TW,0.0,-149.0,0.0,0.0,0,0.0,0.0
070221,新日興永豐49購01,TW,0.0,-931.0,0.0,0.0,0,0.0,0.0
070222,貿聯永豐49購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
070224,泰金寶永豐4B購01,TW,0.0,-113.0,0.0,0.0,0,0.0,0.0
070226,滬深2X群益4A購13,TW,0.0,-37.0,0.0,0.0,0,0.0,0.0
070227,道瓊銅群益52購01,TW,0.0,308.0,0.0,0.0,0,0.0,0.0
070228,華友聯群益48購01,TW,0.0,-670.0,0.0,0.0,0,0.0,0.0
070230,美時群益48購01,TW,0.0,-203.0,0.0,0.0,0,0.0,0.0
070231,上銀群益4A購02,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
070232,川湖群益48購07,TW,0.0,-702.0,0.0,0.0,0,0.0,0.0
070233,台積電群益48購23,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
070236,立隆電群益48購04,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
070237,大立光群益48購07,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
070238,晟銘電群益49購02,TW,0.0,121.0,0.0,0.0,0,0.0,0.0
070239,奇鋐群益54購02,TW,0.0,320.0,0.0,0.0,0,0.0,0.0
070241,新日興群益49購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
070242,群創群益4A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
070243,金像電統一43購01,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
070245,神達群益48購05,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
070246,日月光群益48購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070247,精銳群益49購02,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
070248,材料群益48購03,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
070249,亞翔群益48購04,TW,0.0,-342.0,0.0,0.0,0,0.0,0.0
070251,晶心科群益49購01,TW,0.0,280.0,0.0,0.0,0,0.0,0.0
070252,台灣50元富48購08,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
070254,滬深2X元富48購07,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
070255,道瓊銀元富52購01,TW,0.0,-27.0,0.0,0.0,0,0.0,0.0
070256,美費半元富48購02,TW,0.0,145.0,0.0,0.0,0,0.0,0.0
070257,臺股指富邦43購01,TW,0.0,-380.0,0.0,0.0,0,0.0,0.0
070258,華新元富49購01,TW,0.0,62.0,0.0,0.0,0,0.0,0.0
070259,美時元富52購01,TW,0.0,147.0,0.0,0.0,0,0.0,0.0
070260,大成鋼元富48購05,TW,0.0,-363.0,0.0,0.0,0,0.0,0.0
070261,大成鋼元富48購06,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
070263,川湖元富49購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070264,川湖元富49購04,TW,0.0,-18.0,0.0,0.0,0,0.0,0.0
070265,金寶元富48購02,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
070266,鴻海元富48購08,TW,0.0,187.0,0.0,0.0,0,0.0,0.0
070270,立隆電元富52購01,TW,0.0,-230.0,0.0,0.0,0,0.0,0.0
070271,皇昌元富48購05,TW,0.0,-1142.0,0.0,0.0,0,0.0,0.0
070272,皇昌元富52購01,TW,0.0,-696.0,0.0,0.0,0,0.0,0.0
070273,萬海元富48購01,TW,0.0,291.0,0.0,0.0,0,0.0,0.0
070274,威強電元富48購01,TW,0.0,-107.0,0.0,0.0,0,0.0,0.0
070275,德律元富49購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
070276,昇貿元富4B購01,TW,0.0,-132.0,0.0,0.0,0,0.0,0.0
070277,創意元富4C購04,TW,0.0,-933.0,0.0,0.0,0,0.0,0.0
070278,新日興元富48購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
070279,貿聯元富48購02,TW,0.0,-56.0,0.0,0.0,0,0.0,0.0
070280,材料元富48購02,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
070281,材料元富48購03,TW,0.0,532.0,0.0,0.0,0,0.0,0.0
070282,中租元富4C購01,TW,0.0,-415.0,0.0,0.0,0,0.0,0.0
070283,八貫國票49購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
070285,亞德客國票49購02,TW,0.0,-273.0,0.0,0.0,0,0.0,0.0
070286,大成鋼國票49購03,TW,0.0,-246.0,0.0,0.0,0,0.0,0.0
070287,上銀國票49購02,TW,0.0,482.0,0.0,0.0,0,0.0,0.0
070288,川湖國票4A購03,TW,0.0,-26.0,0.0,0.0,0,0.0,0.0
070290,國巨國票49購02,TW,0.0,-254.0,0.0,0.0,0,0.0,0.0
070291,國巨國票4A購02,TW,0.0,8.0,0.0,0.0,0,0.0,0.0
070292,智邦國票49購01,TW,0.0,-581.0,0.0,0.0,0,0.0,0.0
070294,長榮國票49購03,TW,0.0,-184.0,0.0,0.0,0,0.0,0.0
070295,緯創國票4B購01,TW,0.0,-414.0,0.0,0.0,0,0.0,0.0
070296,揚明光國票49購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
070297,世芯國票49購06,TW,0.0,-87.0,0.0,0.0,0,0.0,0.0
070298,貿聯國票49購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
070299,中租國票49購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
070301,穎崴國票4A購01,TW,0.0,-173.0,0.0,0.0,0,0.0,0.0
070303,永道國票4A購01,TW,0.0,29.0,0.0,0.0,0,0.0,0.0
070304,勤誠國票49購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
070305,中鴻國泰49購01,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
070306,大成鋼國泰49購03,TW,0.0,-390.0,0.0,0.0,0,0.0,0.0
070307,川湖國泰49購01,TW,0.0,280.0,0.0,0.0,0,0.0,0.0
070308,宇隆國泰49購01,TW,0.0,-28.0,0.0,0.0,0,0.0,0.0
070309,台積電國泰49購03,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
070310,皇昌國泰49購02,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
070311,富世達國泰49購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
070312,勤誠國泰49購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
070313,T50正2元大51購01,TW,0.0,-520.0,0.0,0.0,0,0.0,0.0
070314,FBNQ2X元大4A購02,TW,0.0,-63.0,0.0,0.0,0,0.0,0.0
070315,中砂元大48購06,TW,0.0,207.0,0.0,0.0,0,0.0,0.0
070317,大成鋼元大48購03,TW,0.0,3.0,0.0,0.0,0,0.0,0.0
070319,大成鋼元大4A購01,TW,0.0,-70.0,0.0,0.0,0,0.0,0.0
070320,大成鋼元大4B購01,TW,0.0,895.0,0.0,0.0,0,0.0,0.0
070321,上銀元大48購10,TW,0.0,-552.0,0.0,0.0,0,0.0,0.0
070322,台達電元大48購04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
070323,鴻海元大48購21,TW,0.0,-216.0,0.0,0.0,0,0.0,0.0
070326,英業達元大48購04,TW,0.0,-242.0,0.0,0.0,0,0.0,0.0
07032U,台灣50中信5B售01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070330,皇昌元大48購06,TW,0.0,-249.0,0.0,0.0,0,0.0,0.0
070331,皇昌元大48購07,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
070332,長榮元大48購08,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
070333,長榮航元大48購04,TW,0.0,-675.0,0.0,0.0,0,0.0,0.0
070334,大立光元大51購03,TW,0.0,-44.0,0.0,0.0,0,0.0,0.0
070335,晟銘電元大48購03,TW,0.0,81.0,0.0,0.0,0,0.0,0.0
070336,晟銘電元大48購04,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
070338,昇貿元大48購02,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
07033U,滬深2X元富55售05,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
070340,辛耘元大48購05,TW,0.0,-193.0,0.0,0.0,0,0.0,0.0
070341,世芯元大51購03,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
070343,精銳元大48購09,TW,0.0,-334.0,0.0,0.0,0,0.0,0.0
070344,精銳元大4B購03,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
070347,亞翔元大48購12,TW,0.0,-355.0,0.0,0.0,0,0.0,0.0
070348,亞翔元大51購02,TW,0.0,-296.0,0.0,0.0,0,0.0,0.0
070350,矽力元大48購10,TW,0.0,-130.0,0.0,0.0,0,0.0,0.0
070351,訊芯元大48購04,TW,0.0,-1146.0,0.0,0.0,0,0.0,0.0
070352,保瑞元大48購03,TW,0.0,-856.0,0.0,0.0,0,0.0,0.0
070353,富世達元大48購01,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
070354,永道元大48購04,TW,0.0,-360.0,0.0,0.0,0,0.0,0.0
070356,台虹元大48購03,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
070358,T50正2凱基51購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
070359,大成鋼凱基4A購02,TW,0.0,-115.0,5.0,0.0,0,0.0,0.0
070360,上銀凱基4C購02,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
070361,國巨凱基4A購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070362,台積電凱基48購20,TW,0.0,44.0,0.0,0.0,0,0.0,0.0
070363,美律凱基48購01,TW,0.0,-163.0,0.0,0.0,0,0.0,0.0
070364,京元電凱基4A購01,TW,0.0,-537.0,0.0,0.0,0,0.0,0.0
070365,立隆電凱基48購04,TW,0.0,-600.0,0.0,0.0,0,0.0,0.0
070366,長榮航凱基48購03,TW,0.0,-405.0,0.0,0.0,0,0.0,0.0
070368,富邦金凱基48購03,TW,0.0,-445.0,0.0,0.0,0,0.0,0.0
070369,國票金凱基48購01,TW,0.0,-94.0,0.0,0.0,0,0.0,0.0
070370,晟銘電凱基48購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
070371,奇鋐凱基4B購01,TW,0.0,-210.0,0.0,0.0,0,0.0,0.0
070372,德律凱基48購01,TW,0.0,-319.0,0.0,0.0,0,0.0,0.0
070373,智原凱基4A購03,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
070374,欣興凱基48購04,TW,0.0,-169.0,0.0,0.0,0,0.0,0.0
070375,京鼎凱基48購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
070377,貿聯凱基49購02,TW,0.0,-102.0,0.0,0.0,0,0.0,0.0
070379,神達凱基4B購02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
07037U,萬海元富55售03,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
070383,振樺電凱基48購01,TW,0.0,-228.0,0.0,0.0,0,0.0,0.0
070384,泰金寶凱基48購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070385,世紀鋼凱基48購01,TW,0.0,-300.0,0.0,0.0,0,0.0,0.0
070386,臺股指凱基4C購11,TW,0.0,-199.0,0.0,0.0,0,0.0,0.0
070387,金融類凱基48購02,TW,0.0,-69.0,0.0,0.0,0,0.0,0.0
070388,陽明富邦49購02,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
070389,碩天富邦49購01,TW,0.0,-211.0,0.0,0.0,0,0.0,0.0
070390,元債2X永豐43購01,TW,0.0,85.0,0.0,0.0,0,0.0,0.0
070391,健策富邦48購01,TW,0.0,92.0,0.0,0.0,0,0.0,0.0
070392,精銳富邦49購01,TW,0.0,-150.0,0.0,0.0,0,0.0,0.0
070393,材料富邦4A購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
070396,中鴻元富48購02,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
070397,上銀元富48購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070398,上銀元富48購06,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
070401,台積電元富52購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
070404,聯發科元富5A購04,TW,0.0,206.0,0.0,0.0,0,0.0,0.0
070405,建漢元富4B購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
070406,新日興元富48購02,TW,0.0,-61.0,0.0,0.0,0,0.0,0.0
070407,新日興元富49購02,TW,0.0,-204.0,0.0,0.0,0,0.0,0.0
070411,神達元富48購04,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070415,緯穎元富48購05,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
070419,所羅門國票49購02,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
070421,大立光國票49購01,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
070426,聯德國票49購01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
070428,亞翔國票49購02,TW,0.0,-605.0,0.0,0.0,0,0.0,0.0
070429,復盛國票48購01,TW,0.0,-107.0,0.0,0.0,0,0.0,0.0
070433,友訊國泰49購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
070434,皇昌國泰49購03,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
070435,陽明國泰49購02,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
070436,世芯國泰49購04,TW,0.0,-47.0,0.0,0.0,0,0.0,0.0
07043U,華東國票55售03,TW,0.0,470.0,0.0,0.0,0,0.0,0.0
070442,緯穎國泰4C購03,TW,0.0,-175.0,0.0,0.0,0,0.0,0.0
070443,華新兆豐49購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
070444,上銀兆豐52購01,TW,0.0,-459.0,0.0,0.0,0,0.0,0.0
070445,聯發科兆豐4A購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
070446,新日興兆豐49購02,TW,0.0,-73.0,0.0,0.0,0,0.0,0.0
070490,佳能統一58購02,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
070492,皇昌統一58購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
070501,玉晶光統一56購02,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
07050P,台積電凱基5A售02,TW,0.0,-152.0,0.0,0.0,0,0.0,0.0
07050U,勤誠群益55售03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
07055U,京元電中信5B售03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
07063U,華東國票56售03,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
07064U,華東國票59售01,TW,0.0,-17.0,0.0,0.0,0,0.0,0.0
070703,亞翔統一58購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
070713,勤誠統一58購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
07073U,鴻海元大55售25,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
070844,元債2X元大5B購01,TW,0.0,-490.0,0.0,0.0,0,0.0,0.0
07090U,緯穎群益55售09,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
07091U,緯穎群益5B售02,TW,0.0,-66.0,0.0,0.0,0,0.0,0.0
07102U,勤誠富邦59售02,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
071039,昇陽半統一55購01,TW,0.0,175.0,0.0,0.0,0,0.0,0.0
071040,昇陽半統一5A購02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
071061,聯發科永豐5A購01,TW,0.0,2561.0,0.0,0.0,0,0.0,0.0
07106U,國企2X元富55售01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
07114U,定穎控國票56售02,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
07116U,力積電國票56售05,TW,0.0,-60.0,0.0,0.0,0,0.0,0.0
07117U,力積電國票59售01,TW,0.0,-99.0,0.0,0.0,0,0.0,0.0
07120U,力積電元大55售07,TW,0.0,400.0,0.0,0.0,0,0.0,0.0
07124U,台化中信55售02,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
07125U,臺股指中信59售11,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
07129U,至上國票56售06,TW,0.0,-288.0,0.0,0.0,0,0.0,0.0
071314,華新統一54購01,TW,0.0,21.0,0.0,0.0,0,0.0,0.0
071315,華新統一58購02,TW,0.0,26.0,0.0,0.0,0,0.0,0.0
071318,上銀統一62購01,TW,0.0,602.0,0.0,0.0,0,0.0,0.0
071323,裕民統一5C購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
071324,慧洋統一55購01,TW,0.0,12.0,0.0,0.0,0,0.0,0.0
071325,慧洋統一5C購01,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
071329,偉訓統一58購01,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
071336,大銀統一58購01,TW,0.0,245.0,0.0,0.0,0,0.0,0.0
071337,大銀統一58購02,TW,0.0,490.0,0.0,0.0,0,0.0,0.0
071338,大銀統一5A購01,TW,0.0,229.0,0.0,0.0,0,0.0,0.0
071339,大銀統一62購01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
07133U,華新元富55售03,TW,0.0,-86.0,0.0,0.0,0,0.0,0.0
071341,力成統一54購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
07137U,瑞昱元大55售02,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
07145U,凱美元富55售03,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
071465,創意統一54購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
071466,創意統一54購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
07149U,萬海國票56售03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
07158U,晟銘電凱基55售02,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
07160U,勤誠凱基55售07,TW,0.0,-7.0,0.0,0.0,0,0.0,0.0
07161U,A50正2元大55售03,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
07162U,貿聯元大55售09,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
07164U,華新群益59售02,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
07167U,FBNQ2X國票55售01,TW,0.0,-33.0,0.0,0.0,0,0.0,0.0
071722,川湖統一58購02,TW,0.0,72.0,0.0,0.0,0,0.0,0.0
071735,致伸統一58購01,TW,0.0,-25.0,0.0,0.0,0,0.0,0.0
07173U,華新凱基59售01,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
07174U,台積電凱基56售23,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
07177U,貿聯群益59售01,TW,0.0,-94.0,0.0,0.0,0,0.0,0.0
07184U,臺股指元大58售03,TW,0.0,1410.0,0.0,0.0,0,0.0,0.0
07185U,鴻海永豐55售09,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
071891,東元統一55購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
071901,華城統一55購02,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
071906,南亞科統一58購01,TW,0.0,22.0,0.0,0.0,0,0.0,0.0
071914,威強電統一58購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
07194U,萬海凱基55售01,TW,0.0,34.0,0.0,0.0,0,0.0,0.0
07196U,AES凱基55售05,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
07197U,臺股指凱基55售27,TW,0.0,1497.0,0.0,0.0,0,0.0,0.0
07201U,光寶科國票56售02,TW,0.0,155.0,0.0,0.0,0,0.0,0.0
07202U,鴻海國票56售06,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
07204U,建準國票56售05,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
07205U,大立光國票56售03,TW,0.0,128.0,0.0,0.0,0,0.0,0.0
07208U,緯穎國票56售04,TW,0.0,31.0,0.0,0.0,0,0.0,0.0
