代號,名稱,市場,漲幅%,5日籌碼,外資5日,投信5日,投信連買,5日集中%,預估量比
074477,中鋼元富4C購01,TW,0.0,350.0,0.0,0.0,0,0.0,0.0
074478,大成鋼元富49購06,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
074479,大成鋼元富49購07,TW,0.0,488.0,0.0,0.0,0,0.0,0.0
074480,台積電元富49購33,TW,0.0,-1502.0,0.0,0.0,0,0.0,0.0
074481,台積電元富49購34,TW,0.0,399.0,0.0,0.0,0,0.0,0.0
074482,英業達元富4A購02,TW,0.0,951.0,0.0,0.0,0,0.0,0.0
074483,英業達元富4A購03,TW,0.0,1364.0,0.0,0.0,0,0.0,0.0
074484,慧洋元富49購05,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
074485,創意元富49購04,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
074486,世芯元富49購14,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
074487,永崴控元富49購02,TW,0.0,-635.0,0.0,0.0,0,0.0,0.0
074488,緯穎元富59購01,TW,0.0,796.0,0.0,0.0,0,0.0,0.0
074489,龍德船元富49購01,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
07448P,萬海元大48售02,TW,0.0,422.0,0.0,0.0,0,0.0,0.0
074490,臺股指元富49購19,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
074491,臺股指元富49購20,TW,0.0,221.0,0.0,0.0,0,0.0,0.0
074492,臺股指元富49購21,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
074493,臺股指元富49購22,TW,0.0,498.0,0.0,0.0,0,0.0,0.0
074495,元黃金凱基53購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
074496,元金2X凱基51購02,TW,0.0,-55.0,0.0,0.0,0,0.0,0.0
074497,SGBR2X凱基4C購01,TW,0.0,-351.0,0.0,0.0,0,0.0,0.0
074498,中50凱基49購01,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
07449P,萬海元大48售03,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
074500,中興電凱基4C購01,TW,0.0,63.0,0.0,0.0,0,0.0,0.0
074502,美時凱基49購03,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
074506,國巨凱基49購02,TW,0.0,-16.0,0.0,0.0,0,0.0,0.0
074508,台積電凱基49購22,TW,0.0,-197.0,0.0,0.0,0,0.0,0.0
074509,台積電凱基4A購27,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
07450P,邁達特元大48售04,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
074510,華邦電凱基4C購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
074511,所羅門凱基49購03,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
074516,皇昌凱基4A購04,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
074517,長榮凱基51購03,TW,0.0,-152.0,0.0,0.0,0,0.0,0.0
07451P,臺股指元大48售32,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
074521,智原凱基4C購02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
074524,玉晶光凱基49購06,TW,0.0,198.0,0.0,0.0,0,0.0,0.0
074527,永崴控凱基49購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
074528,美利達凱基49購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
074530,SGBR2X群益49購02,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
074531,SGBR2X群益49購03,TW,0.0,127.0,0.0,0.0,0,0.0,0.0
074532,中502X群益49購03,TW,0.0,-303.0,0.0,0.0,0,0.0,0.0
074533,美費半群益51購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
074534,亞泥群益49購01,TW,0.0,216.0,0.0,0.0,0,0.0,0.0
074535,華城群益49購04,TW,0.0,86.0,0.0,0.0,0,0.0,0.0
074536,中砂群益49購04,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
074538,台達電群益49購04,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
074539,鴻海群益63購01,TW,0.0,-373.0,0.0,0.0,0,0.0,0.0
074542,億光群益49購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
074543,聯發科群益49購08,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
074545,新興群益49購03,TW,0.0,250.0,0.0,0.0,0,0.0,0.0
074546,陽明群益49購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
074547,萬海群益4A購06,TW,0.0,-112.0,0.0,0.0,0,0.0,0.0
074548,萬海群益4A購07,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
07454P,亞力凱基49售02,TW,0.0,-320.0,0.0,0.0,0,0.0,0.0
074550,慧洋群益4C購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
074555,亞翔群益49購09,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074556,訊芯群益49購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074557,愛普群益49購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
074558,緯穎群益49購07,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
074559,寶成群益49購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
07455P,台積電凱基52售01,TW,0.0,384.0,0.0,0.0,0,0.0,0.0
074561,華城元大49購20,TW,0.0,199.0,0.0,0.0,0,0.0,0.0
074564,和大元大49購07,TW,0.0,-323.0,0.0,0.0,0,0.0,0.0
074565,華新元大49購09,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
074566,華新元大4B購01,TW,0.0,-177.0,0.0,0.0,0,0.0,0.0
074567,華新元大4C購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
074568,東鹼元大49購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
07456P,智邦凱基49售03,TW,0.0,963.0,0.0,0.0,0,0.0,0.0
074571,大成鋼元大49購11,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
074572,上銀元大4A購09,TW,0.0,115.0,0.0,0.0,0,0.0,0.0
074573,華泰元大49購01,TW,0.0,-761.0,0.0,0.0,0,0.0,0.0
074574,台積電元大49購18,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
074575,台積電元大4C購07,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
074577,華邦電元大49購11,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
074578,華邦電元大49購12,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
074583,慧洋元大4A購02,TW,0.0,-209.0,0.0,0.0,0,0.0,0.0
074584,慧洋元大51購01,TW,0.0,-206.0,0.0,0.0,0,0.0,0.0
074585,偉訓元大51購01,TW,0.0,-105.0,0.0,0.0,0,0.0,0.0
074586,欣興元大49購11,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
074588,欣興元大49購13,TW,0.0,190.0,0.0,0.0,0,0.0,0.0
07458P,威強電凱基49售02,TW,0.0,239.0,0.0,0.0,0,0.0,0.0
074590,富華新元大49購02,TW,0.0,217.0,0.0,0.0,0,0.0,0.0
074591,新日興元大49購07,TW,0.0,-90.0,0.0,0.0,0,0.0,0.0
074592,新日興元大4B購03,TW,0.0,891.0,0.0,0.0,0,0.0,0.0
074593,群創元大4B購01,TW,0.0,240.0,0.0,0.0,0,0.0,0.0
074595,世芯元大49購11,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
074598,定穎控元大49購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
07459P,台灣50元富49售03,TW,0.0,-3.0,2.0,0.0,0,0.0,0.0
074602,穎崴元大49購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074610,美利達第一49購01,TW,0.0,-75.0,0.0,0.0,0,0.0,0.0
074611,巨大第一49購02,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
074613,中鴻富邦4B購01,TW,0.0,-993.0,0.0,0.0,0,0.0,0.0
074614,光寶科富邦4B購01,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
074615,台達電富邦49購03,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074616,旺宏富邦4B購01,TW,0.0,-214.0,0.0,0.0,0,0.0,0.0
074617,華碩富邦49購01,TW,0.0,142.0,0.0,0.0,0,0.0,0.0
074619,南亞科富邦4B購03,TW,0.0,408.0,0.0,0.0,0,0.0,0.0
07461P,萬海元富49售03,TW,0.0,-159.0,0.0,0.0,0,0.0,0.0
07461U,國企2X凱基58售01,TW,0.0,1318.0,0.0,0.0,0,0.0,0.0
074620,慧洋富邦4A購01,TW,0.0,-450.0,0.0,0.0,0,0.0,0.0
074622,世紀鋼富邦4A購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
074623,滬深2X凱基57購01,TW,0.0,-23.0,0.0,0.0,0,0.0,0.0
07462P,材料元富49售04,TW,0.0,61.0,0.0,0.0,0,0.0,0.0
074630,大成鋼凱基49購10,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
07463P,保瑞元富49售01,TW,0.0,-83.0,0.0,0.0,0,0.0,0.0
074640,裕民凱基51購01,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
074641,萬海凱基4A購05,TW,0.0,767.0,0.0,0.0,0,0.0,0.0
074643,威強電凱基49購03,TW,0.0,695.0,0.0,0.0,0,0.0,0.0
074645,華晶科統一47購01,TW,0.0,475.0,0.0,0.0,0,0.0,0.0
074647,承業醫統一47購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
074648,佳必琪統一43購01,TW,0.0,-12.0,0.0,0.0,0,0.0,0.0
07464P,萬海國票4A售01,TW,0.0,-280.0,0.0,0.0,0,0.0,0.0
074650,智原凱基51購03,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
074652,富華新凱基49購03,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
074654,嘉澤凱基49購02,TW,0.0,522.0,0.0,0.0,0,0.0,0.0
074656,神達凱基4C購01,TW,0.0,-307.0,0.0,0.0,0,0.0,0.0
074658,晶心科凱基49購02,TW,0.0,-80.0,0.0,0.0,0,0.0,0.0
074661,中502X群益51購01,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
074663,華城群益49購05,TW,0.0,-188.0,0.0,0.0,0,0.0,0.0
074664,信錦群益49購01,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
074667,東鹼群益4A購01,TW,0.0,350.0,0.0,0.0,0,0.0,0.0
074668,川湖群益49購04,TW,0.0,-186.0,0.0,0.0,0,0.0,0.0
074669,國巨群益49購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
074672,台積電群益49購24,TW,0.0,-8.0,0.0,0.0,0,0.0,0.0
074676,聯發科群益49購11,TW,0.0,-67.0,0.0,0.0,0,0.0,0.0
07467P,緯創國票4A售02,TW,0.0,113.0,0.0,0.0,0,0.0,0.0
074683,海華群益49購01,TW,0.0,-739.0,0.0,0.0,0,0.0,0.0
074684,永崴控群益49購02,TW,0.0,-78.0,0.0,0.0,0,0.0,0.0
074689,臺股指群益4A購19,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
074691,台灣50元富49購19,TW,0.0,1212.0,0.0,0.0,0,0.0,0.0
074692,日本2X元富49購02,TW,0.0,298.0,0.0,0.0,0,0.0,0.0
074694,中502X元富49購05,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
074695,FANG+元富49購03,TW,0.0,-596.0,0.0,0.0,0,0.0,0.0
074698,聯電元富4A購02,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
074699,聯電元富4A購03,TW,0.0,-120.0,0.0,0.0,0,0.0,0.0
07469P,台灣50元大49售13,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
07469U,陽明元富56售01,TW,0.0,6.0,0.0,0.0,0,0.0,0.0
074700,台達電元富4A購01,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
074701,鴻海元富49購07,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
074702,鴻海元富49購08,TW,0.0,-1156.0,0.0,0.0,0,0.0,0.0
074704,台積電元富49購35,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
074707,華邦電元富4A購05,TW,0.0,-110.0,0.0,0.0,0,0.0,0.0
07470P,台灣50元大49售14,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
074710,威強電元富4A購01,TW,0.0,199.0,0.0,0.0,0,0.0,0.0
074714,世芯元富49購15,TW,0.0,252.0,0.0,0.0,0,0.0,0.0
07471P,華城元大49售03,TW,0.0,423.0,0.0,0.0,0,0.0,0.0
074724,聯電國票4A購01,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
074725,台積電國票49購06,TW,0.0,-398.0,0.0,0.0,0,0.0,0.0
074726,台積電國票4A購10,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
074728,大立光國票4B購02,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
074729,益登國票49購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
074732,嘉澤國票4A購05,TW,0.0,197.0,0.0,0.0,0,0.0,0.0
074733,永崴控國票4A購02,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
074738,波力國票49購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074739,寶成國票4A購01,TW,0.0,1899.0,0.0,0.0,0,0.0,0.0
07473P,新日興元大49售04,TW,0.0,-30.0,0.0,0.0,0,0.0,0.0
074741,臺股指國票4A購03,TW,0.0,330.0,0.0,0.0,0,0.0,0.0
074744,台積電國泰4A購02,TW,0.0,59.0,0.0,0.0,0,0.0,0.0
074745,威強電國泰4A購01,TW,0.0,-118.0,0.0,0.0,0,0.0,0.0
074746,嘉澤國泰4A購01,TW,0.0,-255.0,0.0,0.0,0,0.0,0.0
074748,聯發科統一53購05,TW,0.0,1.0,0.0,0.0,0,0.0,0.0
074749,萬海統一53購01,TW,0.0,-4.0,0.0,0.0,0,0.0,0.0
07474P,臺股指元大52售02,TW,0.0,-254.0,0.0,0.0,0,0.0,0.0
074750,漢翔統一52購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
074751,威強電統一53購02,TW,0.0,277.0,0.0,0.0,0,0.0,0.0
074752,威強電統一55購02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
074754,台表科統一59購01,TW,0.0,-357.0,0.0,0.0,0,0.0,0.0
074755,巨大統一53購04,TW,0.0,252.0,0.0,0.0,0,0.0,0.0
074757,上銀中信4A購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
074758,台積電中信49購05,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
074759,聯發科中信4A購02,TW,0.0,-421.0,0.0,0.0,0,0.0,0.0
07475P,精銳群益49售03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
074760,台灣50台新4A購01,TW,0.0,-29.0,0.0,0.0,0,0.0,0.0
074762,長榮台新49購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074763,嘉澤台新49購01,TW,0.0,322.0,0.0,0.0,0,0.0,0.0
074768,美費半永豐4A購01,TW,0.0,64.0,0.0,0.0,0,0.0,0.0
07476U,川湖群益58售03,TW,0.0,32.0,0.0,0.0,0,0.0,0.0
074772,萬海永豐4B購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
074777,立積永豐4B購03,TW,0.0,-506.0,0.0,0.0,0,0.0,0.0
074778,美利達永豐4B購01,TW,0.0,-88.0,0.0,0.0,0,0.0,0.0
074779,巨大永豐49購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
07477P,京元電凱基49售03,TW,0.0,11.0,0.0,0.0,0,0.0,0.0
074788,美時元大49購08,TW,0.0,51.0,0.0,0.0,0,0.0,0.0
074790,中鋼元大49購08,TW,0.0,-469.0,0.0,0.0,0,0.0,0.0
074795,台積電元大4C購08,TW,0.0,-640.0,0.0,0.0,0,0.0,0.0
074796,台積電元大51購15,TW,0.0,-374.0,0.0,0.0,0,0.0,0.0
074799,鴻準元大51購01,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
074802,建準元大49購01,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
074803,建準元大49購02,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
074805,美律元大49購04,TW,0.0,196.0,0.0,0.0,0,0.0,0.0
074807,冠德元大49購01,TW,0.0,-22.0,0.0,0.0,0,0.0,0.0
074816,欣興元大49購16,TW,0.0,47.0,0.0,0.0,0,0.0,0.0
074829,樺漢元大49購02,TW,0.0,-118.0,0.0,0.0,0,0.0,0.0
07482P,臺股指凱基52售03,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
074831,菱光元大49購03,TW,0.0,129.0,0.0,0.0,0,0.0,0.0
074836,台灣50富邦4A購04,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
074837,T50正2富邦4B購04,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
074839,鴻準富邦4C購01,TW,0.0,15.0,0.0,0.0,0,0.0,0.0
07483P,T50正2元富4A售02,TW,0.0,-2.0,0.0,0.0,0,0.0,0.0
074841,威強電富邦4A購01,TW,0.0,58.0,0.0,0.0,0,0.0,0.0
074842,創意富邦4A購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
074843,嘉澤富邦4B購01,TW,0.0,84.0,0.0,0.0,0,0.0,0.0
074845,台積電國泰4A購03,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
074846,華邦電國泰4A購02,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
074848,FBNQ2X國票4A購03,TW,0.0,286.0,0.0,0.0,0,0.0,0.0
074849,美費半國票4A購02,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
07484P,川湖元富49售06,TW,0.0,-310.0,0.0,0.0,0,0.0,0.0
074850,美費半國票4B購01,TW,0.0,49.0,0.0,0.0,0,0.0,0.0
074852,華邦電國票4B購02,TW,0.0,-153.0,0.0,0.0,0,0.0,0.0
074853,華碩國票49購01,TW,0.0,25.0,0.0,0.0,0,0.0,0.0
074854,建準國票4C購01,TW,0.0,-100.0,0.0,0.0,0,0.0,0.0
074858,智伸科國票4A購01,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
07485P,大同元富49售02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074861,碩天統一55購01,TW,0.0,980.0,0.0,0.0,0,0.0,0.0
074862,材料統一63購01,TW,0.0,392.0,0.0,0.0,0,0.0,0.0
074864,S&P正2中信4C購01,TW,0.0,-499.0,0.0,0.0,0,0.0,0.0
074866,華邦電中信4B購01,TW,0.0,538.0,0.0,0.0,0,0.0,0.0
074868,永崴控中信49購01,TW,0.0,221.0,0.0,0.0,0,0.0,0.0
074869,富世達中信49購01,TW,0.0,-15.0,0.0,0.0,0,0.0,0.0
074870,富世達中信4A購01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
074871,滬深2X永豐4A購05,TW,0.0,-5.0,0.0,0.0,0,0.0,0.0
074878,南亞科永豐4A購01,TW,0.0,-62.0,0.0,0.0,0,0.0,0.0
074879,聯發科永豐4B購04,TW,0.0,96.0,0.0,0.0,0,0.0,0.0
074884,富世達永豐49購01,TW,0.0,263.0,0.0,0.0,0,0.0,0.0
074885,臺股指永豐4A購03,TW,0.0,-664.0,0.0,0.0,0,0.0,0.0
074886,臺股指永豐4A購04,TW,0.0,-129.0,0.0,0.0,0,0.0,0.0
074887,臺股指永豐4A購05,TW,0.0,-19.0,0.0,0.0,0,0.0,0.0
074888,台玻第一49購01,TW,0.0,350.0,0.0,0.0,0,0.0,0.0
074889,友訊第一49購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
07488P,萬海群益4B售01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
07488U,台塑中信56售01,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
074891,力積電第一49購01,TW,0.0,-270.0,0.0,0.0,0,0.0,0.0
074893,華城凱基49購06,TW,0.0,322.0,0.0,0.0,0,0.0,0.0
074894,華新凱基4A購04,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
074895,中鋼凱基4B購02,TW,0.0,-141.0,0.0,0.0,0,0.0,0.0
074899,臺股指凱基43購01,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
07489P,台塑化群益4B售02,TW,0.0,-13.0,0.0,0.0,0,0.0,0.0
074902,台積電凱基53購08,TW,0.0,-200.0,0.0,0.0,0,0.0,0.0
074903,華邦電凱基4A購02,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
074906,金像電凱基4A購01,TW,0.0,377.0,0.0,0.0,0,0.0,0.0
074908,南亞科凱基4B購01,TW,0.0,-113.0,0.0,0.0,0,0.0,0.0
074909,聯發科元富44購02,TW,0.0,150.0,0.0,0.0,0,0.0,0.0
07490P,中502X元大4C售01,TW,0.0,-65.0,0.0,0.0,0,0.0,0.0
074910,聯發科凱基49購06,TW,0.0,-21.0,0.0,0.0,0,0.0,0.0
074912,新興凱基49購03,TW,0.0,-40.0,0.0,0.0,0,0.0,0.0
074915,華擎凱基49購01,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074916,世芯凱基51購03,TW,0.0,19.0,0.0,0.0,0,0.0,0.0
074917,定穎控凱基49購01,TW,0.0,102.0,0.0,0.0,0,0.0,0.0
07491P,川湖元大49售05,TW,0.0,-290.0,0.0,0.0,0,0.0,0.0
074920,穎崴凱基4A購01,TW,0.0,55.0,0.0,0.0,0,0.0,0.0
074922,巨大凱基4B購01,TW,0.0,179.0,0.0,0.0,0,0.0,0.0
074923,台灣50元富49購22,TW,0.0,-38.0,0.0,0.0,0,0.0,0.0
074926,中502X元富53購01,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
074929,長榮統一43購01,TW,0.0,60.0,0.0,0.0,0,0.0,0.0
074930,長榮統一43購02,TW,0.0,220.0,0.0,0.0,0,0.0,0.0
074932,東鹼元富49購01,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
074933,東鹼元富4C購01,TW,0.0,-721.0,0.0,0.0,0,0.0,0.0
074935,中鋼元富53購01,TW,0.0,-380.0,0.0,0.0,0,0.0,0.0
074936,上銀元富49購03,TW,0.0,-607.0,0.0,0.0,0,0.0,0.0
074941,金像電元富49購02,TW,0.0,0.0,0.0,0.0,0,0.0,0.0
074942,南亞科元富4A購04,TW,0.0,1425.0,0.0,0.0,0,0.0,0.0
074943,美食元富4A購01,TW,0.0,-460.0,0.0,0.0,0,0.0,0.0
074944,晶豪科元富49購03,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
074946,群創元富53購01,TW,0.0,76.0,0.0,0.0,0,0.0,0.0
074947,嘉基統一43購02,TW,0.0,138.0,0.0,0.0,0,0.0,0.0
074949,時碩元富49購02,TW,0.0,-745.0,0.0,0.0,0,0.0,0.0
07494P,中502X凱基4C售02,TW,0.0,278.0,0.0,0.0,0,0.0,0.0
074950,富鼎統一43購01,TW,0.0,-387.0,0.0,0.0,0,0.0,0.0
074951,穎崴元富4A購01,TW,0.0,-248.0,0.0,0.0,0,0.0,0.0
074952,美利達元富4A購01,TW,0.0,-1176.0,0.0,0.0,0,0.0,0.0
074955,T50正2元大49購04,TW,0.0,98.0,0.0,0.0,0,0.0,0.0
074956,T50正2元大49購05,TW,0.0,-10.0,0.0,0.0,0,0.0,0.0
074959,滬深2X元大4B購06,TW,0.0,104.0,0.0,0.0,0,0.0,0.0
074961,台泥元大49購03,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
074962,亞力元大49購01,TW,0.0,30.0,0.0,0.0,0,0.0,0.0
074965,華城元大49購22,TW,0.0,-6.0,0.0,0.0,0,0.0,0.0
074966,華城元大49購23,TW,0.0,40.0,0.0,0.0,0,0.0,0.0
074967,華城元大51購05,TW,0.0,52.0,0.0,0.0,0,0.0,0.0
074969,上銀元大49購09,TW,0.0,-288.0,0.0,0.0,0,0.0,0.0
074971,廣宇元大49購04,TW,0.0,-195.0,0.0,0.0,0,0.0,0.0
074975,華邦電元大49購13,TW,0.0,70.0,0.0,0.0,0,0.0,0.0
074979,智邦元大4A購04,TW,0.0,14.0,0.0,0.0,0,0.0,0.0
074980,鴻準元大49購03,TW,0.0,35.0,0.0,0.0,0,0.0,0.0
074981,所羅門元大49購02,TW,0.0,46.0,0.0,0.0,0,0.0,0.0
074982,大同元大49購02,TW,0.0,-1.0,0.0,0.0,0,0.0,0.0
074983,微星元大49購05,TW,0.0,-11.0,0.0,0.0,0,0.0,0.0
074984,微星元大49購06,TW,0.0,53.0,0.0,0.0,0,0.0,0.0
074985,台光電元大49購09,TW,0.0,-50.0,0.0,0.0,0,0.0,0.0
074986,南亞科元大49購07,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
074987,南亞科元大4A購01,TW,0.0,50.0,0.0,0.0,0,0.0,0.0
074988,南亞科元大4B購02,TW,0.0,173.0,0.0,0.0,0,0.0,0.0
07498P,臺股指凱基49售32,TW,0.0,-274.0,0.0,0.0,0,0.0,0.0
074992,皇昌元大49購10,TW,0.0,10.0,0.0,0.0,0,0.0,0.0
074993,威強電元大49購07,TW,0.0,-93.0,0.0,0.0,0,0.0,0.0
074994,偉訓元大4B購02,TW,0.0,209.0,0.0,0.0,0,0.0,0.0
074995,欣興元大49購17,TW,0.0,-111.0,0.0,0.0,0,0.0,0.0
074996,欣興元大49購18,TW,0.0,710.0,0.0,0.0,0,0.0,0.0
074997,欣興元大49購19,TW,0.0,754.0,0.0,0.0,0,0.0,0.0
074998,富華新元大49購04,TW,0.0,688.0,0.0,0.0,0,0.0,0.0
074999,玉晶光元大49購02,TW,0.0,270.0,0.0,0.0,0,0.0,0.0
075000,群創元大49購04,TW,0.0,-20.0,0.0,0.0,0,0.0,0.0
075001,亞翔元大51購03,TW,0.0,-46.0,0.0,0.0,0,0.0,0.0
075002,富世達元大49購01,TW,0.0,20.0,0.0,0.0,0,0.0,0.0
075003,富世達元大49購02,TW,0.0,369.0,0.0,0.0,0,0.0,0.0
075004,富世達元大49購03,TW,0.0,48.0,0.0,0.0,0,0.0,0.0
075005,雲豹元大49購01,TW,0.0,16.0,0.0,0.0,0,0.0,0.0
075006,來億元大49購02,TW,0.0,88.0,0.0,0.0,0,0.0,0.0
075007,南電元大49購01,TW,0.0,-741.0,0.0,0.0,0,0.0,0.0
07500P,台灣50元富49售06,TW,0.0,346.0,0.0,0.0,0,0.0,0.0
07501P,華城國票4A售01,TW,0.0,195.0,0.0,0.0,0,0.0,0.0
075025,皇昌群益51購02,TW,0.0,349.0,0.0,0.0,0,0.0,0.0
075026,裕民群益4B購05,TW,0.0,7.0,0.0,0.0,0,0.0,0.0
075028,威強電群益4C購01,TW,0.0,13.0,0.0,0.0,0,0.0,0.0
07502P,智邦國票4A售01,TW,0.0,160.0,0.0,0.0,0,0.0,0.0
075030,欣興群益49購04,TW,0.0,2.0,0.0,0.0,0,0.0,0.0
075031,富華新群益49購02,TW,0.0,100.0,0.0,0.0,0,0.0,0.0
075032,富華新群益4A購01,TW,0.0,4.0,0.0,0.0,0,0.0,0.0
075033,群創群益4B購04,TW,0.0,-91.0,0.0,0.0,0,0.0,0.0
075034,嘉澤群益49購02,TW,0.0,-170.0,0.0,0.0,0,0.0,0.0
075036,臻鼎群益49購01,TW,0.0,120.0,0.0,0.0,0,0.0,0.0
075037,中租群益49購01,TW,0.0,605.0,0.0,0.0,0,0.0,0.0
075038,亞翔群益49購11,TW,0.0,200.0,0.0,0.0,0,0.0,0.0
075039,台表科群益49購01,TW,0.0,-137.0,0.0,0.0,0,0.0,0.0
07503P,裕民國票4A售01,TW,0.0,107.0,0.0,0.0,0,0.0,0.0
075040,迅得群益49購04,TW,0.0,535.0,0.0,0.0,0,0.0,0.0
075041,穎崴群益49購02,TW,0.0,798.0,0.0,0.0,0,0.0,0.0
075042,美利達群益49購01,TW,0.0,5.0,0.0,0.0,0,0.0,0.0
075043,萬海台新49購01,TW,0.0,423.0,0.0,0.0,0,0.0,0.0
