date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side,full_date
3/02,2379,群益金鼎-新竹,9186,10,2,8,0.17,12,buy,2026-03-02
3/02,2379,國泰-敦南,8888,8,21,-13,0.27,12,sell,2026-03-02
3/02,2379,國泰-台中,8882,10,2,8,0.17,13,buy,2026-03-02
3/02,2379,國泰-板橋,003800380038004b,3,15,-12,0.25,13,sell,2026-03-02
3/02,2379,兆豐-桃園,003700300030004d,8,1,7,0.14,14,buy,2026-03-02
3/02,2379,聯邦-忠孝,8583,0,11,-11,0.23,14,sell,2026-03-02
3/02,2379,元大-鳳山,003900380033005a,7,0,7,0.14,15,buy,2026-03-02
3/02,2379,富邦-竹東,9625,1,12,-11,0.23,15,sell,2026-03-02
3/02,3034,美林,1440,925,190,735,11.61,1,buy,2026-03-02
3/02,3034,台灣摩根士丹利,1470,170,1018,-848,13.39,1,sell,2026-03-02
3/02,3034,永豐金-匯立,0039004100380031,723,0,723,11.42,2,buy,2026-03-02
3/02,3034,摩根大通,8440,106,469,-363,5.73,2,sell,2026-03-02
3/02,3034,港商野村,1560,907,375,532,8.4,3,buy,2026-03-02
3/02,3034,凱基-台北,9268,168,386,-218,3.44,3,sell,2026-03-02
3/02,3034,美商高盛,1480,868,515,353,5.57,4,buy,2026-03-02
3/02,3034,統一,5850,1,186,-185,2.92,4,sell,2026-03-02
3/02,3034,新加坡商瑞銀,1650,958,707,251,3.96,5,buy,2026-03-02
3/02,3034,宏遠證券,1260,0,150,-150,2.37,5,sell,2026-03-02
3/02,3034,港商麥格理,1360,219,10,209,3.3,6,buy,2026-03-02
3/02,3034,新百王,6210,0,91,-91,1.44,6,sell,2026-03-02
3/02,3034,花旗環球,1590,101,39,62,0.98,7,buy,2026-03-02
3/02,3034,國泰證券,8880,13,51,-38,0.6,7,sell,2026-03-02
3/02,3034,法銀巴黎,8900,31,14,17,0.27,8,buy,2026-03-02
3/02,3034,國泰-敦南,8888,13,46,-33,0.52,8,sell,2026-03-02
3/02,3034,富邦-樹林,0039003600320045,12,0,12,0.19,9,buy,2026-03-02
3/02,3034,兆豐證券,7000,1,24,-23,0.36,9,sell,2026-03-02
3/02,3034,中國信託-高雄,003600310036004b,12,1,11,0.17,10,buy,2026-03-02
3/02,3034,富邦證券,9600,7,30,-23,0.36,10,sell,2026-03-02
3/02,3034,永豐金證券,0039004100300030,83,73,10,0.16,11,buy,2026-03-02
3/02,3034,元大-內湖,003900380039004e,0,22,-22,0.35,11,sell,2026-03-02
3/02,3034,華南永昌-鳳山,9331,7,0,7,0.11,12,buy,2026-03-02
3/02,3034,玉山-左營,0038003800340044,0,22,-22,0.35,12,sell,2026-03-02
3/02,3034,元富-松德,0039004200320061,9,2,7,0.11,13,buy,2026-03-02
3/02,3034,永豐金-中和,0039004100390042,0,21,-21,0.33,13,sell,2026-03-02
3/02,3034,永豐金-苓雅,0039004100390061,6,1,5,0.08,14,buy,2026-03-02
3/02,3034,華南永昌,9300,1,22,-21,0.33,14,sell,2026-03-02
3/02,3034,凱基-湖口,003900320030004e,5,0,5,0.08,15,buy,2026-03-02
3/02,3034,華南永昌-頭份,9343,0,20,-20,0.32,15,sell,2026-03-02
3/02,2412,美林,1440,3641,274,3367,12.15,1,buy,2026-03-02
3/02,2412,新加坡商瑞銀,1650,2861,6929,-4068,14.68,1,sell,2026-03-02
3/02,2412,摩根大通,8440,3098,177,2921,10.54,2,buy,2026-03-02
3/02,2412,香港上海匯豐,8960,64,3594,-3530,12.74,2,sell,2026-03-02
3/02,2412,台灣摩根士丹利,1470,3427,1475,1952,7.05,3,buy,2026-03-02
3/02,2412,港商麥格理,1360,431,1808,-1377,4.97,3,sell,2026-03-02
3/02,2412,美商高盛,1480,2984,1709,1275,4.6,4,buy,2026-03-02
3/02,2412,福邦證券,6480,0,505,-505,1.82,4,sell,2026-03-02
3/02,2412,花旗環球,1590,694,72,622,2.25,5,buy,2026-03-02
3/02,2412,元富,0039004200300030,2,504,-502,1.81,5,sell,2026-03-02
3/02,2412,國票-和平,003700370039006a,400,5,395,1.43,6,buy,2026-03-02
3/02,2412,國票-敦北法人,0037003700390063,423,862,-439,1.58,6,sell,2026-03-02
3/02,2412,凱基-台北,9268,592,303,289,1.04,7,buy,2026-03-02
3/02,2412,凱基,9200,17,426,-409,1.48,7,sell,2026-03-02
3/02,2412,土銀,1030,250,2,248,0.9,8,buy,2026-03-02
3/02,2412,法銀巴黎,8900,88,442,-354,1.28,8,sell,2026-03-02
3/02,2412,宏遠證券,1260,213,0,213,0.77,9,buy,2026-03-02
3/02,2412,第一金,5380,1,291,-290,1.05,9,sell,2026-03-02
3/02,2412,台新-三民,8156,222,48,174,0.63,10,buy,2026-03-02
3/02,2412,統一,5850,153,436,-283,1.02,10,sell,2026-03-02
3/02,2412,臺銀-高雄,0031003000340043,169,2,167,0.6,11,buy,2026-03-02
3/02,2412,華南永昌,9300,7,224,-217,0.78,11,sell,2026-03-02
3/02,2412,元大證券,9800,694,533,161,0.58,12,buy,2026-03-02
3/02,2412,富邦證券,9600,96,305,-209,0.75,12,sell,2026-03-02
3/02,2412,中國信託,6160,149,1,148,0.53,13,buy,2026-03-02
3/02,2412,康和,8450,0,190,-190,0.69,13,sell,2026-03-02
3/02,2412,兆豐-台中,7003,112,1,111,0.4,14,buy,2026-03-02
3/02,2412,永豐金-匯立,0039004100380031,6,128,-122,0.44,14,sell,2026-03-02
3/02,2412,凱基-台中,9204,103,0,103,0.37,15,buy,2026-03-02
3/02,2412,富邦-建國,9658,1,115,-114,0.41,15,sell,2026-03-02
3/03,2330,永豐金證券,0039004100300030,1709,276,1433,2.62,1,buy,2026-03-03
3/03,2330,美林,1440,1427,5231,-3804,6.95,1,sell,2026-03-03
3/03,2330,群益金鼎,9100,1110,289,821,1.5,2,buy,2026-03-03
3/03,2330,美商高盛,1480,2312,5549,-3237,5.91,2,sell,2026-03-03
3/03,2330,凱基-台北,9268,1748,957,791,1.44,3,buy,2026-03-03
3/03,2330,新加坡商瑞銀,1650,2234,5255,-3021,5.52,3,sell,2026-03-03
3/03,2330,中國信託,6160,735,48,687,1.25,4,buy,2026-03-03
3/03,2330,法銀巴黎,8900,81,2277,-2196,4.01,4,sell,2026-03-03
3/03,2330,國泰-敦南,8888,832,255,577,1.05,5,buy,2026-03-03
3/03,2330,港商麥格理,1360,1854,4002,-2148,3.92,5,sell,2026-03-03
3/03,2330,香港上海匯豐,8960,860,290,570,1.04,6,buy,2026-03-03
3/03,2330,台灣摩根士丹利,1470,1865,3781,-1916,3.5,6,sell,2026-03-03
3/03,2330,凱基,9200,596,196,400,0.73,7,buy,2026-03-03
3/03,2330,摩根大通,8440,3856,5183,-1327,2.42,7,sell,2026-03-03
3/03,2330,富邦證券,9600,1803,1436,367,0.67,8,buy,2026-03-03
3/03,2330,永豐金-匯立,0039004100380031,724,1896,-1172,2.14,8,sell,2026-03-03
3/03,2330,臺銀,1040,359,33,326,0.6,9,buy,2026-03-03
3/03,2330,大和國泰,8890,335,995,-660,1.2,9,sell,2026-03-03
3/03,2330,國泰證券,8880,393,70,323,0.59,10,buy,2026-03-03
3/03,2330,元大證券,9800,2218,2614,-396,0.72,10,sell,2026-03-03
3/03,2330,兆豐證券,7000,317,14,303,0.55,11,buy,2026-03-03
3/03,2330,群益金鼎-大安,0039003100380065,3,301,-298,0.54,11,sell,2026-03-03
3/03,2330,第一金,5380,283,10,273,0.5,12,buy,2026-03-03
3/03,2330,群益金鼎-敦南,9101,36,229,-193,0.35,12,sell,2026-03-03
3/03,2330,統一,5850,331,61,270,0.49,13,buy,2026-03-03
3/03,2330,花旗環球,1590,2312,2489,-177,0.32,13,sell,2026-03-03
3/03,2330,土銀,1030,266,8,258,0.47,14,buy,2026-03-03
3/03,2330,高橋,5320,20,127,-107,0.2,14,sell,2026-03-03
3/03,2330,台新證券,8150,322,72,250,0.46,15,buy,2026-03-03
3/03,2330,元富-虎尾,003900420032004e,9,102,-93,0.17,15,sell,2026-03-03
3/03,2317,美商高盛,1480,11251,3954,7297,9.77,1,buy,2026-03-03
3/03,2317,大和國泰,8890,0,2844,-2844,3.81,1,sell,2026-03-03
3/03,2317,新加坡商瑞銀,1650,4864,1832,3032,4.06,2,buy,2026-03-03
3/03,2317,(牛牛牛)亞證券,6010,0,1501,-1501,2.01,2,sell,2026-03-03
3/03,2317,台灣摩根士丹利,1470,4105,1808,2297,3.08,3,buy,2026-03-03
3/03,2317,港商麥格理,1360,390,1215,-825,1.11,3,sell,2026-03-03
3/03,2317,凱基,9200,3098,1170,1928,2.58,4,buy,2026-03-03
3/03,2317,港商野村,1560,991,1659,-668,0.89,4,sell,2026-03-03
3/03,2317,凱基-台北,9268,4062,2360,1702,2.28,5,buy,2026-03-03
3/03,2317,花旗環球,1590,979,1556,-577,0.77,5,sell,2026-03-03
3/03,2317,法銀巴黎,8900,1311,346,965,1.29,6,buy,2026-03-03
3/03,2317,美好,5260,16,544,-528,0.71,6,sell,2026-03-03
3/03,2317,元大證券,9800,3809,3051,758,1.02,7,buy,2026-03-03
3/03,2317,富邦-建國,9658,94,579,-485,0.65,7,sell,2026-03-03
3/03,2317,永豐金證券,0039004100300030,1101,554,547,0.73,8,buy,2026-03-03
3/03,2317,聯邦-三重,8585,7,442,-435,0.58,8,sell,2026-03-03
3/03,2317,華南永昌-嘉義,9314,546,35,511,0.68,9,buy,2026-03-03
3/03,2317,美林,1440,1738,2106,-368,0.49,9,sell,2026-03-03
3/03,2317,元大-復北,9872,546,59,487,0.65,10,buy,2026-03-03
3/03,2317,元大-北投,0039003800390041,66,429,-363,0.49,10,sell,2026-03-03
3/03,2317,群益金鼎-古亭,0039003100380043,356,52,304,0.41,11,buy,2026-03-03
3/03,2317,中國信託-高雄,003600310036004b,304,657,-353,0.47,11,sell,2026-03-03
3/03,2317,富邦證券,9600,930,626,304,0.41,12,buy,2026-03-03
3/03,2317,華南永昌-古亭,9309,19,368,-349,0.47,12,sell,2026-03-03
3/03,2317,永豐金-匯立,0039004100380031,325,29,296,0.4,13,buy,2026-03-03
3/03,2317,國泰-敦南,8888,789,1137,-348,0.47,13,sell,2026-03-03
3/03,2317,兆豐-南門,0037003000300067,295,11,284,0.38,14,buy,2026-03-03
3/03,2317,凱基-高美館,9215,46,333,-287,0.38,14,sell,2026-03-03
3/03,2317,兆豐證券,7000,409,176,233,0.31,15,buy,2026-03-03
3/03,2317,合庫-西台中,0031003000320046,20,282,-262,0.35,15,sell,2026-03-03
3/03,2454,花旗環球,1590,874,186,688,7.3,1,buy,2026-03-03
3/03,2454,美林,1440,104,787,-683,7.24,1,sell,2026-03-03
3/03,2454,凱基,9200,535,63,472,5.01,2,buy,2026-03-03
3/03,2454,永豐金證券,0039004100300030,90,726,-636,6.74,2,sell,2026-03-03
3/03,2454,港商麥格理,1360,404,50,354,3.75,3,buy,2026-03-03
3/03,2454,台灣摩根士丹利,1470,312,826,-514,5.45,3,sell,2026-03-03
3/03,2454,統一,5850,277,38,239,2.53,4,buy,2026-03-03
3/03,2454,新加坡商瑞銀,1650,205,527,-322,3.41,4,sell,2026-03-03
3/03,2454,港商野村,1560,348,138,210,2.23,5,buy,2026-03-03
3/03,2454,美商高盛,1480,347,623,-276,2.93,5,sell,2026-03-03
3/03,2454,法銀巴黎,8900,179,11,168,1.78,6,buy,2026-03-03
3/03,2454,元大-土城永寧,9875,3,203,-200,2.12,6,sell,2026-03-03
3/03,2454,凱基-站前,0039003200300046,92,6,86,0.91,7,buy,2026-03-03
3/03,2454,大和國泰,8890,4,201,-197,2.09,7,sell,2026-03-03
3/03,2454,國泰證券,8880,82,7,75,0.8,8,buy,2026-03-03
3/03,2454,凱基-台北,9268,261,422,-161,1.71,8,sell,2026-03-03
3/03,2454,富邦-建國,9658,84,16,68,0.72,9,buy,2026-03-03
3/03,2454,群益金鼎-大安,0039003100380065,1,151,-150,1.59,9,sell,2026-03-03
3/03,2454,國泰-敦南,8888,125,67,58,0.62,10,buy,2026-03-03
3/03,2454,元富,0039004200300030,13,147,-134,1.42,10,sell,2026-03-03
3/03,2454,台新證券,8150,89,32,57,0.6,11,buy,2026-03-03
3/03,2454,元大證券,9800,578,698,-120,1.27,11,sell,2026-03-03
3/03,2454,富邦證券,9600,163,109,54,0.57,12,buy,2026-03-03
3/03,2454,元富-敦南,0039004200320051,3,101,-98,1.04,12,sell,2026-03-03
3/03,2454,永豐金-苓雅,0039004100390061,58,27,31,0.33,13,buy,2026-03-03
3/03,2454,中國信託,6160,11,80,-69,0.73,13,sell,2026-03-03
3/03,2454,兆豐證券,7000,37,11,26,0.28,14,buy,2026-03-03
3/03,2454,凱基-南崁,9256,2,51,-49,0.52,14,sell,2026-03-03
3/03,2454,凱基-中山,9229,28,2,26,0.28,15,buy,2026-03-03
3/03,2454,富邦-仁愛,9676,41,80,-39,0.41,15,sell,2026-03-03
3/03,2308,美商高盛,1480,2426,599,1827,12.51,1,buy,2026-03-03
3/03,2308,永豐金-匯立,0039004100380031,24,1445,-1421,9.73,1,sell,2026-03-03
3/03,2308,凱基,9200,494,84,410,2.81,2,buy,2026-03-03
3/03,2308,港商麥格理,1360,68,973,-905,6.2,2,sell,2026-03-03
3/03,2308,新加坡商瑞銀,1650,1612,1229,383,2.62,3,buy,2026-03-03
3/03,2308,美林,1440,334,730,-396,2.71,3,sell,2026-03-03
3/03,2308,摩根大通,8440,898,547,351,2.4,4,buy,2026-03-03
3/03,2308,台新證券,8150,49,255,-206,1.41,4,sell,2026-03-03
3/03,2308,凱基-台北,9268,948,704,244,1.67,5,buy,2026-03-03
3/03,2308,富邦證券,9600,108,271,-163,1.12,5,sell,2026-03-03
3/03,2308,花旗環球,1590,399,256,143,0.98,6,buy,2026-03-03
3/03,2308,台灣摩根士丹利,1470,1254,1347,-93,0.64,6,sell,2026-03-03
3/03,2308,元大-民生三民,0039003800390058,106,4,102,0.7,7,buy,2026-03-03
3/03,2308,華南永昌,9300,19,105,-86,0.59,7,sell,2026-03-03
3/03,2308,永豐金證券,0039004100300030,158,58,100,0.68,8,buy,2026-03-03
3/03,2308,兆豐證券,7000,3,76,-73,0.5,8,sell,2026-03-03
3/03,2308,國泰-高雄,8881,119,21,98,0.67,9,buy,2026-03-03
3/03,2308,中國信託-松江,6167,0,71,-71,0.49,9,sell,2026-03-03
3/03,2308,永豐金-敦南,0039004100380046,137,97,40,0.27,10,buy,2026-03-03
3/03,2308,群益金鼎-台北,0039003100380058,0,64,-64,0.44,10,sell,2026-03-03
3/03,2308,統一,5850,94,56,38,0.26,11,buy,2026-03-03
3/03,2308,元大證券,9800,1347,1405,-58,0.4,11,sell,2026-03-03
3/03,2308,國泰-敦南,8888,145,122,23,0.16,12,buy,2026-03-03
3/03,2308,元富-台南,0039004200320039,11,50,-39,0.27,12,sell,2026-03-03
3/03,2308,富邦-仁愛,9676,41,19,22,0.15,13,buy,2026-03-03
3/03,2308,新光,8560,56,94,-38,0.26,13,sell,2026-03-03
3/03,2308,港商野村,1560,144,129,15,0.1,14,buy,2026-03-03
3/03,2308,玉山證券,8840,11,49,-38,0.26,14,sell,2026-03-03
3/03,2308,永豐金-竹科,0039004100390058,27,12,15,0.1,15,buy,2026-03-03
3/03,2308,統一-城中,5854,1,37,-36,0.25,15,sell,2026-03-03
3/03,2382,台灣摩根士丹利,1470,7946,714,7232,15.95,1,buy,2026-03-03
3/03,2382,國泰-敦南,8888,193,902,-709,1.56,1,sell,2026-03-03
3/03,2382,美商高盛,1480,7108,704,6404,14.12,2,buy,2026-03-03
3/03,2382,永豐金證券,0039004100300030,181,860,-679,1.5,2,sell,2026-03-03
3/03,2382,美林,1440,4636,85,4551,10.04,3,buy,2026-03-03
3/03,2382,富邦-台北,9623,22,522,-500,1.1,3,sell,2026-03-03
3/03,2382,新加坡商瑞銀,1650,4036,374,3662,8.07,4,buy,2026-03-03
3/03,2382,花旗環球,1590,254,709,-455,1.0,4,sell,2026-03-03
3/03,2382,凱基-台北,9268,4246,1543,2703,5.96,5,buy,2026-03-03
3/03,2382,宏遠證券,1260,6,461,-455,1.0,5,sell,2026-03-03
3/03,2382,港商野村,1560,1555,95,1460,3.22,6,buy,2026-03-03
3/03,2382,兆豐-南門,0037003000300067,3,417,-414,0.91,6,sell,2026-03-03
3/03,2382,元大證券,9800,3284,1967,1317,2.9,7,buy,2026-03-03
3/03,2382,群益金鼎-古亭,0039003100380043,8,412,-404,0.89,7,sell,2026-03-03
3/03,2382,富邦證券,9600,821,251,570,1.26,8,buy,2026-03-03
3/03,2382,亞東,2180,4,403,-399,0.88,8,sell,2026-03-03
3/03,2382,摩根大通,8440,2827,2461,366,0.81,9,buy,2026-03-03
3/03,2382,凱基,9200,564,941,-377,0.83,9,sell,2026-03-03
3/03,2382,華南永昌-高雄,9303,278,29,249,0.55,10,buy,2026-03-03
3/03,2382,台新證券,8150,53,421,-368,0.81,10,sell,2026-03-03
3/03,2382,國票證券,7790,244,22,222,0.49,11,buy,2026-03-03
3/03,2382,富邦-仁愛,9676,16,355,-339,0.75,11,sell,2026-03-03
3/03,2382,中國信託,6160,339,166,173,0.38,12,buy,2026-03-03
3/03,2382,凱基-士林,9238,5,334,-329,0.73,12,sell,2026-03-03
3/03,2382,元大-向上,9824,154,5,149,0.33,13,buy,2026-03-03
3/03,2382,元大-和平,9863,8,302,-294,0.65,13,sell,2026-03-03
3/03,2382,德信,6910,144,12,132,0.29,14,buy,2026-03-03
3/03,2382,新光,8560,72,349,-277,0.61,14,sell,2026-03-03
3/03,2382,統一-士林,003500380035004d,137,18,119,0.26,15,buy,2026-03-03
3/03,2382,群益金鼎-中港,9138,1,235,-234,0.52,15,sell,2026-03-03
3/03,2891,港商麥格理,1360,12152,730,11422,15.99,1,buy,2026-03-03
3/03,2891,美商高盛,1480,1210,18511,-17301,24.22,1,sell,2026-03-03
3/03,2891,花旗環球,1590,10413,2081,8332,11.66,2,buy,2026-03-03
3/03,2891,美林,1440,2631,12161,-9530,13.34,2,sell,2026-03-03
3/03,2891,第一金,5380,3320,0,3320,4.65,3,buy,2026-03-03
3/03,2891,摩根大通,8440,2130,7340,-5210,7.29,3,sell,2026-03-03
3/03,2891,中國信託,6160,1738,42,1696,2.37,4,buy,2026-03-03
3/03,2891,凱基-台北,9268,1760,6781,-5021,7.03,4,sell,2026-03-03
3/03,2891,土銀,1030,918,0,918,1.29,5,buy,2026-03-03
3/03,2891,台灣摩根士丹利,1470,307,5235,-4928,6.9,5,sell,2026-03-03
3/03,2891,兆豐-新竹,0037003000300056,747,2,745,1.04,6,buy,2026-03-03
3/03,2891,新加坡商瑞銀,1650,2584,5914,-3330,4.66,6,sell,2026-03-03
3/03,2891,台新證券,8150,814,91,723,1.01,7,buy,2026-03-03
3/03,2891,元大證券,9800,2448,4020,-1572,2.2,7,sell,2026-03-03
3/03,2891,國泰-敦南,8888,793,114,679,0.95,8,buy,2026-03-03
3/03,2891,凱基,9200,295,1484,-1189,1.66,8,sell,2026-03-03
3/03,2891,新光,8560,600,28,572,0.8,9,buy,2026-03-03
3/03,2891,富邦證券,9600,308,1114,-806,1.13,9,sell,2026-03-03
3/03,2891,港商野村,1560,774,321,453,0.63,10,buy,2026-03-03
3/03,2891,元大-四維,9831,65,557,-492,0.69,10,sell,2026-03-03
3/03,2891,永豐金-新竹,0039004100390037,369,1,368,0.52,11,buy,2026-03-03
3/03,2891,法銀巴黎,8900,0,215,-215,0.3,11,sell,2026-03-03
3/03,2891,永豐金-匯立,0039004100380031,306,8,298,0.42,12,buy,2026-03-03
3/03,2891,土銀-玉里,1036,2,70,-68,0.1,12,sell,2026-03-03
3/03,2891,凱基-台中,9204,276,0,276,0.39,13,buy,2026-03-03
3/03,2891,群益金鼎-士林,9137,21,86,-65,0.09,13,sell,2026-03-03
3/03,2891,香港上海匯豐,8960,261,0,261,0.37,14,buy,2026-03-03
3/03,2891,元大-新生,0039003800310058,3,52,-49,0.07,14,sell,2026-03-03
3/03,2891,永全證券,6450,223,2,221,0.31,15,buy,2026-03-03
3/03,2891,大和國泰,8890,0,30,-30,0.04,15,sell,2026-03-03
3/03,2881,統一,5850,1072,10,1062,4.75,1,buy,2026-03-03
3/03,2881,美商高盛,1480,2007,4525,-2518,11.26,1,sell,2026-03-03
3/03,2881,美林,1440,1627,611,1016,4.54,2,buy,2026-03-03
3/03,2881,新加坡商瑞銀,1650,1131,2868,-1737,7.77,2,sell,2026-03-03
3/03,2881,土銀,1030,613,1,612,2.74,3,buy,2026-03-03
3/03,2881,元大證券,9800,650,1772,-1122,5.02,3,sell,2026-03-03
3/03,2881,摩根大通,8440,1016,524,492,2.2,4,buy,2026-03-03
3/03,2881,國泰-松江,8883,20,1086,-1066,4.77,4,sell,2026-03-03
3/03,2881,凱基-台北,9268,1352,864,488,2.18,5,buy,2026-03-03
3/03,2881,港商野村,1560,1083,1967,-884,3.95,5,sell,2026-03-03
3/03,2881,花旗環球,1590,928,488,440,1.97,6,buy,2026-03-03
3/03,2881,港商麥格理,1360,77,698,-621,2.78,6,sell,2026-03-03
3/03,2881,永豐金證券,0039004100300030,483,144,339,1.52,7,buy,2026-03-03
3/03,2881,富邦證券,9600,19,364,-345,1.54,7,sell,2026-03-03
3/03,2881,富邦-建國,9658,346,15,331,1.48,8,buy,2026-03-03
3/03,2881,(牛牛牛)亞證券,6010,3,220,-217,0.97,8,sell,2026-03-03
3/03,2881,(牛牛牛)亞-鑫豐,0036003000310064,312,8,304,1.36,9,buy,2026-03-03
3/03,2881,台灣摩根士丹利,1470,1685,1894,-209,0.93,9,sell,2026-03-03
3/03,2881,元大-和平,9863,275,0,275,1.23,10,buy,2026-03-03
3/03,2881,國泰證券,8880,24,195,-171,0.76,10,sell,2026-03-03
3/03,2881,凱基,9200,295,100,195,0.87,11,buy,2026-03-03
3/03,2881,國票-敦北法人,0037003700390063,0,132,-132,0.59,11,sell,2026-03-03
3/03,2881,凱基-八德,003900320031004d,182,0,182,0.81,12,buy,2026-03-03
3/03,2881,凱基-台中,9204,0,128,-128,0.57,12,sell,2026-03-03
3/03,2881,國泰-敦南,8888,210,53,157,0.7,13,buy,2026-03-03
3/03,2881,元富-大裕,003900420032006c,6,111,-105,0.47,13,sell,2026-03-03
3/03,2881,台新證券,8150,157,15,142,0.63,14,buy,2026-03-03
3/03,2881,法銀巴黎,8900,9,112,-103,0.46,14,sell,2026-03-03
3/03,2881,兆豐-城中,0037003000300057,265,134,131,0.59,15,buy,2026-03-03
3/03,2881,第一金-路竹,0035003300380050,7,103,-96,0.43,15,sell,2026-03-03
3/03,2882,統一,5850,2234,3,2231,8.94,1,buy,2026-03-03
3/03,2882,富邦證券,9600,51,3014,-2963,11.88,1,sell,2026-03-03
3/03,2882,永豐金-匯立,0039004100380031,1628,6,1622,6.5,2,buy,2026-03-03
3/03,2882,元大-館前,003900380034004b,8,2228,-2220,8.9,2,sell,2026-03-03
3/03,2882,土銀,1030,832,0,832,3.34,3,buy,2026-03-03
3/03,2882,新加坡商瑞銀,1650,660,2545,-1885,7.56,3,sell,2026-03-03
3/03,2882,元大證券,9800,1754,996,758,3.04,4,buy,2026-03-03
3/03,2882,摩根大通,8440,1447,2879,-1432,5.74,4,sell,2026-03-03
3/03,2882,元富-新店,0039004200320032,401,2,399,1.6,5,buy,2026-03-03
3/03,2882,美林,1440,374,1152,-778,3.12,5,sell,2026-03-03
3/03,2882,華南永昌,9300,332,77,255,1.02,6,buy,2026-03-03
3/03,2882,凱基-台北,9268,798,1413,-615,2.47,6,sell,2026-03-03
3/03,2882,凱基,9200,419,174,245,0.98,7,buy,2026-03-03
3/03,2882,永豐金證券,0039004100300030,137,729,-592,2.37,7,sell,2026-03-03
3/03,2882,國泰-敦南,8888,325,94,231,0.93,8,buy,2026-03-03
3/03,2882,元富,0039004200300030,4,554,-550,2.2,8,sell,2026-03-03
3/03,2882,香港上海匯豐,8960,144,0,144,0.58,9,buy,2026-03-03
3/03,2882,台灣摩根士丹利,1470,952,1374,-422,1.69,9,sell,2026-03-03
3/03,2882,國泰證券,8880,124,5,119,0.48,10,buy,2026-03-03
3/03,2882,美商高盛,1480,2847,3148,-301,1.21,10,sell,2026-03-03
3/03,2882,國泰-館前,0038003800380041,146,30,116,0.46,11,buy,2026-03-03
3/03,2882,國票-敦北法人,0037003700390063,2,140,-138,0.55,11,sell,2026-03-03
3/03,2882,兆豐-永和,0037003000300058,110,0,110,0.44,12,buy,2026-03-03
3/03,2882,港商野村,1560,26,86,-60,0.24,12,sell,2026-03-03
3/03,2882,(牛牛牛)亞證券,6010,104,0,104,0.42,13,buy,2026-03-03
3/03,2882,元大-仁愛,003900380033006a,54,100,-46,0.18,13,sell,2026-03-03
3/03,2882,(牛牛牛)亞-鑫豐,0036003000310064,143,46,97,0.39,14,buy,2026-03-03
3/03,2882,花旗環球,1590,638,682,-44,0.18,14,sell,2026-03-03
3/03,2882,元大-萬華,0039003800310071,93,1,92,0.37,15,buy,2026-03-03
3/03,2882,港商麥格理,1360,673,706,-33,0.13,15,sell,2026-03-03
3/03,2303,永豐金-匯立,0039004100380031,20112,14,20098,20.68,1,buy,2026-03-03
3/03,2303,港商野村,1560,863,11139,-10276,10.57,1,sell,2026-03-03
3/03,2303,新加坡商瑞銀,1650,10279,6044,4235,4.36,2,buy,2026-03-03
3/03,2303,美林,1440,1083,5920,-4837,4.98,2,sell,2026-03-03
3/03,2303,凱基-台北,9268,6850,3641,3209,3.3,3,buy,2026-03-03
3/03,2303,摩根大通,8440,2491,5062,-2571,2.65,3,sell,2026-03-03
3/03,2303,港商麥格理,1360,2957,481,2476,2.55,4,buy,2026-03-03
3/03,2303,永豐金證券,0039004100300030,767,2743,-1976,2.03,4,sell,2026-03-03
3/03,2303,凱基,9200,2564,368,2196,2.26,5,buy,2026-03-03
3/03,2303,元富,0039004200300030,9,1350,-1341,1.38,5,sell,2026-03-03
3/03,2303,元大證券,9800,6843,5759,1084,1.12,6,buy,2026-03-03
3/03,2303,福邦證券,6480,0,1002,-1002,1.03,6,sell,2026-03-03
3/03,2303,富邦證券,9600,1039,12,1027,1.06,7,buy,2026-03-03
3/03,2303,元大-信義,003900380039006d,25,573,-548,0.56,7,sell,2026-03-03
3/03,2303,玉山-城中,0038003800340045,656,37,619,0.64,8,buy,2026-03-03
3/03,2303,元大-大里德芳,0039003800330057,29,570,-541,0.56,8,sell,2026-03-03
3/03,2303,統一,5850,900,567,333,0.34,9,buy,2026-03-03
3/03,2303,美好,5260,31,565,-534,0.55,9,sell,2026-03-03
3/03,2303,元大-大益,9814,333,28,305,0.31,10,buy,2026-03-03
3/03,2303,富邦-永和,9654,57,547,-490,0.5,10,sell,2026-03-03
3/03,2303,永豐金-新莊,0039004100390048,295,38,257,0.26,11,buy,2026-03-03
3/03,2303,花旗環球,1590,1072,1529,-457,0.47,11,sell,2026-03-03
3/03,2303,國票-台中,0037003700390076,260,23,237,0.24,12,buy,2026-03-03
3/03,2303,兆豐證券,7000,18,424,-406,0.42,12,sell,2026-03-03
3/03,2303,德信-新營,6913,234,48,186,0.19,13,buy,2026-03-03
3/03,2303,台新證券,8150,477,877,-400,0.41,13,sell,2026-03-03
3/03,2303,新光,8560,361,189,172,0.18,14,buy,2026-03-03
3/03,2303,永豐金-新竹,0039004100390037,26,423,-397,0.41,14,sell,2026-03-03
