code,close,vol,date
2025,9.44,97.151,2025-12-22
2027,35.45,23922.842,2025-12-22
2028,16.95,68.179,2025-12-22
2029,21.15,105.631,2025-12-22
2030,13.95,180.815,2025-12-22
2031,38.0,269.285,2025-12-22
2032,14.3,93.178,2025-12-22
2033,15.75,64.01,2025-12-22
2034,20.45,812.311,2025-12-22
2038,14.25,101.424,2025-12-22
2049,199.0,1310.142,2025-12-22
2059,3730.0,347.68,2025-12-22
2062,21.45,259.004,2025-12-22
2069,17.6,517.68,2025-12-22
2101,37.7,800.784,2025-12-22
2102,19.9,238.738,2025-12-22
2103,15.85,1179.907,2025-12-22
2104,11.55,3250.612,2025-12-22
2105,30.05,9986.446,2025-12-22
2106,20.3,259.601,2025-12-22
2107,24.5,135.636,2025-12-22
2108,22.5,308.213,2025-12-22
2109,15.05,49.369,2025-12-22
2114,90.1,28.436,2025-12-22
2115,24.55,63.745,2025-12-22
2201,34.55,24978.781,2025-12-22
2204,60.2,1257.143,2025-12-22
2206,60.4,621.659,2025-12-22
2207,569.0,875.431,2025-12-22
2208,20.15,2155.214,2025-12-22
2211,103.0,5197.242,2025-12-22
2227,56.6,52.474,2025-12-22
2228,110.0,2147.632,2025-12-22
2231,94.4,579.904,2025-12-22
2233,189.0,238.676,2025-12-22
2236,116.0,727.564,2025-12-22
2239,37.0,151.76,2025-12-22
2241,37.8,334.673,2025-12-22
2243,11.7,71.809,2025-12-22
2247,286.5,33.925,2025-12-22
2248,49.15,3.5,2025-12-22
2250,72.8,75.234,2025-12-22
2254,59.9,1.0,2025-12-22
2258,41.0,1427.934,2025-12-22
2301,169.0,36831.072,2025-12-22
2302,17.7,424.546,2025-12-22
2303,50.9,65904.394,2025-12-22
2305,11.0,302.976,2025-12-22
2308,953.0,14176.209,2025-12-22
2312,23.4,22921.792,2025-12-22
2313,96.5,77050.928,2025-12-22
2314,22.8,64.545,2025-12-22
2316,104.5,1748.283,2025-12-22
2317,224.0,40062.169,2025-12-22
2321,0.0,0.0,2025-12-22
2323,10.55,7251.345,2025-12-22
2324,30.7,36289.552,2025-12-22
2327,226.0,10106.573,2025-12-22
2328,47.05,2007.733,2025-12-22
2329,51.0,12532.462,2025-12-22
2330,1465.0,23919.483,2025-12-22
2331,23.95,4366.657,2025-12-22
2332,15.9,1508.652,2025-12-22
2337,38.95,140883.016,2025-12-22
2338,35.75,645.884,2025-12-22
2340,27.75,2580.533,2025-12-22
2342,29.3,1300.809,2025-12-22
2344,73.1,238544.6,2025-12-22
2345,1170.0,4448.509,2025-12-22
2347,58.5,8850.072,2025-12-22
2348,82.1,258.962,2025-12-22
2348A,36.5,2.149,2025-12-22
2349,15.0,7588.842,2025-12-22
2351,76.6,295.314,2025-12-22
2352,24.9,7831.874,2025-12-22
2353,26.1,10990.599,2025-12-22
2354,62.2,3234.191,2025-12-22
2355,32.65,1389.74,2025-12-22
2356,43.1,6489.659,2025-12-22
2357,550.0,9132.744,2025-12-22
2359,128.0,749.441,2025-12-22
2360,756.0,3169.323,2025-12-22
2362,40.95,758.347,2025-12-22
2363,48.6,1752.711,2025-12-22
2364,68.6,146.298,2025-12-22
2365,36.0,1394.315,2025-12-22
2367,28.3,39973.826,2025-12-22
2368,650.0,12059.991,2025-12-22
2369,22.85,6406.395,2025-12-22
2371,32.35,28537.665,2025-12-22
2373,56.9,21.7,2025-12-22
2374,78.0,2936.861,2025-12-22
2375,91.9,1234.182,2025-12-22
2376,237.0,1746.077,2025-12-22
2377,101.0,3723.894,2025-12-22
2379,492.0,1936.679,2025-12-22
2380,4.96,36.302,2025-12-22
2382,267.0,19486.07,2025-12-22
2383,1600.0,2386.851,2025-12-22
2385,116.0,2260.49,2025-12-22
2387,39.6,342.754,2025-12-22
2388,57.7,3755.879,2025-12-22
2390,10.1,232.869,2025-12-22
2392,38.05,678.336,2025-12-22
2393,54.4,14052.911,2025-12-22
2395,283.0,874.658,2025-12-22
2397,61.9,86.954,2025-12-22
2399,24.4,1836.218,2025-12-22
2401,20.8,1416.713,2025-12-22
2402,61.8,21084.984,2025-12-22
2404,932.0,6282.965,2025-12-22
2405,18.6,1093.005,2025-12-22
2406,26.2,20116.781,2025-12-22
2408,180.0,156426.861,2025-12-22
2409,11.25,28396.62,2025-12-22
2412,130.5,3586.382,2025-12-22
2413,33.65,10027.169,2025-12-22
2414,41.3,87.667,2025-12-22
2415,25.7,67.235,2025-12-22
2417,35.65,431.812,2025-12-22
2419,25.2,2433.387,2025-12-22
2420,50.7,168.201,2025-12-22
2421,159.5,1768.157,2025-12-22
2423,56.0,108.06,2025-12-22
2424,38.1,46.501,2025-12-22
2425,30.05,168.325,2025-12-22
2426,17.1,347.848,2025-12-22
2427,27.45,499.647,2025-12-22
2428,178.0,391.532,2025-12-22
2429,83.2,1166.836,2025-12-22
2430,23.1,40.474,2025-12-22
2431,11.85,498.157,2025-12-22
2432,25.75,17.0,2025-12-22
2433,47.45,24.249,2025-12-22
2434,30.75,10.617,2025-12-22
2436,49.0,1713.076,2025-12-22
2438,21.7,59.696,2025-12-22
2439,97.7,3649.899,2025-12-22
2440,15.0,758.232,2025-12-22
2441,88.2,28368.423,2025-12-22
2442,25.85,460.635,2025-12-22
2444,11.85,253.543,2025-12-22
2449,221.0,19024.563,2025-12-22
2450,29.05,113.091,2025-12-22
2451,180.0,4487.043,2025-12-22
2453,53.6,269.522,2025-12-22
2454,1400.0,6073.797,2025-12-22
2455,147.0,8302.587,2025-12-22
2457,30.5,4376.193,2025-12-22
2458,127.5,2116.199,2025-12-22
2459,65.7,39.845,2025-12-22
2460,19.6,149.056,2025-12-22
2461,14.8,3318.855,2025-12-22
2462,22.6,75.827,2025-12-22
2464,62.3,1767.745,2025-12-22
2465,63.4,1166.0,2025-12-22
2466,67.4,1530.486,2025-12-22
2467,226.5,1208.815,2025-12-22
2468,43.85,1204.289,2025-12-22
2471,50.2,38.686,2025-12-22
2472,107.0,1283.077,2025-12-22
2474,197.0,2856.561,2025-12-22
2476,89.4,1393.898,2025-12-22
2477,24.0,165.123,2025-12-22
2478,56.7,472.044,2025-12-22
2480,151.5,142.317,2025-12-22
2481,84.7,9350.283,2025-12-22
2482,17.4,86.019,2025-12-22
2483,18.95,36.07,2025-12-22
2484,20.85,173.43,2025-12-22
2485,29.45,49987.801,2025-12-22
2486,93.5,9469.014,2025-12-22
2488,45.6,60.1,2025-12-22
2489,15.2,6899.543,2025-12-22
2491,21.55,2320.603,2025-12-22
2492,116.5,2297.468,2025-12-22
2493,99.2,424.297,2025-12-22
2495,30.4,10647.892,2025-12-22
2496,68.5,29.0,2025-12-22
2497,47.25,177.656,2025-12-22
2498,49.95,4766.325,2025-12-22
2501,23.25,2778.175,2025-12-22
2504,37.25,8327.971,2025-12-22
2505,19.7,772.44,2025-12-22
2506,9.41,144.386,2025-12-22
2509,16.0,613.403,2025-12-22
2511,8.22,560.397,2025-12-22
2514,14.9,197.847,2025-12-22
2515,13.35,4932.134,2025-12-22
2516,15.3,952.197,2025-12-22
2520,34.6,12024.072,2025-12-22
2524,42.35,132.905,2025-12-22
2527,28.7,284.333,2025-12-22
2528,31.1,945.758,2025-12-22
2530,28.9,812.065,2025-12-22
2534,20.65,401.302,2025-12-22
2535,62.9,132.59,2025-12-22
2536,26.55,203.692,2025-12-22
2537,11.75,3568.45,2025-12-22
2538,11.35,264.011,2025-12-22
2539,48.0,682.007,2025-12-22
2540,48.75,496.374,2025-12-22
2542,39.1,6979.37,2025-12-22
2543,61.1,1811.828,2025-12-22
2545,38.9,263.897,2025-12-22
2546,87.2,26.355,2025-12-22
2547,10.75,1301.953,2025-12-22
2548,114.5,3899.349,2025-12-22
2597,165.0,732.96,2025-12-22
2601,5.54,785.524,2025-12-22
2603,186.0,7948.401,2025-12-22
2605,26.5,6522.252,2025-12-22
2606,61.6,6074.207,2025-12-22
2607,58.0,2269.964,2025-12-22
2608,33.25,162.27,2025-12-22
2609,52.7,10902.605,2025-12-22
2610,19.95,22732.28,2025-12-22
2611,14.9,228.034,2025-12-22
2612,60.1,933.289,2025-12-22
2613,23.45,360.902,2025-12-22
2614,22.55,5105.803,2025-12-22
2615,78.2,4382.686,2025-12-22
2616,13.7,42.256,2025-12-22
2617,31.05,791.228,2025-12-22
2618,36.45,15772.655,2025-12-22
2630,51.4,1306.06,2025-12-22
2633,27.95,3331.717,2025-12-22
2634,50.8,4073.631,2025-12-22
2636,66.0,252.313,2025-12-22
2637,68.7,3005.889,2025-12-22
2642,26.2,50.697,2025-12-22
2645,145.0,5224.901,2025-12-22
2646,23.4,2494.513,2025-12-22
2701,11.05,53.486,2025-12-22
2702,11.95,146.611,2025-12-22
2704,43.6,107.128,2025-12-22
2705,16.65,981.483,2025-12-22
2706,13.0,67.102,2025-12-22
2707,189.0,109.835,2025-12-22
2712,18.35,11.0,2025-12-22
2722,26.45,52.144,2025-12-22
2723,71.7,790.411,2025-12-22
2727,218.0,179.767,2025-12-22
2731,167.0,239.354,2025-12-22
2739,35.95,54.337,2025-12-22
2748,43.1,81.154,2025-12-22
2753,197.0,235.508,2025-12-22
2762,77.5,28.781,2025-12-22
2801,21.15,17017.132,2025-12-22
2812,21.5,8699.164,2025-12-22
2816,29.4,119.836,2025-12-22
2820,16.95,848.414,2025-12-22
2832,51.2,176.791,2025-12-22
2834,16.3,20516.253,2025-12-22
2836,12.6,2077.839,2025-12-22
2836A,23.9,15.055,2025-12-22
2838,19.7,1282.536,2025-12-22
2838A,0.0,0.0,2025-12-22
2845,13.0,7773.07,2025-12-22
2849,13.7,61.676,2025-12-22
2850,118.0,166.279,2025-12-22
2851,26.25,748.323,2025-12-22
2852,28.05,247.213,2025-12-22
2855,24.35,1163.325,2025-12-22
2867,7.89,22585.897,2025-12-22
2880,31.9,45806.576,2025-12-22
2881,98.2,20764.618,2025-12-22
2881A,63.3,60.503,2025-12-22
2881B,61.7,18.142,2025-12-22
2881C,53.5,20.494,2025-12-22
2882,76.5,45705.928,2025-12-22
2882A,60.7,68.432,2025-12-22
2882B,60.0,5.339,2025-12-22
2883,17.75,40989.328,2025-12-22
2883B,7.89,764.146,2025-12-22
2884,33.3,112981.625,2025-12-22
2885,40.0,29826.532,2025-12-22
2886,41.2,31909.988,2025-12-22
2887,21.2,485118.338,2025-12-22
2887E,49.75,181.23,2025-12-22
2887F,46.4,18.885,2025-12-22
2887G,39.6,44.168,2025-12-22
2887H,39.05,66.424,2025-12-22
2887I,9.34,6079.03,2025-12-22
2887Z1,16.6,96.69,2025-12-22
2889,16.55,2759.636,2025-12-22
2890,29.3,43679.276,2025-12-22
2891,50.4,71558.308,2025-12-22
2891B,63.8,27.401,2025-12-22
2891C,60.3,2.313,2025-12-22
2892,30.1,108438.163,2025-12-22
2897,9.19,1961.57,2025-12-22
2897B,11.85,176.911,2025-12-22
2901,25.15,19.892,2025-12-22
2903,22.3,8395.064,2025-12-22
2904,17.05,44.947,2025-12-22
2905,16.55,1133.637,2025-12-22
2906,13.05,255.565,2025-12-22
2908,20.4,320.223,2025-12-22
2910,21.4,2.15,2025-12-22
2911,4.72,7.874,2025-12-22
2912,221.5,2254.948,2025-12-22
2913,13.85,477.414,2025-12-22
2915,56.2,1490.391,2025-12-22
2923,20.45,21.086,2025-12-22
2929,8.0,222.763,2025-12-22
2939,23.5,17.047,2025-12-22
2945,38.15,14.246,2025-12-22
3002,27.1,1168.251,2025-12-22
3003,48.6,184.774,2025-12-22
3004,103.0,647.956,2025-12-22
3005,118.5,1535.132,2025-12-22
3006,84.1,6061.087,2025-12-22
3008,2240.0,1442.051,2025-12-22
3010,114.0,1898.894,2025-12-22
3011,14.9,3153.251,2025-12-22
3013,130.0,3672.939,2025-12-22
3014,116.0,401.103,2025-12-22
3015,54.0,196.413,2025-12-22
3016,51.9,1091.783,2025-12-22
3017,1475.0,5388.668,2025-12-22
3018,11.85,2.602,2025-12-22
3019,139.0,3176.939,2025-12-22
3021,17.7,49.238,2025-12-22
3022,67.4,915.78,2025-12-22
3023,203.5,1322.695,2025-12-22
3024,11.25,337.073,2025-12-22
3025,63.2,4786.239,2025-12-22
3026,102.0,446.608,2025-12-22
3027,23.55,336.355,2025-12-22
3028,39.0,1288.04,2025-12-22
3029,113.0,486.98,2025-12-22
3030,192.5,14147.817,2025-12-22
3031,19.8,241.404,2025-12-22
3032,78.0,331.893,2025-12-22
3033,30.95,1622.01,2025-12-22
3034,377.0,1806.728,2025-12-22
3035,165.5,1783.274,2025-12-22
3036,151.0,13085.352,2025-12-22
3036A,51.4,121.0,2025-12-22
3037,220.5,25048.848,2025-12-22
3038,23.15,529.007,2025-12-22
3040,56.7,124.277,2025-12-22
3041,25.25,332.938,2025-12-22
3042,84.1,790.386,2025-12-22
3043,21.8,45.729,2025-12-22
3044,315.5,4927.524,2025-12-22
3045,107.0,46503.852,2025-12-22
3046,52.9,324.831,2025-12-22
3047,18.85,1691.995,2025-12-22
3048,39.5,1631.28,2025-12-22
3049,7.35,1770.292,2025-12-22
3050,13.65,941.535,2025-12-22
3051,18.8,267.001,2025-12-22
3052,11.8,1233.083,2025-12-22
3054,27.4,101.784,2025-12-22
3055,76.1,555.683,2025-12-22
3056,18.2,965.343,2025-12-22
3057,20.95,3519.998,2025-12-22
3058,10.85,501.527,2025-12-22
3059,41.2,1357.199,2025-12-22
3060,33.85,19616.584,2025-12-22
3062,24.4,2091.425,2025-12-22
3090,94.7,3005.125,2025-12-22
3092,16.5,307.769,2025-12-22
3094,24.25,87.782,2025-12-22
3130,223.5,16.279,2025-12-22
3135,63.2,954.362,2025-12-22
3138,110.5,2736.513,2025-12-22
3149,34.05,683.015,2025-12-22
3150,19.35,27.0,2025-12-22
3164,18.3,15.385,2025-12-22
3167,224.0,9625.873,2025-12-22
3168,43.5,11.097,2025-12-22
3189,144.0,17191.163,2025-12-22
3209,31.7,159.492,2025-12-22
3229,27.0,325.24,2025-12-22
3231,146.5,41606.279,2025-12-22
3257,72.5,7849.394,2025-12-22
3266,13.85,31.0,2025-12-22
3296,24.7,133.159,2025-12-22
3305,109.0,7381.18,2025-12-22
3308,15.65,43.61,2025-12-22
3311,31.35,154.096,2025-12-22
3312,36.55,420.834,2025-12-22
3321,18.55,469.569,2025-12-22
3338,49.65,187.557,2025-12-22
3346,19.2,114.962,2025-12-22
3356,46.9,574.869,2025-12-22
3376,209.0,2024.794,2025-12-22
3380,32.05,1226.031,2025-12-22
3406,424.0,869.724,2025-12-22
3413,296.0,1044.39,2025-12-22
3416,154.0,186.025,2025-12-22
3419,12.75,171.018,2025-12-22
3432,14.1,17.46,2025-12-22
3437,14.35,203.3,2025-12-22
3443,2010.0,2304.917,2025-12-22
3447,47.85,177.185,2025-12-22
3450,244.5,7890.046,2025-12-22
3454,98.7,409.613,2025-12-22
3481,12.65,60458.852,2025-12-22
3494,8.11,145.63,2025-12-22
3501,48.8,70.367,2025-12-22
3504,52.3,110.401,2025-12-22
3515,252.5,439.949,2025-12-22
3518,21.1,264.354,2025-12-22
3528,68.1,86.164,2025-12-22
3530,72.8,215.089,2025-12-22
3532,93.8,894.846,2025-12-22
3533,1315.0,477.362,2025-12-22
3535,90.2,8545.841,2025-12-22
3543,40.8,1688.885,2025-12-22
3545,51.7,593.028,2025-12-22
3550,14.6,2585.421,2025-12-22
3557,35.9,35.255,2025-12-22
3563,504.0,1129.556,2025-12-22
3576,8.29,15293.034,2025-12-22
3583,327.0,254.064,2025-12-22
3588,49.3,494.367,2025-12-22
3591,18.5,208.749,2025-12-22
3592,232.0,2025.354,2025-12-22
3593,12.3,100.734,2025-12-22
3596,183.5,337.224,2025-12-22
3605,62.0,819.08,2025-12-22
3607,14.5,638.056,2025-12-22
3617,209.5,360.901,2025-12-22
3622,66.8,589.667,2025-12-22
3645,55.3,1133.708,2025-12-22
3652,28.45,44.0,2025-12-22
3653,2645.0,1421.557,2025-12-22
3661,3225.0,1494.603,2025-12-22
3665,1475.0,2659.49,2025-12-22
3669,29.0,29.496,2025-12-22
3673,41.85,1398.176,2025-12-22
3679,115.0,9.921,2025-12-22
3686,18.6,164.324,2025-12-22
3694,60.1,1005.533,2025-12-22
3701,40.3,1933.334,2025-12-22
3702,59.0,18506.226,2025-12-22
3703,22.95,1007.844,2025-12-22
3704,32.65,882.36,2025-12-22
3705,57.5,178.783,2025-12-22
3706,83.7,11815.762,2025-12-22
3708,118.0,3039.617,2025-12-22
3711,232.0,16911.163,2025-12-22
3712,26.05,470.897,2025-12-22
3714,32.95,1658.626,2025-12-22
3715,120.0,21359.453,2025-12-22
3716,33.6,55.309,2025-12-22
3717,17.05,227.691,2025-12-22
4104,81.6,101.712,2025-12-22
4106,22.2,15.799,2025-12-22
4108,13.65,170.357,2025-12-22
4119,49.1,71.953,2025-12-22
4133,22.95,22.061,2025-12-22
4137,98.6,105.912,2025-12-22
4142,19.5,830.453,2025-12-22
4148,38.25,51.068,2025-12-22
4155,15.05,59.289,2025-12-22
4164,38.7,846.094,2025-12-22
4190,30.05,26.11,2025-12-22
4306,14.4,502.278,2025-12-22
4414,11.95,824.499,2025-12-22
4426,9.74,54.705,2025-12-22
4438,78.0,32.252,2025-12-22
4439,102.0,15.01,2025-12-22
4440,17.75,63.136,2025-12-22
4441,242.5,37.223,2025-12-22
4526,29.65,1192.942,2025-12-22
4532,24.35,371.458,2025-12-22
4536,163.5,196.18,2025-12-22
4540,34.85,198.585,2025-12-22
4545,42.45,4299.336,2025-12-22
4551,118.0,123.755,2025-12-22
4552,24.1,101.176,2025-12-22
4555,38.9,69.869,2025-12-22
4557,78.9,88.728,2025-12-22
4560,32.5,161.015,2025-12-22
4562,36.2,166.522,2025-12-22
4564,17.35,439.593,2025-12-22
4566,57.4,598.263,2025-12-22
4569,154.0,152.179,2025-12-22
4571,161.5,161.88,2025-12-22
4572,151.5,27.058,2025-12-22
4576,109.0,274.536,2025-12-22
4581,51.4,19.111,2025-12-22
4583,628.0,86.323,2025-12-22
4585,315.0,114.119,2025-12-22
4588,62.3,25.033,2025-12-22
4720,14.95,793.102,2025-12-22
4722,178.0,9685.743,2025-12-22
4736,122.0,130.292,2025-12-22
4737,59.0,110.094,2025-12-22
4739,67.1,725.265,2025-12-22
4746,61.5,239.081,2025-12-22
4755,108.5,268.668,2025-12-22
4763,55.6,13463.543,2025-12-22
4764,115.5,6754.556,2025-12-22
4766,325.0,184.864,2025-12-22
4770,241.0,508.728,2025-12-22
4771,175.5,53.74,2025-12-22
4807,17.75,11.524,2025-12-22
4904,87.8,4059.163,2025-12-22
4906,28.5,2765.97,2025-12-22
4912,83.8,98.475,2025-12-22
4915,78.6,2568.078,2025-12-22
4916,56.5,5405.018,2025-12-22
4919,52.6,3016.99,2025-12-22
4927,34.3,45533.705,2025-12-22
4930,22.2,31.045,2025-12-22
4934,14.35,836.04,2025-12-22
4935,41.25,51.75,2025-12-22
4938,70.1,8663.493,2025-12-22
4942,39.25,51.201,2025-12-22
4943,12.7,12.126,2025-12-22
4949,37.2,174.231,2025-12-22
4952,35.9,117.208,2025-12-22
4956,21.0,597.05,2025-12-22
4958,144.0,14708.526,2025-12-22
4960,13.55,602.246,2025-12-22
4961,146.0,591.883,2025-12-22
4967,149.5,19952.234,2025-12-22
4968,132.0,502.844,2025-12-22
4976,30.75,258.184,2025-12-22
4977,138.0,8085.835,2025-12-22
4989,40.4,2978.544,2025-12-22
4994,92.9,27.076,2025-12-22
4999,23.1,57.046,2025-12-22
5007,56.0,77.162,2025-12-22
5203,90.4,144.604,2025-12-22
5215,34.55,68.294,2025-12-22
5222,136.0,736.545,2025-12-22
5225,101.5,424.538,2025-12-22
5234,341.0,957.972,2025-12-22
5243,81.4,1038.258,2025-12-22
5244,40.3,152.101,2025-12-22
5258,71.7,317.958,2025-12-22
5269,1190.0,485.136,2025-12-22
5283,61.4,84.89,2025-12-22
5284,295.0,1108.292,2025-12-22
5285,49.35,113.451,2025-12-22
5288,131.0,28.875,2025-12-22
5292,144.5,757.757,2025-12-22
5306,87.4,232.82,2025-12-22
5388,82.6,509.197,2025-12-22
5434,300.0,612.157,2025-12-22
5469,97.0,5519.358,2025-12-22
5471,33.3,141.509,2025-12-22
5484,38.0,136.543,2025-12-22
5515,34.6,1779.717,2025-12-22
5519,32.95,573.618,2025-12-22
5521,22.85,9083.11,2025-12-22
5522,76.3,4243.672,2025-12-22
5525,28.2,105.093,2025-12-22
5531,9.17,155.386,2025-12-22
5533,14.3,27.243,2025-12-22
5534,83.4,1307.311,2025-12-22
5538,29.6,11.01,2025-12-22
5546,22.25,15.0,2025-12-22
5607,49.5,482.192,2025-12-22
5608,18.05,973.702,2025-12-22
5706,50.4,66.874,2025-12-22
5871,108.5,17149.662,2025-12-22
5871A,101.5,96.18,2025-12-22
5876,41.2,8470.556,2025-12-22
5880,24.85,7729.952,2025-12-22
5906,0.0,0.0,2025-12-22
5907,5.72,406.351,2025-12-22
6005,24.5,15020.822,2025-12-22
6024,51.7,255.341,2025-12-22
6108,14.5,155.203,2025-12-22
6112,47.35,586.483,2025-12-22
6115,47.4,44.977,2025-12-22
6116,7.42,5245.177,2025-12-22
6117,82.0,530.295,2025-12-22
6120,12.75,2355.627,2025-12-22
6128,22.95,44.29,2025-12-22
6133,21.75,4977.694,2025-12-22
6136,24.25,965.562,2025-12-22
6139,566.0,9336.848,2025-12-22
6141,11.25,188.574,2025-12-22
6142,9.42,310.39,2025-12-22
6152,11.35,3682.48,2025-12-22
6153,15.55,2479.597,2025-12-22
6155,43.15,3645.923,2025-12-22
6164,12.85,2655.655,2025-12-22
6165,47.2,551.367,2025-12-22
6166,65.6,423.37,2025-12-22
6168,19.85,258.379,2025-12-22
6176,123.0,3111.59,2025-12-22
6177,49.35,1377.893,2025-12-22
6183,95.6,3.312,2025-12-22
6184,48.45,27.707,2025-12-22
6189,46.0,527.276,2025-12-22
6191,119.0,4983.136,2025-12-22
6192,105.5,140.677,2025-12-22
6196,274.5,4902.91,2025-12-22
6197,140.0,912.072,2025-12-22
6201,57.1,12.74,2025-12-22
6202,37.85,268.087,2025-12-22
6205,38.85,63.524,2025-12-22
6206,93.1,379.56,2025-12-22
6209,62.8,13433.07,2025-12-22
6213,113.0,5055.832,2025-12-22
6214,129.5,2940.627,2025-12-22
6215,104.0,708.911,2025-12-22
6216,26.8,99.249,2025-12-22
6224,42.25,71.323,2025-12-22
6225,18.1,9.501,2025-12-22
6226,7.71,349.688,2025-12-22
6230,121.0,56.281,2025-12-22
6235,62.2,1274.934,2025-12-22
6239,172.0,22521.829,2025-12-22
6243,35.2,308.911,2025-12-22
6257,101.0,11941.806,2025-12-22
6269,57.9,1719.298,2025-12-22
6271,135.0,6388.097,2025-12-22
6272,49.0,3271.681,2025-12-22
6277,61.2,69.416,2025-12-22
6278,96.6,1095.019,2025-12-22
6281,63.4,84.8,2025-12-22
6282,42.25,17420.847,2025-12-22
6283,25.4,194.478,2025-12-22
6285,103.5,3090.898,2025-12-22
6405,25.35,110.008,2025-12-22
6409,962.0,395.308,2025-12-22
6412,94.2,848.258,2025-12-22
6414,300.5,1058.758,2025-12-22
6415,200.0,2144.205,2025-12-22
6416,85.0,96.239,2025-12-22
6423,73.8,42.526,2025-12-22
6426,97.5,3171.461,2025-12-22
6431,30.7,366.562,2025-12-22
6438,140.0,467.206,2025-12-22
6442,1185.0,2324.194,2025-12-22
6443,24.85,23344.639,2025-12-22
6446,497.0,646.8,2025-12-22
6449,162.5,414.4,2025-12-22
6451,163.0,783.247,2025-12-22
6456,44.55,780.821,2025-12-22
6464,76.6,1.089,2025-12-22
6472,503.0,445.015,2025-12-22
6477,35.65,1127.583,2025-12-22
6491,280.5,210.324,2025-12-22
6504,41.9,46.028,2025-12-22
6505,48.5,3785.684,2025-12-22
6515,2590.0,450.157,2025-12-22
6525,75.4,104.68,2025-12-22
6526,438.0,209.297,2025-12-22
6531,399.5,2488.979,2025-12-22
6533,244.5,203.206,2025-12-22
6534,90.1,44.0,2025-12-22
6541,61.3,687.377,2025-12-22
6550,31.15,492.728,2025-12-22
6552,24.75,68.934,2025-12-22
6558,39.8,1684.715,2025-12-22
6573,15.4,221.403,2025-12-22
6579,109.0,62.849,2025-12-22
6581,105.0,6.262,2025-12-22
6582,33.85,29.629,2025-12-22
6585,90.1,10.441,2025-12-22
6589,63.4,328.498,2025-12-22
6591,78.8,348.863,2025-12-22
6592,61.5,347.387,2025-12-22
6592A,96.9,6.874,2025-12-22
6592B,97.9,1.032,2025-12-22
6598,22.1,127.182,2025-12-22
6605,144.0,1493.365,2025-12-22
6606,25.2,58.46,2025-12-22
6614,49.0,99.337,2025-12-22
6625,81.9,293.852,2025-12-22
6641,19.25,15.523,2025-12-22
6645,18.75,19.335,2025-12-22
6655,119.5,11.026,2025-12-22
6657,42.3,180.408,2025-12-22
6658,49.95,222.456,2025-12-22
6666,44.85,2.0,2025-12-22
6668,38.35,218.195,2025-12-22
6669,4250.0,1272.434,2025-12-22
6670,258.0,1004.628,2025-12-22
6671,0.0,0.0,2025-12-22
6672,95.5,2081.596,2025-12-22
6674,19.85,19.0,2025-12-22
6689,62.9,90.803,2025-12-22
6691,584.0,1326.451,2025-12-22
6695,45.65,229.258,2025-12-22
6698,28.6,141.32,2025-12-22
6706,119.0,14367.811,2025-12-22
6715,99.0,21.328,2025-12-22
6719,198.0,111.427,2025-12-22
6742,47.15,156.072,2025-12-22
6743,27.8,107.275,2025-12-22
6753,135.5,2035.867,2025-12-22
6754,47.85,9.241,2025-12-22
6756,83.4,100.821,2025-12-22
6757,67.0,2594.281,2025-12-22
6768,114.0,222.262,2025-12-22
6770,40.45,477376.736,2025-12-22
6771,44.95,5.1,2025-12-22
6776,49.5,119.586,2025-12-22
6781,1320.0,1447.187,2025-12-22
6782,175.0,64.551,2025-12-22
6789,272.5,1080.311,2025-12-22
6790,38.75,69.437,2025-12-22
6792,51.4,37.099,2025-12-22
6794,81.4,57.042,2025-12-22
6796,99.9,132.784,2025-12-22
6799,84.0,117.715,2025-12-22
6805,1545.0,1243.536,2025-12-22
6806,39.15,820.181,2025-12-22
6807,46.3,14.0,2025-12-22
6830,176.5,938.285,2025-12-22
6831,261.5,3022.614,2025-12-22
6834,28.45,229.555,2025-12-22
6835,38.6,126.231,2025-12-22
6838,26.7,114.665,2025-12-22
6854,131.0,252.584,2025-12-22
6861,58.0,45.332,2025-12-22
6862,159.5,115.963,2025-12-22
6863,113.5,102.733,2025-12-22
6869,94.1,405.014,2025-12-22
6873,101.5,377.36,2025-12-22
6885,29.2,160.649,2025-12-22
6887,62.3,6.0,2025-12-22
6890,259.5,1368.136,2025-12-22
6901,17.45,708.258,2025-12-22
6902,77.2,25.062,2025-12-22
6906,85.3,9.478,2025-12-22
6909,39.6,383.892,2025-12-22
6914,144.5,22.454,2025-12-22
6916,18.85,155.593,2025-12-22
6918,87.0,36.401,2025-12-22
6919,162.5,5363.675,2025-12-22
6923,96.6,291.869,2025-12-22
6924,69.9,65.0,2025-12-22
6928,51.3,148.44,2025-12-22
6931,64.4,135.994,2025-12-22
6933,152.5,71.579,2025-12-22
6936,36.2,55.78,2025-12-22
6937,220.0,167.851,2025-12-22
6944,684.0,1023.263,2025-12-22
6949,354.5,136.973,2025-12-22
6951,71.7,22.684,2025-12-22
6952,43.4,45.554,2025-12-22
6955,151.0,3.0,2025-12-22
6957,201.0,64.47,2025-12-22
6958,16.6,142.148,2025-12-22
6962,40.5,1639.865,2025-12-22
6965,83.9,25.025,2025-12-22
6969,29.5,45.014,2025-12-22
6988,12.75,10.012,2025-12-22
6994,96.7,78.421,2025-12-22
7610,116.0,405.451,2025-12-22
7631,132.0,10.005,2025-12-22
7705,40.0,29.036,2025-12-22
7711,263.0,123.349,2025-12-22
7721,51.2,15.27,2025-12-22
7722,564.0,16.416,2025-12-22
