code,close,vol,date
2258,37.8,584.581,2025-12-17
2301,154.5,9846.989,2025-12-17
2302,17.55,206.874,2025-12-17
2303,50.4,121851.626,2025-12-17
2305,10.9,769.011,2025-12-17
2308,890.0,14101.199,2025-12-17
2312,23.2,59155.526,2025-12-17
2313,94.9,87263.422,2025-12-17
2314,23.15,108.166,2025-12-17
2316,103.5,1496.792,2025-12-17
2317,216.5,51129.639,2025-12-17
2321,17.65,5.528,2025-12-17
2323,10.4,13930.501,2025-12-17
2324,29.55,23491.213,2025-12-17
2327,221.0,14299.261,2025-12-17
2328,45.95,2751.414,2025-12-17
2329,51.6,39813.913,2025-12-17
2330,1430.0,33103.549,2025-12-17
2331,22.9,12671.675,2025-12-17
2332,15.75,3366.651,2025-12-17
2337,37.65,100179.489,2025-12-17
2338,33.95,894.058,2025-12-17
2340,27.45,7029.182,2025-12-17
2342,29.15,5059.139,2025-12-17
2344,73.9,454004.106,2025-12-17
2345,1185.0,6644.754,2025-12-17
2347,57.3,19577.339,2025-12-17
2348,81.1,488.908,2025-12-17
2348A,36.55,16.0,2025-12-17
2349,14.6,13575.831,2025-12-17
2351,75.7,459.29,2025-12-17
2352,25.7,16390.754,2025-12-17
2353,26.05,23975.795,2025-12-17
2354,60.9,5115.183,2025-12-17
2355,32.35,1876.635,2025-12-17
2356,42.35,9258.339,2025-12-17
2357,577.0,9745.442,2025-12-17
2359,126.5,1176.755,2025-12-17
2360,740.0,2577.403,2025-12-17
2362,39.4,982.487,2025-12-17
2363,47.95,2001.846,2025-12-17
2364,67.3,187.921,2025-12-17
2365,35.95,1346.869,2025-12-17
2367,27.65,42855.522,2025-12-17
2368,586.0,7220.545,2025-12-17
2369,23.4,13123.73,2025-12-17
2371,30.2,56822.753,2025-12-17
2373,56.6,24.012,2025-12-17
2374,78.2,3224.934,2025-12-17
2375,90.8,1303.441,2025-12-17
2376,236.0,2377.422,2025-12-17
2377,100.5,5656.383,2025-12-17
2379,514.0,2352.391,2025-12-17
2380,5.01,81.406,2025-12-17
2382,265.0,50920.956,2025-12-17
2383,1495.0,3562.182,2025-12-17
2385,114.0,3453.459,2025-12-17
2387,39.5,489.256,2025-12-17
2388,57.0,6225.5,2025-12-17
2390,9.89,446.525,2025-12-17
2392,37.15,1086.929,2025-12-17
2393,51.6,13642.013,2025-12-17
2395,273.5,1883.651,2025-12-17
2397,61.2,185.631,2025-12-17
2399,24.0,1522.757,2025-12-17
2401,20.45,2313.016,2025-12-17
2402,56.3,11235.478,2025-12-17
2404,957.0,8885.668,2025-12-17
2405,18.65,1511.595,2025-12-17
2406,24.65,50137.773,2025-12-17
2408,164.5,30151.093,2025-12-17
2409,11.3,23234.28,2025-12-17
2412,129.5,4591.685,2025-12-17
2413,32.1,10224.421,2025-12-17
2414,41.0,86.065,2025-12-17
2415,25.95,59.76,2025-12-17
2417,36.1,342.79,2025-12-17
2419,24.85,3600.847,2025-12-17
2420,50.3,37.986,2025-12-17
2421,153.0,1979.702,2025-12-17
2423,54.2,97.582,2025-12-17
2424,41.45,267.244,2025-12-17
2425,29.0,132.591,2025-12-17
2426,17.1,395.776,2025-12-17
2427,27.05,992.235,2025-12-17
2428,172.5,227.535,2025-12-17
2429,71.6,712.052,2025-12-17
2430,22.95,21.568,2025-12-17
2431,11.5,302.298,2025-12-17
2432,25.9,23.105,2025-12-17
2433,47.4,49.555,2025-12-17
2434,30.35,30.1,2025-12-17
2436,48.35,1498.409,2025-12-17
2438,22.55,61.686,2025-12-17
2439,97.1,4310.574,2025-12-17
2440,14.75,2846.221,2025-12-17
2441,86.2,29255.66,2025-12-17
2442,25.65,728.21,2025-12-17
2444,12.05,1777.145,2025-12-17
2449,215.0,16508.137,2025-12-17
2450,28.85,65.188,2025-12-17
2451,180.5,6829.24,2025-12-17
2453,52.7,265.598,2025-12-17
2454,1425.0,9223.276,2025-12-17
2455,133.0,1783.061,2025-12-17
2457,29.5,4058.942,2025-12-17
2458,123.5,2628.581,2025-12-17
2459,64.9,45.481,2025-12-17
2460,19.75,201.376,2025-12-17
2461,15.45,186.4,2025-12-17
2462,22.55,90.5,2025-12-17
2464,62.0,3291.381,2025-12-17
2465,61.8,465.014,2025-12-17
2466,65.3,1302.268,2025-12-17
2467,232.5,4216.456,2025-12-17
2468,44.25,1068.19,2025-12-17
2471,50.1,196.296,2025-12-17
2472,102.5,1904.827,2025-12-17
2474,190.5,3138.622,2025-12-17
2476,88.6,729.797,2025-12-17
2477,23.55,63.802,2025-12-17
2478,56.1,792.937,2025-12-17
2480,147.0,90.75,2025-12-17
2481,79.2,7708.296,2025-12-17
2482,17.6,168.965,2025-12-17
2483,18.65,26.0,2025-12-17
2484,20.8,211.974,2025-12-17
2485,29.55,106076.356,2025-12-17
2486,98.0,26261.327,2025-12-17
2488,45.35,62.611,2025-12-17
2489,14.6,3635.575,2025-12-17
2491,23.65,1501.414,2025-12-17
2492,113.5,3649.037,2025-12-17
2493,98.5,544.682,2025-12-17
2495,28.65,19676.367,2025-12-17
2496,68.8,4.214,2025-12-17
2497,47.05,178.558,2025-12-17
2498,49.45,9281.266,2025-12-17
2501,22.55,2024.274,2025-12-17
2504,36.45,4931.975,2025-12-17
2505,19.2,203.034,2025-12-17
2506,9.35,145.195,2025-12-17
2509,14.85,85.88,2025-12-17
2511,8.11,760.126,2025-12-17
2514,15.05,118.412,2025-12-17
2515,12.9,15330.908,2025-12-17
2516,14.9,229.774,2025-12-17
2520,33.05,11773.436,2025-12-17
2524,43.2,1342.157,2025-12-17
2527,28.1,156.084,2025-12-17
2528,29.9,900.292,2025-12-17
2530,27.7,424.998,2025-12-17
2534,20.25,530.484,2025-12-17
2535,62.2,141.507,2025-12-17
2536,26.15,71.094,2025-12-17
2537,10.65,1134.691,2025-12-17
2538,11.2,268.347,2025-12-17
2539,48.0,919.856,2025-12-17
2540,48.1,1015.114,2025-12-17
2542,38.3,11979.334,2025-12-17
2543,60.7,921.527,2025-12-17
2545,38.05,672.943,2025-12-17
2546,86.2,57.62,2025-12-17
2547,10.65,689.048,2025-12-17
2548,105.0,938.18,2025-12-17
2597,165.5,217.324,2025-12-17
2601,5.6,747.173,2025-12-17
2603,184.0,5908.874,2025-12-17
2605,26.75,19252.501,2025-12-17
2606,63.0,14699.705,2025-12-17
2607,57.4,1766.207,2025-12-17
2608,33.15,178.836,2025-12-17
2609,51.6,16644.708,2025-12-17
2610,19.65,25735.09,2025-12-17
2611,14.9,178.379,2025-12-17
2612,62.3,3434.763,2025-12-17
2613,23.55,350.222,2025-12-17
2614,22.1,1404.116,2025-12-17
2615,78.0,7903.673,2025-12-17
2616,13.7,47.561,2025-12-17
2617,30.8,536.533,2025-12-17
2618,35.8,18961.799,2025-12-17
2630,49.1,920.876,2025-12-17
2633,27.4,4528.957,2025-12-17
2634,49.5,4432.99,2025-12-17
2636,65.0,205.054,2025-12-17
2637,68.3,8510.145,2025-12-17
2642,26.15,31.22,2025-12-17
2645,140.0,1524.396,2025-12-17
2646,23.05,2990.804,2025-12-17
2701,11.05,238.484,2025-12-17
2702,11.9,37.037,2025-12-17
2704,43.15,144.388,2025-12-17
2705,16.55,119.508,2025-12-17
2706,12.95,112.401,2025-12-17
2707,188.5,154.877,2025-12-17
2712,18.4,14.411,2025-12-17
2722,26.55,59.206,2025-12-17
2723,67.0,482.344,2025-12-17
2727,215.5,375.144,2025-12-17
2731,166.0,671.634,2025-12-17
2739,35.6,10.2,2025-12-17
2748,42.95,51.229,2025-12-17
2753,194.0,436.319,2025-12-17
2762,77.4,29.315,2025-12-17
2801,20.7,28732.396,2025-12-17
2812,21.35,14714.23,2025-12-17
2816,29.1,143.035,2025-12-17
2820,16.8,673.032,2025-12-17
2832,50.2,231.996,2025-12-17
2834,16.05,20923.172,2025-12-17
2836,12.35,3079.606,2025-12-17
2836A,23.85,5.0,2025-12-17
2838,19.5,2662.852,2025-12-17
2838A,54.5,49.26,2025-12-17
2845,12.8,8806.777,2025-12-17
2849,13.25,75.124,2025-12-17
2850,121.5,552.44,2025-12-17
2851,26.45,1240.124,2025-12-17
2852,28.1,630.406,2025-12-17
2855,24.05,2411.873,2025-12-17
2867,7.97,23592.398,2025-12-17
2880,31.8,25147.823,2025-12-17
2881,97.3,33741.813,2025-12-17
2881A,63.4,26.964,2025-12-17
2881B,61.8,44.872,2025-12-17
2881C,53.6,18.842,2025-12-17
2882,73.2,77256.481,2025-12-17
2882A,60.7,34.449,2025-12-17
2882B,60.0,58.202,2025-12-17
2883,17.45,74376.12,2025-12-17
2883B,7.86,1086.816,2025-12-17
2884,33.5,66951.78,2025-12-17
2885,39.35,43805.458,2025-12-17
2886,40.35,32692.086,2025-12-17
2887,21.25,641237.051,2025-12-17
2887E,49.65,349.231,2025-12-17
2887F,46.4,15.436,2025-12-17
2887G,39.35,69.296,2025-12-17
2887H,38.9,39.26,2025-12-17
2887I,9.36,5975.25,2025-12-17
2887Z1,16.45,52.567,2025-12-17
2889,16.55,5106.419,2025-12-17
2890,28.9,66087.932,2025-12-17
2891,48.95,126074.237,2025-12-17
2891B,63.7,13.326,2025-12-17
2891C,60.3,2.471,2025-12-17
2892,29.25,84327.797,2025-12-17
2897,9.15,3819.895,2025-12-17
2897B,11.85,121.465,2025-12-17
2901,25.1,6.378,2025-12-17
2903,22.3,8031.822,2025-12-17
2904,17.05,15.375,2025-12-17
2905,16.8,1490.917,2025-12-17
2906,12.85,168.097,2025-12-17
2908,20.3,331.346,2025-12-17
2910,20.8,5.0,2025-12-17
2911,4.53,17.489,2025-12-17
2912,222.0,3003.903,2025-12-17
2913,13.6,609.653,2025-12-17
2915,54.9,2870.407,2025-12-17
2923,20.25,43.549,2025-12-17
2929,7.75,124.026,2025-12-17
2939,23.65,19.001,2025-12-17
2945,37.8,11.22,2025-12-17
3002,26.45,1180.675,2025-12-17
3003,47.5,113.927,2025-12-17
3004,96.8,166.411,2025-12-17
3005,116.5,2847.542,2025-12-17
3006,81.7,5211.629,2025-12-17
3008,2040.0,387.829,2025-12-17
3010,117.5,2221.621,2025-12-17
3011,13.8,2865.644,2025-12-17
3013,127.5,3923.711,2025-12-17
3014,115.0,647.257,2025-12-17
3015,53.8,269.214,2025-12-17
3016,54.6,8414.172,2025-12-17
3017,1340.0,2963.422,2025-12-17
3018,11.7,28.683,2025-12-17
3019,140.0,12406.898,2025-12-17
3021,17.8,37.422,2025-12-17
3022,66.3,423.489,2025-12-17
3023,202.5,1181.705,2025-12-17
3024,10.95,373.576,2025-12-17
3025,61.6,1995.781,2025-12-17
3026,100.5,444.114,2025-12-17
3027,23.0,250.024,2025-12-17
3028,38.95,1733.813,2025-12-17
3029,110.5,409.404,2025-12-17
3030,172.5,9549.784,2025-12-17
3031,19.8,394.762,2025-12-17
3032,77.7,334.41,2025-12-17
3033,30.65,1725.195,2025-12-17
3034,377.0,3138.947,2025-12-17
3035,169.0,2955.695,2025-12-17
3036,146.0,14895.43,2025-12-17
3036A,51.3,66.19,2025-12-17
3037,212.0,21114.961,2025-12-17
3038,23.15,703.959,2025-12-17
3040,56.9,91.78,2025-12-17
3041,25.3,427.28,2025-12-17
3042,82.7,1381.794,2025-12-17
3043,21.8,109.422,2025-12-17
3044,304.5,5271.661,2025-12-17
3045,104.5,8475.079,2025-12-17
3046,51.4,370.906,2025-12-17
3047,19.35,37843.636,2025-12-17
3048,38.7,1822.524,2025-12-17
3049,7.92,6118.276,2025-12-17
3050,13.65,4247.164,2025-12-17
3051,19.0,564.721,2025-12-17
3052,11.55,1387.457,2025-12-17
3054,27.45,82.076,2025-12-17
3055,77.4,900.288,2025-12-17
3056,18.1,2846.172,2025-12-17
3057,15.8,103.761,2025-12-17
3058,10.8,964.8,2025-12-17
3059,41.2,1345.454,2025-12-17
3060,31.8,30231.924,2025-12-17
3062,24.5,5512.078,2025-12-17
3090,95.9,7084.029,2025-12-17
3092,15.9,365.24,2025-12-17
3094,24.15,126.998,2025-12-17
3130,223.5,13.879,2025-12-17
3135,65.3,2482.187,2025-12-17
3138,107.5,7734.451,2025-12-17
3149,34.15,1432.624,2025-12-17
3150,19.5,7.557,2025-12-17
3164,18.15,44.806,2025-12-17
3167,220.5,4108.802,2025-12-17
3168,42.85,14.0,2025-12-17
3189,136.0,7591.934,2025-12-17
3209,31.55,185.398,2025-12-17
3229,26.95,1318.08,2025-12-17
3231,138.0,25230.02,2025-12-17
3257,62.8,331.08,2025-12-17
3266,13.65,34.17,2025-12-17
3296,24.05,203.669,2025-12-17
3305,109.0,43277.996,2025-12-17
3308,15.85,63.566,2025-12-17
3311,30.9,78.086,2025-12-17
3312,35.8,451.495,2025-12-17
3321,17.75,513.708,2025-12-17
3338,49.3,234.427,2025-12-17
3346,18.9,108.022,2025-12-17
3356,45.25,106.219,2025-12-17
3376,206.0,3814.112,2025-12-17
3380,31.8,1802.106,2025-12-17
3406,417.5,1352.905,2025-12-17
3413,286.5,1118.74,2025-12-17
3416,149.5,94.241,2025-12-17
3419,13.2,147.638,2025-12-17
3432,14.2,13.011,2025-12-17
3437,14.45,477.214,2025-12-17
3443,2010.0,2697.456,2025-12-17
3447,47.7,217.853,2025-12-17
3450,247.5,6966.816,2025-12-17
3454,98.7,161.61,2025-12-17
3481,12.65,72748.102,2025-12-17
3494,8.42,84.386,2025-12-17
3501,48.6,207.104,2025-12-17
3504,51.5,137.602,2025-12-17
3515,243.5,665.072,2025-12-17
3518,20.2,141.845,2025-12-17
3528,68.0,122.396,2025-12-17
3530,72.0,410.603,2025-12-17
3532,95.1,4832.958,2025-12-17
3533,1315.0,1266.106,2025-12-17
3535,90.3,8016.111,2025-12-17
3543,43.1,1330.336,2025-12-17
3545,51.3,1600.044,2025-12-17
3550,13.8,1671.237,2025-12-17
3557,35.8,30.088,2025-12-17
3563,485.0,1141.726,2025-12-17
3576,8.38,59857.3,2025-12-17
3583,325.0,276.904,2025-12-17
3588,48.8,208.158,2025-12-17
3591,18.95,369.017,2025-12-17
3592,234.0,3214.352,2025-12-17
3596,179.5,543.4,2025-12-17
3605,60.8,710.62,2025-12-17
3607,14.35,1147.583,2025-12-17
3617,198.0,338.964,2025-12-17
3622,66.2,1114.493,2025-12-17
3645,54.0,1033.31,2025-12-17
3652,28.4,20.08,2025-12-17
3653,2705.0,2079.289,2025-12-17
3661,3200.0,2411.258,2025-12-17
3665,1435.0,1799.975,2025-12-17
3669,29.1,10.447,2025-12-17
3673,41.4,2199.178,2025-12-17
3679,115.0,29.901,2025-12-17
3686,18.5,439.328,2025-12-17
3694,58.2,1289.075,2025-12-17
3701,39.5,3793.891,2025-12-17
3702,59.8,24205.634,2025-12-17
3703,22.6,628.831,2025-12-17
3704,32.1,1278.288,2025-12-17
3705,56.3,216.257,2025-12-17
3706,80.7,8286.432,2025-12-17
3708,107.5,1291.85,2025-12-17
3711,228.5,14265.332,2025-12-17
3712,25.25,734.775,2025-12-17
3714,32.35,1216.02,2025-12-17
3715,114.0,11723.619,2025-12-17
3716,33.6,21.976,2025-12-17
3717,17.1,159.691,2025-12-17
4104,81.1,108.85,2025-12-17
4106,22.25,80.603,2025-12-17
4108,13.75,86.682,2025-12-17
4119,48.1,93.212,2025-12-17
4133,22.9,56.788,2025-12-17
4137,98.4,36.896,2025-12-17
4142,19.15,980.339,2025-12-17
4148,38.15,198.567,2025-12-17
4155,14.95,44.206,2025-12-17
4164,38.35,904.862,2025-12-17
4190,30.15,30.806,2025-12-17
4306,14.15,1133.291,2025-12-17
4414,11.65,1349.678,2025-12-17
4426,9.73,105.821,2025-12-17
4438,77.9,47.704,2025-12-17
4439,103.5,8.225,2025-12-17
4440,17.85,155.0,2025-12-17
4441,235.5,81.043,2025-12-17
4526,29.4,2838.827,2025-12-17
4532,24.25,1382.372,2025-12-17
4536,161.5,518.627,2025-12-17
4540,34.6,204.755,2025-12-17
4545,36.3,1048.229,2025-12-17
4551,115.5,131.594,2025-12-17
4552,23.35,24.007,2025-12-17
4555,38.85,92.48,2025-12-17
4557,77.7,68.251,2025-12-17
4560,32.7,91.001,2025-12-17
4562,36.0,185.235,2025-12-17
4564,16.95,336.043,2025-12-17
4566,57.1,920.903,2025-12-17
4569,162.0,250.184,2025-12-17
4571,160.0,88.406,2025-12-17
4572,151.5,9.514,2025-12-17
4576,106.0,184.015,2025-12-17
4581,51.3,15.291,2025-12-17
4583,635.0,166.728,2025-12-17
4585,316.0,211.349,2025-12-17
4588,62.6,22.585,2025-12-17
4720,14.3,291.665,2025-12-17
4722,162.5,3039.647,2025-12-17
4736,122.0,124.285,2025-12-17
4737,58.0,85.042,2025-12-17
4739,67.2,677.131,2025-12-17
4746,60.2,235.306,2025-12-17
4755,99.2,40.946,2025-12-17
4763,52.9,17627.212,2025-12-17
4764,107.5,5847.669,2025-12-17
4766,318.0,216.752,2025-12-17
4770,237.0,374.338,2025-12-17
4771,176.5,12.279,2025-12-17
4807,0.0,2.411,2025-12-17
4904,87.7,4460.99,2025-12-17
4906,28.45,6535.586,2025-12-17
4912,83.5,150.51,2025-12-17
4915,76.9,2254.494,2025-12-17
4916,54.5,8155.915,2025-12-17
4919,50.6,2318.052,2025-12-17
4927,30.15,14875.829,2025-12-17
4930,21.8,23.201,2025-12-17
4934,14.0,2106.506,2025-12-17
4935,40.7,42.019,2025-12-17
4938,69.2,12368.682,2025-12-17
4942,39.1,121.35,2025-12-17
4943,13.2,58.558,2025-12-17
4949,38.3,279.332,2025-12-17
4952,35.9,72.846,2025-12-17
4956,20.95,4110.35,2025-12-17
4958,140.0,5980.645,2025-12-17
4960,13.6,496.409,2025-12-17
4961,148.5,2934.068,2025-12-17
4967,145.0,15793.431,2025-12-17
4968,129.5,431.896,2025-12-17
4976,30.55,315.946,2025-12-17
4977,136.0,5097.359,2025-12-17
4989,39.65,4269.426,2025-12-17
4994,95.1,8.116,2025-12-17
4999,23.1,49.584,2025-12-17
5007,55.3,25.065,2025-12-17
5203,89.4,328.404,2025-12-17
5215,35.2,2.174,2025-12-17
5222,127.5,151.998,2025-12-17
5225,98.4,149.088,2025-12-17
5234,318.5,755.573,2025-12-17
5243,80.7,1624.156,2025-12-17
5244,40.35,69.607,2025-12-17
5258,74.1,297.747,2025-12-17
5269,1180.0,298.308,2025-12-17
5283,61.7,110.638,2025-12-17
5284,288.0,2004.984,2025-12-17
5285,48.95,72.815,2025-12-17
5288,129.5,17.884,2025-12-17
5292,144.5,25.118,2025-12-17
5306,87.9,97.409,2025-12-17
5388,80.1,2127.148,2025-12-17
5434,300.5,613.791,2025-12-17
5469,94.1,5824.912,2025-12-17
5471,33.2,123.796,2025-12-17
5484,38.0,110.215,2025-12-17
5515,35.5,2056.383,2025-12-17
5519,32.7,612.486,2025-12-17
5521,21.95,41964.039,2025-12-17
5522,71.8,9449.07,2025-12-17
5525,28.35,41.649,2025-12-17
5531,9.13,293.644,2025-12-17
5533,14.2,113.102,2025-12-17
5534,81.8,1471.926,2025-12-17
5538,29.0,23.0,2025-12-17
5546,22.5,15.0,2025-12-17
5607,48.6,381.316,2025-12-17
5608,18.25,2094.529,2025-12-17
5706,50.3,49.058,2025-12-17
5871,103.5,17468.6,2025-12-17
5871A,101.5,48.435,2025-12-17
5876,40.35,10447.311,2025-12-17
5880,24.75,19394.98,2025-12-17
5906,50.5,6.04,2025-12-17
5907,5.6,314.148,2025-12-17
6005,24.15,23452.144,2025-12-17
6024,51.4,357.251,2025-12-17
6108,14.2,201.927,2025-12-17
6112,46.05,806.364,2025-12-17
6115,46.95,52.798,2025-12-17
6116,7.59,12086.886,2025-12-17
6117,78.7,259.141,2025-12-17
6120,13.0,2341.618,2025-12-17
6128,22.8,57.702,2025-12-17
6133,21.3,7026.245,2025-12-17
6136,23.9,223.05,2025-12-17
6139,589.0,9229.36,2025-12-17
6141,11.1,115.921,2025-12-17
6142,9.43,404.447,2025-12-17
6152,10.3,7524.162,2025-12-17
6153,14.95,2029.451,2025-12-17
6155,45.3,8224.265,2025-12-17
6164,13.3,4361.302,2025-12-17
6165,45.65,214.655,2025-12-17
6166,66.1,420.734,2025-12-17
6168,19.85,517.97,2025-12-17
6176,115.0,5051.719,2025-12-17
6177,48.6,1395.752,2025-12-17
6183,95.0,33.878,2025-12-17
6184,49.1,39.775,2025-12-17
6189,44.5,404.698,2025-12-17
6191,117.5,5475.397,2025-12-17
6192,103.0,140.395,2025-12-17
6196,260.5,8629.434,2025-12-17
6197,131.0,651.75,2025-12-17
6201,55.9,16.003,2025-12-17
6202,38.1,458.367,2025-12-17
6205,39.05,165.696,2025-12-17
6206,90.5,798.168,2025-12-17
6209,61.7,14251.29,2025-12-17
6213,108.0,3426.599,2025-12-17
6214,118.0,630.539,2025-12-17
6215,103.0,441.789,2025-12-17
6216,26.6,43.452,2025-12-17
6224,42.55,92.527,2025-12-17
6225,17.3,7.253,2025-12-17
6226,7.64,1755.2,2025-12-17
6230,113.5,45.854,2025-12-17
6235,59.0,808.205,2025-12-17
6239,162.0,12984.458,2025-12-17
6243,35.1,980.405,2025-12-17
6257,96.5,6972.886,2025-12-17
6269,55.5,808.265,2025-12-17
6271,122.5,2437.468,2025-12-17
6277,61.6,114.774,2025-12-17
6278,96.2,2192.219,2025-12-17
6281,62.7,25.32,2025-12-17
6282,40.9,28897.147,2025-12-17
6283,24.9,158.536,2025-12-17
6285,101.0,6100.425,2025-12-17
6405,25.05,76.558,2025-12-17
6409,974.0,489.954,2025-12-17
6412,87.5,1660.237,2025-12-17
6414,293.5,1149.469,2025-12-17
6415,203.0,3809.089,2025-12-17
6416,84.8,225.287,2025-12-17
6423,71.5,6.0,2025-12-17
6426,102.0,11905.752,2025-12-17
6431,29.95,802.167,2025-12-17
6438,137.5,315.921,2025-12-17
6442,1215.0,5029.355,2025-12-17
6443,23.1,43507.714,2025-12-17
6446,502.0,1282.811,2025-12-17
6449,160.5,363.972,2025-12-17
6451,158.0,639.284,2025-12-17
6456,43.6,800.302,2025-12-17
6464,76.0,7.827,2025-12-17
6472,491.5,713.098,2025-12-17
6477,34.8,2282.622,2025-12-17
6491,280.0,282.587,2025-12-17
6504,41.45,24.058,2025-12-17
6505,48.25,6537.079,2025-12-17
6515,2570.0,1159.325,2025-12-17
6525,74.8,88.793,2025-12-17
6526,434.0,217.937,2025-12-17
6531,378.0,988.132,2025-12-17
6533,249.5,284.383,2025-12-17
6534,86.4,105.286,2025-12-17
6541,60.0,875.238,2025-12-17
6550,32.15,1953.252,2025-12-17
6552,24.9,49.031,2025-12-17
6558,37.8,804.433,2025-12-17
6573,15.1,208.164,2025-12-17
6579,105.0,76.911,2025-12-17
6581,105.5,10.0,2025-12-17
6582,33.65,18.251,2025-12-17
6585,90.0,63.738,2025-12-17
6589,63.1,897.696,2025-12-17
6591,77.0,233.74,2025-12-17
6592,61.1,253.01,2025-12-17
6592A,96.8,5.0,2025-12-17
6592B,97.5,1.135,2025-12-17
6598,21.1,35.225,2025-12-17
6605,142.0,1178.732,2025-12-17
6606,25.1,15.129,2025-12-17
6614,48.1,98.719,2025-12-17
6625,79.1,130.79,2025-12-17
6641,19.2,18.0,2025-12-17
6645,17.95,9.547,2025-12-17
6655,115.5,2.0,2025-12-17
6657,41.9,171.795,2025-12-17
6658,49.2,102.298,2025-12-17
6666,45.2,6.005,2025-12-17
6668,38.0,221.946,2025-12-17
6669,4175.0,921.064,2025-12-17
6670,257.5,707.886,2025-12-17
6671,35.65,13.001,2025-12-17
6672,89.5,484.433,2025-12-17
6674,19.8,22.0,2025-12-17
6689,61.3,112.39,2025-12-17
6691,602.0,1640.791,2025-12-17
6695,45.4,234.651,2025-12-17
6698,28.4,55.623,2025-12-17
6706,108.0,7745.442,2025-12-17
6715,101.0,36.89,2025-12-17
6719,198.0,325.945,2025-12-17
6742,46.6,234.287,2025-12-17
6743,27.8,103.9,2025-12-17
6753,125.5,1195.173,2025-12-17
6754,46.9,4.663,2025-12-17
6756,82.6,191.772,2025-12-17
6757,66.2,2946.651,2025-12-17
6768,112.0,416.999,2025-12-17
6770,34.8,156274.375,2025-12-17
6771,44.4,33.101,2025-12-17
6776,48.85,66.095,2025-12-17
6781,1300.0,1321.206,2025-12-17
6782,174.5,86.073,2025-12-17
6789,261.0,686.716,2025-12-17
6790,38.6,47.43,2025-12-17
6792,49.9,27.337,2025-12-17
6794,79.7,63.321,2025-12-17
6796,96.7,82.043,2025-12-17
6799,85.6,294.148,2025-12-17
6805,1450.0,1206.691,2025-12-17
6806,38.3,929.238,2025-12-17
6807,45.95,12.053,2025-12-17
6830,170.0,2464.932,2025-12-17
6831,247.0,1292.838,2025-12-17
6834,27.4,107.54,2025-12-17
6835,38.85,67.036,2025-12-17
6838,27.0,152.421,2025-12-17
6854,131.0,240.342,2025-12-17
6861,58.1,128.709,2025-12-17
6862,160.0,99.826,2025-12-17
6863,112.5,146.54,2025-12-17
6869,92.9,501.936,2025-12-17
6873,98.5,261.339,2025-12-17
6885,29.6,179.808,2025-12-17
6887,62.4,8.14,2025-12-17
6890,243.0,558.355,2025-12-17
6901,16.35,485.535,2025-12-17
6902,76.0,21.188,2025-12-17
6906,82.0,33.731,2025-12-17
6909,35.0,69.977,2025-12-17
6914,143.0,26.174,2025-12-17
6916,21.3,1867.776,2025-12-17
6918,88.0,32.268,2025-12-17
6919,154.0,5067.464,2025-12-17
6923,98.6,1606.197,2025-12-17
6924,65.9,54.0,2025-12-17
6928,50.3,58.506,2025-12-17
6931,63.6,69.95,2025-12-17
6933,149.0,108.953,2025-12-17
6936,36.6,164.583,2025-12-17
6937,213.5,144.62,2025-12-17
6944,706.0,3253.701,2025-12-17
6949,381.0,102.03,2025-12-17
6951,71.9,30.393,2025-12-17
6952,43.15,22.505,2025-12-17
6955,153.0,2.15,2025-12-17
6957,199.0,81.701,2025-12-17
6958,15.5,15.75,2025-12-17
6962,39.65,1669.011,2025-12-17
6965,84.4,49.303,2025-12-17
6969,30.5,34.005,2025-12-17
6988,12.35,65.15,2025-12-17
6994,97.0,163.238,2025-12-17
7610,112.5,190.456,2025-12-17
7631,135.0,9.951,2025-12-17
7705,39.95,62.38,2025-12-17
7711,265.5,240.152,2025-12-17
7721,51.0,66.132,2025-12-17
7722,557.0,35.604,2025-12-17
7730,84.0,5.0,2025-12-17
7732,41.35,37.268,2025-12-17
7736,89.7,18.022,2025-12-17
7740,149.0,50.248,2025-12-17
7749,415.5,97.1,2025-12-17
7750,850.0,122.084,2025-12-17
7765,269.0,47.667,2025-12-17
7769,3270.0,1401.215,2025-12-17
7780,162.5,164.926,2025-12-17
7786,160.0,101.746,2025-12-17
7788,132.0,218.542,2025-12-17
7791,71.5,44.293,2025-12-17
7799,539.0,432.723,2025-12-17
8011,23.15,1722.121,2025-12-17
8016,181.0,1262.711,2025-12-17
8021,160.5,26254.767,2025-12-17
8028,164.0,5298.591,2025-12-17
8033,140.0,866.808,2025-12-17
8039,92.9,18734.004,2025-12-17
8045,79.7,68.276,2025-12-17
8046,243.5,10179.298,2025-12-17
8070,44.6,1355.704,2025-12-17
8072,29.65,317.508,2025-12-17
8081,208.5,578.645,2025-12-17
8101,0.0,0.112,2025-12-17
8103,86.0,1645.483,2025-12-17
8104,33.45,3134.466,2025-12-17
8105,11.15,1048.755,2025-12-17
8110,51.3,8762.134,2025-12-17
8112,72.3,13649.206,2025-12-17
8112A,43.9,10.156,2025-12-17
8114,173.5,364.499,2025-12-17
8131,45.75,4546.949,2025-12-17
8150,44.75,12009.534,2025-12-17
8162,33.85,18.01,2025-12-17
8163,30.35,471.114,2025-12-17
8201,14.1,72.493,2025-12-17
8210,894.0,2341.105,2025-12-17
8213,32.75,351.844,2025-12-17
8215,19.15,563.409,2025-12-17
8222,40.2,271.151,2025-12-17
8249,50.5,395.553,2025-12-17
8261,90.6,3056.61,2025-12-17
