code,close,vol,date
3019,143.5,3714.343,2025-11-10
3021,17.25,53.01,2025-11-10
3022,68.8,455.918,2025-11-10
3023,218.5,749.27,2025-11-10
3024,11.0,642.335,2025-11-10
3025,44.25,213.555,2025-11-10
3026,103.0,3189.492,2025-11-10
3027,22.75,196.372,2025-11-10
3028,35.9,2994.131,2025-11-10
3029,114.5,1089.222,2025-11-10
3030,152.0,1534.056,2025-11-10
3031,19.95,361.262,2025-11-10
3032,96.1,2395.329,2025-11-10
3033,29.5,1007.502,2025-11-10
3034,383.5,2924.475,2025-11-10
3035,169.0,4550.256,2025-11-10
3036,147.0,7728.604,2025-11-10
3036A,51.2,20.685,2025-11-10
3037,164.5,23211.42,2025-11-10
3038,20.55,144.802,2025-11-10
3040,58.6,690.562,2025-11-10
3041,28.15,503.05,2025-11-10
3042,85.2,1091.551,2025-11-10
3043,22.3,113.272,2025-11-10
3044,326.0,4912.665,2025-11-10
3045,110.5,5716.708,2025-11-10
3046,47.35,267.7,2025-11-10
3047,19.1,2127.86,2025-11-10
3048,35.85,2548.446,2025-11-10
3049,6.29,683.87,2025-11-10
3050,11.6,425.688,2025-11-10
3051,19.4,393.308,2025-11-10
3052,11.35,1009.244,2025-11-10
3054,23.7,4.0,2025-11-10
3055,61.6,452.41,2025-11-10
3056,19.6,981.262,2025-11-10
3057,12.75,215.511,2025-11-10
3058,10.6,596.155,2025-11-10
3059,44.55,2993.969,2025-11-10
3060,26.25,6753.118,2025-11-10
3062,25.15,4899.418,2025-11-10
3090,81.5,3834.811,2025-11-10
3092,13.1,311.586,2025-11-10
3094,24.1,108.531,2025-11-10
3130,226.5,25.31,2025-11-10
3135,55.0,4194.742,2025-11-10
3138,88.6,93.615,2025-11-10
3149,38.55,5680.99,2025-11-10
3150,20.1,34.0,2025-11-10
3164,18.6,10.51,2025-11-10
3167,193.5,8509.418,2025-11-10
3168,44.35,16.067,2025-11-10
3189,128.0,7515.53,2025-11-10
3209,31.1,506.447,2025-11-10
3229,14.65,46.001,2025-11-10
3231,138.5,38781.049,2025-11-10
3257,65.3,817.944,2025-11-10
3266,13.5,20.158,2025-11-10
3296,21.85,27.868,2025-11-10
3305,105.0,12938.515,2025-11-10
3308,14.45,36.538,2025-11-10
3311,32.4,590.572,2025-11-10
3312,37.8,622.244,2025-11-10
3321,20.45,1297.848,2025-11-10
3338,50.5,288.216,2025-11-10
3346,19.45,242.551,2025-11-10
3356,45.2,251.114,2025-11-10
3376,205.0,3030.188,2025-11-10
3380,29.0,1260.573,2025-11-10
3406,421.5,444.966,2025-11-10
3413,324.5,2726.616,2025-11-10
3416,155.5,245.732,2025-11-10
3419,13.4,196.033,2025-11-10
3432,14.8,5.101,2025-11-10
3437,14.25,163.411,2025-11-10
3443,1890.0,7066.462,2025-11-10
3447,56.4,466.329,2025-11-10
3450,254.0,7945.457,2025-11-10
3454,79.5,89.387,2025-11-10
3481,13.35,53103.727,2025-11-10
3494,9.78,71.728,2025-11-10
3501,51.0,80.393,2025-11-10
3504,52.0,106.843,2025-11-10
3515,295.5,734.042,2025-11-10
3518,19.75,408.81,2025-11-10
3528,77.5,486.44,2025-11-10
3530,60.6,129.703,2025-11-10
3532,90.3,1427.108,2025-11-10
3533,1385.0,464.609,2025-11-10
3535,70.9,5855.583,2025-11-10
3543,48.45,3720.395,2025-11-10
3545,54.0,1359.555,2025-11-10
3550,13.0,225.652,2025-11-10
3557,38.0,91.379,2025-11-10
3563,490.0,806.089,2025-11-10
3576,6.68,3877.569,2025-11-10
3583,327.5,1163.153,2025-11-10
3588,49.2,380.525,2025-11-10
3591,18.0,243.794,2025-11-10
3592,224.0,870.019,2025-11-10
3593,7.21,19.276,2025-11-10
3596,188.5,1477.082,2025-11-10
3605,69.1,3819.906,2025-11-10
3607,12.25,141.263,2025-11-10
3617,223.0,717.163,2025-11-10
3622,60.4,1576.875,2025-11-10
3645,57.3,1193.464,2025-11-10
3652,27.6,26.295,2025-11-10
3653,2230.0,2608.243,2025-11-10
3661,3715.0,2599.342,2025-11-10
3665,1535.0,4251.598,2025-11-10
3669,29.2,29.608,2025-11-10
3673,41.25,10819.504,2025-11-10
3679,119.5,129.271,2025-11-10
3686,19.4,1010.668,2025-11-10
3694,71.3,1160.18,2025-11-10
3701,33.05,559.115,2025-11-10
3702,61.2,5230.534,2025-11-10
3703,22.0,1036.628,2025-11-10
3704,36.25,2975.53,2025-11-10
3705,55.0,592.226,2025-11-10
3706,92.3,23970.488,2025-11-10
3708,115.0,2764.556,2025-11-10
3711,228.5,22657.022,2025-11-10
3712,33.85,877.206,2025-11-10
3714,33.25,1625.3,2025-11-10
3715,101.5,71049.344,2025-11-10
3716,33.7,79.62,2025-11-10
3717,18.1,311.71,2025-11-10
4104,83.9,487.585,2025-11-10
4106,21.3,53.468,2025-11-10
4108,13.85,84.055,2025-11-10
4119,52.7,708.307,2025-11-10
4133,23.25,126.597,2025-11-10
4137,102.5,93.211,2025-11-10
4142,18.8,2506.351,2025-11-10
4148,40.65,33.228,2025-11-10
4155,15.05,815.204,2025-11-10
4164,42.1,785.132,2025-11-10
4190,31.1,13.335,2025-11-10
4306,13.15,393.857,2025-11-10
4414,9.95,145.164,2025-11-10
4426,9.94,124.466,2025-11-10
4438,79.7,127.283,2025-11-10
4439,91.0,7.002,2025-11-10
4440,19.9,82.591,2025-11-10
4441,294.0,348.633,2025-11-10
4526,32.3,4666.112,2025-11-10
4532,22.35,1476.991,2025-11-10
4536,182.0,205.064,2025-11-10
4540,37.5,914.854,2025-11-10
4545,35.5,4066.27,2025-11-10
4551,137.0,371.325,2025-11-10
4552,20.5,32.688,2025-11-10
4555,44.3,225.98,2025-11-10
4557,65.8,268.09,2025-11-10
4560,31.75,55.0,2025-11-10
4562,38.6,412.774,2025-11-10
4564,16.7,932.733,2025-11-10
4566,53.0,168.569,2025-11-10
4569,160.5,114.414,2025-11-10
4571,163.0,544.866,2025-11-10
4572,142.5,189.103,2025-11-10
4576,110.0,646.334,2025-11-10
4581,53.3,1.0,2025-11-10
4583,619.0,142.195,2025-11-10
4585,383.5,436.537,2025-11-10
4588,65.3,104.857,2025-11-10
4720,13.7,272.974,2025-11-10
4722,161.0,3436.746,2025-11-10
4736,123.0,185.149,2025-11-10
4737,64.1,38.251,2025-11-10
4739,65.4,1161.669,2025-11-10
4746,59.7,415.849,2025-11-10
4755,107.0,173.574,2025-11-10
4763,56.5,8365.713,2025-11-10
4764,63.6,286.703,2025-11-10
4766,355.0,327.423,2025-11-10
4770,227.5,496.655,2025-11-10
4771,182.0,127.007,2025-11-10
4807,18.0,4.162,2025-11-10
4904,94.0,6351.944,2025-11-10
4906,25.7,3557.592,2025-11-10
4912,84.7,1232.686,2025-11-10
4915,88.2,3208.184,2025-11-10
4916,50.9,2317.562,2025-11-10
4919,52.0,2346.39,2025-11-10
4927,20.85,1402.158,2025-11-10
4930,22.15,53.522,2025-11-10
4934,13.6,474.476,2025-11-10
4935,41.45,121.284,2025-11-10
4938,72.7,4867.453,2025-11-10
4942,39.25,715.156,2025-11-10
4943,13.75,61.98,2025-11-10
4949,34.65,312.27,2025-11-10
4952,37.1,141.679,2025-11-10
4956,18.05,483.213,2025-11-10
4958,155.5,3960.374,2025-11-10
4960,13.4,624.483,2025-11-10
4961,144.0,711.753,2025-11-10
4967,149.0,37275.466,2025-11-10
4968,143.5,1805.934,2025-11-10
4976,31.9,412.508,2025-11-10
4977,110.5,946.357,2025-11-10
4989,43.8,21086.723,2025-11-10
4994,94.5,14.0,2025-11-10
4999,25.3,29.117,2025-11-10
5007,51.2,21.82,2025-11-10
5203,101.5,286.557,2025-11-10
5215,40.6,368.408,2025-11-10
5222,131.5,338.505,2025-11-10
5225,100.5,1010.883,2025-11-10
5234,362.0,818.891,2025-11-10
5243,78.0,1515.296,2025-11-10
5244,38.35,267.725,2025-11-10
5258,67.6,269.151,2025-11-10
5269,1350.0,1132.185,2025-11-10
5283,59.5,139.878,2025-11-10
5284,276.5,4356.279,2025-11-10
5285,51.5,212.71,2025-11-10
5288,127.5,132.136,2025-11-10
5292,144.0,38.091,2025-11-10
5306,86.5,173.167,2025-11-10
5388,81.7,2286.519,2025-11-10
5434,334.5,1077.162,2025-11-10
5469,91.6,6590.086,2025-11-10
5471,34.4,131.495,2025-11-10
5484,37.05,154.149,2025-11-10
5515,27.4,577.548,2025-11-10
5519,28.7,243.492,2025-11-10
5521,14.55,10282.101,2025-11-10
5522,55.1,959.854,2025-11-10
5525,28.25,17.64,2025-11-10
5531,9.34,697.235,2025-11-10
5533,14.65,54.052,2025-11-10
5534,76.4,736.497,2025-11-10
5538,29.0,1.0,2025-11-10
5546,23.6,9.0,2025-11-10
5607,50.2,729.703,2025-11-10
5608,17.1,916.504,2025-11-10
5706,53.8,479.688,2025-11-10
5871,103.0,2793.819,2025-11-10
5871A,101.5,32.761,2025-11-10
5876,39.15,5868.503,2025-11-10
5880,23.95,8736.783,2025-11-10
5906,0.0,0.0,2025-11-10
5907,5.68,117.025,2025-11-10
6005,24.65,6569.407,2025-11-10
6024,50.0,328.706,2025-11-10
6108,13.4,147.603,2025-11-10
6112,49.95,632.657,2025-11-10
6115,46.25,70.858,2025-11-10
6116,7.14,4265.28,2025-11-10
6117,81.5,792.835,2025-11-10
6120,11.1,1065.825,2025-11-10
6128,27.9,49.059,2025-11-10
6133,15.2,182.316,2025-11-10
6136,23.65,83.224,2025-11-10
6139,431.0,11776.291,2025-11-10
6141,11.25,98.134,2025-11-10
6142,9.75,244.355,2025-11-10
6152,8.82,748.201,2025-11-10
6153,14.05,3195.434,2025-11-10
6155,25.6,616.487,2025-11-10
6164,9.17,212.513,2025-11-10
6165,50.8,840.442,2025-11-10
6166,58.5,435.694,2025-11-10
6168,19.7,339.108,2025-11-10
6176,129.5,1996.054,2025-11-10
6177,47.25,443.536,2025-11-10
6183,95.3,52.784,2025-11-10
6184,48.9,159.624,2025-11-10
6189,45.1,851.701,2025-11-10
6191,118.5,34105.962,2025-11-10
6192,99.0,65.452,2025-11-10
6196,228.0,1818.216,2025-11-10
6197,143.0,1570.298,2025-11-10
6201,57.0,101.772,2025-11-10
6202,37.85,576.225,2025-11-10
6205,39.8,157.853,2025-11-10
6206,105.0,1433.655,2025-11-10
6209,45.3,6837.199,2025-11-10
6213,105.0,15701.782,2025-11-10
6214,125.5,1430.289,2025-11-10
6215,115.0,2748.33,2025-11-10
6216,26.1,173.621,2025-11-10
6224,44.05,184.12,2025-11-10
6225,16.7,60.66,2025-11-10
6226,6.38,94.281,2025-11-10
6230,126.5,365.277,2025-11-10
6235,67.2,801.501,2025-11-10
6239,172.0,15523.655,2025-11-10
6243,30.65,100.514,2025-11-10
6257,98.0,3238.969,2025-11-10
6269,53.1,5667.096,2025-11-10
6271,125.5,2646.523,2025-11-10
6277,61.0,46.504,2025-11-10
6278,103.5,879.655,2025-11-10
6281,66.2,113.665,2025-11-10
6282,41.8,20123.953,2025-11-10
6283,25.5,227.048,2025-11-10
6285,105.0,8825.3,2025-11-10
6405,26.55,143.871,2025-11-10
6409,1205.0,571.064,2025-11-10
6412,88.6,409.912,2025-11-10
6414,279.0,378.16,2025-11-10
6415,212.5,3132.055,2025-11-10
6416,76.6,395.901,2025-11-10
6423,74.2,26.258,2025-11-10
6426,72.6,286.96,2025-11-10
6431,16.35,41.002,2025-11-10
6438,147.5,894.492,2025-11-10
6442,934.0,5482.693,2025-11-10
6443,13.4,1598.028,2025-11-10
6446,500.0,2048.142,2025-11-10
6449,168.0,879.526,2025-11-10
6451,152.5,886.021,2025-11-10
6456,46.75,1563.885,2025-11-10
6464,77.1,2.093,2025-11-10
6472,605.0,1163.836,2025-11-10
6477,37.25,371.563,2025-11-10
6491,336.0,276.231,2025-11-10
6504,42.6,71.096,2025-11-10
6505,51.9,18990.652,2025-11-10
6515,2360.0,741.978,2025-11-10
6525,80.4,242.026,2025-11-10
6526,474.0,210.803,2025-11-10
6531,411.0,4799.195,2025-11-10
6533,264.5,274.912,2025-11-10
6534,99.5,67.1,2025-11-10
6541,54.5,871.624,2025-11-10
6550,31.0,702.052,2025-11-10
6552,24.35,142.749,2025-11-10
6558,39.7,876.592,2025-11-10
6573,18.45,1900.806,2025-11-10
6579,121.0,222.566,2025-11-10
6581,109.5,6.256,2025-11-10
6582,31.7,28.026,2025-11-10
6585,96.0,91.281,2025-11-10
6589,65.0,909.772,2025-11-10
6591,78.7,574.647,2025-11-10
6592,61.8,298.043,2025-11-10
6592A,0.0,0.034,2025-11-10
6592B,98.4,6.063,2025-11-10
6598,22.7,92.089,2025-11-10
6605,140.0,821.277,2025-11-10
6606,25.05,34.748,2025-11-10
6625,79.0,121.304,2025-11-10
6641,21.7,70.443,2025-11-10
6645,20.4,83.9,2025-11-10
6655,0.0,0.061,2025-11-10
6657,41.95,520.877,2025-11-10
6658,52.0,139.698,2025-11-10
6666,50.8,30.341,2025-11-10
6668,38.3,338.768,2025-11-10
6669,4295.0,3458.483,2025-11-10
6670,251.0,445.368,2025-11-10
6671,36.4,15.0,2025-11-10
6672,89.5,525.511,2025-11-10
6674,20.55,105.221,2025-11-10
6689,67.2,178.929,2025-11-10
6691,451.5,564.242,2025-11-10
6695,47.2,529.506,2025-11-10
6698,31.85,121.479,2025-11-10
6706,85.4,8921.846,2025-11-10
6715,89.1,32.951,2025-11-10
6719,193.5,595.386,2025-11-10
6742,44.0,228.677,2025-11-10
6743,29.1,45.287,2025-11-10
6753,118.0,792.022,2025-11-10
6754,46.55,9.019,2025-11-10
6756,78.0,72.599,2025-11-10
6757,67.7,628.608,2025-11-10
6768,113.0,349.146,2025-11-10
6770,31.55,233705.451,2025-11-10
6771,49.0,87.502,2025-11-10
6776,51.7,65.906,2025-11-10
6781,1270.0,2791.006,2025-11-10
6782,181.0,667.687,2025-11-10
6789,240.0,1132.528,2025-11-10
6790,38.1,39.459,2025-11-10
6792,53.1,14.381,2025-11-10
6794,66.8,30.179,2025-11-10
6796,91.5,31.679,2025-11-10
6799,81.1,446.699,2025-11-10
6805,1435.0,3332.797,2025-11-10
6806,53.9,2124.825,2025-11-10
6807,46.2,6.34,2025-11-10
6830,156.0,202.373,2025-11-10
6834,26.85,166.262,2025-11-10
6835,38.75,125.01,2025-11-10
6838,27.05,253.61,2025-11-10
6854,147.5,439.576,2025-11-10
6861,58.5,192.285,2025-11-10
6862,164.0,583.072,2025-11-10
6863,129.0,259.406,2025-11-10
6869,106.5,1587.934,2025-11-10
6873,122.5,982.671,2025-11-10
6885,29.2,385.284,2025-11-10
6887,65.7,410.002,2025-11-10
6890,220.0,308.869,2025-11-10
6901,17.35,308.74,2025-11-10
6902,69.9,478.873,2025-11-10
6906,94.8,76.161,2025-11-10
6909,35.05,115.205,2025-11-10
6914,155.0,126.009,2025-11-10
6916,17.7,4.02,2025-11-10
6918,91.6,87.686,2025-11-10
6919,129.5,21059.128,2025-11-10
6923,99.7,334.91,2025-11-10
6924,49.5,14.0,2025-11-10
6928,52.6,153.137,2025-11-10
6931,62.8,709.627,2025-11-10
6933,191.0,916.326,2025-11-10
6936,34.7,113.523,2025-11-10
6937,229.5,569.744,2025-11-10
6944,561.0,1480.236,2025-11-10
6949,369.0,120.159,2025-11-10
6951,75.0,55.343,2025-11-10
6952,44.5,57.535,2025-11-10
6955,0.0,0.0,2025-11-10
6957,219.0,381.571,2025-11-10
6958,16.5,42.524,2025-11-10
6962,43.0,5435.982,2025-11-10
6965,80.7,171.323,2025-11-10
6969,35.25,21.229,2025-11-10
6988,14.3,16.012,2025-11-10
6994,96.8,229.493,2025-11-10
7610,104.5,174.86,2025-11-10
7631,128.0,2.001,2025-11-10
7705,41.15,51.171,2025-11-10
7721,52.7,155.304,2025-11-10
7722,559.0,38.48,2025-11-10
7730,81.0,128.682,2025-11-10
7732,35.65,5.0,2025-11-10
7736,93.5,14.007,2025-11-10
7740,196.0,161.149,2025-11-10
7749,463.0,289.288,2025-11-10
7750,828.0,127.861,2025-11-10
7765,283.0,83.228,2025-11-10
7780,180.0,343.198,2025-11-10
7788,103.0,505.351,2025-11-10
7791,75.0,320.061,2025-11-10
7799,635.0,197.897,2025-11-10
8011,21.15,836.302,2025-11-10
8016,181.5,387.563,2025-11-10
8021,119.5,41316.553,2025-11-10
8028,162.0,3054.459,2025-11-10
8033,122.0,7503.629,2025-11-10
8039,63.0,4955.899,2025-11-10
8045,83.3,142.995,2025-11-10
8046,290.5,32317.226,2025-11-10
8070,46.3,3753.932,2025-11-10
8072,32.05,633.609,2025-11-10
8081,223.5,123.754,2025-11-10
8101,17.4,8.292,2025-11-10
8103,72.6,7401.885,2025-11-10
8104,31.6,398.108,2025-11-10
8105,11.3,701.419,2025-11-10
8110,31.7,124617.953,2025-11-10
8112,79.4,99735.465,2025-11-10
8112A,43.55,5.139,2025-11-10
8114,197.0,370.293,2025-11-10
8131,44.3,21889.156,2025-11-10
8150,35.4,20764.71,2025-11-10
8162,36.8,64.051,2025-11-10
8163,35.75,6433.539,2025-11-10
8201,13.8,104.009,2025-11-10
8210,1015.0,2324.996,2025-11-10
8213,33.75,305.243,2025-11-10
8215,19.65,375.741,2025-11-10
8222,42.85,321.679,2025-11-10
8249,52.1,675.446,2025-11-10
8261,95.6,1734.63,2025-11-10
8271,116.5,25736.347,2025-11-10
8341,83.8,124.956,2025-11-10
8367,43.65,173.267,2025-11-10
8374,84.6,318.911,2025-11-10
8404,24.4,1126.882,2025-11-10
8411,12.6,39.858,2025-11-10
8429,7.48,312.065,2025-11-10
8438,29.55,46.012,2025-11-10
8442,71.5,158.027,2025-11-10
8443,11.85,9.983,2025-11-10
8454,242.0,460.99,2025-11-10
8462,161.5,357.71,2025-11-10
8463,24.8,12.16,2025-11-10
8464,371.5,495.618,2025-11-10
8466,22.2,122.771,2025-11-10
8467,158.5,48.004,2025-11-10
8473,38.45,855.86,2025-11-10
8476,17.95,281.742,2025-11-10
8478,191.0,226.669,2025-11-10
8481,41.55,34.039,2025-11-10
8482,45.75,10.033,2025-11-10
8487,75.5,31.375,2025-11-10
8488,10.3,6.3,2025-11-10
8499,274.0,63.359,2025-11-10
8926,49.35,1082.717,2025-11-10
8940,20.75,53.901,2025-11-10
8996,623.0,6255.196,2025-11-10
9103,4.63,172.286,2025-11-10
910322,23.55,22.342,2025-11-10
9105,6.25,28192.212,2025-11-10
910861,5.9,10.0,2025-11-10
9110,3.02,51.081,2025-11-10
911608,2.87,58.0,2025-11-10
911622,3.85,2.003,2025-11-10
911868,1.25,527.01,2025-11-10
912000,2.84,994.746,2025-11-10
9136,7.15,423.001,2025-11-10
9802,99.5,922.38,2025-11-10
9902,17.55,5605.929,2025-11-10
9904,28.85,6118.505,2025-11-10
9905,20.05,34.986,2025-11-10
9906,44.1,95.646,2025-11-10
9907,20.15,8956.077,2025-11-10
9908,30.0,33.652,2025-11-10
9910,121.5,779.705,2025-11-10
9911,85.4,477.152,2025-11-10
9912,11.8,14.181,2025-11-10
9914,94.5,5763.632,2025-11-10
9917,108.0,289.19,2025-11-10
9918,39.8,3.475,2025-11-10
9919,16.6,504.836,2025-11-10
9921,94.8,4615.29,2025-11-10
9924,52.2,172.001,2025-11-10
9925,40.65,84.662,2025-11-10
9926,49.85,7.688,2025-11-10
9927,52.9,322.772,2025-11-10
9928,17.8,29.847,2025-11-10
9929,10.45,100.051,2025-11-10
9930,70.5,111.126,2025-11-10
9931,0.0,0.0,2025-11-10
9933,32.65,5200.448,2025-11-10
9934,9.83,1752.48,2025-11-10
9935,19.3,136.449,2025-11-10
9937,57.2,58.638,2025-11-10
9938,54.7,857.508,2025-11-10
9939,127.0,851.652,2025-11-10
9940,23.15,337.235,2025-11-10
9941,92.0,1588.194,2025-11-10
9941A,50.1,2.0,2025-11-10
9942,106.0,95.752,2025-11-10
9943,60.0,123.166,2025-11-10
9944,16.85,23.294,2025-11-10
9945,29.8,2065.937,2025-11-10
9946,16.65,124.304,2025-11-10
9955,28.6,329.458,2025-11-10
9958,150.0,1040.36,2025-11-10
0備註:,0.0,0.0,2025-11-10
漲跌(+/-)欄位符號說明:+/-/X表示漲/跌/不比價。,0.0,0.0,2025-11-10
當證券代號為認購(售)權證及認股權憑證時本益比欄位置為結算價；但如為以外國證券或指數為標的之認購(售)權證及履約方式採歐式者，該欄位為空白。,0.0,0.0,2025-11-10
除境外指數股票型基金及外國股票第二上市外，餘交易單位皆為千股。,0.0,0.0,2025-11-10
本統計資訊含一般、零股、盤後定價、鉅額交易，不含拍賣、標購。,0.0,0.0,2025-11-10
=0050,62.55,111187.957,2025-11-07
=0051,91.0,42.616,2025-11-07
=0052,251.5,3564.264,2025-11-07
=0053,138.1,20.137,2025-11-07
=0055,30.61,150.905,2025-11-07
=0056,36.55,55517.646,2025-11-07
=0057,182.85,23.303,2025-11-07
=0061,22.58,258.105,2025-11-07
=006203,113.4,4.561,2025-11-07
=006204,138.5,4.146,2025-11-07
=006205,38.83,436.1,2025-11-07
=006206,35.79,89.468,2025-11-07
=006207,29.96,196.995,2025-11-07
=006208,146.25,7525.527,2025-11-07
=00625K,0.0,0.0,2025-11-07
=00631L,335.4,4827.472,2025-11-07
=00632R,17.28,51265.557,2025-11-07
=00633L,50.5,2772.792,2025-11-07
=00634R,3.22,425.999,2025-11-07
=00635U,43.03,3389.667,2025-11-07
=00636,26.37,332.587,2025-11-07
=00636K,8.53,0.2,2025-11-07
=00637L,20.58,25525.631,2025-11-07
=00638R,6.78,110.0,2025-11-07
=00639,14.95,915.403,2025-11-07
=00640L,72.15,478.211,2025-11-07
=00641R,4.78,531.42,2025-11-07
=00642U,15.53,1551.265,2025-11-07
=00643,16.42,2697.643,2025-11-07
=00643K,0.0,0.0,2025-11-07
=00645,45.91,701.886,2025-11-07
=00646,65.3,4893.808,2025-11-07
=00647L,112.95,88.261,2025-11-07
=00648R,4.41,1501.637,2025-11-07
=00650L,18.28,5336.559,2025-11-07
=00651R,5.23,164.819,2025-11-07
=00652,36.55,152.518,2025-11-07
=00653L,56.0,389.796,2025-11-07
=00654R,6.36,48.02,2025-11-07
=00655L,35.23,1181.685,2025-11-07
=00656R,6.0,174.03,2025-11-07
=00657,58.85,633.191,2025-11-07
=00657K,18.94,0.2,2025-11-07
=00660,40.08,83.074,2025-11-07
=00661,64.5,476.763,2025-11-07
=00662,100.3,4509.22,2025-11-07
=00663L,43.67,10667.712,2025-11-07
=00664R,2.8,12320.342,2025-11-07
=00665L,11.57,16177.076,2025-11-07
=00666R,8.59,28.03,2025-11-07
=00668,52.9,44.564,2025-11-07
=00668K,17.1,0.2,2025-11-07
=00669R,5.83,1580.367,2025-11-07
=00670L,162.95,2508.693,2025-11-07
=00671R,2.88,8871.318,2025-11-07
=00673R,27.68,1412.491,2025-11-07
=00674R,6.37,856.069,2025-11-07
=00675L,133.0,3403.913,2025-11-07
=00676R,9.49,3646.113,2025-11-07
=00678,32.03,113.667,2025-11-07
=00680L,7.54,16630.489,2025-11-07
=00681R,20.33,7.0,2025-11-07
=00682U,0.0,0.054,2025-11-07
=00683L,21.31,142.9,2025-11-07
=00684R,15.42,109.0,2025-11-07
=00685L,119.6,843.063,2025-11-07
=00686R,1.7,3055.114,2025-11-07
=00688L,7.53,9533.704,2025-11-07
=00689R,21.07,5.0,2025-11-07
=00690,43.55,1205.164,2025-11-07
=00692,56.4,763.311,2025-11-07
=00693U,21.4,3715.81,2025-11-07
=00700,18.55,135.56,2025-11-07
=00701,27.39,888.869,2025-11-07
=00702,22.45,8.352,2025-11-07
=00703,22.19,109.042,2025-11-07
=00706L,21.65,1554.099,2025-11-07
=00707R,0.0,0.0,2025-11-07
=00708L,78.15,2749.497,2025-11-07
=00709,34.27,68.3,2025-11-07
=00710B,18.73,144.749,2025-11-07
=00711B,16.36,121.724,2025-11-07
=00712,8.84,11944.001,2025-11-07
=00713,51.3,6538.259,2025-11-07
=00714,19.72,26.244,2025-11-07
=00715L,10.45,22795.846,2025-11-07
=00717,14.71,92.141,2025-11-07
=00728,35.97,107.68,2025-11-07
=00730,22.96,583.24,2025-11-07
=00731,67.25,696.202,2025-11-07
=00733,46.42,853.507,2025-11-07
=00735,48.38,520.676,2025-11-07
=00736,27.47,118.525,2025-11-07
=00737,35.84,205.961,2025-11-07
=00738U,40.17,2434.543,2025-11-07
=00739,25.87,79.156,2025-11-07
=00752,26.99,1906.582,2025-11-07
=00753L,13.24,20477.81,2025-11-07
=00757,121.1,3599.313,2025-11-07
=00762,85.6,1170.099,2025-11-07
=00763U,27.62,482.366,2025-11-07
=00770,56.8,478.473,2025-11-07
=00771,16.18,4.803,2025-11-07
=00775B,0.0,0.91,2025-11-07
=00783,24.52,83.116,2025-11-07
=00830,56.05,15270.818,2025-11-07
=00850,54.15,1206.57,2025-11-07
=00851,55.5,13.666,2025-11-07
=00852L,29.14,102.752,2025-11-07
=00861,52.75,74.861,2025-11-07
=00865B,46.23,1696.043,2025-11-07
=00875,39.66,48.842,2025-11-07
=00876,48.76,78.023,2025-11-07
=00878,21.33,74602.435,2025-11-07
=00881,31.15,17336.217,2025-11-07
=00882,15.28,14714.363,2025-11-07
=00885,15.92,4124.353,2025-11-07
=00891,19.3,20964.761,2025-11-07
=00892,20.78,643.395,2025-11-07
=00893,32.53,2116.933,2025-11-07
=00894,26.82,2599.844,2025-11-07
=00895,38.4,1085.932,2025-11-07
=00896,19.37,1092.632,2025-11-07
=00897,8.16,508.48,2025-11-07
=00898,7.27,373.352,2025-11-07
=00899,20.82,352.655,2025-11-07
=00900,13.47,19802.334,2025-11-07
=00901,26.97,2699.202,2025-11-07
=00902,13.3,4599.248,2025-11-07
=00903,17.5,649.184,2025-11-07
=00904,21.2,2900.845,2025-11-07
=00905,16.77,2081.779,2025-11-07
=00907,15.32,1143.211,2025-11-07
=00908,13.44,115.484,2025-11-07
=00909,47.07,10864.356,2025-11-07
=00910,38.96,4342.91,2025-11-07
=00911,31.91,260.133,2025-11-07
=00912,20.77,377.923,2025-11-07
=00913,23.15,182.3,2025-11-07
=00915,22.22,3117.381,2025-11-07
=00916,26.7,355.095,2025-11-07
=00917,23.57,147.667,2025-11-07
=00918,22.62,13248.378,2025-11-07
=00919,21.4,48868.232,2025-11-07
=00920,18.3,254.604,2025-11-07
=00921,17.23,220.332,2025-11-07
=00922,24.86,12223.347,2025-11-07
=00923,24.97,2568.551,2025-11-07
=00924,28.34,4738.909,2025-11-07
=00926,23.5,1131.203,2025-11-07
=00927,20.75,2116.422,2025-11-07
=00929,18.24,23581.424,2025-11-07
=00930,17.37,587.512,2025-11-07
=00932,14.51,775.359,2025-11-07
=00934,20.94,2930.39,2025-11-07
=00935,28.3,3467.676,2025-11-07
=00936,15.89,2829.431,2025-11-07
=00938,16.6,687.752,2025-11-07
=00939,14.21,3825.857,2025-11-07
=00940,9.48,20548.202,2025-11-07
=00941,16.71,5310.483,2025-11-07
=00943,14.64,109.091,2025-11-07
=00944,14.08,645.365,2025-11-07
=00945B,14.27,4155.367,2025-11-07
=00946,10.2,3328.472,2025-11-07
=00947,17.13,2546.213,2025-11-07
=00949,18.2,886.344,2025-11-07
=00951,11.32,3798.166,2025-11-07
=00952,11.7,1448.9,2025-11-07
=00953B,9.53,12549.825,2025-11-07
=00954,11.93,2295.031,2025-11-07
=00956,10.44,612.893,2025-11-07
=00960,13.86,775.635,2025-11-07
=00961,9.72,3555.98,2025-11-07
=00962,11.2,269.164,2025-11-07
=00963,10.72,1581.223,2025-11-07
=00964,11.4,1128.074,2025-11-07
=00965,22.59,6743.514,2025-11-07
=00971,16.72,913.257,2025-11-07
=00972,16.43,466.355,2025-11-07
=009800,10.87,4434.725,2025-11-07
=009801,11.1,2159.876,2025-11-07
=009802,10.84,4337.3,2025-11-07
=009803,12.73,1552.415,2025-11-07
